(-20, 191, -1155), [5, 16, 20] 
(4, 43, 155), [4, 18, 5] 
(4, 43, 160), [4, 18, 10] 
(4, 43, 170), [4, 18, 20] 
(4, 43, 180), [4, 18, 5] 
(4, 43, 185), [4, 18, 10] 
(4, 43, 190), [4, 18, 15] 
(4, 43, 195), [4, 18, 20] 
(4, 43, 205), [4, 18, 5] 
(4, 43, 210), [4, 18, 10] 
(4, 43, 215), [4, 18, 15] 
(4, 43, 220), [4, 18, 20] 
(4, 43, 235), [4, 18, 10] 
(4, 44, 80), [4, 19, 5] 
(4, 44, 90), [4, 19, 15] 
(4, 44, 110), [4, 19, 10] 
(4, 44, 120), [4, 19, 20] 
(4, 44, 140), [4, 19, 15] 
(4, 44, 160), [4, 19, 10] 
(4, 44, 170), [4, 19, 20] 
(4, 44, 180), [4, 19, 5] 
(4, 44, 190), [4, 19, 15] 
(4, 44, 210), [4, 19, 10] 
(4, 44, 220), [4, 19, 20] 
(4, 46, 90), [4, 21, 15] 
(4, 46, 110), [4, 21, 10] 
(4, 46, 130), [4, 21, 5] 
(4, 46, 140), [4, 21, 15] 
(4, 46, 160), [4, 21, 10] 
(4, 46, 170), [4, 21, 20] 
(4, 46, 180), [4, 21, 5] 
(4, 46, 190), [4, 21, 15] 
(4, 46, 210), [4, 21, 10] 
(4, 46, 220), [4, 21, 20] 
(4, 46, 230), [4, 21, 5] 
(4, 47, 90), [4, 22, 15] 
(4, 47, 95), [4, 22, 20] 
(4, 47, 105), [4, 22, 5] 
(4, 47, 110), [4, 22, 10] 
(4, 47, 120), [4, 22, 20] 
(4, 47, 130), [4, 22, 5] 
(4, 47, 135), [4, 22, 10] 
(4, 47, 140), [4, 22, 15] 
(4, 47, 155), [4, 22, 5] 
(4, 47, 160), [4, 22, 10] 
(4, 47, 165), [4, 22, 15] 
(4, 47, 170), [4, 22, 20] 
(4, 47, 180), [4, 22, 5] 
(4, 47, 185), [4, 22, 10] 
(4, 47, 190), [4, 22, 15] 
(4, 47, 195), [4, 22, 20] 
(4, 47, 205), [4, 22, 5] 
(4, 47, 210), [4, 22, 10] 
(4, 47, 215), [4, 22, 15] 
(4, 47, 220), [4, 22, 20] 
(4, 48, 120), [4, 23, 20] 
(4, 48, 130), [4, 23, 5] 
(4, 48, 140), [4, 23, 15] 
(4, 48, 160), [4, 23, 10] 
(4, 48, 190), [4, 23, 15] 
(4, 48, 210), [4, 23, 10] 
(4, 48, 220), [4, 23, 20] 
(4, 49, 110), [4, 24, 10] 
(4, 49, 115), [4, 24, 15] 
(4, 49, 120), [4, 24, 20] 
(4, 49, 130), [4, 24, 5] 
(4, 49, 135), [4, 24, 10] 
(4, 49, 145), [4, 24, 20] 
(4, 49, 155), [4, 24, 5] 
(4, 49, 160), [4, 24, 10] 
(4, 49, 170), [4, 24, 20] 
(4, 49, 180), [4, 24, 5] 
(4, 49, 190), [4, 24, 15] 
(4, 49, 195), [4, 24, 20] 
(4, 49, 205), [4, 24, 5] 
(4, 49, 210), [4, 24, 10] 
(4, 49, 220), [4, 24, 20] 
(4, 51, 110), [4, 1, 10] 
(4, 51, 115), [4, 1, 15] 
(4, 51, 120), [4, 1, 20] 
(4, 51, 130), [4, 1, 5] 
(4, 51, 135), [4, 1, 10] 
(4, 51, 140), [4, 1, 15] 
(4, 51, 145), [4, 1, 20] 
(4, 51, 155), [4, 1, 5] 
(4, 51, 160), [4, 1, 10] 
(4, 51, 170), [4, 1, 20] 
(4, 51, 180), [4, 1, 5] 
(4, 51, 190), [4, 1, 15] 
(4, 51, 195), [4, 1, 20] 
(4, 51, 205), [4, 1, 5] 
(4, 51, 210), [4, 1, 10] 
(4, 51, 220), [4, 1, 20] 
(4, 52, 120), [4, 2, 20] 
(4, 52, 130), [4, 2, 5] 
(4, 52, 140), [4, 2, 15] 
(4, 52, 160), [4, 2, 10] 
(4, 52, 170), [4, 2, 20] 
(4, 52, 180), [4, 2, 5] 
(4, 52, 190), [4, 2, 15] 
(4, 52, 210), [4, 2, 10] 
(4, 52, 220), [4, 2, 20] 
(4, 53, 120), [4, 3, 20] 
(4, 53, 130), [4, 3, 5] 
(4, 53, 135), [4, 3, 10] 
(4, 53, 145), [4, 3, 20] 
(4, 53, 155), [4, 3, 5] 
(4, 53, 165), [4, 3, 15] 
(4, 53, 170), [4, 3, 20] 
(4, 53, 180), [4, 3, 5] 
(4, 53, 185), [4, 3, 10] 
(4, 53, 190), [4, 3, 15] 
(4, 53, 195), [4, 3, 20] 
(4, 53, 210), [4, 3, 10] 
(4, 53, 215), [4, 3, 15] 
(4, 54, 130), [4, 4, 5] 
(4, 54, 140), [4, 4, 15] 
(4, 54, 160), [4, 4, 10] 
(4, 54, 170), [4, 4, 20] 
(4, 54, 180), [4, 4, 5] 
(4, 54, 190), [4, 4, 15] 
(4, 54, 210), [4, 4, 10] 
(4, 56, 140), [4, 6, 15] 
(4, 56, 160), [4, 6, 10] 
(4, 56, 170), [4, 6, 20] 
(4, 56, 180), [4, 6, 5] 
(4, 56, 190), [4, 6, 15] 
(4, 56, 210), [4, 6, 10] 
(4, 57, 130), [4, 7, 5] 
(4, 57, 140), [4, 7, 15] 
(4, 57, 145), [4, 7, 20] 
(4, 57, 155), [4, 7, 5] 
(4, 57, 160), [4, 7, 10] 
(4, 57, 165), [4, 7, 15] 
(4, 57, 170), [4, 7, 20] 
(4, 57, 180), [4, 7, 5] 
(4, 57, 185), [4, 7, 10] 
(4, 57, 190), [4, 7, 15] 
(4, 57, 195), [4, 7, 20] 
(4, 57, 205), [4, 7, 5] 
(4, 57, 210), [4, 7, 10] 
(4, 58, 160), [4, 8, 10] 
(4, 58, 190), [4, 8, 15] 
(4, 59, 155), [4, 9, 5] 
(4, 59, 165), [4, 9, 15] 
(4, 59, 170), [4, 9, 20] 
(4, 59, 180), [4, 9, 5] 
(4, 59, 190), [4, 9, 15] 
(4, 59, 195), [4, 9, 20] 
(4, 59, 205), [4, 9, 5] 
(4, 61, 145), [4, 11, 20] 
(4, 61, 165), [4, 11, 15] 
(4, 61, 170), [4, 11, 20] 
(4, 61, 180), [4, 11, 5] 
(4, 61, 185), [4, 11, 10] 
(4, 61, 190), [4, 11, 15] 
(4, 61, 195), [4, 11, 20] 
(4, 61, 205), [4, 11, 5] 
(4, 62, 170), [4, 12, 20] 
(4, 62, 180), [4, 12, 5] 
(4, 62, 190), [4, 12, 15] 
(4, 63, 160), [4, 13, 10] 
(4, 63, 180), [4, 13, 5] 
(4, 63, 190), [4, 13, 15] 
(4, 63, 195), [4, 13, 20] 
(4, 64, 180), [4, 14, 5] 
(4, 66, 170), [4, 16, 20] 
(4, 66, 190), [4, 16, 15] 
(4, 67, 170), [4, 17, 20] 
(4, 67, 180), [4, 17, 5] 
(4, 67, 190), [4, 17, 15] 
(4, 67, 195), [4, 17, 20] 
(4, 68, 180), [4, 18, 5] 
(4, 69, 190), [4, 19, 15] 
(4, 71, 180), [4, 21, 5] 
(4, 71, 190), [4, 21, 15] 
(4, 71, 195), [4, 21, 20] 
(4, 72, 190), [4, 22, 15] 
(4, 73, 190), [4, 23, 15] 
(5, -23, -245), [5, 2, 5] 
(5, -22, -260), [5, 3, 15] 
(5, -21, -280), [5, 4, 20] 
(5, -21, -270), [5, 4, 5] 
(5, -21, -265), [5, 4, 10] 
(5, -21, -260), [5, 4, 15] 
(5, -21, -255), [5, 4, 20] 
(5, -21, -245), [5, 4, 5] 
(5, -21, -240), [5, 4, 10] 
(5, -21, -235), [5, 4, 15] 
(5, -19, -295), [5, 6, 5] 
(5, -19, -285), [5, 6, 15] 
(5, -19, -280), [5, 6, 20] 
(5, -19, -270), [5, 6, 5] 
(5, -19, -265), [5, 6, 10] 
(5, -19, -260), [5, 6, 15] 
(5, -19, -255), [5, 6, 20] 
(5, -19, -245), [5, 6, 5] 
(5, -19, -240), [5, 6, 10] 
(5, -19, -235), [5, 6, 15] 
(5, -19, -230), [5, 6, 20] 
(5, -19, -215), [5, 6, 10] 
(5, -19, -210), [5, 6, 15] 
(5, -19, -205), [5, 6, 20] 
(5, -19, -195), [5, 6, 5] 
(5, -18, -290), [5, 7, 10] 
(5, -18, -280), [5, 7, 20] 
(5, -18, -270), [5, 7, 5] 
(5, -18, -260), [5, 7, 15] 
(5, -18, -240), [5, 7, 10] 
(5, -18, -230), [5, 7, 20] 
(5, -18, -220), [5, 7, 5] 
(5, -18, -210), [5, 7, 15] 
(5, -18, -190), [5, 7, 10] 
(5, -17, -290), [5, 8, 10] 
(5, -17, -285), [5, 8, 15] 
(5, -17, -280), [5, 8, 20] 
(5, -17, -270), [5, 8, 5] 
(5, -17, -265), [5, 8, 10] 
(5, -17, -260), [5, 8, 15] 
(5, -17, -255), [5, 8, 20] 
(5, -17, -245), [5, 8, 5] 
(5, -17, -240), [5, 8, 10] 
(5, -17, -235), [5, 8, 15] 
(5, -17, -230), [5, 8, 20] 
(5, -17, -220), [5, 8, 5] 
(5, -17, -215), [5, 8, 10] 
(5, -17, -205), [5, 8, 20] 
(5, -17, -195), [5, 8, 5] 
(5, -17, -190), [5, 8, 10] 
(5, -17, -185), [5, 8, 15] 
(5, -16, -290), [5, 9, 10] 
(5, -16, -280), [5, 9, 20] 
(5, -16, -270), [5, 9, 5] 
(5, -16, -240), [5, 9, 10] 
(5, -16, -230), [5, 9, 20] 
(5, -16, -220), [5, 9, 5] 
(5, -16, -210), [5, 9, 15] 
(5, -16, -190), [5, 9, 10] 
(5, -16, -180), [5, 9, 20] 
(5, -16, -170), [5, 9, 5] 
(5, -14, -260), [5, 11, 15] 
(5, -14, -240), [5, 11, 10] 
(5, -14, -230), [5, 11, 20] 
(5, -14, -220), [5, 11, 5] 
(5, -14, -210), [5, 11, 15] 
(5, -14, -190), [5, 11, 10] 
(5, -14, -180), [5, 11, 20] 
(5, -14, -170), [5, 11, 5] 
(5, -14, -160), [5, 11, 15] 
(5, -13, -265), [5, 12, 10] 
(5, -13, -260), [5, 12, 15] 
(5, -13, -240), [5, 12, 10] 
(5, -13, -235), [5, 12, 15] 
(5, -13, -230), [5, 12, 20] 
(5, -13, -220), [5, 12, 5] 
(5, -13, -215), [5, 12, 10] 
(5, -13, -210), [5, 12, 15] 
(5, -13, -205), [5, 12, 20] 
(5, -13, -195), [5, 12, 5] 
(5, -13, -185), [5, 12, 15] 
(5, -13, -180), [5, 12, 20] 
(5, -13, -170), [5, 12, 5] 
(5, -13, -165), [5, 12, 10] 
(5, -13, -160), [5, 12, 15] 
(5, -13, -155), [5, 12, 20] 
(5, -13, -145), [5, 12, 5] 
(5, -13, -140), [5, 12, 10] 
(5, -13, -135), [5, 12, 15] 
(5, -12, -260), [5, 13, 15] 
(5, -12, -240), [5, 13, 10] 
(5, -12, -230), [5, 13, 20] 
(5, -12, -220), [5, 13, 5] 
(5, -12, -210), [5, 13, 15] 
(5, -12, -190), [5, 13, 10] 
(5, -12, -180), [5, 13, 20] 
(5, -12, -170), [5, 13, 5] 
(5, -12, -160), [5, 13, 15] 
(5, -12, -140), [5, 13, 10] 
(5, -11, -255), [5, 14, 20] 
(5, -11, -245), [5, 14, 5] 
(5, -11, -240), [5, 14, 10] 
(5, -11, -220), [5, 14, 5] 
(5, -11, -215), [5, 14, 10] 
(5, -11, -210), [5, 14, 15] 
(5, -11, -205), [5, 14, 20] 
(5, -11, -195), [5, 14, 5] 
(5, -11, -190), [5, 14, 10] 
(5, -11, -185), [5, 14, 15] 
(5, -11, -170), [5, 14, 5] 
(5, -11, -165), [5, 14, 10] 
(5, -11, -155), [5, 14, 20] 
(5, -11, -145), [5, 14, 5] 
(5, -11, -140), [5, 14, 10] 
(5, -11, -135), [5, 14, 15] 
(5, -11, -130), [5, 14, 20] 
(5, -11, -120), [5, 14, 5] 
(5, -9, -235), [5, 16, 15] 
(5, -9, -220), [5, 16, 5] 
(5, -9, -210), [5, 16, 15] 
(5, -9, -205), [5, 16, 20] 
(5, -9, -195), [5, 16, 5] 
(5, -9, -190), [5, 16, 10] 
(5, -9, -185), [5, 16, 15] 
(5, -9, -180), [5, 16, 20] 
(5, -9, -165), [5, 16, 10] 
(5, -9, -160), [5, 16, 15] 
(5, -9, -155), [5, 16, 20] 
(5, -9, -145), [5, 16, 5] 
(5, -9, -140), [5, 16, 10] 
(5, -9, -135), [5, 16, 15] 
(5, -9, -130), [5, 16, 20] 
(5, -9, -120), [5, 16, 5] 
(5, -9, -115), [5, 16, 10] 
(5, -9, -110), [5, 16, 15] 
(5, -9, -105), [5, 16, 20] 
(5, -9, -95), [5, 16, 5] 
(5, -8, -230), [5, 17, 20] 
(5, -8, -220), [5, 17, 5] 
(5, -8, -210), [5, 17, 15] 
(5, -8, -190), [5, 17, 10] 
(5, -8, -180), [5, 17, 20] 
(5, -8, -160), [5, 17, 15] 
(5, -8, -140), [5, 17, 10] 
(5, -8, -130), [5, 17, 20] 
(5, -8, -120), [5, 17, 5] 
(5, -8, -110), [5, 17, 15] 
(5, -8, -90), [5, 17, 10] 
(5, -7, -215), [5, 18, 10] 
(5, -7, -210), [5, 18, 15] 
(5, -7, -205), [5, 18, 20] 
(5, -7, -190), [5, 18, 10] 
(5, -7, -185), [5, 18, 15] 
(5, -7, -170), [5, 18, 5] 
(5, -7, -165), [5, 18, 10] 
(5, -7, -155), [5, 18, 20] 
(5, -7, -145), [5, 18, 5] 
(5, -7, -140), [5, 18, 10] 
(5, -7, -135), [5, 18, 15] 
(5, -7, -130), [5, 18, 20] 
(5, -7, -120), [5, 18, 5] 
(5, -7, -115), [5, 18, 10] 
(5, -7, -110), [5, 18, 15] 
(5, -7, -105), [5, 18, 20] 
(5, -7, -95), [5, 18, 5] 
(5, -7, -90), [5, 18, 10] 
(5, -7, -85), [5, 18, 15] 
(5, -7, -80), [5, 18, 20] 
(5, -6, -210), [5, 19, 15] 
(5, -6, -190), [5, 19, 10] 
(5, -6, -180), [5, 19, 20] 
(5, -6, -170), [5, 19, 5] 
(5, -6, -160), [5, 19, 15] 
(5, -6, -140), [5, 19, 10] 
(5, -6, -130), [5, 19, 20] 
(5, -6, -120), [5, 19, 5] 
(5, -6, -110), [5, 19, 15] 
(5, -6, -80), [5, 19, 20] 
(5, -6, -70), [5, 19, 5] 
(5, -4, -180), [5, 21, 20] 
(5, -4, -170), [5, 21, 5] 
(5, -4, -160), [5, 21, 15] 
(5, -4, -140), [5, 21, 10] 
(5, -4, -130), [5, 21, 20] 
(5, -4, -120), [5, 21, 5] 
(5, -4, -110), [5, 21, 15] 
(5, -4, -90), [5, 21, 10] 
(5, -4, -80), [5, 21, 20] 
(5, -4, -70), [5, 21, 5] 
(5, -4, -60), [5, 21, 15] 
(5, -3, -195), [5, 22, 5] 
(5, -3, -190), [5, 22, 10] 
(5, -3, -185), [5, 22, 15] 
(5, -3, -170), [5, 22, 5] 
(5, -3, -165), [5, 22, 10] 
(5, -3, -160), [5, 22, 15] 
(5, -3, -155), [5, 22, 20] 
(5, -3, -145), [5, 22, 5] 
(5, -3, -135), [5, 22, 15] 
(5, -3, -130), [5, 22, 20] 
(5, -3, -120), [5, 22, 5] 
(5, -3, -115), [5, 22, 10] 
(5, -3, -110), [5, 22, 15] 
(5, -3, -105), [5, 22, 20] 
(5, -3, -90), [5, 22, 10] 
(5, -3, -85), [5, 22, 15] 
(5, -3, -80), [5, 22, 20] 
(5, -3, -70), [5, 22, 5] 
(5, -3, -65), [5, 22, 10] 
(5, -3, -60), [5, 22, 15] 
(5, -3, -55), [5, 22, 20] 
(5, -3, -45), [5, 22, 5] 
(5, -3, -40), [5, 22, 10] 
(5, -3, -35), [5, 22, 15] 
(5, -2, -190), [5, 23, 10] 
(5, -2, -180), [5, 23, 20] 
(5, -2, -170), [5, 23, 5] 
(5, -2, -160), [5, 23, 15] 
(5, -2, -140), [5, 23, 10] 
(5, -2, -130), [5, 23, 20] 
(5, -2, -120), [5, 23, 5] 
(5, -2, -110), [5, 23, 15] 
(5, -2, -90), [5, 23, 10] 
(5, -2, -80), [5, 23, 20] 
(5, -2, -70), [5, 23, 5] 
(5, -2, -60), [5, 23, 15] 
(5, -2, -40), [5, 23, 10] 
(5, -2, -30), [5, 23, 20] 
(5, -1, -180), [5, 24, 20] 
(5, -1, -165), [5, 24, 10] 
(5, -1, -160), [5, 24, 15] 
(5, -1, -155), [5, 24, 20] 
(5, -1, -145), [5, 24, 5] 
(5, -1, -140), [5, 24, 10] 
(5, -1, -120), [5, 24, 5] 
(5, -1, -115), [5, 24, 10] 
(5, -1, -105), [5, 24, 20] 
(5, -1, -95), [5, 24, 5] 
(5, -1, -90), [5, 24, 10] 
(5, -1, -85), [5, 24, 15] 
(5, -1, -80), [5, 24, 20] 
(5, -1, -65), [5, 24, 10] 
(5, -1, -60), [5, 24, 15] 
(5, -1, -55), [5, 24, 20] 
(5, -1, -45), [5, 24, 5] 
(5, -1, -40), [5, 24, 10] 
(5, -1, -35), [5, 24, 15] 
(5, -1, -30), [5, 24, 20] 
(5, -1, -20), [5, 24, 5] 
(5, -1, -15), [5, 24, 10] 
(5, 1, -165), [5, 1, 10] 
(5, 1, -160), [5, 1, 15] 
(5, 1, -155), [5, 1, 20] 
(5, 1, -145), [5, 1, 5] 
(5, 1, -140), [5, 1, 10] 
(5, 1, -135), [5, 1, 15] 
(5, 1, -130), [5, 1, 20] 
(5, 1, -110), [5, 1, 15] 
(5, 1, -105), [5, 1, 20] 
(5, 1, -95), [5, 1, 5] 
(5, 1, -90), [5, 1, 10] 
(5, 1, -85), [5, 1, 15] 
(5, 1, -80), [5, 1, 20] 
(5, 1, -70), [5, 1, 5] 
(5, 1, -65), [5, 1, 10] 
(5, 1, -60), [5, 1, 15] 
(5, 1, -55), [5, 1, 20] 
(5, 1, -45), [5, 1, 5] 
(5, 1, -40), [5, 1, 10] 
(5, 1, -35), [5, 1, 15] 
(5, 1, -30), [5, 1, 20] 
(5, 1, -20), [5, 1, 5] 
(5, 1, -15), [5, 1, 10] 
(5, 1, -5), [5, 1, 20] 
(5, 1, 5), [5, 1, 5] 
(5, 2, -160), [5, 2, 15] 
(5, 2, -140), [5, 2, 10] 
(5, 2, -130), [5, 2, 20] 
(5, 2, -120), [5, 2, 5] 
(5, 2, -110), [5, 2, 15] 
(5, 2, -90), [5, 2, 10] 
(5, 2, -80), [5, 2, 20] 
(5, 2, -70), [5, 2, 5] 
(5, 2, -60), [5, 2, 15] 
(5, 2, -40), [5, 2, 10] 
(5, 2, -30), [5, 2, 20] 
(5, 2, -20), [5, 2, 5] 
(5, 2, -10), [5, 2, 15] 
(5, 2, 10), [5, 2, 10] 
(5, 3, -145), [5, 3, 5] 
(5, 3, -140), [5, 3, 10] 
(5, 3, -135), [5, 3, 15] 
(5, 3, -130), [5, 3, 20] 
(5, 3, -120), [5, 3, 5] 
(5, 3, -115), [5, 3, 10] 
(5, 3, -105), [5, 3, 20] 
(5, 3, -95), [5, 3, 5] 
(5, 3, -90), [5, 3, 10] 
(5, 3, -85), [5, 3, 15] 
(5, 3, -80), [5, 3, 20] 
(5, 3, -70), [5, 3, 5] 
(5, 3, -65), [5, 3, 10] 
(5, 3, -60), [5, 3, 15] 
(5, 3, -55), [5, 3, 20] 
(5, 3, -45), [5, 3, 5] 
(5, 3, -40), [5, 3, 10] 
(5, 3, -35), [5, 3, 15] 
(5, 3, -30), [5, 3, 20] 
(5, 3, -20), [5, 3, 5] 
(5, 3, -15), [5, 3, 10] 
(5, 3, -10), [5, 3, 15] 
(5, 3, -5), [5, 3, 20] 
(5, 3, 5), [5, 3, 5] 
(5, 3, 10), [5, 3, 10] 
(5, 3, 15), [5, 3, 15] 
(5, 3, 20), [5, 3, 20] 
(5, 4, -130), [5, 4, 20] 
(5, 4, -120), [5, 4, 5] 
(5, 4, -110), [5, 4, 15] 
(5, 4, -90), [5, 4, 10] 
(5, 4, -80), [5, 4, 20] 
(5, 4, -70), [5, 4, 5] 
(5, 4, -60), [5, 4, 15] 
(5, 4, -30), [5, 4, 20] 
(5, 4, -20), [5, 4, 5] 
(5, 4, -10), [5, 4, 15] 
(5, 4, 10), [5, 4, 10] 
(5, 4, 20), [5, 4, 20] 
(5, 4, 30), [5, 4, 5] 
(5, 6, -130), [5, 6, 20] 
(5, 6, -120), [5, 6, 5] 
(5, 6, -90), [5, 6, 10] 
(5, 6, -80), [5, 6, 20] 
(5, 6, -70), [5, 6, 5] 
(5, 6, -40), [5, 6, 10] 
(5, 6, -20), [5, 6, 5] 
(5, 6, -10), [5, 6, 15] 
(5, 6, 10), [5, 6, 10] 
(5, 6, 20), [5, 6, 20] 
(5, 6, 30), [5, 6, 5] 
(5, 6, 40), [5, 6, 15] 
(5, 7, -120), [5, 7, 5] 
(5, 7, -115), [5, 7, 10] 
(5, 7, -110), [5, 7, 15] 
(5, 7, -105), [5, 7, 20] 
(5, 7, -95), [5, 7, 5] 
(5, 7, -85), [5, 7, 15] 
(5, 7, -80), [5, 7, 20] 
(5, 7, -70), [5, 7, 5] 
(5, 7, -65), [5, 7, 10] 
(5, 7, -60), [5, 7, 15] 
(5, 7, -55), [5, 7, 20] 
(5, 7, -45), [5, 7, 5] 
(5, 7, -40), [5, 7, 10] 
(5, 7, -35), [5, 7, 15] 
(5, 7, -30), [5, 7, 20] 
(5, 7, -20), [5, 7, 5] 
(5, 7, -15), [5, 7, 10] 
(5, 7, -10), [5, 7, 15] 
(5, 7, -5), [5, 7, 20] 
(5, 7, 5), [5, 7, 5] 
(5, 7, 10), [5, 7, 10] 
(5, 7, 15), [5, 7, 15] 
(5, 7, 20), [5, 7, 20] 
(5, 7, 30), [5, 7, 5] 
(5, 7, 35), [5, 7, 10] 
(5, 7, 40), [5, 7, 15] 
(5, 7, 45), [5, 7, 20] 
(5, 7, 60), [5, 7, 10] 
(5, 7, 65), [5, 7, 15] 
(5, 8, -110), [5, 8, 15] 
(5, 8, -90), [5, 8, 10] 
(5, 8, -80), [5, 8, 20] 
(5, 8, -70), [5, 8, 5] 
(5, 8, -60), [5, 8, 15] 
(5, 8, -40), [5, 8, 10] 
(5, 8, -30), [5, 8, 20] 
(5, 8, -20), [5, 8, 5] 
(5, 8, -10), [5, 8, 15] 
(5, 8, 10), [5, 8, 10] 
(5, 8, 20), [5, 8, 20] 
(5, 8, 30), [5, 8, 5] 
(5, 8, 40), [5, 8, 15] 
(5, 8, 60), [5, 8, 10] 
(5, 8, 70), [5, 8, 20] 
(5, 9, -115), [5, 9, 10] 
(5, 9, -105), [5, 9, 20] 
(5, 9, -95), [5, 9, 5] 
(5, 9, -85), [5, 9, 15] 
(5, 9, -70), [5, 9, 5] 
(5, 9, -65), [5, 9, 10] 
(5, 9, -60), [5, 9, 15] 
(5, 9, -55), [5, 9, 20] 
(5, 9, -45), [5, 9, 5] 
(5, 9, -40), [5, 9, 10] 
(5, 9, -15), [5, 9, 10] 
(5, 9, -10), [5, 9, 15] 
(5, 9, -5), [5, 9, 20] 
(5, 9, 5), [5, 9, 5] 
(5, 9, 10), [5, 9, 10] 
(5, 9, 15), [5, 9, 15] 
(5, 9, 20), [5, 9, 20] 
(5, 9, 30), [5, 9, 5] 
(5, 9, 35), [5, 9, 10] 
(5, 9, 40), [5, 9, 15] 
(5, 9, 45), [5, 9, 20] 
(5, 9, 55), [5, 9, 5] 
(5, 9, 60), [5, 9, 10] 
(5, 9, 65), [5, 9, 15] 
(5, 9, 70), [5, 9, 20] 
(5, 9, 80), [5, 9, 5] 
(5, 9, 85), [5, 9, 10] 
(5, 11, -95), [5, 11, 5] 
(5, 11, -90), [5, 11, 10] 
(5, 11, -85), [5, 11, 15] 
(5, 11, -80), [5, 11, 20] 
(5, 11, -65), [5, 11, 10] 
(5, 11, -60), [5, 11, 15] 
(5, 11, -55), [5, 11, 20] 
(5, 11, -45), [5, 11, 5] 
(5, 11, -40), [5, 11, 10] 
(5, 11, -35), [5, 11, 15] 
(5, 11, -30), [5, 11, 20] 
(5, 11, -20), [5, 11, 5] 
(5, 11, -10), [5, 11, 15] 
(5, 11, -5), [5, 11, 20] 
(5, 11, 5), [5, 11, 5] 
(5, 11, 10), [5, 11, 10] 
(5, 11, 15), [5, 11, 15] 
(5, 11, 20), [5, 11, 20] 
(5, 11, 30), [5, 11, 5] 
(5, 11, 35), [5, 11, 10] 
(5, 11, 45), [5, 11, 20] 
(5, 11, 55), [5, 11, 5] 
(5, 11, 60), [5, 11, 10] 
(5, 11, 65), [5, 11, 15] 
(5, 11, 70), [5, 11, 20] 
(5, 11, 80), [5, 11, 5] 
(5, 11, 85), [5, 11, 10] 
(5, 11, 90), [5, 11, 15] 
(5, 11, 95), [5, 11, 20] 
(5, 11, 105), [5, 11, 5] 
(5, 12, -90), [5, 12, 10] 
(5, 12, -80), [5, 12, 20] 
(5, 12, -70), [5, 12, 5] 
(5, 12, -60), [5, 12, 15] 
(5, 12, -40), [5, 12, 10] 
(5, 12, -30), [5, 12, 20] 
(5, 12, -20), [5, 12, 5] 
(5, 12, -10), [5, 12, 15] 
(5, 12, 10), [5, 12, 10] 
(5, 12, 20), [5, 12, 20] 
(5, 12, 30), [5, 12, 5] 
(5, 12, 40), [5, 12, 15] 
(5, 12, 60), [5, 12, 10] 
(5, 12, 70), [5, 12, 20] 
(5, 12, 80), [5, 12, 5] 
(5, 12, 90), [5, 12, 15] 
(5, 12, 110), [5, 12, 10] 
(5, 13, -85), [5, 13, 15] 
(5, 13, -80), [5, 13, 20] 
(5, 13, -70), [5, 13, 5] 
(5, 13, -65), [5, 13, 10] 
(5, 13, -55), [5, 13, 20] 
(5, 13, -45), [5, 13, 5] 
(5, 13, -40), [5, 13, 10] 
(5, 13, -35), [5, 13, 15] 
(5, 13, -30), [5, 13, 20] 
(5, 13, -20), [5, 13, 5] 
(5, 13, -15), [5, 13, 10] 
(5, 13, -10), [5, 13, 15] 
(5, 13, -5), [5, 13, 20] 
(5, 13, 5), [5, 13, 5] 
(5, 13, 10), [5, 13, 10] 
(5, 13, 15), [5, 13, 15] 
(5, 13, 20), [5, 13, 20] 
(5, 13, 30), [5, 13, 5] 
(5, 13, 35), [5, 13, 10] 
(5, 13, 40), [5, 13, 15] 
(5, 13, 45), [5, 13, 20] 
(5, 13, 55), [5, 13, 5] 
(5, 13, 60), [5, 13, 10] 
(5, 13, 65), [5, 13, 15] 
(5, 13, 70), [5, 13, 20] 
(5, 13, 80), [5, 13, 5] 
(5, 13, 85), [5, 13, 10] 
(5, 13, 90), [5, 13, 15] 
(5, 13, 95), [5, 13, 20] 
(5, 13, 105), [5, 13, 5] 
(5, 13, 110), [5, 13, 10] 
(5, 13, 115), [5, 13, 15] 
(5, 13, 120), [5, 13, 20] 
(5, 14, -70), [5, 14, 5] 
(5, 14, -60), [5, 14, 15] 
(5, 14, -40), [5, 14, 10] 
(5, 14, -30), [5, 14, 20] 
(5, 14, -20), [5, 14, 5] 
(5, 14, 10), [5, 14, 10] 
(5, 14, 20), [5, 14, 20] 
(5, 14, 30), [5, 14, 5] 
(5, 14, 40), [5, 14, 15] 
(5, 14, 60), [5, 14, 10] 
(5, 14, 70), [5, 14, 20] 
(5, 14, 80), [5, 14, 5] 
(5, 14, 90), [5, 14, 15] 
(5, 14, 120), [5, 14, 20] 
(5, 14, 130), [5, 14, 5] 
(5, 16, -70), [5, 16, 5] 
(5, 16, -60), [5, 16, 15] 
(5, 16, -40), [5, 16, 10] 
(5, 16, -20), [5, 16, 5] 
(5, 16, -10), [5, 16, 15] 
(5, 16, 10), [5, 16, 10] 
(5, 16, 20), [5, 16, 20] 
(5, 16, 30), [5, 16, 5] 
(5, 16, 40), [5, 16, 15] 
(5, 16, 60), [5, 16, 10] 
(5, 16, 70), [5, 16, 20] 
(5, 16, 80), [5, 16, 5] 
(5, 16, 110), [5, 16, 10] 
