(-17, 139, -692), [15, 11, 12] 
(5, 25, 120), [5, 9, 8] 
(5, 25, 124), [5, 9, 12] 
(5, 25, 128), [5, 9, 0] 
(5, 25, 132), [5, 9, 4] 
(5, 25, 136), [5, 9, 8] 
(5, 25, 140), [5, 9, 12] 
(5, 25, 144), [5, 9, 0] 
(5, 25, 148), [5, 9, 4] 
(5, 25, 152), [5, 9, 8] 
(5, 25, 156), [5, 9, 12] 
(5, 25, 164), [5, 9, 4] 
(5, 27, 56), [5, 11, 8] 
(5, 27, 64), [5, 11, 0] 
(5, 27, 68), [5, 11, 4] 
(5, 27, 76), [5, 11, 12] 
(5, 27, 80), [5, 11, 0] 
(5, 27, 84), [5, 11, 4] 
(5, 27, 88), [5, 11, 8] 
(5, 27, 92), [5, 11, 12] 
(5, 27, 96), [5, 11, 0] 
(5, 27, 104), [5, 11, 8] 
(5, 27, 108), [5, 11, 12] 
(5, 27, 112), [5, 11, 0] 
(5, 27, 116), [5, 11, 4] 
(5, 27, 124), [5, 11, 12] 
(5, 27, 128), [5, 11, 0] 
(5, 27, 132), [5, 11, 4] 
(5, 27, 136), [5, 11, 8] 
(5, 27, 140), [5, 11, 12] 
(5, 27, 144), [5, 11, 0] 
(5, 27, 148), [5, 11, 4] 
(5, 27, 152), [5, 11, 8] 
(5, 27, 156), [5, 11, 12] 
(5, 27, 164), [5, 11, 4] 
(5, 27, 168), [5, 11, 8] 
(5, 27, 172), [5, 11, 12] 
(5, 27, 176), [5, 11, 0] 
(5, 29, 72), [5, 13, 8] 
(5, 29, 76), [5, 13, 12] 
(5, 29, 80), [5, 13, 0] 
(5, 29, 84), [5, 13, 4] 
(5, 29, 88), [5, 13, 8] 
(5, 29, 96), [5, 13, 0] 
(5, 29, 100), [5, 13, 4] 
(5, 29, 104), [5, 13, 8] 
(5, 29, 108), [5, 13, 12] 
(5, 29, 112), [5, 13, 0] 
(5, 29, 116), [5, 13, 4] 
(5, 29, 120), [5, 13, 8] 
(5, 29, 124), [5, 13, 12] 
(5, 29, 128), [5, 13, 0] 
(5, 29, 132), [5, 13, 4] 
(5, 29, 136), [5, 13, 8] 
(5, 29, 140), [5, 13, 12] 
(5, 29, 144), [5, 13, 0] 
(5, 29, 148), [5, 13, 4] 
(5, 29, 152), [5, 13, 8] 
(5, 29, 156), [5, 13, 12] 
(5, 29, 164), [5, 13, 4] 
(5, 29, 168), [5, 13, 8] 
(5, 29, 172), [5, 13, 12] 
(5, 31, 80), [5, 15, 0] 
(5, 31, 88), [5, 15, 8] 
(5, 31, 92), [5, 15, 12] 
(5, 31, 96), [5, 15, 0] 
(5, 31, 100), [5, 15, 4] 
(5, 31, 104), [5, 15, 8] 
(5, 31, 108), [5, 15, 12] 
(5, 31, 112), [5, 15, 0] 
(5, 31, 116), [5, 15, 4] 
(5, 31, 120), [5, 15, 8] 
(5, 31, 124), [5, 15, 12] 
(5, 31, 128), [5, 15, 0] 
(5, 31, 132), [5, 15, 4] 
(5, 31, 136), [5, 15, 8] 
(5, 31, 140), [5, 15, 12] 
(5, 31, 144), [5, 15, 0] 
(5, 31, 148), [5, 15, 4] 
(5, 31, 152), [5, 15, 8] 
(5, 31, 156), [5, 15, 12] 
(5, 31, 164), [5, 15, 4] 
(5, 31, 168), [5, 15, 8] 
(5, 33, 88), [5, 1, 8] 
(5, 33, 92), [5, 1, 12] 
(5, 33, 96), [5, 1, 0] 
(5, 33, 100), [5, 1, 4] 
(5, 33, 104), [5, 1, 8] 
(5, 33, 108), [5, 1, 12] 
(5, 33, 112), [5, 1, 0] 
(5, 33, 116), [5, 1, 4] 
(5, 33, 120), [5, 1, 8] 
(5, 33, 124), [5, 1, 12] 
(5, 33, 128), [5, 1, 0] 
(5, 33, 132), [5, 1, 4] 
(5, 33, 136), [5, 1, 8] 
(5, 33, 140), [5, 1, 12] 
(5, 33, 144), [5, 1, 0] 
(5, 33, 148), [5, 1, 4] 
(5, 33, 156), [5, 1, 12] 
(5, 33, 164), [5, 1, 4] 
(5, 33, 168), [5, 1, 8] 
(5, 35, 96), [5, 3, 0] 
(5, 35, 100), [5, 3, 4] 
(5, 35, 104), [5, 3, 8] 
(5, 35, 108), [5, 3, 12] 
(5, 35, 112), [5, 3, 0] 
(5, 35, 116), [5, 3, 4] 
(5, 35, 120), [5, 3, 8] 
(5, 35, 124), [5, 3, 12] 
(5, 35, 128), [5, 3, 0] 
(5, 35, 132), [5, 3, 4] 
(5, 35, 136), [5, 3, 8] 
(5, 35, 140), [5, 3, 12] 
(5, 35, 144), [5, 3, 0] 
(5, 35, 148), [5, 3, 4] 
(5, 35, 152), [5, 3, 8] 
(5, 35, 156), [5, 3, 12] 
(5, 35, 164), [5, 3, 4] 
(5, 37, 104), [5, 5, 8] 
(5, 37, 108), [5, 5, 12] 
(5, 37, 112), [5, 5, 0] 
(5, 37, 116), [5, 5, 4] 
(5, 37, 120), [5, 5, 8] 
(5, 37, 124), [5, 5, 12] 
(5, 37, 128), [5, 5, 0] 
(5, 37, 132), [5, 5, 4] 
(5, 37, 136), [5, 5, 8] 
(5, 37, 140), [5, 5, 12] 
(5, 37, 144), [5, 5, 0] 
(5, 37, 148), [5, 5, 4] 
(5, 37, 152), [5, 5, 8] 
(5, 37, 156), [5, 5, 12] 
(5, 37, 164), [5, 5, 4] 
(5, 39, 112), [5, 7, 0] 
(5, 39, 116), [5, 7, 4] 
(5, 39, 120), [5, 7, 8] 
(5, 39, 124), [5, 7, 12] 
(5, 39, 128), [5, 7, 0] 
(5, 39, 132), [5, 7, 4] 
(5, 39, 136), [5, 7, 8] 
(5, 39, 140), [5, 7, 12] 
(5, 39, 144), [5, 7, 0] 
(5, 39, 148), [5, 7, 4] 
(5, 39, 152), [5, 7, 8] 
(5, 39, 156), [5, 7, 12] 
(5, 41, 120), [5, 9, 8] 
(5, 41, 124), [5, 9, 12] 
(5, 41, 128), [5, 9, 0] 
(5, 41, 132), [5, 9, 4] 
(5, 41, 136), [5, 9, 8] 
(5, 41, 140), [5, 9, 12] 
(5, 41, 144), [5, 9, 0] 
(5, 41, 148), [5, 9, 4] 
(5, 41, 152), [5, 9, 8] 
(5, 41, 156), [5, 9, 12] 
(5, 43, 128), [5, 11, 0] 
(5, 43, 132), [5, 11, 4] 
(5, 43, 136), [5, 11, 8] 
(5, 43, 140), [5, 11, 12] 
(5, 43, 144), [5, 11, 0] 
(5, 43, 148), [5, 11, 4] 
(5, 43, 152), [5, 11, 8] 
(5, 43, 156), [5, 11, 12] 
(5, 45, 136), [5, 13, 8] 
(5, 45, 140), [5, 13, 12] 
(5, 45, 144), [5, 13, 0] 
(5, 45, 148), [5, 13, 4] 
(5, 45, 152), [5, 13, 8] 
(5, 45, 156), [5, 13, 12] 
(5, 47, 144), [5, 15, 0] 
(5, 47, 148), [5, 15, 4] 
(5, 47, 152), [5, 15, 8] 
(5, 47, 156), [5, 15, 12] 
(5, 49, 152), [5, 1, 8] 
(5, 49, 156), [5, 1, 12] 
(5, 51, 152), [5, 3, 8] 
(6, -15, -192), [6, 1, 0] 
(6, -13, -184), [6, 3, 8] 
(6, -13, -180), [6, 3, 12] 
(6, -13, -176), [6, 3, 0] 
(6, -13, -172), [6, 3, 4] 
(6, -9, -156), [6, 7, 4] 
(6, -9, -152), [6, 7, 8] 
(6, -9, -144), [6, 7, 0] 
(6, -7, -136), [6, 9, 8] 
(6, -5, -128), [6, 11, 0] 
(6, -5, -120), [6, 11, 8] 
(6, -5, -116), [6, 11, 12] 
(6, -5, -112), [6, 11, 0] 
(6, -1, -104), [6, 15, 8] 
(6, -1, -76), [6, 15, 4] 
(6, 3, -72), [6, 3, 8] 
(6, 3, -44), [6, 3, 4] 
(6, 5, -40), [6, 5, 8] 
(6, 7, -36), [6, 7, 12] 
(6, 7, -24), [6, 7, 8] 
(6, 11, -24), [6, 11, 8] 
(6, 11, 16), [6, 11, 0] 
(6, 17, 56), [6, 1, 8] 
(6, 19, 40), [6, 3, 8] 
(6, 23, 40), [6, 7, 8] 
(6, 23, 56), [6, 7, 8] 
(6, 25, 56), [6, 9, 8] 
(6, 25, 88), [6, 9, 8] 
(6, 25, 120), [6, 9, 8] 
(6, 31, 120), [6, 15, 8] 
(6, 33, 184), [6, 1, 8] 
(6, 35, 104), [6, 3, 8] 
(6, 35, 168), [6, 3, 8] 
(6, 35, 184), [6, 3, 8] 
(6, 39, 168), [6, 7, 8] 
(6, 39, 184), [6, 7, 8] 
(6, 41, 184), [6, 9, 8] 
(6, 43, 144), [6, 11, 0] 
(6, 43, 160), [6, 11, 0] 
(6, 43, 184), [6, 11, 8] 
(6, 45, 168), [6, 13, 8] 
(6, 47, 160), [6, 15, 0] 
(6, 47, 184), [6, 15, 8] 
(6, 47, 188), [6, 15, 12] 
(7, -15, -220), [7, 1, 4] 
(7, -13, -204), [7, 3, 4] 
(7, -11, -188), [7, 5, 4] 
(7, -9, -176), [7, 7, 0] 
(7, -9, -172), [7, 7, 4] 
(7, -7, -160), [7, 9, 0] 
(7, -7, -156), [7, 9, 4] 
(7, -5, -144), [7, 11, 0] 
(7, -5, -140), [7, 11, 4] 
(7, -3, -132), [7, 13, 12] 
(7, -3, -128), [7, 13, 0] 
(7, -3, -124), [7, 13, 4] 
(7, -1, -116), [7, 15, 12] 
(7, -1, -112), [7, 15, 0] 
(7, -1, -108), [7, 15, 4] 
(7, 1, -104), [7, 1, 8] 
(7, 1, -100), [7, 1, 12] 
(7, 1, -96), [7, 1, 0] 
(7, 1, -92), [7, 1, 4] 
(7, 3, -88), [7, 3, 8] 
(7, 3, -84), [7, 3, 12] 
(7, 3, -80), [7, 3, 0] 
(7, 3, -76), [7, 3, 4] 
(7, 5, -76), [7, 5, 4] 
(7, 5, -72), [7, 5, 8] 
(7, 5, -68), [7, 5, 12] 
(7, 5, -64), [7, 5, 0] 
(7, 5, -60), [7, 5, 4] 
(7, 7, -64), [7, 7, 0] 
(7, 7, -60), [7, 7, 4] 
(7, 7, -56), [7, 7, 8] 
(7, 7, -52), [7, 7, 12] 
(7, 7, -48), [7, 7, 0] 
(7, 7, -44), [7, 7, 4] 
(7, 9, -48), [7, 9, 0] 
(7, 9, -44), [7, 9, 4] 
(7, 9, -40), [7, 9, 8] 
(7, 9, -36), [7, 9, 12] 
(7, 9, -32), [7, 9, 0] 
(7, 9, -28), [7, 9, 4] 
(7, 11, -36), [7, 11, 12] 
(7, 11, -32), [7, 11, 0] 
(7, 11, -28), [7, 11, 4] 
(7, 11, -24), [7, 11, 8] 
(7, 11, -20), [7, 11, 12] 
(7, 11, -16), [7, 11, 0] 
(7, 11, -12), [7, 11, 4] 
(7, 13, -24), [7, 13, 8] 
(7, 13, -20), [7, 13, 12] 
(7, 13, -16), [7, 13, 0] 
(7, 13, -12), [7, 13, 4] 
(7, 13, -4), [7, 13, 12] 
(7, 13, 0), [7, 13, 0] 
(7, 13, 4), [7, 13, 4] 
(7, 15, -8), [7, 15, 8] 
(7, 15, -4), [7, 15, 12] 
(7, 15, 0), [7, 15, 0] 
(7, 15, 4), [7, 15, 4] 
(7, 15, 8), [7, 15, 8] 
(7, 15, 12), [7, 15, 12] 
(7, 15, 16), [7, 15, 0] 
(7, 15, 20), [7, 15, 4] 
(7, 17, 4), [7, 1, 4] 
(7, 17, 8), [7, 1, 8] 
(7, 17, 12), [7, 1, 12] 
(7, 17, 16), [7, 1, 0] 
(7, 17, 20), [7, 1, 4] 
(7, 17, 24), [7, 1, 8] 
(7, 17, 28), [7, 1, 12] 
(7, 17, 32), [7, 1, 0] 
(7, 17, 36), [7, 1, 4] 
(7, 19, 16), [7, 3, 0] 
(7, 19, 20), [7, 3, 4] 
(7, 19, 24), [7, 3, 8] 
(7, 19, 28), [7, 3, 12] 
(7, 19, 32), [7, 3, 0] 
(7, 19, 36), [7, 3, 4] 
(7, 19, 40), [7, 3, 8] 
(7, 19, 44), [7, 3, 12] 
(7, 19, 48), [7, 3, 0] 
(7, 19, 52), [7, 3, 4] 
(7, 21, 28), [7, 5, 12] 
(7, 21, 32), [7, 5, 0] 
(7, 21, 36), [7, 5, 4] 
(7, 21, 40), [7, 5, 8] 
(7, 21, 44), [7, 5, 12] 
(7, 21, 48), [7, 5, 0] 
(7, 21, 52), [7, 5, 4] 
(7, 21, 56), [7, 5, 8] 
(7, 21, 60), [7, 5, 12] 
(7, 21, 64), [7, 5, 0] 
(7, 23, 40), [7, 7, 8] 
(7, 23, 44), [7, 7, 12] 
(7, 23, 48), [7, 7, 0] 
(7, 23, 52), [7, 7, 4] 
(7, 23, 56), [7, 7, 8] 
(7, 23, 60), [7, 7, 12] 
(7, 23, 64), [7, 7, 0] 
(7, 23, 68), [7, 7, 4] 
(7, 23, 72), [7, 7, 8] 
(7, 23, 80), [7, 7, 0] 
(7, 23, 84), [7, 7, 4] 
(7, 25, 52), [7, 9, 4] 
(7, 25, 56), [7, 9, 8] 
(7, 25, 60), [7, 9, 12] 
(7, 25, 64), [7, 9, 0] 
(7, 25, 68), [7, 9, 4] 
(7, 25, 72), [7, 9, 8] 
(7, 25, 76), [7, 9, 12] 
(7, 25, 80), [7, 9, 0] 
(7, 25, 88), [7, 9, 8] 
(7, 25, 92), [7, 9, 12] 
(7, 25, 96), [7, 9, 0] 
(7, 25, 100), [7, 9, 4] 
(7, 27, 64), [7, 11, 0] 
(7, 27, 68), [7, 11, 4] 
(7, 27, 72), [7, 11, 8] 
(7, 27, 76), [7, 11, 12] 
(7, 27, 80), [7, 11, 0] 
(7, 27, 84), [7, 11, 4] 
(7, 27, 88), [7, 11, 8] 
(7, 27, 96), [7, 11, 0] 
(7, 27, 100), [7, 11, 4] 
(7, 27, 104), [7, 11, 8] 
(7, 27, 108), [7, 11, 12] 
(7, 27, 112), [7, 11, 0] 
(7, 27, 116), [7, 11, 4] 
(7, 29, 76), [7, 13, 12] 
(7, 29, 80), [7, 13, 0] 
(7, 29, 84), [7, 13, 4] 
(7, 29, 88), [7, 13, 8] 
(7, 29, 92), [7, 13, 12] 
(7, 29, 96), [7, 13, 0] 
(7, 29, 104), [7, 13, 8] 
(7, 29, 108), [7, 13, 12] 
(7, 29, 112), [7, 13, 0] 
(7, 29, 116), [7, 13, 4] 
(7, 29, 120), [7, 13, 8] 
(7, 29, 128), [7, 13, 0] 
(7, 29, 132), [7, 13, 4] 
(7, 31, 88), [7, 15, 8] 
(7, 31, 92), [7, 15, 12] 
(7, 31, 96), [7, 15, 0] 
(7, 31, 100), [7, 15, 4] 
(7, 31, 104), [7, 15, 8] 
(7, 31, 112), [7, 15, 0] 
(7, 31, 120), [7, 15, 8] 
(7, 31, 124), [7, 15, 12] 
(7, 31, 128), [7, 15, 0] 
(7, 31, 132), [7, 15, 4] 
(7, 31, 136), [7, 15, 8] 
(7, 31, 140), [7, 15, 12] 
(7, 31, 144), [7, 15, 0] 
(7, 31, 148), [7, 15, 4] 
(7, 33, 100), [7, 1, 4] 
(7, 33, 104), [7, 1, 8] 
(7, 33, 112), [7, 1, 0] 
(7, 33, 120), [7, 1, 8] 
(7, 33, 124), [7, 1, 12] 
(7, 33, 128), [7, 1, 0] 
(7, 33, 132), [7, 1, 4] 
(7, 33, 136), [7, 1, 8] 
(7, 33, 140), [7, 1, 12] 
(7, 33, 144), [7, 1, 0] 
(7, 33, 148), [7, 1, 4] 
(7, 33, 152), [7, 1, 8] 
(7, 33, 156), [7, 1, 12] 
(7, 33, 160), [7, 1, 0] 
(7, 33, 164), [7, 1, 4] 
(7, 35, 108), [7, 3, 12] 
(7, 35, 112), [7, 3, 0] 
(7, 35, 116), [7, 3, 4] 
(7, 35, 128), [7, 3, 0] 
(7, 35, 132), [7, 3, 4] 
(7, 35, 136), [7, 3, 8] 
(7, 35, 140), [7, 3, 12] 
(7, 35, 144), [7, 3, 0] 
(7, 35, 148), [7, 3, 4] 
(7, 35, 152), [7, 3, 8] 
(7, 35, 156), [7, 3, 12] 
(7, 35, 160), [7, 3, 0] 
(7, 35, 164), [7, 3, 4] 
(7, 35, 168), [7, 3, 8] 
(7, 35, 172), [7, 3, 12] 
(7, 35, 176), [7, 3, 0] 
(7, 35, 180), [7, 3, 4] 
(7, 37, 124), [7, 5, 12] 
(7, 37, 128), [7, 5, 0] 
(7, 37, 136), [7, 5, 8] 
(7, 37, 140), [7, 5, 12] 
(7, 37, 144), [7, 5, 0] 
(7, 37, 148), [7, 5, 4] 
(7, 37, 152), [7, 5, 8] 
(7, 37, 156), [7, 5, 12] 
(7, 37, 160), [7, 5, 0] 
(7, 37, 164), [7, 5, 4] 
(7, 37, 168), [7, 5, 8] 
(7, 37, 172), [7, 5, 12] 
(7, 37, 176), [7, 5, 0] 
(7, 37, 180), [7, 5, 4] 
(7, 37, 184), [7, 5, 8] 
(7, 37, 188), [7, 5, 12] 
(7, 37, 192), [7, 5, 0] 
(7, 37, 196), [7, 5, 4] 
(7, 39, 132), [7, 7, 4] 
(7, 39, 136), [7, 7, 8] 
(7, 39, 144), [7, 7, 0] 
(7, 39, 148), [7, 7, 4] 
(7, 39, 152), [7, 7, 8] 
(7, 39, 156), [7, 7, 12] 
(7, 39, 160), [7, 7, 0] 
(7, 39, 164), [7, 7, 4] 
(7, 39, 172), [7, 7, 12] 
(7, 39, 176), [7, 7, 0] 
(7, 39, 180), [7, 7, 4] 
(7, 39, 184), [7, 7, 8] 
(7, 39, 188), [7, 7, 12] 
(7, 39, 192), [7, 7, 0] 
(7, 39, 196), [7, 7, 4] 
(7, 39, 200), [7, 7, 8] 
(7, 39, 204), [7, 7, 12] 
(7, 39, 208), [7, 7, 0] 
(7, 39, 212), [7, 7, 4] 
(7, 41, 140), [7, 9, 12] 
(7, 41, 144), [7, 9, 0] 
(7, 41, 152), [7, 9, 8] 
(7, 41, 156), [7, 9, 12] 
(7, 41, 160), [7, 9, 0] 
(7, 41, 164), [7, 9, 4] 
(7, 41, 168), [7, 9, 8] 
(7, 41, 172), [7, 9, 12] 
(7, 41, 176), [7, 9, 0] 
(7, 41, 180), [7, 9, 4] 
(7, 41, 184), [7, 9, 8] 
(7, 41, 188), [7, 9, 12] 
(7, 41, 192), [7, 9, 0] 
(7, 41, 196), [7, 9, 4] 
(7, 41, 200), [7, 9, 8] 
(7, 41, 204), [7, 9, 12] 
(7, 41, 208), [7, 9, 0] 
(7, 41, 212), [7, 9, 4] 
(7, 41, 216), [7, 9, 8] 
(7, 41, 220), [7, 9, 12] 
(7, 43, 152), [7, 11, 8] 
(7, 43, 160), [7, 11, 0] 
(7, 43, 164), [7, 11, 4] 
(7, 43, 168), [7, 11, 8] 
(7, 43, 172), [7, 11, 12] 
(7, 43, 176), [7, 11, 0] 
(7, 43, 180), [7, 11, 4] 
(7, 43, 188), [7, 11, 12] 
(7, 43, 192), [7, 11, 0] 
(7, 43, 196), [7, 11, 4] 
(7, 43, 200), [7, 11, 8] 
(7, 43, 204), [7, 11, 12] 
(7, 43, 208), [7, 11, 0] 
(7, 43, 212), [7, 11, 4] 
(7, 43, 216), [7, 11, 8] 
(7, 43, 220), [7, 11, 12] 
(7, 45, 160), [7, 13, 0] 
(7, 45, 168), [7, 13, 8] 
(7, 45, 172), [7, 13, 12] 
(7, 45, 176), [7, 13, 0] 
(7, 45, 180), [7, 13, 4] 
(7, 45, 184), [7, 13, 8] 
(7, 45, 188), [7, 13, 12] 
(7, 45, 192), [7, 13, 0] 
(7, 45, 196), [7, 13, 4] 
(7, 45, 200), [7, 13, 8] 
(7, 45, 204), [7, 13, 12] 
(7, 45, 208), [7, 13, 0] 
(7, 45, 212), [7, 13, 4] 
(7, 45, 216), [7, 13, 8] 
(7, 45, 220), [7, 13, 12] 
(7, 47, 176), [7, 15, 0] 
(7, 47, 180), [7, 15, 4] 
(7, 47, 184), [7, 15, 8] 
(7, 47, 188), [7, 15, 12] 
(7, 47, 192), [7, 15, 0] 
(7, 47, 196), [7, 15, 4] 
(7, 47, 200), [7, 15, 8] 
(7, 47, 204), [7, 15, 12] 
(7, 47, 208), [7, 15, 0] 
(7, 47, 212), [7, 15, 4] 
(7, 47, 216), [7, 15, 8] 
(7, 47, 220), [7, 15, 12] 
(7, 49, 184), [7, 1, 8] 
(7, 49, 188), [7, 1, 12] 
(7, 49, 192), [7, 1, 0] 
(7, 49, 196), [7, 1, 4] 
(7, 49, 200), [7, 1, 8] 
(7, 49, 204), [7, 1, 12] 
(7, 49, 208), [7, 1, 0] 
(7, 49, 212), [7, 1, 4] 
(7, 49, 216), [7, 1, 8] 
(7, 49, 220), [7, 1, 12] 
(7, 51, 192), [7, 3, 0] 
(7, 51, 196), [7, 3, 4] 
(7, 51, 200), [7, 3, 8] 
(7, 51, 204), [7, 3, 12] 
(7, 51, 208), [7, 3, 0] 
(7, 51, 212), [7, 3, 4] 
(7, 51, 216), [7, 3, 8] 
(7, 51, 220), [7, 3, 12] 
(7, 53, 200), [7, 5, 8] 
(7, 53, 204), [7, 5, 12] 
(7, 53, 208), [7, 5, 0] 
(7, 53, 212), [7, 5, 4] 
(7, 53, 216), [7, 5, 8] 
(7, 53, 220), [7, 5, 12] 
(7, 55, 208), [7, 7, 0] 
(7, 55, 212), [7, 7, 4] 
(7, 55, 216), [7, 7, 8] 
(7, 55, 220), [7, 7, 12] 
(7, 57, 216), [7, 9, 8] 
(7, 57, 220), [7, 9, 12] 
(7, 59, 228), [7, 11, 4] 
(8, 1, -124), [8, 1, 4] 
(8, 5, -92), [8, 5, 4] 
(8, 13, -32), [8, 13, 0] 
(8, 17, -8), [8, 1, 8] 
(8, 17, 0), [8, 1, 0] 
(8, 21, 24), [8, 5, 8] 
(8, 25, 44), [8, 9, 12] 
(8, 25, 56), [8, 9, 8] 
(8, 29, 72), [8, 13, 8] 
(8, 29, 88), [8, 13, 8] 
(8, 33, 120), [8, 1, 8] 
(8, 35, 120), [8, 3, 8] 
(8, 37, 124), [8, 5, 12] 
(8, 39, 132), [8, 7, 4] 
(8, 41, 168), [8, 9, 8] 
(8, 41, 172), [8, 9, 12] 
(8, 41, 180), [8, 9, 4] 
(8, 41, 184), [8, 9, 8] 
(8, 45, 164), [8, 13, 4] 
(8, 45, 208), [8, 13, 0] 
(8, 45, 212), [8, 13, 4] 
(8, 47, 184), [8, 15, 8] 
(8, 47, 244), [8, 15, 4] 
(8, 49, 200), [8, 1, 8] 
(8, 49, 244), [8, 1, 4] 
(8, 51, 232), [8, 3, 8] 
(8, 53, 208), [8, 5, 0] 
(8, 53, 216), [8, 5, 8] 
(8, 53, 220), [8, 5, 12] 
(8, 53, 232), [8, 5, 8] 
(8, 53, 248), [8, 5, 8] 
(8, 57, 232), [8, 9, 8] 
(8, 61, 248), [8, 13, 8] 
(8, 61, 260), [8, 13, 4] 
(8, 65, 264), [8, 1, 8] 
(9, 17, -28), [9, 1, 4] 
(9, 19, -12), [9, 3, 4] 
(9, 21, 4), [9, 5, 4] 
(9, 23, 16), [9, 7, 0] 
(9, 23, 20), [9, 7, 4] 
(9, 25, 32), [9, 9, 0] 
(9, 25, 36), [9, 9, 4] 
(9, 27, 44), [9, 11, 12] 
(9, 27, 48), [9, 11, 0] 
(9, 27, 52), [9, 11, 4] 
(9, 29, 60), [9, 13, 12] 
(9, 29, 64), [9, 13, 0] 
(9, 29, 68), [9, 13, 4] 
(9, 31, 72), [9, 15, 8] 
(9, 31, 76), [9, 15, 12] 
(9, 31, 80), [9, 15, 0] 
(9, 31, 84), [9, 15, 4] 
(9, 33, 88), [9, 1, 8] 
(9, 33, 92), [9, 1, 12] 
(9, 33, 96), [9, 1, 0] 
(9, 33, 100), [9, 1, 4] 
(9, 35, 100), [9, 3, 4] 
(9, 35, 104), [9, 3, 8] 
(9, 35, 108), [9, 3, 12] 
(9, 35, 112), [9, 3, 0] 
(9, 35, 116), [9, 3, 4] 
(9, 37, 112), [9, 5, 0] 
(9, 37, 116), [9, 5, 4] 
(9, 37, 120), [9, 5, 8] 
(9, 37, 128), [9, 5, 0] 
(9, 37, 132), [9, 5, 4] 
(9, 39, 124), [9, 7, 12] 
(9, 39, 128), [9, 7, 0] 
(9, 39, 132), [9, 7, 4] 
(9, 39, 136), [9, 7, 8] 
(9, 39, 140), [9, 7, 12] 
(9, 39, 144), [9, 7, 0] 
(9, 39, 148), [9, 7, 4] 
(9, 41, 140), [9, 9, 12] 
(9, 41, 144), [9, 9, 0] 
(9, 41, 148), [9, 9, 4] 
(9, 41, 152), [9, 9, 8] 
(9, 41, 156), [9, 9, 12] 
(9, 41, 160), [9, 9, 0] 
(9, 41, 164), [9, 9, 4] 
(9, 43, 152), [9, 11, 8] 
(9, 43, 156), [9, 11, 12] 
(9, 43, 160), [9, 11, 0] 
(9, 43, 164), [9, 11, 4] 
(9, 43, 168), [9, 11, 8] 
(9, 43, 172), [9, 11, 12] 
(9, 43, 176), [9, 11, 0] 
(9, 43, 180), [9, 11, 4] 
(9, 45, 164), [9, 13, 4] 
(9, 45, 168), [9, 13, 8] 
(9, 45, 172), [9, 13, 12] 
(9, 45, 176), [9, 13, 0] 
(9, 45, 180), [9, 13, 4] 
(9, 45, 188), [9, 13, 12] 
(9, 45, 192), [9, 13, 0] 
(9, 47, 176), [9, 15, 0] 
(9, 47, 180), [9, 15, 4] 
(9, 47, 184), [9, 15, 8] 
(9, 47, 188), [9, 15, 12] 
(9, 47, 192), [9, 15, 0] 
(9, 47, 196), [9, 15, 4] 
(9, 47, 200), [9, 15, 8] 
(9, 47, 208), [9, 15, 0] 
(9, 47, 212), [9, 15, 4] 
(9, 49, 188), [9, 1, 12] 
(9, 49, 192), [9, 1, 0] 
(9, 49, 196), [9, 1, 4] 
(9, 49, 200), [9, 1, 8] 
(9, 49, 204), [9, 1, 12] 
(9, 49, 208), [9, 1, 0] 
(9, 49, 216), [9, 1, 8] 
(9, 49, 220), [9, 1, 12] 
(9, 49, 224), [9, 1, 0] 
(9, 49, 228), [9, 1, 4] 
(9, 51, 200), [9, 3, 8] 
(9, 51, 204), [9, 3, 12] 
(9, 51, 208), [9, 3, 0] 
(9, 51, 212), [9, 3, 4] 
(9, 51, 216), [9, 3, 8] 
(9, 51, 224), [9, 3, 0] 
(9, 51, 228), [9, 3, 4] 
(9, 51, 232), [9, 3, 8] 
(9, 51, 236), [9, 3, 12] 
(9, 51, 240), [9, 3, 0] 
(9, 51, 244), [9, 3, 4] 
(9, 53, 212), [9, 5, 4] 
(9, 53, 216), [9, 5, 8] 
(9, 53, 220), [9, 5, 12] 
(9, 53, 224), [9, 5, 0] 
(9, 53, 232), [9, 5, 8] 
(9, 53, 236), [9, 5, 12] 
(9, 53, 240), [9, 5, 0] 
(9, 53, 244), [9, 5, 4] 
(9, 53, 248), [9, 5, 8] 
(9, 53, 252), [9, 5, 12] 
(9, 53, 256), [9, 5, 0] 
(9, 53, 260), [9, 5, 4] 
(9, 55, 224), [9, 7, 0] 
(9, 55, 228), [9, 7, 4] 
(9, 55, 232), [9, 7, 8] 
(9, 55, 240), [9, 7, 0] 
(9, 55, 244), [9, 7, 4] 
(9, 55, 248), [9, 7, 8] 
(9, 55, 252), [9, 7, 12] 
(9, 55, 256), [9, 7, 0] 
(9, 55, 260), [9, 7, 4] 
(9, 55, 264), [9, 7, 8] 
(9, 55, 268), [9, 7, 12] 
(9, 55, 272), [9, 7, 0] 
(9, 55, 276), [9, 7, 4] 
(9, 57, 232), [9, 9, 8] 
(9, 57, 236), [9, 9, 12] 
(9, 57, 240), [9, 9, 0] 
(9, 57, 248), [9, 9, 8] 
(9, 57, 252), [9, 9, 12] 
(9, 57, 256), [9, 9, 0] 
(9, 57, 260), [9, 9, 4] 
(9, 57, 264), [9, 9, 8] 
(9, 57, 268), [9, 9, 12] 
(9, 57, 272), [9, 9, 0] 
(9, 57, 276), [9, 9, 4] 
