(-21, 205, -1219), [2, 21, 0] 
(6, 29, 115), [6, 6, 0] 
(6, 29, 138), [6, 6, 0] 
(6, 29, 161), [6, 6, 0] 
(6, 29, 184), [6, 6, 0] 
(6, 29, 207), [6, 6, 0] 
(6, 30, 46), [6, 7, 0] 
(6, 30, 138), [6, 7, 0] 
(6, 30, 184), [6, 7, 0] 
(6, 30, 230), [6, 7, 0] 
(6, 31, 69), [6, 8, 0] 
(6, 31, 115), [6, 8, 0] 
(6, 31, 138), [6, 8, 0] 
(6, 31, 161), [6, 8, 0] 
(6, 31, 207), [6, 8, 0] 
(6, 31, 230), [6, 8, 0] 
(6, 32, 92), [6, 9, 0] 
(6, 32, 184), [6, 9, 0] 
(6, 32, 230), [6, 9, 0] 
(6, 33, 69), [6, 10, 0] 
(6, 33, 92), [6, 10, 0] 
(6, 33, 115), [6, 10, 0] 
(6, 33, 138), [6, 10, 0] 
(6, 33, 161), [6, 10, 0] 
(6, 33, 184), [6, 10, 0] 
(6, 33, 207), [6, 10, 0] 
(6, 33, 230), [6, 10, 0] 
(6, 33, 253), [6, 10, 0] 
(6, 34, 92), [6, 11, 0] 
(6, 34, 138), [6, 11, 0] 
(6, 34, 184), [6, 11, 0] 
(6, 34, 230), [6, 11, 0] 
(6, 35, 92), [6, 12, 0] 
(6, 35, 115), [6, 12, 0] 
(6, 35, 138), [6, 12, 0] 
(6, 35, 161), [6, 12, 0] 
(6, 35, 184), [6, 12, 0] 
(6, 35, 207), [6, 12, 0] 
(6, 35, 230), [6, 12, 0] 
(6, 35, 253), [6, 12, 0] 
(6, 36, 92), [6, 13, 0] 
(6, 36, 138), [6, 13, 0] 
(6, 36, 184), [6, 13, 0] 
(6, 36, 230), [6, 13, 0] 
(6, 37, 92), [6, 14, 0] 
(6, 37, 115), [6, 14, 0] 
(6, 37, 138), [6, 14, 0] 
(6, 37, 184), [6, 14, 0] 
(6, 37, 207), [6, 14, 0] 
(6, 37, 230), [6, 14, 0] 
(6, 37, 253), [6, 14, 0] 
(6, 37, 299), [6, 14, 0] 
(6, 38, 92), [6, 15, 0] 
(6, 38, 138), [6, 15, 0] 
(6, 38, 184), [6, 15, 0] 
(6, 38, 230), [6, 15, 0] 
(6, 39, 138), [6, 16, 0] 
(6, 39, 161), [6, 16, 0] 
(6, 39, 184), [6, 16, 0] 
(6, 39, 207), [6, 16, 0] 
(6, 39, 230), [6, 16, 0] 
(6, 39, 253), [6, 16, 0] 
(6, 40, 138), [6, 17, 0] 
(6, 40, 184), [6, 17, 0] 
(6, 40, 230), [6, 17, 0] 
(6, 41, 115), [6, 18, 0] 
(6, 41, 138), [6, 18, 0] 
(6, 41, 161), [6, 18, 0] 
(6, 41, 184), [6, 18, 0] 
(6, 41, 207), [6, 18, 0] 
(6, 41, 230), [6, 18, 0] 
(6, 41, 253), [6, 18, 0] 
(6, 41, 299), [6, 18, 0] 
(6, 42, 138), [6, 19, 0] 
(6, 42, 184), [6, 19, 0] 
(6, 42, 230), [6, 19, 0] 
(6, 43, 138), [6, 20, 0] 
(6, 43, 161), [6, 20, 0] 
(6, 43, 184), [6, 20, 0] 
(6, 43, 207), [6, 20, 0] 
(6, 43, 230), [6, 20, 0] 
(6, 43, 253), [6, 20, 0] 
(6, 44, 138), [6, 21, 0] 
(6, 44, 184), [6, 21, 0] 
(6, 44, 230), [6, 21, 0] 
(6, 45, 138), [6, 22, 0] 
(6, 45, 161), [6, 22, 0] 
(6, 45, 184), [6, 22, 0] 
(6, 45, 207), [6, 22, 0] 
(6, 45, 230), [6, 22, 0] 
(6, 45, 253), [6, 22, 0] 
(6, 47, 161), [6, 1, 0] 
(6, 47, 184), [6, 1, 0] 
(6, 47, 207), [6, 1, 0] 
(6, 47, 230), [6, 1, 0] 
(6, 47, 253), [6, 1, 0] 
(6, 48, 184), [6, 2, 0] 
(6, 48, 230), [6, 2, 0] 
(6, 49, 161), [6, 3, 0] 
(6, 49, 184), [6, 3, 0] 
(6, 49, 207), [6, 3, 0] 
(6, 49, 230), [6, 3, 0] 
(6, 49, 253), [6, 3, 0] 
(6, 50, 184), [6, 4, 0] 
(6, 50, 230), [6, 4, 0] 
(6, 51, 184), [6, 5, 0] 
(6, 51, 207), [6, 5, 0] 
(6, 51, 230), [6, 5, 0] 
(6, 52, 230), [6, 6, 0] 
(6, 53, 184), [6, 7, 0] 
(6, 53, 207), [6, 7, 0] 
(6, 53, 230), [6, 7, 0] 
(6, 53, 253), [6, 7, 0] 
(6, 55, 184), [6, 9, 0] 
(6, 55, 230), [6, 9, 0] 
(6, 55, 253), [6, 9, 0] 
(6, 56, 230), [6, 10, 0] 
(6, 57, 207), [6, 11, 0] 
(6, 57, 230), [6, 11, 0] 
(6, 57, 253), [6, 11, 0] 
(6, 58, 230), [6, 12, 0] 
(6, 59, 207), [6, 13, 0] 
(6, 59, 230), [6, 13, 0] 
(6, 59, 253), [6, 13, 0] 
(6, 60, 230), [6, 14, 0] 
(6, 61, 230), [6, 15, 0] 
(6, 61, 253), [6, 15, 0] 
(6, 62, 230), [6, 16, 0] 
(6, 63, 230), [6, 17, 0] 
(6, 63, 253), [6, 17, 0] 
(6, 64, 230), [6, 18, 0] 
(6, 65, 230), [6, 19, 0] 
(6, 65, 253), [6, 19, 0] 
(6, 67, 253), [6, 21, 0] 
(6, 71, 253), [6, 2, 0] 
(7, -22, -322), [7, 1, 0] 
(7, -20, -322), [7, 3, 0] 
(7, -19, -299), [7, 4, 0] 
(7, -18, -276), [7, 5, 0] 
(7, -17, -299), [7, 6, 0] 
(7, -17, -276), [7, 6, 0] 
(7, -16, -276), [7, 7, 0] 
(7, -15, -276), [7, 8, 0] 
(7, -15, -253), [7, 8, 0] 
(7, -14, -276), [7, 9, 0] 
(7, -13, -253), [7, 10, 0] 
(7, -13, -230), [7, 10, 0] 
(7, -12, -230), [7, 11, 0] 
(7, -11, -253), [7, 12, 0] 
(7, -11, -230), [7, 12, 0] 
(7, -11, -207), [7, 12, 0] 
(7, -10, -230), [7, 13, 0] 
(7, -9, -230), [7, 14, 0] 
(7, -9, -207), [7, 14, 0] 
(7, -8, -184), [7, 15, 0] 
(7, -7, -207), [7, 16, 0] 
(7, -7, -184), [7, 16, 0] 
(7, -6, -184), [7, 17, 0] 
(7, -5, -184), [7, 18, 0] 
(7, -5, -161), [7, 18, 0] 
(7, -4, -184), [7, 19, 0] 
(7, -3, -184), [7, 20, 0] 
(7, -3, -161), [7, 20, 0] 
(7, -3, -138), [7, 20, 0] 
(7, -2, -138), [7, 21, 0] 
(7, -1, -161), [7, 22, 0] 
(7, -1, -138), [7, 22, 0] 
(7, -1, -115), [7, 22, 0] 
(7, 1, -138), [7, 1, 0] 
(7, 1, -115), [7, 1, 0] 
(7, 1, -92), [7, 1, 0] 
(7, 2, -138), [7, 2, 0] 
(7, 2, -92), [7, 2, 0] 
(7, 3, -138), [7, 3, 0] 
(7, 3, -115), [7, 3, 0] 
(7, 3, -92), [7, 3, 0] 
(7, 4, -92), [7, 4, 0] 
(7, 5, -115), [7, 5, 0] 
(7, 5, -69), [7, 5, 0] 
(7, 6, -46), [7, 6, 0] 
(7, 7, -92), [7, 7, 0] 
(7, 7, -69), [7, 7, 0] 
(7, 7, -46), [7, 7, 0] 
(7, 8, -92), [7, 8, 0] 
(7, 8, -46), [7, 8, 0] 
(7, 9, -92), [7, 9, 0] 
(7, 9, -69), [7, 9, 0] 
(7, 9, -46), [7, 9, 0] 
(7, 9, -23), [7, 9, 0] 
(7, 10, -92), [7, 10, 0] 
(7, 10, -46), [7, 10, 0] 
(7, 11, -69), [7, 11, 0] 
(7, 11, -46), [7, 11, 0] 
(7, 11, -23), [7, 11, 0] 
(7, 11, 0), [7, 11, 0] 
(7, 12, -46), [7, 12, 0] 
(7, 12, 0), [7, 12, 0] 
(7, 13, -69), [7, 13, 0] 
(7, 13, -46), [7, 13, 0] 
(7, 13, -23), [7, 13, 0] 
(7, 13, 0), [7, 13, 0] 
(7, 13, 23), [7, 13, 0] 
(7, 14, -46), [7, 14, 0] 
(7, 14, 0), [7, 14, 0] 
(7, 15, -23), [7, 15, 0] 
(7, 15, 0), [7, 15, 0] 
(7, 15, 23), [7, 15, 0] 
(7, 16, -46), [7, 16, 0] 
(7, 16, 0), [7, 16, 0] 
(7, 16, 46), [7, 16, 0] 
(7, 17, -23), [7, 17, 0] 
(7, 17, 23), [7, 17, 0] 
(7, 17, 46), [7, 17, 0] 
(7, 18, 0), [7, 18, 0] 
(7, 18, 46), [7, 18, 0] 
(7, 19, -23), [7, 19, 0] 
(7, 19, 0), [7, 19, 0] 
(7, 19, 23), [7, 19, 0] 
(7, 19, 46), [7, 19, 0] 
(7, 19, 69), [7, 19, 0] 
(7, 20, 0), [7, 20, 0] 
(7, 20, 46), [7, 20, 0] 
(7, 21, 0), [7, 21, 0] 
(7, 21, 23), [7, 21, 0] 
(7, 21, 46), [7, 21, 0] 
(7, 21, 69), [7, 21, 0] 
(7, 21, 92), [7, 21, 0] 
(7, 22, 0), [7, 22, 0] 
(7, 22, 46), [7, 22, 0] 
(7, 22, 92), [7, 22, 0] 
(7, 24, 46), [7, 1, 0] 
(7, 24, 92), [7, 1, 0] 
(7, 25, 23), [7, 2, 0] 
(7, 25, 46), [7, 2, 0] 
(7, 25, 69), [7, 2, 0] 
(7, 25, 92), [7, 2, 0] 
(7, 25, 115), [7, 2, 0] 
(7, 25, 138), [7, 2, 0] 
(7, 26, 46), [7, 3, 0] 
(7, 26, 92), [7, 3, 0] 
(7, 26, 138), [7, 3, 0] 
(7, 27, 46), [7, 4, 0] 
(7, 27, 69), [7, 4, 0] 
(7, 27, 92), [7, 4, 0] 
(7, 27, 115), [7, 4, 0] 
(7, 27, 138), [7, 4, 0] 
(7, 28, 46), [7, 5, 0] 
(7, 28, 92), [7, 5, 0] 
(7, 28, 138), [7, 5, 0] 
(7, 29, 69), [7, 6, 0] 
(7, 29, 92), [7, 6, 0] 
(7, 29, 115), [7, 6, 0] 
(7, 29, 138), [7, 6, 0] 
(7, 29, 161), [7, 6, 0] 
(7, 30, 92), [7, 7, 0] 
(7, 30, 138), [7, 7, 0] 
(7, 30, 184), [7, 7, 0] 
(7, 31, 69), [7, 8, 0] 
(7, 31, 92), [7, 8, 0] 
(7, 31, 115), [7, 8, 0] 
(7, 31, 138), [7, 8, 0] 
(7, 31, 161), [7, 8, 0] 
(7, 31, 184), [7, 8, 0] 
(7, 32, 92), [7, 9, 0] 
(7, 32, 138), [7, 9, 0] 
(7, 32, 184), [7, 9, 0] 
(7, 33, 69), [7, 10, 0] 
(7, 33, 115), [7, 10, 0] 
(7, 33, 138), [7, 10, 0] 
(7, 33, 161), [7, 10, 0] 
(7, 33, 184), [7, 10, 0] 
(7, 33, 207), [7, 10, 0] 
(7, 34, 92), [7, 11, 0] 
(7, 34, 138), [7, 11, 0] 
(7, 34, 184), [7, 11, 0] 
(7, 35, 92), [7, 12, 0] 
(7, 35, 115), [7, 12, 0] 
(7, 35, 161), [7, 12, 0] 
(7, 35, 207), [7, 12, 0] 
(7, 35, 230), [7, 12, 0] 
(7, 36, 92), [7, 13, 0] 
(7, 36, 138), [7, 13, 0] 
(7, 36, 184), [7, 13, 0] 
(7, 36, 230), [7, 13, 0] 
(7, 37, 115), [7, 14, 0] 
(7, 37, 138), [7, 14, 0] 
(7, 37, 161), [7, 14, 0] 
(7, 37, 184), [7, 14, 0] 
(7, 37, 207), [7, 14, 0] 
(7, 37, 230), [7, 14, 0] 
(7, 37, 253), [7, 14, 0] 
(7, 38, 184), [7, 15, 0] 
(7, 38, 230), [7, 15, 0] 
(7, 39, 115), [7, 16, 0] 
(7, 39, 138), [7, 16, 0] 
(7, 39, 161), [7, 16, 0] 
(7, 39, 184), [7, 16, 0] 
(7, 39, 207), [7, 16, 0] 
(7, 39, 230), [7, 16, 0] 
(7, 39, 253), [7, 16, 0] 
(7, 40, 138), [7, 17, 0] 
(7, 40, 184), [7, 17, 0] 
(7, 40, 230), [7, 17, 0] 
(7, 40, 276), [7, 17, 0] 
(7, 41, 138), [7, 18, 0] 
(7, 41, 161), [7, 18, 0] 
(7, 41, 184), [7, 18, 0] 
(7, 41, 207), [7, 18, 0] 
(7, 41, 230), [7, 18, 0] 
(7, 41, 253), [7, 18, 0] 
(7, 41, 276), [7, 18, 0] 
(7, 42, 138), [7, 19, 0] 
(7, 42, 184), [7, 19, 0] 
(7, 42, 230), [7, 19, 0] 
(7, 42, 276), [7, 19, 0] 
(7, 43, 138), [7, 20, 0] 
(7, 43, 161), [7, 20, 0] 
(7, 43, 184), [7, 20, 0] 
(7, 43, 207), [7, 20, 0] 
(7, 43, 230), [7, 20, 0] 
(7, 43, 253), [7, 20, 0] 
(7, 43, 276), [7, 20, 0] 
(7, 43, 299), [7, 20, 0] 
(7, 44, 138), [7, 21, 0] 
(7, 44, 184), [7, 21, 0] 
(7, 44, 230), [7, 21, 0] 
(7, 44, 276), [7, 21, 0] 
(7, 45, 161), [7, 22, 0] 
(7, 45, 184), [7, 22, 0] 
(7, 45, 207), [7, 22, 0] 
(7, 45, 230), [7, 22, 0] 
(7, 45, 253), [7, 22, 0] 
(7, 45, 276), [7, 22, 0] 
(7, 45, 299), [7, 22, 0] 
(7, 47, 161), [7, 1, 0] 
(7, 47, 184), [7, 1, 0] 
(7, 47, 207), [7, 1, 0] 
(7, 47, 230), [7, 1, 0] 
(7, 47, 253), [7, 1, 0] 
(7, 47, 276), [7, 1, 0] 
(7, 47, 299), [7, 1, 0] 
(7, 48, 184), [7, 2, 0] 
(7, 48, 276), [7, 2, 0] 
(7, 49, 184), [7, 3, 0] 
(7, 49, 207), [7, 3, 0] 
(7, 49, 230), [7, 3, 0] 
(7, 49, 253), [7, 3, 0] 
(7, 49, 276), [7, 3, 0] 
(7, 49, 299), [7, 3, 0] 
(7, 50, 184), [7, 4, 0] 
(7, 50, 230), [7, 4, 0] 
(7, 50, 276), [7, 4, 0] 
(7, 51, 184), [7, 5, 0] 
(7, 51, 207), [7, 5, 0] 
(7, 51, 230), [7, 5, 0] 
(7, 51, 253), [7, 5, 0] 
(7, 51, 276), [7, 5, 0] 
(7, 51, 299), [7, 5, 0] 
(7, 52, 230), [7, 6, 0] 
(7, 52, 276), [7, 6, 0] 
(7, 53, 207), [7, 7, 0] 
(7, 53, 230), [7, 7, 0] 
(7, 53, 253), [7, 7, 0] 
(7, 53, 276), [7, 7, 0] 
(7, 53, 299), [7, 7, 0] 
(7, 54, 230), [7, 8, 0] 
(7, 54, 276), [7, 8, 0] 
(7, 55, 207), [7, 9, 0] 
(7, 55, 230), [7, 9, 0] 
(7, 55, 253), [7, 9, 0] 
(7, 55, 276), [7, 9, 0] 
(7, 55, 299), [7, 9, 0] 
(7, 56, 230), [7, 10, 0] 
(7, 57, 230), [7, 11, 0] 
(7, 57, 253), [7, 11, 0] 
(7, 57, 276), [7, 11, 0] 
(7, 57, 299), [7, 11, 0] 
(7, 58, 276), [7, 12, 0] 
(7, 59, 230), [7, 13, 0] 
(7, 59, 253), [7, 13, 0] 
(7, 59, 276), [7, 13, 0] 
(7, 59, 299), [7, 13, 0] 
(7, 60, 230), [7, 14, 0] 
(7, 60, 276), [7, 14, 0] 
(7, 61, 253), [7, 15, 0] 
(7, 61, 276), [7, 15, 0] 
(7, 61, 299), [7, 15, 0] 
(7, 62, 276), [7, 16, 0] 
(7, 63, 253), [7, 17, 0] 
(7, 63, 276), [7, 17, 0] 
(7, 63, 299), [7, 17, 0] 
(7, 64, 276), [7, 18, 0] 
(7, 65, 253), [7, 19, 0] 
(7, 65, 276), [7, 19, 0] 
(7, 65, 299), [7, 19, 0] 
(7, 66, 276), [7, 20, 0] 
(7, 67, 276), [7, 21, 0] 
(7, 67, 299), [7, 21, 0] 
(7, 68, 276), [7, 22, 0] 
(7, 70, 276), [7, 1, 0] 
(7, 71, 299), [7, 2, 0] 
(7, 73, 299), [7, 4, 0] 
(7, 75, 299), [7, 6, 0] 
(8, -18, -322), [8, 5, 0] 
(8, -17, -322), [8, 6, 0] 
(8, -15, -299), [8, 8, 0] 
(8, -13, -276), [8, 10, 0] 
(8, -12, -276), [8, 11, 0] 
(8, -8, -230), [8, 15, 0] 
(8, -7, -230), [8, 16, 0] 
(8, -6, -230), [8, 17, 0] 
(8, -5, -207), [8, 18, 0] 
(8, -3, -207), [8, 20, 0] 
(8, -3, -184), [8, 20, 0] 
(8, -2, -184), [8, 21, 0] 
(8, -1, -184), [8, 22, 0] 
(8, -1, -161), [8, 22, 0] 
(8, 1, -161), [8, 1, 0] 
(8, 1, -138), [8, 1, 0] 
(8, 2, -138), [8, 2, 0] 
(8, 3, -138), [8, 3, 0] 
(8, 4, -138), [8, 4, 0] 
(8, 5, -138), [8, 5, 0] 
(8, 5, -115), [8, 5, 0] 
(8, 6, -92), [8, 6, 0] 
(8, 7, -92), [8, 7, 0] 
(8, 8, -92), [8, 8, 0] 
(8, 9, -92), [8, 9, 0] 
(8, 9, -69), [8, 9, 0] 
(8, 10, -92), [8, 10, 0] 
(8, 11, -92), [8, 11, 0] 
(8, 11, -69), [8, 11, 0] 
(8, 11, -46), [8, 11, 0] 
(8, 13, -69), [8, 13, 0] 
(8, 13, -46), [8, 13, 0] 
(8, 15, -46), [8, 15, 0] 
(8, 15, -23), [8, 15, 0] 
(8, 16, -46), [8, 16, 0] 
(8, 16, 0), [8, 16, 0] 
(8, 17, -46), [8, 17, 0] 
(8, 17, -23), [8, 17, 0] 
(8, 17, 0), [8, 17, 0] 
(8, 18, 0), [8, 18, 0] 
(8, 19, -23), [8, 19, 0] 
(8, 19, 0), [8, 19, 0] 
(8, 19, 23), [8, 19, 0] 
(8, 20, 0), [8, 20, 0] 
(8, 21, 0), [8, 21, 0] 
(8, 21, 23), [8, 21, 0] 
(8, 21, 46), [8, 21, 0] 
(8, 22, 0), [8, 22, 0] 
(8, 22, 46), [8, 22, 0] 
(8, 24, 46), [8, 1, 0] 
(8, 25, 23), [8, 2, 0] 
(8, 25, 46), [8, 2, 0] 
(8, 25, 69), [8, 2, 0] 
(8, 25, 92), [8, 2, 0] 
(8, 26, 46), [8, 3, 0] 
(8, 26, 92), [8, 3, 0] 
(8, 27, 46), [8, 4, 0] 
(8, 27, 69), [8, 4, 0] 
(8, 27, 92), [8, 4, 0] 
(8, 28, 46), [8, 5, 0] 
(8, 28, 92), [8, 5, 0] 
(8, 29, 46), [8, 6, 0] 
(8, 29, 69), [8, 6, 0] 
(8, 29, 92), [8, 6, 0] 
(8, 29, 115), [8, 6, 0] 
(8, 30, 92), [8, 7, 0] 
(8, 30, 138), [8, 7, 0] 
(8, 31, 69), [8, 8, 0] 
(8, 31, 115), [8, 8, 0] 
(8, 31, 138), [8, 8, 0] 
(8, 32, 92), [8, 9, 0] 
(8, 32, 138), [8, 9, 0] 
(8, 33, 69), [8, 10, 0] 
(8, 33, 92), [8, 10, 0] 
(8, 33, 115), [8, 10, 0] 
(8, 33, 138), [8, 10, 0] 
(8, 33, 161), [8, 10, 0] 
(8, 34, 92), [8, 11, 0] 
(8, 34, 138), [8, 11, 0] 
(8, 35, 115), [8, 12, 0] 
(8, 35, 138), [8, 12, 0] 
(8, 35, 161), [8, 12, 0] 
(8, 35, 184), [8, 12, 0] 
(8, 36, 92), [8, 13, 0] 
(8, 36, 138), [8, 13, 0] 
(8, 36, 184), [8, 13, 0] 
(8, 37, 115), [8, 14, 0] 
(8, 37, 138), [8, 14, 0] 
(8, 37, 184), [8, 14, 0] 
(8, 37, 207), [8, 14, 0] 
(8, 38, 184), [8, 15, 0] 
(8, 39, 115), [8, 16, 0] 
(8, 39, 138), [8, 16, 0] 
(8, 39, 161), [8, 16, 0] 
(8, 39, 207), [8, 16, 0] 
(8, 40, 138), [8, 17, 0] 
(8, 40, 184), [8, 17, 0] 
(8, 40, 230), [8, 17, 0] 
(8, 41, 138), [8, 18, 0] 
(8, 41, 161), [8, 18, 0] 
(8, 41, 184), [8, 18, 0] 
(8, 41, 207), [8, 18, 0] 
(8, 41, 230), [8, 18, 0] 
(8, 42, 138), [8, 19, 0] 
(8, 42, 184), [8, 19, 0] 
(8, 42, 230), [8, 19, 0] 
(8, 43, 138), [8, 20, 0] 
(8, 43, 161), [8, 20, 0] 
(8, 43, 184), [8, 20, 0] 
(8, 43, 207), [8, 20, 0] 
(8, 43, 230), [8, 20, 0] 
(8, 43, 253), [8, 20, 0] 
(8, 44, 184), [8, 21, 0] 
(8, 44, 230), [8, 21, 0] 
(8, 45, 161), [8, 22, 0] 
(8, 45, 184), [8, 22, 0] 
(8, 45, 207), [8, 22, 0] 
(8, 45, 230), [8, 22, 0] 
(8, 45, 253), [8, 22, 0] 
(8, 45, 276), [8, 22, 0] 
(8, 47, 184), [8, 1, 0] 
(8, 47, 207), [8, 1, 0] 
(8, 47, 230), [8, 1, 0] 
(8, 47, 253), [8, 1, 0] 
(8, 47, 276), [8, 1, 0] 
(8, 47, 299), [8, 1, 0] 
(8, 48, 184), [8, 2, 0] 
(8, 48, 230), [8, 2, 0] 
(8, 48, 276), [8, 2, 0] 
(8, 49, 184), [8, 3, 0] 
(8, 49, 207), [8, 3, 0] 
(8, 49, 230), [8, 3, 0] 
(8, 49, 253), [8, 3, 0] 
(8, 49, 276), [8, 3, 0] 
(8, 49, 299), [8, 3, 0] 
(8, 49, 322), [8, 3, 0] 
(8, 50, 184), [8, 4, 0] 
(8, 50, 230), [8, 4, 0] 
(8, 50, 276), [8, 4, 0] 
(8, 50, 322), [8, 4, 0] 
(8, 51, 207), [8, 5, 0] 
(8, 51, 230), [8, 5, 0] 
(8, 51, 253), [8, 5, 0] 
(8, 51, 276), [8, 5, 0] 
(8, 51, 299), [8, 5, 0] 
(8, 51, 322), [8, 5, 0] 
(8, 52, 230), [8, 6, 0] 
(8, 52, 276), [8, 6, 0] 
(8, 52, 322), [8, 6, 0] 
(8, 53, 230), [8, 7, 0] 
(8, 53, 253), [8, 7, 0] 
(8, 53, 276), [8, 7, 0] 
(8, 53, 299), [8, 7, 0] 
(8, 53, 322), [8, 7, 0] 
(8, 54, 230), [8, 8, 0] 
(8, 54, 276), [8, 8, 0] 
(8, 54, 322), [8, 8, 0] 
(8, 55, 230), [8, 9, 0] 
(8, 55, 253), [8, 9, 0] 
(8, 55, 276), [8, 9, 0] 
(8, 55, 299), [8, 9, 0] 
(8, 55, 322), [8, 9, 0] 
(8, 55, 345), [8, 9, 0] 
(8, 56, 230), [8, 10, 0] 
(8, 56, 276), [8, 10, 0] 
(8, 56, 322), [8, 10, 0] 
(8, 57, 230), [8, 11, 0] 
(8, 57, 253), [8, 11, 0] 
(8, 57, 276), [8, 11, 0] 
(8, 57, 299), [8, 11, 0] 
(8, 57, 322), [8, 11, 0] 
(8, 57, 345), [8, 11, 0] 
(8, 58, 276), [8, 12, 0] 
(8, 59, 253), [8, 13, 0] 
(8, 59, 276), [8, 13, 0] 
(8, 59, 322), [8, 13, 0] 
(8, 59, 345), [8, 13, 0] 
(8, 60, 276), [8, 14, 0] 
(8, 60, 322), [8, 14, 0] 
(8, 61, 276), [8, 15, 0] 
(8, 61, 322), [8, 15, 0] 
(8, 61, 345), [8, 15, 0] 
(8, 62, 322), [8, 16, 0] 
(8, 63, 276), [8, 17, 0] 
(8, 63, 299), [8, 17, 0] 
(8, 63, 322), [8, 17, 0] 
(8, 63, 345), [8, 17, 0] 
(8, 64, 276), [8, 18, 0] 
(8, 64, 322), [8, 18, 0] 
(8, 65, 276), [8, 19, 0] 
(8, 65, 299), [8, 19, 0] 
(8, 65, 322), [8, 19, 0] 
(8, 65, 345), [8, 19, 0] 
(8, 66, 276), [8, 20, 0] 
(8, 66, 322), [8, 20, 0] 
(8, 67, 299), [8, 21, 0] 
(8, 67, 322), [8, 21, 0] 
(8, 67, 345), [8, 21, 0] 
(8, 68, 322), [8, 22, 0] 
(8, 70, 322), [8, 1, 0] 
(8, 71, 322), [8, 2, 0] 
(8, 71, 345), [8, 2, 0] 
(8, 73, 322), [8, 4, 0] 
(8, 73, 345), [8, 4, 0] 
(8, 74, 322), [8, 5, 0] 
(8, 75, 345), [8, 6, 0] 
(8, 77, 345), [8, 8, 0] 
(8, 79, 345), [8, 10, 0] 
(9, -18, -368), [9, 5, 0] 
(9, -13, -322), [9, 10, 0] 
(9, -8, -276), [9, 15, 0] 
(9, -3, -230), [9, 20, 0] 
(9, -1, -207), [9, 22, 0] 
(9, 1, -184), [9, 1, 0] 
(9, 2, -184), [9, 2, 0] 
(9, 5, -161), [9, 5, 0] 
(9, 6, -138), [9, 6, 0] 
(9, 7, -138), [9, 7, 0] 
(9, 9, -115), [9, 9, 0] 
(9, 11, -115), [9, 11, 0] 
(9, 11, -92), [9, 11, 0] 
(9, 12, -92), [9, 12, 0] 
(9, 13, -92), [9, 13, 0] 
(9, 13, -69), [9, 13, 0] 
(9, 15, -69), [9, 15, 0] 
(9, 16, -46), [9, 16, 0] 
(9, 17, -46), [9, 17, 0] 
(9, 18, -46), [9, 18, 0] 
(9, 19, -46), [9, 19, 0] 
(9, 19, -23), [9, 19, 0] 
(9, 21, -23), [9, 21, 0] 
(9, 21, 0), [9, 21, 0] 
(9, 22, 0), [9, 22, 0] 
(9, 24, 0), [9, 1, 0] 
(9, 25, 0), [9, 2, 0] 
(9, 25, 23), [9, 2, 0] 
(9, 25, 46), [9, 2, 0] 
(9, 26, 46), [9, 3, 0] 
(9, 27, 23), [9, 4, 0] 
(9, 27, 46), [9, 4, 0] 
(9, 28, 46), [9, 5, 0] 
(9, 29, 46), [9, 6, 0] 
(9, 29, 69), [9, 6, 0] 
(9, 30, 46), [9, 7, 0] 
(9, 30, 92), [9, 7, 0] 
(9, 31, 69), [9, 8, 0] 
(9, 31, 92), [9, 8, 0] 
(9, 32, 92), [9, 9, 0] 
(9, 33, 69), [9, 10, 0] 
(9, 33, 92), [9, 10, 0] 
(9, 33, 115), [9, 10, 0] 
(9, 34, 92), [9, 11, 0] 
(9, 35, 92), [9, 12, 0] 
(9, 35, 115), [9, 12, 0] 
(9, 35, 138), [9, 12, 0] 
(9, 36, 92), [9, 13, 0] 
(9, 36, 138), [9, 13, 0] 
(9, 37, 115), [9, 14, 0] 
(9, 37, 138), [9, 14, 0] 
(9, 37, 161), [9, 14, 0] 
(9, 38, 138), [9, 15, 0] 
(9, 39, 115), [9, 16, 0] 
(9, 39, 138), [9, 16, 0] 
(9, 39, 161), [9, 16, 0] 
(9, 40, 138), [9, 17, 0] 
(9, 40, 184), [9, 17, 0] 
(9, 41, 161), [9, 18, 0] 
(9, 41, 184), [9, 18, 0] 
(9, 42, 138), [9, 19, 0] 
(9, 42, 184), [9, 19, 0] 
(9, 43, 138), [9, 20, 0] 
(9, 43, 161), [9, 20, 0] 
(9, 43, 207), [9, 20, 0] 
(9, 44, 184), [9, 21, 0] 
(9, 45, 161), [9, 22, 0] 
(9, 45, 207), [9, 22, 0] 
(9, 45, 230), [9, 22, 0] 
(9, 47, 184), [9, 1, 0] 
(9, 47, 207), [9, 1, 0] 
(9, 47, 230), [9, 1, 0] 
(9, 47, 253), [9, 1, 0] 
(9, 48, 184), [9, 2, 0] 
(9, 48, 230), [9, 2, 0] 
(9, 49, 184), [9, 3, 0] 
(9, 49, 207), [9, 3, 0] 
(9, 49, 230), [9, 3, 0] 
(9, 49, 253), [9, 3, 0] 
(9, 49, 276), [9, 3, 0] 
(9, 50, 184), [9, 4, 0] 
(9, 50, 230), [9, 4, 0] 
(9, 50, 276), [9, 4, 0] 
(9, 51, 207), [9, 5, 0] 
(9, 51, 230), [9, 5, 0] 
(9, 51, 253), [9, 5, 0] 
(9, 51, 276), [9, 5, 0] 
(9, 52, 230), [9, 6, 0] 
