(-19, 166, -847), [13, 6, 1] 
(5, 34, 155), [5, 2, 11] 
(5, 34, 157), [5, 2, 13] 
(5, 34, 159), [5, 2, 15] 
(5, 34, 161), [5, 2, 1] 
(5, 34, 163), [5, 2, 3] 
(5, 34, 165), [5, 2, 5] 
(5, 34, 167), [5, 2, 7] 
(5, 36, 97), [5, 4, 1] 
(5, 36, 99), [5, 4, 3] 
(5, 36, 101), [5, 4, 5] 
(5, 36, 103), [5, 4, 7] 
(5, 36, 105), [5, 4, 9] 
(5, 36, 107), [5, 4, 11] 
(5, 36, 109), [5, 4, 13] 
(5, 36, 111), [5, 4, 15] 
(5, 36, 113), [5, 4, 1] 
(5, 36, 115), [5, 4, 3] 
(5, 36, 117), [5, 4, 5] 
(5, 36, 119), [5, 4, 7] 
(5, 36, 121), [5, 4, 9] 
(5, 36, 123), [5, 4, 11] 
(5, 36, 125), [5, 4, 13] 
(5, 36, 127), [5, 4, 15] 
(5, 36, 129), [5, 4, 1] 
(5, 36, 131), [5, 4, 3] 
(5, 36, 133), [5, 4, 5] 
(5, 36, 135), [5, 4, 7] 
(5, 36, 137), [5, 4, 9] 
(5, 36, 139), [5, 4, 11] 
(5, 36, 141), [5, 4, 13] 
(5, 36, 143), [5, 4, 15] 
(5, 36, 145), [5, 4, 1] 
(5, 36, 147), [5, 4, 3] 
(5, 36, 149), [5, 4, 5] 
(5, 36, 151), [5, 4, 7] 
(5, 36, 153), [5, 4, 9] 
(5, 36, 155), [5, 4, 11] 
(5, 36, 157), [5, 4, 13] 
(5, 36, 159), [5, 4, 15] 
(5, 36, 161), [5, 4, 1] 
(5, 36, 163), [5, 4, 3] 
(5, 36, 165), [5, 4, 5] 
(5, 38, 105), [5, 6, 9] 
(5, 38, 107), [5, 6, 11] 
(5, 38, 109), [5, 6, 13] 
(5, 38, 111), [5, 6, 15] 
(5, 38, 113), [5, 6, 1] 
(5, 38, 115), [5, 6, 3] 
(5, 38, 117), [5, 6, 5] 
(5, 38, 119), [5, 6, 7] 
(5, 38, 121), [5, 6, 9] 
(5, 38, 123), [5, 6, 11] 
(5, 38, 125), [5, 6, 13] 
(5, 38, 127), [5, 6, 15] 
(5, 38, 129), [5, 6, 1] 
(5, 38, 131), [5, 6, 3] 
(5, 38, 133), [5, 6, 5] 
(5, 38, 135), [5, 6, 7] 
(5, 38, 137), [5, 6, 9] 
(5, 38, 139), [5, 6, 11] 
(5, 38, 141), [5, 6, 13] 
(5, 38, 143), [5, 6, 15] 
(5, 38, 145), [5, 6, 1] 
(5, 38, 147), [5, 6, 3] 
(5, 38, 149), [5, 6, 5] 
(5, 38, 151), [5, 6, 7] 
(5, 38, 153), [5, 6, 9] 
(5, 38, 155), [5, 6, 11] 
(5, 38, 157), [5, 6, 13] 
(5, 38, 159), [5, 6, 15] 
(5, 38, 161), [5, 6, 1] 
(5, 38, 163), [5, 6, 3] 
(5, 40, 113), [5, 8, 1] 
(5, 40, 115), [5, 8, 3] 
(5, 40, 117), [5, 8, 5] 
(5, 40, 119), [5, 8, 7] 
(5, 40, 121), [5, 8, 9] 
(5, 40, 123), [5, 8, 11] 
(5, 40, 125), [5, 8, 13] 
(5, 40, 127), [5, 8, 15] 
(5, 40, 129), [5, 8, 1] 
(5, 40, 131), [5, 8, 3] 
(5, 40, 133), [5, 8, 5] 
(5, 40, 135), [5, 8, 7] 
(5, 40, 137), [5, 8, 9] 
(5, 40, 139), [5, 8, 11] 
(5, 40, 141), [5, 8, 13] 
(5, 40, 143), [5, 8, 15] 
(5, 40, 145), [5, 8, 1] 
(5, 40, 147), [5, 8, 3] 
(5, 40, 149), [5, 8, 5] 
(5, 40, 151), [5, 8, 7] 
(5, 40, 153), [5, 8, 9] 
(5, 40, 155), [5, 8, 11] 
(5, 40, 157), [5, 8, 13] 
(5, 40, 159), [5, 8, 15] 
(5, 40, 161), [5, 8, 1] 
(5, 42, 121), [5, 10, 9] 
(5, 42, 123), [5, 10, 11] 
(5, 42, 125), [5, 10, 13] 
(5, 42, 127), [5, 10, 15] 
(5, 42, 129), [5, 10, 1] 
(5, 42, 131), [5, 10, 3] 
(5, 42, 133), [5, 10, 5] 
(5, 42, 135), [5, 10, 7] 
(5, 42, 137), [5, 10, 9] 
(5, 42, 139), [5, 10, 11] 
(5, 42, 141), [5, 10, 13] 
(5, 42, 143), [5, 10, 15] 
(5, 42, 145), [5, 10, 1] 
(5, 42, 147), [5, 10, 3] 
(5, 42, 149), [5, 10, 5] 
(5, 42, 151), [5, 10, 7] 
(5, 42, 153), [5, 10, 9] 
(5, 42, 155), [5, 10, 11] 
(5, 42, 157), [5, 10, 13] 
(5, 42, 159), [5, 10, 15] 
(5, 42, 161), [5, 10, 1] 
(5, 44, 129), [5, 12, 1] 
(5, 44, 131), [5, 12, 3] 
(5, 44, 133), [5, 12, 5] 
(5, 44, 135), [5, 12, 7] 
(5, 44, 137), [5, 12, 9] 
(5, 44, 139), [5, 12, 11] 
(5, 44, 141), [5, 12, 13] 
(5, 44, 143), [5, 12, 15] 
(5, 44, 145), [5, 12, 1] 
(5, 44, 147), [5, 12, 3] 
(5, 44, 149), [5, 12, 5] 
(5, 44, 151), [5, 12, 7] 
(5, 44, 153), [5, 12, 9] 
(5, 44, 155), [5, 12, 11] 
(5, 44, 157), [5, 12, 13] 
(5, 44, 159), [5, 12, 15] 
(5, 46, 135), [5, 14, 7] 
(5, 46, 137), [5, 14, 9] 
(5, 46, 139), [5, 14, 11] 
(5, 46, 141), [5, 14, 13] 
(5, 46, 143), [5, 14, 15] 
(5, 46, 145), [5, 14, 1] 
(5, 46, 147), [5, 14, 3] 
(5, 46, 149), [5, 14, 5] 
(5, 46, 151), [5, 14, 7] 
(5, 46, 153), [5, 14, 9] 
(5, 46, 155), [5, 14, 11] 
(5, 46, 157), [5, 14, 13] 
(5, 46, 159), [5, 14, 15] 
(5, 48, 143), [5, 0, 15] 
(5, 48, 145), [5, 0, 1] 
(5, 48, 147), [5, 0, 3] 
(5, 48, 149), [5, 0, 5] 
(5, 48, 151), [5, 0, 7] 
(5, 48, 153), [5, 0, 9] 
(5, 48, 155), [5, 0, 11] 
(5, 48, 157), [5, 0, 13] 
(5, 48, 159), [5, 0, 15] 
(5, 50, 149), [5, 2, 5] 
(5, 50, 151), [5, 2, 7] 
(5, 50, 153), [5, 2, 9] 
(5, 50, 155), [5, 2, 11] 
(5, 50, 157), [5, 2, 13] 
(5, 50, 159), [5, 2, 15] 
(5, 52, 155), [5, 4, 11] 
(5, 52, 157), [5, 4, 13] 
(5, 52, 159), [5, 4, 15] 
(5, 54, 161), [5, 6, 1] 
(6, -15, -199), [6, 1, 9] 
(6, -15, -197), [6, 1, 11] 
(6, -15, -195), [6, 1, 13] 
(6, -15, -193), [6, 1, 15] 
(6, -15, -191), [6, 1, 1] 
(6, -15, -189), [6, 1, 3] 
(6, -15, -187), [6, 1, 5] 
(6, -15, -185), [6, 1, 7] 
(6, -14, -189), [6, 2, 3] 
(6, -14, -187), [6, 2, 5] 
(6, -13, -185), [6, 3, 7] 
(6, -13, -183), [6, 3, 9] 
(6, -13, -181), [6, 3, 11] 
(6, -13, -179), [6, 3, 13] 
(6, -13, -177), [6, 3, 15] 
(6, -13, -175), [6, 3, 1] 
(6, -13, -173), [6, 3, 3] 
(6, -13, -171), [6, 3, 5] 
(6, -13, -169), [6, 3, 7] 
(6, -12, -171), [6, 4, 5] 
(6, -12, -165), [6, 4, 11] 
(6, -12, -163), [6, 4, 13] 
(6, -11, -171), [6, 5, 5] 
(6, -11, -169), [6, 5, 7] 
(6, -11, -167), [6, 5, 9] 
(6, -11, -165), [6, 5, 11] 
(6, -11, -163), [6, 5, 13] 
(6, -11, -161), [6, 5, 15] 
(6, -11, -159), [6, 5, 1] 
(6, -11, -157), [6, 5, 3] 
(6, -11, -155), [6, 5, 5] 
(6, -11, -153), [6, 5, 7] 
(6, -10, -157), [6, 6, 3] 
(6, -10, -151), [6, 6, 9] 
(6, -10, -147), [6, 6, 13] 
(6, -9, -157), [6, 7, 3] 
(6, -9, -155), [6, 7, 5] 
(6, -9, -153), [6, 7, 7] 
(6, -9, -151), [6, 7, 9] 
(6, -9, -149), [6, 7, 11] 
(6, -9, -147), [6, 7, 13] 
(6, -9, -145), [6, 7, 15] 
(6, -9, -143), [6, 7, 1] 
(6, -9, -141), [6, 7, 3] 
(6, -9, -139), [6, 7, 5] 
(6, -9, -137), [6, 7, 7] 
(6, -8, -129), [6, 8, 15] 
(6, -7, -145), [6, 9, 15] 
(6, -7, -143), [6, 9, 1] 
(6, -7, -141), [6, 9, 3] 
(6, -7, -139), [6, 9, 5] 
(6, -7, -137), [6, 9, 7] 
(6, -7, -135), [6, 9, 9] 
(6, -7, -133), [6, 9, 11] 
(6, -7, -131), [6, 9, 13] 
(6, -7, -129), [6, 9, 15] 
(6, -7, -127), [6, 9, 1] 
(6, -7, -125), [6, 9, 3] 
(6, -7, -123), [6, 9, 5] 
(6, -7, -121), [6, 9, 7] 
(6, -6, -117), [6, 10, 11] 
(6, -5, -131), [6, 11, 13] 
(6, -5, -129), [6, 11, 15] 
(6, -5, -127), [6, 11, 1] 
(6, -5, -125), [6, 11, 3] 
(6, -5, -123), [6, 11, 5] 
(6, -5, -121), [6, 11, 7] 
(6, -5, -119), [6, 11, 9] 
(6, -5, -117), [6, 11, 11] 
(6, -5, -115), [6, 11, 13] 
(6, -5, -113), [6, 11, 15] 
(6, -5, -111), [6, 11, 1] 
(6, -5, -109), [6, 11, 3] 
(6, -5, -107), [6, 11, 5] 
(6, -5, -105), [6, 11, 7] 
(6, -4, -125), [6, 12, 3] 
(6, -3, -117), [6, 13, 11] 
(6, -3, -115), [6, 13, 13] 
(6, -3, -113), [6, 13, 15] 
(6, -3, -111), [6, 13, 1] 
(6, -3, -109), [6, 13, 3] 
(6, -3, -107), [6, 13, 5] 
(6, -3, -105), [6, 13, 7] 
(6, -3, -103), [6, 13, 9] 
(6, -3, -101), [6, 13, 11] 
(6, -3, -99), [6, 13, 13] 
(6, -3, -97), [6, 13, 15] 
(6, -3, -95), [6, 13, 1] 
(6, -3, -93), [6, 13, 3] 
(6, -3, -91), [6, 13, 5] 
(6, -3, -89), [6, 13, 7] 
(6, -1, -105), [6, 15, 7] 
(6, -1, -103), [6, 15, 9] 
(6, -1, -101), [6, 15, 11] 
(6, -1, -99), [6, 15, 13] 
(6, -1, -97), [6, 15, 15] 
(6, -1, -95), [6, 15, 1] 
(6, -1, -93), [6, 15, 3] 
(6, -1, -91), [6, 15, 5] 
(6, -1, -89), [6, 15, 7] 
(6, -1, -87), [6, 15, 9] 
(6, -1, -85), [6, 15, 11] 
(6, -1, -83), [6, 15, 13] 
(6, -1, -81), [6, 15, 15] 
(6, -1, -79), [6, 15, 1] 
(6, -1, -77), [6, 15, 3] 
(6, -1, -75), [6, 15, 5] 
(6, -1, -73), [6, 15, 7] 
(6, 1, -91), [6, 1, 5] 
(6, 1, -89), [6, 1, 7] 
(6, 1, -87), [6, 1, 9] 
(6, 1, -85), [6, 1, 11] 
(6, 1, -83), [6, 1, 13] 
(6, 1, -81), [6, 1, 15] 
(6, 1, -79), [6, 1, 1] 
(6, 1, -77), [6, 1, 3] 
(6, 1, -75), [6, 1, 5] 
(6, 1, -73), [6, 1, 7] 
(6, 1, -71), [6, 1, 9] 
(6, 1, -69), [6, 1, 11] 
(6, 1, -67), [6, 1, 13] 
(6, 1, -65), [6, 1, 15] 
(6, 1, -63), [6, 1, 1] 
(6, 1, -61), [6, 1, 3] 
(6, 1, -59), [6, 1, 5] 
(6, 1, -57), [6, 1, 7] 
(6, 3, -79), [6, 3, 1] 
(6, 3, -77), [6, 3, 3] 
(6, 3, -75), [6, 3, 5] 
(6, 3, -73), [6, 3, 7] 
(6, 3, -71), [6, 3, 9] 
(6, 3, -69), [6, 3, 11] 
(6, 3, -67), [6, 3, 13] 
(6, 3, -65), [6, 3, 15] 
(6, 3, -63), [6, 3, 1] 
(6, 3, -61), [6, 3, 3] 
(6, 3, -59), [6, 3, 5] 
(6, 3, -57), [6, 3, 7] 
(6, 3, -55), [6, 3, 9] 
(6, 3, -53), [6, 3, 11] 
(6, 3, -51), [6, 3, 13] 
(6, 3, -49), [6, 3, 15] 
(6, 3, -47), [6, 3, 1] 
(6, 3, -45), [6, 3, 3] 
(6, 3, -43), [6, 3, 5] 
(6, 3, -41), [6, 3, 7] 
(6, 5, -65), [6, 5, 15] 
(6, 5, -63), [6, 5, 1] 
(6, 5, -61), [6, 5, 3] 
(6, 5, -59), [6, 5, 5] 
(6, 5, -57), [6, 5, 7] 
(6, 5, -55), [6, 5, 9] 
(6, 5, -53), [6, 5, 11] 
(6, 5, -51), [6, 5, 13] 
(6, 5, -49), [6, 5, 15] 
(6, 5, -47), [6, 5, 1] 
(6, 5, -45), [6, 5, 3] 
(6, 5, -43), [6, 5, 5] 
(6, 5, -41), [6, 5, 7] 
(6, 5, -39), [6, 5, 9] 
(6, 5, -37), [6, 5, 11] 
(6, 5, -35), [6, 5, 13] 
(6, 5, -33), [6, 5, 15] 
(6, 5, -31), [6, 5, 1] 
(6, 5, -29), [6, 5, 3] 
(6, 5, -27), [6, 5, 5] 
(6, 5, -25), [6, 5, 7] 
(6, 7, -53), [6, 7, 11] 
(6, 7, -51), [6, 7, 13] 
(6, 7, -49), [6, 7, 15] 
(6, 7, -47), [6, 7, 1] 
(6, 7, -45), [6, 7, 3] 
(6, 7, -43), [6, 7, 5] 
(6, 7, -41), [6, 7, 7] 
(6, 7, -39), [6, 7, 9] 
(6, 7, -37), [6, 7, 11] 
(6, 7, -35), [6, 7, 13] 
(6, 7, -33), [6, 7, 15] 
(6, 7, -31), [6, 7, 1] 
(6, 7, -29), [6, 7, 3] 
(6, 7, -27), [6, 7, 5] 
(6, 7, -25), [6, 7, 7] 
(6, 7, -23), [6, 7, 9] 
(6, 7, -21), [6, 7, 11] 
(6, 7, -19), [6, 7, 13] 
(6, 7, -17), [6, 7, 15] 
(6, 7, -15), [6, 7, 1] 
(6, 7, -13), [6, 7, 3] 
(6, 7, -11), [6, 7, 5] 
(6, 7, -9), [6, 7, 7] 
(6, 9, -41), [6, 9, 7] 
(6, 9, -39), [6, 9, 9] 
(6, 9, -37), [6, 9, 11] 
(6, 9, -35), [6, 9, 13] 
(6, 9, -33), [6, 9, 15] 
(6, 9, -31), [6, 9, 1] 
(6, 9, -29), [6, 9, 3] 
(6, 9, -27), [6, 9, 5] 
(6, 9, -25), [6, 9, 7] 
(6, 9, -23), [6, 9, 9] 
(6, 9, -21), [6, 9, 11] 
(6, 9, -19), [6, 9, 13] 
(6, 9, -17), [6, 9, 15] 
(6, 9, -15), [6, 9, 1] 
(6, 9, -13), [6, 9, 3] 
(6, 9, -11), [6, 9, 5] 
(6, 9, -9), [6, 9, 7] 
(6, 9, -7), [6, 9, 9] 
(6, 9, -5), [6, 9, 11] 
(6, 9, -3), [6, 9, 13] 
(6, 9, -1), [6, 9, 15] 
(6, 9, 1), [6, 9, 1] 
(6, 9, 3), [6, 9, 3] 
(6, 9, 5), [6, 9, 5] 
(6, 9, 7), [6, 9, 7] 
(6, 11, -29), [6, 11, 3] 
(6, 11, -27), [6, 11, 5] 
(6, 11, -25), [6, 11, 7] 
(6, 11, -23), [6, 11, 9] 
(6, 11, -21), [6, 11, 11] 
(6, 11, -19), [6, 11, 13] 
(6, 11, -17), [6, 11, 15] 
(6, 11, -15), [6, 11, 1] 
(6, 11, -13), [6, 11, 3] 
(6, 11, -11), [6, 11, 5] 
(6, 11, -9), [6, 11, 7] 
(6, 11, -7), [6, 11, 9] 
(6, 11, -5), [6, 11, 11] 
(6, 11, -3), [6, 11, 13] 
(6, 11, -1), [6, 11, 15] 
(6, 11, 1), [6, 11, 1] 
(6, 11, 3), [6, 11, 3] 
(6, 11, 5), [6, 11, 5] 
(6, 11, 7), [6, 11, 7] 
(6, 11, 9), [6, 11, 9] 
(6, 11, 11), [6, 11, 11] 
(6, 11, 13), [6, 11, 13] 
(6, 11, 15), [6, 11, 15] 
(6, 11, 17), [6, 11, 1] 
(6, 11, 19), [6, 11, 3] 
(6, 11, 21), [6, 11, 5] 
(6, 11, 23), [6, 11, 7] 
(6, 13, -17), [6, 13, 15] 
(6, 13, -15), [6, 13, 1] 
(6, 13, -13), [6, 13, 3] 
(6, 13, -11), [6, 13, 5] 
(6, 13, -9), [6, 13, 7] 
(6, 13, -7), [6, 13, 9] 
(6, 13, -5), [6, 13, 11] 
(6, 13, -3), [6, 13, 13] 
(6, 13, -1), [6, 13, 15] 
(6, 13, 1), [6, 13, 1] 
(6, 13, 3), [6, 13, 3] 
(6, 13, 5), [6, 13, 5] 
(6, 13, 7), [6, 13, 7] 
(6, 13, 9), [6, 13, 9] 
(6, 13, 11), [6, 13, 11] 
(6, 13, 13), [6, 13, 13] 
(6, 13, 15), [6, 13, 15] 
(6, 13, 17), [6, 13, 1] 
(6, 13, 19), [6, 13, 3] 
(6, 13, 21), [6, 13, 5] 
(6, 13, 23), [6, 13, 7] 
(6, 13, 25), [6, 13, 9] 
(6, 13, 27), [6, 13, 11] 
(6, 13, 29), [6, 13, 13] 
(6, 13, 31), [6, 13, 15] 
(6, 13, 33), [6, 13, 1] 
(6, 13, 35), [6, 13, 3] 
(6, 13, 37), [6, 13, 5] 
(6, 13, 39), [6, 13, 7] 
(6, 15, -5), [6, 15, 11] 
(6, 15, -3), [6, 15, 13] 
(6, 15, -1), [6, 15, 15] 
(6, 15, 1), [6, 15, 1] 
(6, 15, 3), [6, 15, 3] 
(6, 15, 5), [6, 15, 5] 
(6, 15, 7), [6, 15, 7] 
(6, 15, 9), [6, 15, 9] 
(6, 15, 11), [6, 15, 11] 
(6, 15, 13), [6, 15, 13] 
(6, 15, 15), [6, 15, 15] 
(6, 15, 17), [6, 15, 1] 
(6, 15, 19), [6, 15, 3] 
(6, 15, 21), [6, 15, 5] 
(6, 15, 23), [6, 15, 7] 
(6, 15, 25), [6, 15, 9] 
(6, 15, 27), [6, 15, 11] 
(6, 15, 29), [6, 15, 13] 
(6, 15, 31), [6, 15, 15] 
(6, 15, 33), [6, 15, 1] 
(6, 15, 35), [6, 15, 3] 
(6, 15, 37), [6, 15, 5] 
(6, 15, 39), [6, 15, 7] 
(6, 15, 41), [6, 15, 9] 
(6, 15, 43), [6, 15, 11] 
(6, 15, 45), [6, 15, 13] 
(6, 15, 47), [6, 15, 15] 
(6, 15, 49), [6, 15, 1] 
(6, 15, 51), [6, 15, 3] 
(6, 15, 53), [6, 15, 5] 
(6, 15, 55), [6, 15, 7] 
(6, 17, 7), [6, 1, 7] 
(6, 17, 9), [6, 1, 9] 
(6, 17, 11), [6, 1, 11] 
(6, 17, 13), [6, 1, 13] 
(6, 17, 15), [6, 1, 15] 
(6, 17, 17), [6, 1, 1] 
(6, 17, 19), [6, 1, 3] 
(6, 17, 21), [6, 1, 5] 
(6, 17, 23), [6, 1, 7] 
(6, 17, 25), [6, 1, 9] 
(6, 17, 27), [6, 1, 11] 
(6, 17, 29), [6, 1, 13] 
(6, 17, 31), [6, 1, 15] 
(6, 17, 33), [6, 1, 1] 
(6, 17, 35), [6, 1, 3] 
(6, 17, 37), [6, 1, 5] 
(6, 17, 39), [6, 1, 7] 
(6, 17, 41), [6, 1, 9] 
(6, 17, 43), [6, 1, 11] 
(6, 17, 45), [6, 1, 13] 
(6, 17, 47), [6, 1, 15] 
(6, 17, 49), [6, 1, 1] 
(6, 17, 51), [6, 1, 3] 
(6, 17, 53), [6, 1, 5] 
(6, 17, 55), [6, 1, 7] 
(6, 17, 57), [6, 1, 9] 
(6, 17, 59), [6, 1, 11] 
(6, 17, 61), [6, 1, 13] 
(6, 17, 63), [6, 1, 15] 
(6, 17, 65), [6, 1, 1] 
(6, 17, 67), [6, 1, 3] 
(6, 17, 69), [6, 1, 5] 
(6, 17, 71), [6, 1, 7] 
(6, 19, 17), [6, 3, 1] 
(6, 19, 19), [6, 3, 3] 
(6, 19, 21), [6, 3, 5] 
(6, 19, 23), [6, 3, 7] 
(6, 19, 25), [6, 3, 9] 
(6, 19, 27), [6, 3, 11] 
(6, 19, 29), [6, 3, 13] 
(6, 19, 31), [6, 3, 15] 
(6, 19, 33), [6, 3, 1] 
(6, 19, 35), [6, 3, 3] 
(6, 19, 37), [6, 3, 5] 
(6, 19, 39), [6, 3, 7] 
(6, 19, 41), [6, 3, 9] 
(6, 19, 43), [6, 3, 11] 
(6, 19, 45), [6, 3, 13] 
(6, 19, 47), [6, 3, 15] 
(6, 19, 49), [6, 3, 1] 
(6, 19, 51), [6, 3, 3] 
(6, 19, 53), [6, 3, 5] 
(6, 19, 55), [6, 3, 7] 
(6, 19, 57), [6, 3, 9] 
(6, 19, 59), [6, 3, 11] 
(6, 19, 61), [6, 3, 13] 
(6, 19, 63), [6, 3, 15] 
(6, 19, 65), [6, 3, 1] 
(6, 19, 67), [6, 3, 3] 
(6, 19, 69), [6, 3, 5] 
(6, 19, 71), [6, 3, 7] 
(6, 19, 73), [6, 3, 9] 
(6, 19, 75), [6, 3, 11] 
(6, 19, 77), [6, 3, 13] 
(6, 19, 79), [6, 3, 15] 
(6, 19, 81), [6, 3, 1] 
(6, 19, 83), [6, 3, 3] 
(6, 19, 85), [6, 3, 5] 
(6, 19, 87), [6, 3, 7] 
(6, 21, 29), [6, 5, 13] 
(6, 21, 31), [6, 5, 15] 
(6, 21, 33), [6, 5, 1] 
(6, 21, 35), [6, 5, 3] 
(6, 21, 37), [6, 5, 5] 
(6, 21, 39), [6, 5, 7] 
(6, 21, 41), [6, 5, 9] 
(6, 21, 43), [6, 5, 11] 
(6, 21, 45), [6, 5, 13] 
(6, 21, 47), [6, 5, 15] 
(6, 21, 49), [6, 5, 1] 
(6, 21, 51), [6, 5, 3] 
(6, 21, 53), [6, 5, 5] 
(6, 21, 55), [6, 5, 7] 
(6, 21, 57), [6, 5, 9] 
(6, 21, 59), [6, 5, 11] 
(6, 21, 61), [6, 5, 13] 
(6, 21, 63), [6, 5, 15] 
(6, 21, 65), [6, 5, 1] 
(6, 21, 67), [6, 5, 3] 
(6, 21, 69), [6, 5, 5] 
(6, 21, 71), [6, 5, 7] 
(6, 21, 73), [6, 5, 9] 
(6, 21, 75), [6, 5, 11] 
(6, 21, 77), [6, 5, 13] 
(6, 21, 79), [6, 5, 15] 
(6, 21, 81), [6, 5, 1] 
(6, 21, 83), [6, 5, 3] 
(6, 21, 85), [6, 5, 5] 
(6, 21, 87), [6, 5, 7] 
(6, 21, 89), [6, 5, 9] 
(6, 21, 91), [6, 5, 11] 
(6, 21, 93), [6, 5, 13] 
(6, 21, 95), [6, 5, 15] 
(6, 21, 97), [6, 5, 1] 
(6, 21, 99), [6, 5, 3] 
(6, 21, 101), [6, 5, 5] 
(6, 21, 103), [6, 5, 7] 
(6, 23, 41), [6, 7, 9] 
(6, 23, 43), [6, 7, 11] 
(6, 23, 45), [6, 7, 13] 
(6, 23, 47), [6, 7, 15] 
(6, 23, 49), [6, 7, 1] 
(6, 23, 51), [6, 7, 3] 
(6, 23, 53), [6, 7, 5] 
(6, 23, 55), [6, 7, 7] 
(6, 23, 57), [6, 7, 9] 
(6, 23, 59), [6, 7, 11] 
(6, 23, 61), [6, 7, 13] 
(6, 23, 63), [6, 7, 15] 
(6, 23, 65), [6, 7, 1] 
(6, 23, 67), [6, 7, 3] 
(6, 23, 69), [6, 7, 5] 
(6, 23, 71), [6, 7, 7] 
(6, 23, 73), [6, 7, 9] 
(6, 23, 75), [6, 7, 11] 
(6, 23, 77), [6, 7, 13] 
(6, 23, 79), [6, 7, 15] 
(6, 23, 81), [6, 7, 1] 
(6, 23, 83), [6, 7, 3] 
(6, 23, 85), [6, 7, 5] 
(6, 23, 87), [6, 7, 7] 
(6, 23, 89), [6, 7, 9] 
(6, 23, 91), [6, 7, 11] 
(6, 23, 93), [6, 7, 13] 
(6, 23, 95), [6, 7, 15] 
(6, 23, 97), [6, 7, 1] 
(6, 23, 99), [6, 7, 3] 
(6, 23, 101), [6, 7, 5] 
(6, 23, 103), [6, 7, 7] 
(6, 23, 105), [6, 7, 9] 
(6, 23, 107), [6, 7, 11] 
(6, 23, 109), [6, 7, 13] 
(6, 23, 111), [6, 7, 15] 
(6, 23, 113), [6, 7, 1] 
(6, 23, 115), [6, 7, 3] 
(6, 23, 117), [6, 7, 5] 
(6, 23, 119), [6, 7, 7] 
(6, 25, 51), [6, 9, 3] 
(6, 25, 53), [6, 9, 5] 
(6, 25, 55), [6, 9, 7] 
(6, 25, 57), [6, 9, 9] 
(6, 25, 59), [6, 9, 11] 
(6, 25, 61), [6, 9, 13] 
(6, 25, 63), [6, 9, 15] 
(6, 25, 65), [6, 9, 1] 
(6, 25, 67), [6, 9, 3] 
(6, 25, 69), [6, 9, 5] 
(6, 25, 71), [6, 9, 7] 
(6, 25, 73), [6, 9, 9] 
(6, 25, 75), [6, 9, 11] 
(6, 25, 77), [6, 9, 13] 
(6, 25, 79), [6, 9, 15] 
(6, 25, 81), [6, 9, 1] 
(6, 25, 83), [6, 9, 3] 
(6, 25, 85), [6, 9, 5] 
(6, 25, 87), [6, 9, 7] 
(6, 25, 89), [6, 9, 9] 
(6, 25, 91), [6, 9, 11] 
(6, 25, 93), [6, 9, 13] 
(6, 25, 95), [6, 9, 15] 
(6, 25, 97), [6, 9, 1] 
(6, 25, 99), [6, 9, 3] 
(6, 25, 101), [6, 9, 5] 
(6, 25, 103), [6, 9, 7] 
(6, 25, 105), [6, 9, 9] 
(6, 25, 107), [6, 9, 11] 
(6, 25, 109), [6, 9, 13] 
(6, 25, 111), [6, 9, 15] 
(6, 25, 113), [6, 9, 1] 
(6, 25, 115), [6, 9, 3] 
(6, 25, 117), [6, 9, 5] 
(6, 25, 119), [6, 9, 7] 
(6, 25, 121), [6, 9, 9] 
(6, 25, 123), [6, 9, 11] 
(6, 25, 125), [6, 9, 13] 
(6, 25, 127), [6, 9, 15] 
(6, 25, 129), [6, 9, 1] 
(6, 25, 131), [6, 9, 3] 
(6, 25, 133), [6, 9, 5] 
(6, 25, 135), [6, 9, 7] 
(6, 27, 63), [6, 11, 15] 
(6, 27, 65), [6, 11, 1] 
(6, 27, 67), [6, 11, 3] 
(6, 27, 69), [6, 11, 5] 
(6, 27, 71), [6, 11, 7] 
(6, 27, 73), [6, 11, 9] 
(6, 27, 75), [6, 11, 11] 
(6, 27, 77), [6, 11, 13] 
(6, 27, 79), [6, 11, 15] 
(6, 27, 81), [6, 11, 1] 
(6, 27, 83), [6, 11, 3] 
(6, 27, 85), [6, 11, 5] 
(6, 27, 87), [6, 11, 7] 
(6, 27, 89), [6, 11, 9] 
(6, 27, 91), [6, 11, 11] 
(6, 27, 93), [6, 11, 13] 
(6, 27, 95), [6, 11, 15] 
(6, 27, 97), [6, 11, 1] 
(6, 27, 99), [6, 11, 3] 
(6, 27, 101), [6, 11, 5] 
(6, 27, 103), [6, 11, 7] 
(6, 27, 105), [6, 11, 9] 
(6, 27, 107), [6, 11, 11] 
(6, 27, 109), [6, 11, 13] 
(6, 27, 111), [6, 11, 15] 
(6, 27, 113), [6, 11, 1] 
(6, 27, 115), [6, 11, 3] 
(6, 27, 117), [6, 11, 5] 
(6, 27, 119), [6, 11, 7] 
(6, 27, 121), [6, 11, 9] 
(6, 27, 123), [6, 11, 11] 
(6, 27, 125), [6, 11, 13] 
(6, 27, 127), [6, 11, 15] 
(6, 27, 129), [6, 11, 1] 
(6, 27, 131), [6, 11, 3] 
(6, 27, 133), [6, 11, 5] 
(6, 27, 135), [6, 11, 7] 
(6, 27, 137), [6, 11, 9] 
(6, 27, 139), [6, 11, 11] 
(6, 27, 141), [6, 11, 13] 
