(-24, 258, -1591), [22, 5, 19] 
(9, 68, 327), [9, 22, 5] 
(9, 68, 329), [9, 22, 7] 
(9, 68, 331), [9, 22, 9] 
(9, 68, 333), [9, 22, 11] 
(9, 68, 335), [9, 22, 13] 
(9, 68, 337), [9, 22, 15] 
(9, 68, 339), [9, 22, 17] 
(9, 68, 341), [9, 22, 19] 
(9, 68, 343), [9, 22, 21] 
(9, 68, 347), [9, 22, 2] 
(9, 68, 349), [9, 22, 4] 
(9, 68, 351), [9, 22, 6] 
(9, 68, 353), [9, 22, 8] 
(9, 68, 355), [9, 22, 10] 
(9, 68, 359), [9, 22, 14] 
(9, 68, 361), [9, 22, 16] 
(9, 68, 363), [9, 22, 18] 
(9, 68, 365), [9, 22, 20] 
(9, 68, 367), [9, 22, 22] 
(9, 68, 369), [9, 22, 1] 
(9, 68, 371), [9, 22, 3] 
(9, 68, 373), [9, 22, 5] 
(9, 68, 375), [9, 22, 7] 
(9, 68, 377), [9, 22, 9] 
(9, 68, 379), [9, 22, 11] 
(9, 68, 381), [9, 22, 13] 
(9, 68, 383), [9, 22, 15] 
(9, 68, 385), [9, 22, 17] 
(9, 68, 387), [9, 22, 19] 
(9, 68, 389), [9, 22, 21] 
(9, 68, 393), [9, 22, 2] 
(9, 68, 395), [9, 22, 4] 
(9, 68, 397), [9, 22, 6] 
(9, 68, 399), [9, 22, 8] 
(9, 68, 401), [9, 22, 10] 
(9, 68, 403), [9, 22, 12] 
(9, 68, 407), [9, 22, 16] 
(9, 68, 409), [9, 22, 18] 
(9, 68, 411), [9, 22, 20] 
(9, 68, 413), [9, 22, 22] 
(9, 70, 313), [9, 1, 14] 
(9, 70, 315), [9, 1, 16] 
(9, 70, 317), [9, 1, 18] 
(9, 70, 321), [9, 1, 22] 
(9, 70, 325), [9, 1, 3] 
(9, 70, 327), [9, 1, 5] 
(9, 70, 329), [9, 1, 7] 
(9, 70, 331), [9, 1, 9] 
(9, 70, 333), [9, 1, 11] 
(9, 70, 335), [9, 1, 13] 
(9, 70, 337), [9, 1, 15] 
(9, 70, 339), [9, 1, 17] 
(9, 70, 341), [9, 1, 19] 
(9, 70, 343), [9, 1, 21] 
(9, 70, 347), [9, 1, 2] 
(9, 70, 349), [9, 1, 4] 
(9, 70, 351), [9, 1, 6] 
(9, 70, 353), [9, 1, 8] 
(9, 70, 355), [9, 1, 10] 
(9, 70, 357), [9, 1, 12] 
(9, 70, 359), [9, 1, 14] 
(9, 70, 361), [9, 1, 16] 
(9, 70, 365), [9, 1, 20] 
(9, 70, 367), [9, 1, 22] 
(9, 70, 369), [9, 1, 1] 
(9, 70, 371), [9, 1, 3] 
(9, 70, 373), [9, 1, 5] 
(9, 70, 375), [9, 1, 7] 
(9, 70, 377), [9, 1, 9] 
(9, 70, 379), [9, 1, 11] 
(9, 70, 381), [9, 1, 13] 
(9, 70, 383), [9, 1, 15] 
(9, 70, 385), [9, 1, 17] 
(9, 70, 387), [9, 1, 19] 
(9, 70, 389), [9, 1, 21] 
(9, 70, 393), [9, 1, 2] 
(9, 70, 395), [9, 1, 4] 
(9, 70, 397), [9, 1, 6] 
(9, 70, 399), [9, 1, 8] 
(9, 70, 401), [9, 1, 10] 
(9, 70, 405), [9, 1, 14] 
(9, 70, 409), [9, 1, 18] 
(9, 70, 411), [9, 1, 20] 
(9, 70, 413), [9, 1, 22] 
(9, 72, 325), [9, 3, 3] 
(9, 72, 327), [9, 3, 5] 
(9, 72, 331), [9, 3, 9] 
(9, 72, 333), [9, 3, 11] 
(9, 72, 335), [9, 3, 13] 
(9, 72, 339), [9, 3, 17] 
(9, 72, 341), [9, 3, 19] 
(9, 72, 343), [9, 3, 21] 
(9, 72, 347), [9, 3, 2] 
(9, 72, 349), [9, 3, 4] 
(9, 72, 351), [9, 3, 6] 
(9, 72, 353), [9, 3, 8] 
(9, 72, 355), [9, 3, 10] 
(9, 72, 357), [9, 3, 12] 
(9, 72, 359), [9, 3, 14] 
(9, 72, 361), [9, 3, 16] 
(9, 72, 363), [9, 3, 18] 
(9, 72, 365), [9, 3, 20] 
(9, 72, 367), [9, 3, 22] 
(9, 72, 371), [9, 3, 3] 
(9, 72, 373), [9, 3, 5] 
(9, 72, 375), [9, 3, 7] 
(9, 72, 377), [9, 3, 9] 
(9, 72, 379), [9, 3, 11] 
(9, 72, 381), [9, 3, 13] 
(9, 72, 383), [9, 3, 15] 
(9, 72, 385), [9, 3, 17] 
(9, 72, 387), [9, 3, 19] 
(9, 72, 389), [9, 3, 21] 
(9, 72, 393), [9, 3, 2] 
(9, 72, 395), [9, 3, 4] 
(9, 72, 397), [9, 3, 6] 
(9, 72, 399), [9, 3, 8] 
(9, 72, 403), [9, 3, 12] 
(9, 72, 405), [9, 3, 14] 
(9, 72, 407), [9, 3, 16] 
(9, 72, 411), [9, 3, 20] 
(9, 72, 413), [9, 3, 22] 
(9, 74, 337), [9, 5, 15] 
(9, 74, 341), [9, 5, 19] 
(9, 74, 343), [9, 5, 21] 
(9, 74, 347), [9, 5, 2] 
(9, 74, 349), [9, 5, 4] 
(9, 74, 353), [9, 5, 8] 
(9, 74, 355), [9, 5, 10] 
(9, 74, 357), [9, 5, 12] 
(9, 74, 359), [9, 5, 14] 
(9, 74, 361), [9, 5, 16] 
(9, 74, 363), [9, 5, 18] 
(9, 74, 365), [9, 5, 20] 
(9, 74, 367), [9, 5, 22] 
(9, 74, 369), [9, 5, 1] 
(9, 74, 371), [9, 5, 3] 
(9, 74, 373), [9, 5, 5] 
(9, 74, 377), [9, 5, 9] 
(9, 74, 379), [9, 5, 11] 
(9, 74, 381), [9, 5, 13] 
(9, 74, 383), [9, 5, 15] 
(9, 74, 385), [9, 5, 17] 
(9, 74, 387), [9, 5, 19] 
(9, 74, 389), [9, 5, 21] 
(9, 74, 393), [9, 5, 2] 
(9, 74, 395), [9, 5, 4] 
(9, 74, 397), [9, 5, 6] 
(9, 74, 401), [9, 5, 10] 
(9, 74, 403), [9, 5, 12] 
(9, 74, 405), [9, 5, 14] 
(9, 74, 407), [9, 5, 16] 
(9, 74, 409), [9, 5, 18] 
(9, 74, 413), [9, 5, 22] 
(9, 75, 415), [9, 6, 1] 
(9, 76, 347), [9, 7, 2] 
(9, 76, 351), [9, 7, 6] 
(9, 76, 353), [9, 7, 8] 
(9, 76, 355), [9, 7, 10] 
(9, 76, 357), [9, 7, 12] 
(9, 76, 359), [9, 7, 14] 
(9, 76, 361), [9, 7, 16] 
(9, 76, 363), [9, 7, 18] 
(9, 76, 367), [9, 7, 22] 
(9, 76, 369), [9, 7, 1] 
(9, 76, 371), [9, 7, 3] 
(9, 76, 373), [9, 7, 5] 
(9, 76, 375), [9, 7, 7] 
(9, 76, 377), [9, 7, 9] 
(9, 76, 379), [9, 7, 11] 
(9, 76, 383), [9, 7, 15] 
(9, 76, 385), [9, 7, 17] 
(9, 76, 387), [9, 7, 19] 
(9, 76, 389), [9, 7, 21] 
(9, 76, 393), [9, 7, 2] 
(9, 76, 395), [9, 7, 4] 
(9, 76, 399), [9, 7, 8] 
(9, 76, 401), [9, 7, 10] 
(9, 76, 403), [9, 7, 12] 
(9, 76, 405), [9, 7, 14] 
(9, 76, 407), [9, 7, 16] 
(9, 76, 409), [9, 7, 18] 
(9, 76, 411), [9, 7, 20] 
(9, 76, 415), [9, 7, 1] 
(9, 78, 361), [9, 9, 16] 
(9, 78, 363), [9, 9, 18] 
(9, 78, 365), [9, 9, 20] 
(9, 78, 367), [9, 9, 22] 
(9, 78, 369), [9, 9, 1] 
(9, 78, 371), [9, 9, 3] 
(9, 78, 373), [9, 9, 5] 
(9, 78, 375), [9, 9, 7] 
(9, 78, 377), [9, 9, 9] 
(9, 78, 381), [9, 9, 13] 
(9, 78, 383), [9, 9, 15] 
(9, 78, 385), [9, 9, 17] 
(9, 78, 389), [9, 9, 21] 
(9, 78, 393), [9, 9, 2] 
(9, 78, 397), [9, 9, 6] 
(9, 78, 399), [9, 9, 8] 
(9, 78, 401), [9, 9, 10] 
(9, 78, 403), [9, 9, 12] 
(9, 78, 405), [9, 9, 14] 
(9, 78, 407), [9, 9, 16] 
(9, 78, 409), [9, 9, 18] 
(9, 78, 411), [9, 9, 20] 
(9, 78, 413), [9, 9, 22] 
(9, 80, 371), [9, 11, 3] 
(9, 80, 373), [9, 11, 5] 
(9, 80, 375), [9, 11, 7] 
(9, 80, 377), [9, 11, 9] 
(9, 80, 379), [9, 11, 11] 
(9, 80, 381), [9, 11, 13] 
(9, 80, 383), [9, 11, 15] 
(9, 80, 385), [9, 11, 17] 
(9, 80, 387), [9, 11, 19] 
(9, 80, 389), [9, 11, 21] 
(9, 80, 395), [9, 11, 4] 
(9, 80, 397), [9, 11, 6] 
(9, 80, 399), [9, 11, 8] 
(9, 80, 401), [9, 11, 10] 
(9, 80, 403), [9, 11, 12] 
(9, 80, 405), [9, 11, 14] 
(9, 80, 407), [9, 11, 16] 
(9, 80, 409), [9, 11, 18] 
(9, 80, 411), [9, 11, 20] 
(9, 80, 413), [9, 11, 22] 
(9, 80, 415), [9, 11, 1] 
(9, 82, 381), [9, 13, 13] 
(9, 82, 383), [9, 13, 15] 
(9, 82, 385), [9, 13, 17] 
(9, 82, 387), [9, 13, 19] 
(9, 82, 389), [9, 13, 21] 
(9, 82, 393), [9, 13, 2] 
(9, 82, 395), [9, 13, 4] 
(9, 82, 397), [9, 13, 6] 
(9, 82, 401), [9, 13, 10] 
(9, 82, 403), [9, 13, 12] 
(9, 82, 405), [9, 13, 14] 
(9, 82, 409), [9, 13, 18] 
(9, 82, 411), [9, 13, 20] 
(9, 82, 413), [9, 13, 22] 
(9, 82, 415), [9, 13, 1] 
(9, 82, 417), [9, 13, 3] 
(9, 84, 393), [9, 15, 2] 
(9, 84, 395), [9, 15, 4] 
(9, 84, 397), [9, 15, 6] 
(9, 84, 399), [9, 15, 8] 
(9, 84, 401), [9, 15, 10] 
(9, 84, 403), [9, 15, 12] 
(9, 84, 407), [9, 15, 16] 
(9, 84, 409), [9, 15, 18] 
(9, 84, 411), [9, 15, 20] 
(9, 84, 413), [9, 15, 22] 
(9, 84, 415), [9, 15, 1] 
(9, 84, 417), [9, 15, 3] 
(9, 84, 419), [9, 15, 5] 
(9, 86, 401), [9, 17, 10] 
(9, 86, 403), [9, 17, 12] 
(9, 86, 405), [9, 17, 14] 
(9, 86, 407), [9, 17, 16] 
(9, 86, 409), [9, 17, 18] 
(9, 86, 413), [9, 17, 22] 
(9, 86, 415), [9, 17, 1] 
(9, 86, 417), [9, 17, 3] 
(9, 86, 419), [9, 17, 5] 
(9, 86, 421), [9, 17, 7] 
(9, 88, 411), [9, 19, 20] 
(9, 88, 413), [9, 19, 22] 
(9, 88, 415), [9, 19, 1] 
(9, 88, 419), [9, 19, 5] 
(9, 88, 421), [9, 19, 7] 
(9, 88, 423), [9, 19, 9] 
(9, 90, 421), [9, 21, 7] 
(9, 90, 425), [9, 21, 11] 
(9, 92, 427), [9, 0, 13] 
(9, 92, 428), [9, 0, 14] 
(9, 92, 431), [9, 0, 17] 
(9, 93, 431), [9, 1, 17] 
(10, -9, -326), [10, 14, 19] 
(10, -6, -297), [10, 17, 2] 
(10, -4, -279), [10, 19, 20] 
(10, -2, -259), [10, 21, 17] 
(10, -1, -249), [10, 22, 4] 
(10, 0, -241), [10, 0, 12] 
(10, 2, -223), [10, 2, 7] 
(10, 2, -221), [10, 2, 9] 
(10, 4, -205), [10, 4, 2] 
(10, 4, -203), [10, 4, 4] 
(10, 5, -195), [10, 5, 12] 
(10, 6, -187), [10, 6, 20] 
(10, 6, -185), [10, 6, 22] 
(10, 6, -183), [10, 6, 1] 
(10, 7, -178), [10, 7, 6] 
(10, 7, -177), [10, 7, 7] 
(10, 7, -175), [10, 7, 9] 
(10, 8, -169), [10, 8, 15] 
(10, 8, -167), [10, 8, 17] 
(10, 8, -166), [10, 8, 18] 
(10, 8, -165), [10, 8, 19] 
(10, 8, -163), [10, 8, 21] 
(10, 9, -154), [10, 9, 7] 
(10, 10, -151), [10, 10, 10] 
(10, 10, -149), [10, 10, 12] 
(10, 10, -147), [10, 10, 14] 
(10, 10, -145), [10, 10, 16] 
(10, 11, -135), [10, 11, 3] 
(10, 12, -133), [10, 12, 5] 
(10, 12, -131), [10, 12, 7] 
(10, 12, -129), [10, 12, 9] 
(10, 12, -127), [10, 12, 11] 
(10, 12, -125), [10, 12, 13] 
(10, 13, -121), [10, 13, 17] 
(10, 14, -113), [10, 14, 2] 
(10, 14, -111), [10, 14, 4] 
(10, 14, -109), [10, 14, 6] 
(10, 14, -107), [10, 14, 8] 
(10, 16, -99), [10, 16, 16] 
(10, 16, -97), [10, 16, 18] 
(10, 16, -95), [10, 16, 20] 
(10, 16, -93), [10, 16, 22] 
(10, 16, -91), [10, 16, 1] 
(10, 16, -89), [10, 16, 3] 
(10, 16, -87), [10, 16, 5] 
(10, 17, -87), [10, 17, 5] 
(10, 17, -85), [10, 17, 7] 
(10, 17, -77), [10, 17, 15] 
(10, 18, -82), [10, 18, 10] 
(10, 18, -81), [10, 18, 11] 
(10, 18, -79), [10, 18, 13] 
(10, 18, -77), [10, 18, 15] 
(10, 18, -75), [10, 18, 17] 
(10, 18, -73), [10, 18, 19] 
(10, 18, -71), [10, 18, 21] 
(10, 18, -67), [10, 18, 2] 
(10, 19, -73), [10, 19, 19] 
(10, 20, -63), [10, 20, 6] 
(10, 20, -61), [10, 20, 8] 
(10, 20, -59), [10, 20, 10] 
(10, 20, -57), [10, 20, 12] 
(10, 20, -55), [10, 20, 14] 
(10, 20, -53), [10, 20, 16] 
(10, 20, -51), [10, 20, 18] 
(10, 20, -49), [10, 20, 20] 
(10, 21, -38), [10, 21, 8] 
(10, 22, -47), [10, 22, 22] 
(10, 22, -45), [10, 22, 1] 
(10, 22, -43), [10, 22, 3] 
(10, 22, -41), [10, 22, 5] 
(10, 22, -39), [10, 22, 7] 
(10, 22, -37), [10, 22, 9] 
(10, 22, -35), [10, 22, 11] 
(10, 22, -33), [10, 22, 13] 
(10, 22, -31), [10, 22, 15] 
(10, 22, -29), [10, 22, 17] 
(10, 24, -29), [10, 1, 17] 
(10, 24, -27), [10, 1, 19] 
(10, 24, -25), [10, 1, 21] 
(10, 24, -21), [10, 1, 2] 
(10, 24, -19), [10, 1, 4] 
(10, 24, -17), [10, 1, 6] 
(10, 24, -15), [10, 1, 8] 
(10, 24, -13), [10, 1, 10] 
(10, 24, -11), [10, 1, 12] 
(10, 26, -13), [10, 3, 10] 
(10, 26, -11), [10, 3, 12] 
(10, 26, -9), [10, 3, 14] 
(10, 26, -7), [10, 3, 16] 
(10, 26, -5), [10, 3, 18] 
(10, 26, -3), [10, 3, 20] 
(10, 26, -1), [10, 3, 22] 
(10, 26, 1), [10, 3, 1] 
(10, 26, 3), [10, 3, 3] 
(10, 26, 5), [10, 3, 5] 
(10, 26, 7), [10, 3, 7] 
(10, 26, 9), [10, 3, 9] 
(10, 28, 3), [10, 5, 3] 
(10, 28, 5), [10, 5, 5] 
(10, 28, 7), [10, 5, 7] 
(10, 28, 9), [10, 5, 9] 
(10, 28, 11), [10, 5, 11] 
(10, 28, 13), [10, 5, 13] 
(10, 28, 15), [10, 5, 15] 
(10, 28, 17), [10, 5, 17] 
(10, 28, 19), [10, 5, 19] 
(10, 28, 21), [10, 5, 21] 
(10, 28, 25), [10, 5, 2] 
(10, 28, 27), [10, 5, 4] 
(10, 28, 29), [10, 5, 6] 
(10, 30, 21), [10, 7, 21] 
(10, 30, 25), [10, 7, 2] 
(10, 30, 27), [10, 7, 4] 
(10, 30, 29), [10, 7, 6] 
(10, 30, 31), [10, 7, 8] 
(10, 30, 33), [10, 7, 10] 
(10, 30, 35), [10, 7, 12] 
(10, 30, 37), [10, 7, 14] 
(10, 30, 39), [10, 7, 16] 
(10, 30, 41), [10, 7, 18] 
(10, 30, 43), [10, 7, 20] 
(10, 30, 45), [10, 7, 22] 
(10, 30, 47), [10, 7, 1] 
(10, 32, 37), [10, 9, 14] 
(10, 32, 39), [10, 9, 16] 
(10, 32, 41), [10, 9, 18] 
(10, 32, 43), [10, 9, 20] 
(10, 32, 45), [10, 9, 22] 
(10, 32, 47), [10, 9, 1] 
(10, 32, 49), [10, 9, 3] 
(10, 32, 51), [10, 9, 5] 
(10, 32, 53), [10, 9, 7] 
(10, 32, 55), [10, 9, 9] 
(10, 32, 57), [10, 9, 11] 
(10, 32, 59), [10, 9, 13] 
(10, 32, 61), [10, 9, 15] 
(10, 32, 63), [10, 9, 17] 
(10, 32, 65), [10, 9, 19] 
(10, 32, 67), [10, 9, 21] 
(10, 33, 77), [10, 10, 8] 
(10, 34, 53), [10, 11, 7] 
(10, 34, 55), [10, 11, 9] 
(10, 34, 57), [10, 11, 11] 
(10, 34, 59), [10, 11, 13] 
(10, 34, 61), [10, 11, 15] 
(10, 34, 63), [10, 11, 17] 
(10, 34, 65), [10, 11, 19] 
(10, 34, 67), [10, 11, 21] 
(10, 34, 71), [10, 11, 2] 
(10, 34, 73), [10, 11, 4] 
(10, 34, 75), [10, 11, 6] 
(10, 34, 77), [10, 11, 8] 
(10, 34, 79), [10, 11, 10] 
(10, 34, 81), [10, 11, 12] 
(10, 34, 83), [10, 11, 14] 
(10, 34, 85), [10, 11, 16] 
(10, 36, 71), [10, 13, 2] 
(10, 36, 73), [10, 13, 4] 
(10, 36, 75), [10, 13, 6] 
(10, 36, 77), [10, 13, 8] 
(10, 36, 79), [10, 13, 10] 
(10, 36, 81), [10, 13, 12] 
(10, 36, 83), [10, 13, 14] 
(10, 36, 85), [10, 13, 16] 
(10, 36, 87), [10, 13, 18] 
(10, 36, 89), [10, 13, 20] 
(10, 36, 91), [10, 13, 22] 
(10, 36, 93), [10, 13, 1] 
(10, 36, 95), [10, 13, 3] 
(10, 36, 97), [10, 13, 5] 
(10, 36, 99), [10, 13, 7] 
(10, 36, 101), [10, 13, 9] 
(10, 36, 103), [10, 13, 11] 
(10, 36, 105), [10, 13, 13] 
(10, 38, 85), [10, 15, 16] 
(10, 38, 87), [10, 15, 18] 
(10, 38, 89), [10, 15, 20] 
(10, 38, 91), [10, 15, 22] 
(10, 38, 93), [10, 15, 1] 
(10, 38, 95), [10, 15, 3] 
(10, 38, 97), [10, 15, 5] 
(10, 38, 99), [10, 15, 7] 
(10, 38, 101), [10, 15, 9] 
(10, 38, 103), [10, 15, 11] 
(10, 38, 105), [10, 15, 13] 
(10, 38, 107), [10, 15, 15] 
(10, 38, 109), [10, 15, 17] 
(10, 38, 111), [10, 15, 19] 
(10, 38, 113), [10, 15, 21] 
(10, 38, 117), [10, 15, 2] 
(10, 38, 119), [10, 15, 4] 
(10, 38, 121), [10, 15, 6] 
(10, 38, 123), [10, 15, 8] 
(10, 38, 125), [10, 15, 10] 
(10, 40, 101), [10, 17, 9] 
(10, 40, 103), [10, 17, 11] 
(10, 40, 105), [10, 17, 13] 
(10, 40, 107), [10, 17, 15] 
(10, 40, 109), [10, 17, 17] 
(10, 40, 111), [10, 17, 19] 
(10, 40, 113), [10, 17, 21] 
(10, 40, 117), [10, 17, 2] 
(10, 40, 119), [10, 17, 4] 
(10, 40, 121), [10, 17, 6] 
(10, 40, 123), [10, 17, 8] 
(10, 40, 125), [10, 17, 10] 
(10, 40, 127), [10, 17, 12] 
(10, 40, 129), [10, 17, 14] 
(10, 40, 131), [10, 17, 16] 
(10, 40, 133), [10, 17, 18] 
(10, 40, 135), [10, 17, 20] 
(10, 40, 137), [10, 17, 22] 
(10, 40, 139), [10, 17, 1] 
(10, 40, 141), [10, 17, 3] 
(10, 40, 143), [10, 17, 5] 
(10, 42, 117), [10, 19, 2] 
(10, 42, 119), [10, 19, 4] 
(10, 42, 121), [10, 19, 6] 
(10, 42, 123), [10, 19, 8] 
(10, 42, 125), [10, 19, 10] 
(10, 42, 127), [10, 19, 12] 
(10, 42, 129), [10, 19, 14] 
(10, 42, 131), [10, 19, 16] 
(10, 42, 133), [10, 19, 18] 
(10, 42, 135), [10, 19, 20] 
(10, 42, 137), [10, 19, 22] 
(10, 42, 139), [10, 19, 1] 
(10, 42, 141), [10, 19, 3] 
(10, 42, 143), [10, 19, 5] 
(10, 42, 145), [10, 19, 7] 
(10, 42, 147), [10, 19, 9] 
(10, 42, 149), [10, 19, 11] 
(10, 42, 151), [10, 19, 13] 
(10, 42, 153), [10, 19, 15] 
(10, 42, 155), [10, 19, 17] 
(10, 42, 157), [10, 19, 19] 
(10, 42, 159), [10, 19, 21] 
(10, 42, 163), [10, 19, 2] 
(10, 44, 133), [10, 21, 18] 
(10, 44, 135), [10, 21, 20] 
(10, 44, 137), [10, 21, 22] 
(10, 44, 139), [10, 21, 1] 
(10, 44, 141), [10, 21, 3] 
(10, 44, 143), [10, 21, 5] 
(10, 44, 145), [10, 21, 7] 
(10, 44, 147), [10, 21, 9] 
(10, 44, 149), [10, 21, 11] 
(10, 44, 151), [10, 21, 13] 
(10, 44, 153), [10, 21, 15] 
(10, 44, 155), [10, 21, 17] 
(10, 44, 157), [10, 21, 19] 
(10, 44, 159), [10, 21, 21] 
(10, 44, 163), [10, 21, 2] 
(10, 44, 165), [10, 21, 4] 
(10, 44, 167), [10, 21, 6] 
(10, 44, 169), [10, 21, 8] 
(10, 44, 171), [10, 21, 10] 
(10, 44, 173), [10, 21, 12] 
(10, 44, 175), [10, 21, 14] 
(10, 44, 177), [10, 21, 16] 
(10, 44, 179), [10, 21, 18] 
(10, 44, 181), [10, 21, 20] 
(10, 46, 147), [10, 0, 9] 
(10, 46, 149), [10, 0, 11] 
(10, 46, 151), [10, 0, 13] 
(10, 46, 153), [10, 0, 15] 
(10, 46, 155), [10, 0, 17] 
(10, 46, 157), [10, 0, 19] 
(10, 46, 159), [10, 0, 21] 
(10, 46, 163), [10, 0, 2] 
(10, 46, 165), [10, 0, 4] 
(10, 46, 167), [10, 0, 6] 
(10, 46, 169), [10, 0, 8] 
(10, 46, 171), [10, 0, 10] 
(10, 46, 173), [10, 0, 12] 
(10, 46, 175), [10, 0, 14] 
(10, 46, 177), [10, 0, 16] 
(10, 46, 179), [10, 0, 18] 
(10, 46, 181), [10, 0, 20] 
(10, 46, 183), [10, 0, 22] 
(10, 46, 185), [10, 0, 1] 
(10, 46, 187), [10, 0, 3] 
(10, 46, 189), [10, 0, 5] 
(10, 46, 191), [10, 0, 7] 
(10, 46, 193), [10, 0, 9] 
(10, 46, 195), [10, 0, 11] 
(10, 46, 197), [10, 0, 13] 
(10, 46, 199), [10, 0, 15] 
(10, 46, 201), [10, 0, 17] 
(10, 48, 163), [10, 2, 2] 
(10, 48, 165), [10, 2, 4] 
(10, 48, 167), [10, 2, 6] 
(10, 48, 169), [10, 2, 8] 
(10, 48, 171), [10, 2, 10] 
(10, 48, 173), [10, 2, 12] 
(10, 48, 175), [10, 2, 14] 
(10, 48, 177), [10, 2, 16] 
(10, 48, 179), [10, 2, 18] 
(10, 48, 181), [10, 2, 20] 
(10, 48, 183), [10, 2, 22] 
(10, 48, 185), [10, 2, 1] 
(10, 48, 187), [10, 2, 3] 
(10, 48, 189), [10, 2, 5] 
(10, 48, 191), [10, 2, 7] 
(10, 48, 193), [10, 2, 9] 
(10, 48, 195), [10, 2, 11] 
(10, 48, 197), [10, 2, 13] 
(10, 48, 199), [10, 2, 15] 
(10, 48, 201), [10, 2, 17] 
(10, 48, 203), [10, 2, 19] 
(10, 48, 205), [10, 2, 21] 
(10, 48, 209), [10, 2, 2] 
(10, 48, 211), [10, 2, 4] 
(10, 48, 213), [10, 2, 6] 
(10, 48, 215), [10, 2, 8] 
(10, 48, 217), [10, 2, 10] 
(10, 48, 219), [10, 2, 12] 
(10, 48, 221), [10, 2, 14] 
(10, 50, 177), [10, 4, 16] 
(10, 50, 179), [10, 4, 18] 
(10, 50, 181), [10, 4, 20] 
(10, 50, 183), [10, 4, 22] 
(10, 50, 185), [10, 4, 1] 
(10, 50, 187), [10, 4, 3] 
(10, 50, 189), [10, 4, 5] 
(10, 50, 191), [10, 4, 7] 
(10, 50, 193), [10, 4, 9] 
(10, 50, 195), [10, 4, 11] 
(10, 50, 197), [10, 4, 13] 
(10, 50, 199), [10, 4, 15] 
(10, 50, 201), [10, 4, 17] 
(10, 50, 203), [10, 4, 19] 
(10, 50, 205), [10, 4, 21] 
(10, 50, 209), [10, 4, 2] 
(10, 50, 211), [10, 4, 4] 
(10, 50, 213), [10, 4, 6] 
(10, 50, 215), [10, 4, 8] 
(10, 50, 217), [10, 4, 10] 
(10, 50, 219), [10, 4, 12] 
(10, 50, 221), [10, 4, 14] 
(10, 50, 223), [10, 4, 16] 
(10, 50, 225), [10, 4, 18] 
(10, 50, 227), [10, 4, 20] 
(10, 50, 229), [10, 4, 22] 
(10, 50, 231), [10, 4, 1] 
(10, 50, 233), [10, 4, 3] 
(10, 50, 235), [10, 4, 5] 
(10, 50, 237), [10, 4, 7] 
(10, 50, 239), [10, 4, 9] 
(10, 52, 193), [10, 6, 9] 
(10, 52, 195), [10, 6, 11] 
(10, 52, 197), [10, 6, 13] 
(10, 52, 199), [10, 6, 15] 
(10, 52, 201), [10, 6, 17] 
(10, 52, 203), [10, 6, 19] 
(10, 52, 205), [10, 6, 21] 
(10, 52, 209), [10, 6, 2] 
(10, 52, 211), [10, 6, 4] 
(10, 52, 213), [10, 6, 6] 
(10, 52, 215), [10, 6, 8] 
(10, 52, 217), [10, 6, 10] 
(10, 52, 219), [10, 6, 12] 
(10, 52, 221), [10, 6, 14] 
(10, 52, 223), [10, 6, 16] 
(10, 52, 225), [10, 6, 18] 
(10, 52, 227), [10, 6, 20] 
(10, 52, 229), [10, 6, 22] 
(10, 52, 231), [10, 6, 1] 
(10, 52, 233), [10, 6, 3] 
(10, 52, 235), [10, 6, 5] 
(10, 52, 237), [10, 6, 7] 
(10, 52, 239), [10, 6, 9] 
(10, 52, 241), [10, 6, 11] 
(10, 52, 243), [10, 6, 13] 
(10, 52, 245), [10, 6, 15] 
(10, 52, 247), [10, 6, 17] 
(10, 52, 249), [10, 6, 19] 
(10, 52, 251), [10, 6, 21] 
(10, 52, 255), [10, 6, 2] 
(10, 52, 257), [10, 6, 4] 
(10, 52, 259), [10, 6, 6] 
(10, 54, 209), [10, 8, 2] 
(10, 54, 211), [10, 8, 4] 
(10, 54, 213), [10, 8, 6] 
(10, 54, 215), [10, 8, 8] 
(10, 54, 217), [10, 8, 10] 
(10, 54, 219), [10, 8, 12] 
(10, 54, 221), [10, 8, 14] 
(10, 54, 223), [10, 8, 16] 
(10, 54, 225), [10, 8, 18] 
(10, 54, 227), [10, 8, 20] 
(10, 54, 229), [10, 8, 22] 
(10, 54, 231), [10, 8, 1] 
(10, 54, 233), [10, 8, 3] 
(10, 54, 235), [10, 8, 5] 
(10, 54, 237), [10, 8, 7] 
(10, 54, 239), [10, 8, 9] 
(10, 54, 241), [10, 8, 11] 
(10, 54, 243), [10, 8, 13] 
(10, 54, 245), [10, 8, 15] 
(10, 54, 247), [10, 8, 17] 
(10, 54, 249), [10, 8, 19] 
(10, 54, 251), [10, 8, 21] 
(10, 54, 255), [10, 8, 2] 
(10, 54, 257), [10, 8, 4] 
(10, 54, 259), [10, 8, 6] 
(10, 54, 261), [10, 8, 8] 
(10, 54, 263), [10, 8, 10] 
(10, 54, 265), [10, 8, 12] 
(10, 54, 267), [10, 8, 14] 
(10, 54, 269), [10, 8, 16] 
(10, 54, 271), [10, 8, 18] 
(10, 54, 273), [10, 8, 20] 
(10, 54, 275), [10, 8, 22] 
(10, 54, 277), [10, 8, 1] 
(10, 56, 223), [10, 10, 16] 
(10, 56, 225), [10, 10, 18] 
(10, 56, 227), [10, 10, 20] 
(10, 56, 229), [10, 10, 22] 
