(-15, 105, -439), [7, 6, 1] 
(2, 12, 19), [2, 1, 8] 
(2, 12, 21), [2, 1, 10] 
(2, 12, 23), [2, 1, 1] 
(2, 12, 25), [2, 1, 3] 
(2, 12, 27), [2, 1, 5] 
(2, 12, 29), [2, 1, 7] 
(2, 12, 31), [2, 1, 9] 
(2, 12, 35), [2, 1, 2] 
(2, 12, 37), [2, 1, 4] 
(2, 12, 39), [2, 1, 6] 
(2, 12, 41), [2, 1, 8] 
(2, 12, 43), [2, 1, 10] 
(2, 12, 45), [2, 1, 1] 
(2, 12, 47), [2, 1, 3] 
(2, 12, 49), [2, 1, 5] 
(2, 12, 51), [2, 1, 7] 
(2, 12, 53), [2, 1, 9] 
(2, 12, 57), [2, 1, 2] 
(2, 12, 59), [2, 1, 4] 
(2, 12, 61), [2, 1, 6] 
(2, 12, 63), [2, 1, 8] 
(2, 12, 65), [2, 1, 10] 
(2, 12, 67), [2, 1, 1] 
(2, 12, 69), [2, 1, 3] 
(2, 14, -3), [2, 3, 8] 
(2, 14, -1), [2, 3, 10] 
(2, 14, 1), [2, 3, 1] 
(2, 14, 3), [2, 3, 3] 
(2, 14, 5), [2, 3, 5] 
(2, 14, 7), [2, 3, 7] 
(2, 14, 9), [2, 3, 9] 
(2, 14, 13), [2, 3, 2] 
(2, 14, 15), [2, 3, 4] 
(2, 14, 17), [2, 3, 6] 
(2, 14, 19), [2, 3, 8] 
(2, 14, 21), [2, 3, 10] 
(2, 14, 23), [2, 3, 1] 
(2, 14, 25), [2, 3, 3] 
(2, 14, 27), [2, 3, 5] 
(2, 14, 29), [2, 3, 7] 
(2, 14, 31), [2, 3, 9] 
(2, 14, 35), [2, 3, 2] 
(2, 14, 37), [2, 3, 4] 
(2, 14, 39), [2, 3, 6] 
(2, 14, 41), [2, 3, 8] 
(2, 14, 43), [2, 3, 10] 
(2, 14, 45), [2, 3, 1] 
(2, 14, 47), [2, 3, 3] 
(2, 14, 49), [2, 3, 5] 
(2, 14, 51), [2, 3, 7] 
(2, 14, 53), [2, 3, 9] 
(2, 14, 57), [2, 3, 2] 
(2, 14, 59), [2, 3, 4] 
(2, 14, 61), [2, 3, 6] 
(2, 14, 63), [2, 3, 8] 
(2, 14, 65), [2, 3, 10] 
(2, 16, 3), [2, 5, 3] 
(2, 16, 5), [2, 5, 5] 
(2, 16, 7), [2, 5, 7] 
(2, 16, 9), [2, 5, 9] 
(2, 16, 13), [2, 5, 2] 
(2, 16, 15), [2, 5, 4] 
(2, 16, 17), [2, 5, 6] 
(2, 16, 19), [2, 5, 8] 
(2, 16, 21), [2, 5, 10] 
(2, 16, 23), [2, 5, 1] 
(2, 16, 25), [2, 5, 3] 
(2, 16, 27), [2, 5, 5] 
(2, 16, 29), [2, 5, 7] 
(2, 16, 31), [2, 5, 9] 
(2, 16, 35), [2, 5, 2] 
(2, 16, 37), [2, 5, 4] 
(2, 16, 39), [2, 5, 6] 
(2, 16, 41), [2, 5, 8] 
(2, 16, 43), [2, 5, 10] 
(2, 16, 45), [2, 5, 1] 
(2, 16, 47), [2, 5, 3] 
(2, 16, 49), [2, 5, 5] 
(2, 16, 51), [2, 5, 7] 
(2, 16, 53), [2, 5, 9] 
(2, 16, 57), [2, 5, 2] 
(2, 16, 59), [2, 5, 4] 
(2, 16, 61), [2, 5, 6] 
(2, 18, 9), [2, 7, 9] 
(2, 18, 13), [2, 7, 2] 
(2, 18, 15), [2, 7, 4] 
(2, 18, 17), [2, 7, 6] 
(2, 18, 19), [2, 7, 8] 
(2, 18, 21), [2, 7, 10] 
(2, 18, 23), [2, 7, 1] 
(2, 18, 25), [2, 7, 3] 
(2, 18, 27), [2, 7, 5] 
(2, 18, 29), [2, 7, 7] 
(2, 18, 31), [2, 7, 9] 
(2, 18, 35), [2, 7, 2] 
(2, 18, 37), [2, 7, 4] 
(2, 18, 39), [2, 7, 6] 
(2, 18, 41), [2, 7, 8] 
(2, 18, 43), [2, 7, 10] 
(2, 18, 45), [2, 7, 1] 
(2, 18, 47), [2, 7, 3] 
(2, 18, 49), [2, 7, 5] 
(2, 18, 51), [2, 7, 7] 
(2, 18, 53), [2, 7, 9] 
(2, 18, 57), [2, 7, 2] 
(2, 19, 13), [2, 8, 2] 
(2, 19, 57), [2, 8, 2] 
(2, 20, 15), [2, 9, 4] 
(2, 20, 17), [2, 9, 6] 
(2, 20, 19), [2, 9, 8] 
(2, 20, 21), [2, 9, 10] 
(2, 20, 23), [2, 9, 1] 
(2, 20, 25), [2, 9, 3] 
(2, 20, 27), [2, 9, 5] 
(2, 20, 29), [2, 9, 7] 
(2, 20, 31), [2, 9, 9] 
(2, 20, 35), [2, 9, 2] 
(2, 20, 37), [2, 9, 4] 
(2, 20, 39), [2, 9, 6] 
(2, 20, 41), [2, 9, 8] 
(2, 20, 43), [2, 9, 10] 
(2, 20, 45), [2, 9, 1] 
(2, 20, 47), [2, 9, 3] 
(2, 20, 49), [2, 9, 5] 
(2, 20, 51), [2, 9, 7] 
(2, 20, 53), [2, 9, 9] 
(2, 22, 21), [2, 0, 10] 
(2, 22, 23), [2, 0, 1] 
(2, 22, 25), [2, 0, 3] 
(2, 22, 27), [2, 0, 5] 
(2, 22, 29), [2, 0, 7] 
(2, 22, 31), [2, 0, 9] 
(2, 22, 35), [2, 0, 2] 
(2, 22, 37), [2, 0, 4] 
(2, 22, 39), [2, 0, 6] 
(2, 22, 41), [2, 0, 8] 
(2, 22, 43), [2, 0, 10] 
(2, 22, 45), [2, 0, 1] 
(2, 22, 47), [2, 0, 3] 
(2, 22, 49), [2, 0, 5] 
(2, 22, 51), [2, 0, 7] 
(2, 23, 27), [2, 1, 5] 
(2, 24, 25), [2, 2, 3] 
(2, 24, 27), [2, 2, 5] 
(2, 24, 29), [2, 2, 7] 
(2, 24, 31), [2, 2, 9] 
(2, 24, 35), [2, 2, 2] 
(2, 24, 37), [2, 2, 4] 
(2, 24, 39), [2, 2, 6] 
(2, 24, 41), [2, 2, 8] 
(2, 24, 43), [2, 2, 10] 
(2, 24, 45), [2, 2, 1] 
(2, 24, 47), [2, 2, 3] 
(2, 24, 49), [2, 2, 5] 
(2, 26, 31), [2, 4, 9] 
(2, 26, 35), [2, 4, 2] 
(2, 26, 37), [2, 4, 4] 
(2, 26, 39), [2, 4, 6] 
(2, 26, 41), [2, 4, 8] 
(2, 26, 43), [2, 4, 10] 
(2, 26, 45), [2, 4, 1] 
(2, 26, 47), [2, 4, 3] 
(2, 28, 35), [2, 6, 2] 
(2, 28, 37), [2, 6, 4] 
(2, 28, 39), [2, 6, 6] 
(2, 28, 41), [2, 6, 8] 
(2, 28, 43), [2, 6, 10] 
(2, 28, 45), [2, 6, 1] 
(2, 29, 37), [2, 7, 4] 
(2, 29, 42), [2, 7, 9] 
(2, 30, 39), [2, 8, 6] 
(2, 30, 41), [2, 8, 8] 
(2, 30, 43), [2, 8, 10] 
(2, 32, 43), [2, 10, 10] 
(3, -10, -72), [3, 1, 5] 
(3, -10, -71), [3, 1, 6] 
(3, -10, -70), [3, 1, 7] 
(3, -10, -69), [3, 1, 8] 
(3, -10, -67), [3, 1, 10] 
(3, -10, -65), [3, 1, 1] 
(3, -10, -61), [3, 1, 5] 
(3, -9, -73), [3, 2, 4] 
(3, -8, -85), [3, 3, 3] 
(3, -8, -83), [3, 3, 5] 
(3, -8, -81), [3, 3, 7] 
(3, -8, -80), [3, 3, 8] 
(3, -8, -79), [3, 3, 9] 
(3, -8, -78), [3, 3, 10] 
(3, -8, -75), [3, 3, 2] 
(3, -8, -73), [3, 3, 4] 
(3, -8, -71), [3, 3, 6] 
(3, -8, -69), [3, 3, 8] 
(3, -8, -68), [3, 3, 9] 
(3, -8, -67), [3, 3, 10] 
(3, -8, -65), [3, 3, 1] 
(3, -8, -64), [3, 3, 2] 
(3, -8, -63), [3, 3, 3] 
(3, -8, -61), [3, 3, 5] 
(3, -8, -59), [3, 3, 7] 
(3, -8, -53), [3, 3, 2] 
(3, -8, -51), [3, 3, 4] 
(3, -8, -49), [3, 3, 6] 
(3, -8, -47), [3, 3, 8] 
(3, -6, -75), [3, 5, 2] 
(3, -6, -73), [3, 5, 4] 
(3, -6, -71), [3, 5, 6] 
(3, -6, -69), [3, 5, 8] 
(3, -6, -67), [3, 5, 10] 
(3, -6, -65), [3, 5, 1] 
(3, -6, -63), [3, 5, 3] 
(3, -6, -61), [3, 5, 5] 
(3, -6, -59), [3, 5, 7] 
(3, -6, -57), [3, 5, 9] 
(3, -6, -53), [3, 5, 2] 
(3, -6, -49), [3, 5, 6] 
(3, -6, -47), [3, 5, 8] 
(3, -6, -45), [3, 5, 10] 
(3, -6, -43), [3, 5, 1] 
(3, -6, -41), [3, 5, 3] 
(3, -6, -39), [3, 5, 5] 
(3, -6, -37), [3, 5, 7] 
(3, -6, -35), [3, 5, 9] 
(3, -5, -75), [3, 6, 2] 
(3, -5, -28), [3, 6, 5] 
(3, -4, -70), [3, 7, 7] 
(3, -4, -68), [3, 7, 9] 
(3, -4, -67), [3, 7, 10] 
(3, -4, -65), [3, 7, 1] 
(3, -4, -63), [3, 7, 3] 
(3, -4, -61), [3, 7, 5] 
(3, -4, -59), [3, 7, 7] 
(3, -4, -57), [3, 7, 9] 
(3, -4, -53), [3, 7, 2] 
(3, -4, -51), [3, 7, 4] 
(3, -4, -49), [3, 7, 6] 
(3, -4, -47), [3, 7, 8] 
(3, -4, -43), [3, 7, 1] 
(3, -4, -41), [3, 7, 3] 
(3, -4, -39), [3, 7, 5] 
(3, -4, -37), [3, 7, 7] 
(3, -4, -35), [3, 7, 9] 
(3, -4, -31), [3, 7, 2] 
(3, -4, -29), [3, 7, 4] 
(3, -4, -27), [3, 7, 6] 
(3, -4, -25), [3, 7, 8] 
(3, -4, -23), [3, 7, 10] 
(3, -4, -21), [3, 7, 1] 
(3, -3, -13), [3, 8, 9] 
(3, -2, -61), [3, 9, 5] 
(3, -2, -57), [3, 9, 9] 
(3, -2, -53), [3, 9, 2] 
(3, -2, -51), [3, 9, 4] 
(3, -2, -49), [3, 9, 6] 
(3, -2, -47), [3, 9, 8] 
(3, -2, -45), [3, 9, 10] 
(3, -2, -43), [3, 9, 1] 
(3, -2, -41), [3, 9, 3] 
(3, -2, -37), [3, 9, 7] 
(3, -2, -35), [3, 9, 9] 
(3, -2, -31), [3, 9, 2] 
(3, -2, -29), [3, 9, 4] 
(3, -2, -27), [3, 9, 6] 
(3, -2, -25), [3, 9, 8] 
(3, -2, -23), [3, 9, 10] 
(3, -2, -21), [3, 9, 1] 
(3, -2, -19), [3, 9, 3] 
(3, -2, -17), [3, 9, 5] 
(3, -2, -15), [3, 9, 7] 
(3, -2, -13), [3, 9, 9] 
(3, -2, -9), [3, 9, 2] 
(3, -2, -7), [3, 9, 4] 
(3, 0, -52), [3, 0, 3] 
(3, 0, -51), [3, 0, 4] 
(3, 0, -47), [3, 0, 8] 
(3, 0, -45), [3, 0, 10] 
(3, 0, -43), [3, 0, 1] 
(3, 0, -41), [3, 0, 3] 
(3, 0, -39), [3, 0, 5] 
(3, 0, -37), [3, 0, 7] 
(3, 0, -35), [3, 0, 9] 
(3, 0, -31), [3, 0, 2] 
(3, 0, -29), [3, 0, 4] 
(3, 0, -27), [3, 0, 6] 
(3, 0, -25), [3, 0, 8] 
(3, 0, -23), [3, 0, 10] 
(3, 0, -21), [3, 0, 1] 
(3, 0, -19), [3, 0, 3] 
(3, 0, -17), [3, 0, 5] 
(3, 0, -15), [3, 0, 7] 
(3, 0, -13), [3, 0, 9] 
(3, 0, -9), [3, 0, 2] 
(3, 0, -7), [3, 0, 4] 
(3, 0, -5), [3, 0, 6] 
(3, 0, -3), [3, 0, 8] 
(3, 0, -1), [3, 0, 10] 
(3, 0, 1), [3, 0, 1] 
(3, 0, 3), [3, 0, 3] 
(3, 0, 5), [3, 0, 5] 
(3, 2, -43), [3, 2, 1] 
(3, 2, -41), [3, 2, 3] 
(3, 2, -37), [3, 2, 7] 
(3, 2, -35), [3, 2, 9] 
(3, 2, -31), [3, 2, 2] 
(3, 2, -29), [3, 2, 4] 
(3, 2, -25), [3, 2, 8] 
(3, 2, -23), [3, 2, 10] 
(3, 2, -21), [3, 2, 1] 
(3, 2, -19), [3, 2, 3] 
(3, 2, -17), [3, 2, 5] 
(3, 2, -15), [3, 2, 7] 
(3, 2, -13), [3, 2, 9] 
(3, 2, -9), [3, 2, 2] 
(3, 2, -7), [3, 2, 4] 
(3, 2, -5), [3, 2, 6] 
(3, 2, -3), [3, 2, 8] 
(3, 2, -1), [3, 2, 10] 
(3, 2, 1), [3, 2, 1] 
(3, 2, 3), [3, 2, 3] 
(3, 2, 5), [3, 2, 5] 
(3, 2, 7), [3, 2, 7] 
(3, 2, 9), [3, 2, 9] 
(3, 2, 13), [3, 2, 2] 
(3, 2, 15), [3, 2, 4] 
(3, 2, 17), [3, 2, 6] 
(3, 2, 19), [3, 2, 8] 
(3, 2, 20), [3, 2, 9] 
(3, 4, -31), [3, 4, 2] 
(3, 4, -27), [3, 4, 6] 
(3, 4, -25), [3, 4, 8] 
(3, 4, -23), [3, 4, 10] 
(3, 4, -19), [3, 4, 3] 
(3, 4, -17), [3, 4, 5] 
(3, 4, -15), [3, 4, 7] 
(3, 4, -13), [3, 4, 9] 
(3, 4, -9), [3, 4, 2] 
(3, 4, -7), [3, 4, 4] 
(3, 4, -5), [3, 4, 6] 
(3, 4, -3), [3, 4, 8] 
(3, 4, -1), [3, 4, 10] 
(3, 4, 1), [3, 4, 1] 
(3, 4, 3), [3, 4, 3] 
(3, 4, 5), [3, 4, 5] 
(3, 4, 7), [3, 4, 7] 
(3, 4, 9), [3, 4, 9] 
(3, 4, 13), [3, 4, 2] 
(3, 4, 15), [3, 4, 4] 
(3, 4, 17), [3, 4, 6] 
(3, 4, 19), [3, 4, 8] 
(3, 4, 21), [3, 4, 10] 
(3, 4, 23), [3, 4, 1] 
(3, 4, 25), [3, 4, 3] 
(3, 4, 27), [3, 4, 5] 
(3, 4, 29), [3, 4, 7] 
(3, 4, 31), [3, 4, 9] 
(3, 6, -25), [3, 6, 8] 
(3, 6, -23), [3, 6, 10] 
(3, 6, -21), [3, 6, 1] 
(3, 6, -17), [3, 6, 5] 
(3, 6, -13), [3, 6, 9] 
(3, 6, -9), [3, 6, 2] 
(3, 6, -7), [3, 6, 4] 
(3, 6, -5), [3, 6, 6] 
(3, 6, -3), [3, 6, 8] 
(3, 6, -1), [3, 6, 10] 
(3, 6, 3), [3, 6, 3] 
(3, 6, 5), [3, 6, 5] 
(3, 6, 7), [3, 6, 7] 
(3, 6, 9), [3, 6, 9] 
(3, 6, 13), [3, 6, 2] 
(3, 6, 15), [3, 6, 4] 
(3, 6, 17), [3, 6, 6] 
(3, 6, 19), [3, 6, 8] 
(3, 6, 21), [3, 6, 10] 
(3, 6, 23), [3, 6, 1] 
(3, 6, 25), [3, 6, 3] 
(3, 6, 27), [3, 6, 5] 
(3, 6, 29), [3, 6, 7] 
(3, 6, 31), [3, 6, 9] 
(3, 6, 35), [3, 6, 2] 
(3, 6, 39), [3, 6, 6] 
(3, 6, 41), [3, 6, 8] 
(3, 6, 43), [3, 6, 10] 
(3, 6, 45), [3, 6, 1] 
(3, 8, -17), [3, 8, 5] 
(3, 8, -15), [3, 8, 7] 
(3, 8, -13), [3, 8, 9] 
(3, 8, -7), [3, 8, 4] 
(3, 8, -5), [3, 8, 6] 
(3, 8, -3), [3, 8, 8] 
(3, 8, -1), [3, 8, 10] 
(3, 8, 1), [3, 8, 1] 
(3, 8, 3), [3, 8, 3] 
(3, 8, 5), [3, 8, 5] 
(3, 8, 7), [3, 8, 7] 
(3, 8, 9), [3, 8, 9] 
(3, 8, 13), [3, 8, 2] 
(3, 8, 15), [3, 8, 4] 
(3, 8, 17), [3, 8, 6] 
(3, 8, 19), [3, 8, 8] 
(3, 8, 21), [3, 8, 10] 
(3, 8, 23), [3, 8, 1] 
(3, 8, 25), [3, 8, 3] 
(3, 8, 27), [3, 8, 5] 
(3, 8, 29), [3, 8, 7] 
(3, 8, 31), [3, 8, 9] 
(3, 8, 35), [3, 8, 2] 
(3, 8, 37), [3, 8, 4] 
(3, 8, 41), [3, 8, 8] 
(3, 8, 43), [3, 8, 10] 
(3, 8, 45), [3, 8, 1] 
(3, 8, 47), [3, 8, 3] 
(3, 8, 49), [3, 8, 5] 
(3, 8, 51), [3, 8, 7] 
(3, 8, 53), [3, 8, 9] 
(3, 8, 57), [3, 8, 2] 
(3, 8, 59), [3, 8, 4] 
(3, 8, 60), [3, 8, 5] 
(3, 10, -9), [3, 10, 2] 
(3, 10, -7), [3, 10, 4] 
(3, 10, -5), [3, 10, 6] 
(3, 10, -1), [3, 10, 10] 
(3, 10, 3), [3, 10, 3] 
(3, 10, 5), [3, 10, 5] 
(3, 10, 7), [3, 10, 7] 
(3, 10, 9), [3, 10, 9] 
(3, 10, 13), [3, 10, 2] 
(3, 10, 15), [3, 10, 4] 
(3, 10, 17), [3, 10, 6] 
(3, 10, 19), [3, 10, 8] 
(3, 10, 21), [3, 10, 10] 
(3, 10, 23), [3, 10, 1] 
(3, 10, 25), [3, 10, 3] 
(3, 10, 27), [3, 10, 5] 
(3, 10, 29), [3, 10, 7] 
(3, 10, 31), [3, 10, 9] 
(3, 10, 35), [3, 10, 2] 
(3, 10, 37), [3, 10, 4] 
(3, 10, 39), [3, 10, 6] 
(3, 10, 43), [3, 10, 10] 
(3, 10, 45), [3, 10, 1] 
(3, 10, 47), [3, 10, 3] 
(3, 10, 49), [3, 10, 5] 
(3, 10, 51), [3, 10, 7] 
(3, 10, 53), [3, 10, 9] 
(3, 10, 57), [3, 10, 2] 
(3, 10, 59), [3, 10, 4] 
(3, 10, 61), [3, 10, 6] 
(3, 10, 63), [3, 10, 8] 
(3, 10, 65), [3, 10, 10] 
(3, 10, 67), [3, 10, 1] 
(3, 10, 69), [3, 10, 3] 
(3, 10, 71), [3, 10, 5] 
(3, 10, 73), [3, 10, 7] 
(3, 12, -1), [3, 1, 10] 
(3, 12, 1), [3, 1, 1] 
(3, 12, 5), [3, 1, 5] 
(3, 12, 7), [3, 1, 7] 
(3, 12, 9), [3, 1, 9] 
(3, 12, 13), [3, 1, 2] 
(3, 12, 15), [3, 1, 4] 
(3, 12, 17), [3, 1, 6] 
(3, 12, 19), [3, 1, 8] 
(3, 12, 21), [3, 1, 10] 
(3, 12, 23), [3, 1, 1] 
(3, 12, 25), [3, 1, 3] 
(3, 12, 27), [3, 1, 5] 
(3, 12, 29), [3, 1, 7] 
(3, 12, 31), [3, 1, 9] 
(3, 12, 35), [3, 1, 2] 
(3, 12, 37), [3, 1, 4] 
(3, 12, 39), [3, 1, 6] 
(3, 12, 41), [3, 1, 8] 
(3, 12, 45), [3, 1, 1] 
(3, 12, 47), [3, 1, 3] 
(3, 12, 49), [3, 1, 5] 
(3, 12, 51), [3, 1, 7] 
(3, 12, 53), [3, 1, 9] 
(3, 12, 57), [3, 1, 2] 
(3, 12, 59), [3, 1, 4] 
(3, 12, 61), [3, 1, 6] 
(3, 12, 63), [3, 1, 8] 
(3, 12, 65), [3, 1, 10] 
(3, 12, 67), [3, 1, 1] 
(3, 12, 69), [3, 1, 3] 
(3, 12, 71), [3, 1, 5] 
(3, 12, 73), [3, 1, 7] 
(3, 12, 79), [3, 1, 2] 
(3, 12, 81), [3, 1, 4] 
(3, 12, 85), [3, 1, 8] 
(3, 13, 80), [3, 2, 3] 
(3, 14, 7), [3, 3, 7] 
(3, 14, 13), [3, 3, 2] 
(3, 14, 15), [3, 3, 4] 
(3, 14, 17), [3, 3, 6] 
(3, 14, 19), [3, 3, 8] 
(3, 14, 23), [3, 3, 1] 
(3, 14, 25), [3, 3, 3] 
(3, 14, 27), [3, 3, 5] 
(3, 14, 29), [3, 3, 7] 
(3, 14, 31), [3, 3, 9] 
(3, 14, 35), [3, 3, 2] 
(3, 14, 37), [3, 3, 4] 
(3, 14, 39), [3, 3, 6] 
(3, 14, 41), [3, 3, 8] 
(3, 14, 43), [3, 3, 10] 
(3, 14, 47), [3, 3, 3] 
(3, 14, 49), [3, 3, 5] 
(3, 14, 51), [3, 3, 7] 
(3, 14, 53), [3, 3, 9] 
(3, 14, 57), [3, 3, 2] 
(3, 14, 59), [3, 3, 4] 
(3, 14, 61), [3, 3, 6] 
(3, 14, 63), [3, 3, 8] 
(3, 14, 65), [3, 3, 10] 
(3, 14, 67), [3, 3, 1] 
(3, 14, 71), [3, 3, 5] 
(3, 14, 73), [3, 3, 7] 
(3, 14, 75), [3, 3, 9] 
(3, 14, 79), [3, 3, 2] 
(3, 14, 83), [3, 3, 6] 
(3, 16, 13), [3, 5, 2] 
(3, 16, 17), [3, 5, 6] 
(3, 16, 19), [3, 5, 8] 
(3, 16, 21), [3, 5, 10] 
(3, 16, 23), [3, 5, 1] 
(3, 16, 25), [3, 5, 3] 
(3, 16, 27), [3, 5, 5] 
(3, 16, 29), [3, 5, 7] 
(3, 16, 35), [3, 5, 2] 
(3, 16, 37), [3, 5, 4] 
(3, 16, 39), [3, 5, 6] 
(3, 16, 41), [3, 5, 8] 
(3, 16, 43), [3, 5, 10] 
(3, 16, 45), [3, 5, 1] 
(3, 16, 49), [3, 5, 5] 
(3, 16, 51), [3, 5, 7] 
(3, 16, 53), [3, 5, 9] 
(3, 16, 57), [3, 5, 2] 
(3, 16, 59), [3, 5, 4] 
(3, 16, 61), [3, 5, 6] 
(3, 16, 65), [3, 5, 10] 
(3, 16, 67), [3, 5, 1] 
(3, 16, 69), [3, 5, 3] 
(3, 16, 71), [3, 5, 5] 
(3, 16, 73), [3, 5, 7] 
(3, 16, 75), [3, 5, 9] 
(3, 16, 81), [3, 5, 4] 
(3, 18, 23), [3, 7, 1] 
(3, 18, 25), [3, 7, 3] 
(3, 18, 27), [3, 7, 5] 
(3, 18, 29), [3, 7, 7] 
(3, 18, 31), [3, 7, 9] 
(3, 18, 35), [3, 7, 2] 
(3, 18, 37), [3, 7, 4] 
(3, 18, 39), [3, 7, 6] 
(3, 18, 43), [3, 7, 10] 
(3, 18, 45), [3, 7, 1] 
(3, 18, 47), [3, 7, 3] 
(3, 18, 51), [3, 7, 7] 
(3, 18, 53), [3, 7, 9] 
(3, 18, 59), [3, 7, 4] 
(3, 18, 61), [3, 7, 6] 
(3, 18, 63), [3, 7, 8] 
(3, 18, 65), [3, 7, 10] 
(3, 18, 67), [3, 7, 1] 
(3, 18, 69), [3, 7, 3] 
(3, 18, 71), [3, 7, 5] 
(3, 18, 73), [3, 7, 7] 
(3, 18, 75), [3, 7, 9] 
(3, 20, 29), [3, 9, 7] 
(3, 20, 31), [3, 9, 9] 
(3, 20, 35), [3, 9, 2] 
(3, 20, 37), [3, 9, 4] 
(3, 20, 39), [3, 9, 6] 
(3, 20, 41), [3, 9, 8] 
(3, 20, 43), [3, 9, 10] 
(3, 20, 45), [3, 9, 1] 
(3, 20, 47), [3, 9, 3] 
(3, 20, 49), [3, 9, 5] 
(3, 20, 53), [3, 9, 9] 
(3, 20, 57), [3, 9, 2] 
(3, 20, 59), [3, 9, 4] 
(3, 20, 61), [3, 9, 6] 
(3, 20, 63), [3, 9, 8] 
(3, 20, 65), [3, 9, 10] 
(3, 20, 67), [3, 9, 1] 
(3, 20, 69), [3, 9, 3] 
(3, 20, 71), [3, 9, 5] 
(3, 20, 73), [3, 9, 7] 
(3, 21, 32), [3, 10, 10] 
(3, 22, 35), [3, 0, 2] 
(3, 22, 37), [3, 0, 4] 
(3, 22, 39), [3, 0, 6] 
(3, 22, 41), [3, 0, 8] 
(3, 22, 43), [3, 0, 10] 
(3, 22, 47), [3, 0, 3] 
(3, 22, 49), [3, 0, 5] 
(3, 22, 51), [3, 0, 7] 
(3, 22, 57), [3, 0, 2] 
(3, 22, 59), [3, 0, 4] 
(3, 22, 63), [3, 0, 8] 
(3, 22, 65), [3, 0, 10] 
(3, 22, 67), [3, 0, 1] 
(3, 22, 69), [3, 0, 3] 
(3, 22, 71), [3, 0, 5] 
(3, 24, 41), [3, 2, 8] 
(3, 24, 43), [3, 2, 10] 
(3, 24, 45), [3, 2, 1] 
(3, 24, 47), [3, 2, 3] 
(3, 24, 49), [3, 2, 5] 
(3, 24, 51), [3, 2, 7] 
(3, 24, 53), [3, 2, 9] 
(3, 24, 57), [3, 2, 2] 
(3, 24, 59), [3, 2, 4] 
(3, 24, 61), [3, 2, 6] 
(3, 24, 63), [3, 2, 8] 
(3, 24, 65), [3, 2, 10] 
(3, 24, 67), [3, 2, 1] 
(3, 24, 69), [3, 2, 3] 
(3, 26, 47), [3, 4, 3] 
(3, 26, 49), [3, 4, 5] 
(3, 26, 51), [3, 4, 7] 
(3, 26, 53), [3, 4, 9] 
(3, 26, 59), [3, 4, 4] 
(3, 26, 61), [3, 4, 6] 
(3, 26, 63), [3, 4, 8] 
(3, 26, 65), [3, 4, 10] 
(3, 26, 67), [3, 4, 1] 
(3, 28, 53), [3, 6, 9] 
(3, 28, 57), [3, 6, 2] 
(3, 28, 61), [3, 6, 6] 
(3, 28, 63), [3, 6, 8] 
(3, 28, 65), [3, 6, 10] 
(3, 30, 59), [3, 8, 4] 
(3, 30, 63), [3, 8, 8] 
(3, 32, 61), [3, 10, 6] 
(3, 32, 65), [3, 10, 10] 
(3, 33, 65), [3, 0, 10] 
(4, -10, -94), [4, 1, 5] 
(4, -10, -93), [4, 1, 6] 
(4, -10, -91), [4, 1, 8] 
(4, -10, -89), [4, 1, 10] 
(4, -10, -87), [4, 1, 1] 
(4, -10, -85), [4, 1, 3] 
(4, -10, -83), [4, 1, 5] 
(4, -9, -98), [4, 2, 1] 
(4, -9, -96), [4, 2, 3] 
(4, -9, -95), [4, 2, 4] 
(4, -9, -94), [4, 2, 5] 
(4, -9, -93), [4, 2, 6] 
(4, -9, -89), [4, 2, 10] 
(4, -9, -85), [4, 2, 3] 
(4, -9, -78), [4, 2, 10] 
(4, -9, -75), [4, 2, 2] 
(4, -8, -91), [4, 3, 8] 
(4, -8, -90), [4, 3, 9] 
(4, -8, -89), [4, 3, 10] 
(4, -8, -87), [4, 3, 1] 
(4, -8, -85), [4, 3, 3] 
(4, -8, -83), [4, 3, 5] 
(4, -8, -81), [4, 3, 7] 
(4, -8, -79), [4, 3, 9] 
(4, -8, -75), [4, 3, 2] 
(4, -8, -73), [4, 3, 4] 
(4, -8, -71), [4, 3, 6] 
(4, -8, -69), [4, 3, 8] 
(4, -7, -85), [4, 4, 3] 
(4, -7, -81), [4, 4, 7] 
(4, -7, -69), [4, 4, 8] 
(4, -6, -81), [4, 5, 7] 
(4, -6, -79), [4, 5, 9] 
(4, -6, -75), [4, 5, 2] 
(4, -6, -73), [4, 5, 4] 
(4, -6, -71), [4, 5, 6] 
(4, -6, -69), [4, 5, 8] 
(4, -6, -67), [4, 5, 10] 
(4, -6, -65), [4, 5, 1] 
(4, -6, -63), [4, 5, 3] 
(4, -6, -61), [4, 5, 5] 
(4, -6, -59), [4, 5, 7] 
(4, -6, -58), [4, 5, 8] 
(4, -6, -57), [4, 5, 9] 
(4, -5, -73), [4, 6, 4] 
(4, -5, -58), [4, 6, 8] 
(4, -5, -49), [4, 6, 6] 
(4, -4, -71), [4, 7, 6] 
(4, -4, -69), [4, 7, 8] 
(4, -4, -67), [4, 7, 10] 
(4, -4, -65), [4, 7, 1] 
(4, -4, -63), [4, 7, 3] 
(4, -4, -61), [4, 7, 5] 
(4, -4, -59), [4, 7, 7] 
(4, -4, -57), [4, 7, 9] 
(4, -4, -53), [4, 7, 2] 
(4, -4, -51), [4, 7, 4] 
(4, -4, -49), [4, 7, 6] 
(4, -4, -47), [4, 7, 8] 
(4, -4, -45), [4, 7, 10] 
