(-15, 105, -439), [1, 1, 1], 3.11.ap_eb_aqx 
(4, 28, 73), [0, 0, 1], 3.11.e_bc_cv 
(4, 28, 75), [0, 0, 3], 3.11.e_bc_cx 
(4, 28, 79), [0, 0, 3], 3.11.e_bc_db 
(4, 28, 81), [0, 0, 1], 3.11.e_bc_dd 
(4, 28, 83), [0, 0, 3], 3.11.e_bc_df 
(4, 28, 85), [0, 0, 1], 3.11.e_bc_dh 
(4, 28, 87), [0, 0, 3], 3.11.e_bc_dj 
(4, 28, 89), [0, 0, 1], 3.11.e_bc_dl 
(4, 29, 71), [0, 1, 3], 3.11.e_bd_ct 
(4, 30, 71), [0, 2, 3], 3.11.e_be_ct 
(4, 30, 73), [0, 2, 1], 3.11.e_be_cv 
(4, 30, 75), [0, 2, 3], 3.11.e_be_cx 
(4, 30, 79), [0, 2, 3], 3.11.e_be_db 
(4, 30, 81), [0, 2, 1], 3.11.e_be_dd 
(4, 30, 83), [0, 2, 3], 3.11.e_be_df 
(4, 30, 85), [0, 2, 1], 3.11.e_be_dh 
(4, 30, 87), [0, 2, 3], 3.11.e_be_dj 
(4, 31, 74), [0, 3, 2], 3.11.e_bf_cw 
(4, 32, 79), [0, 0, 3], 3.11.e_bg_db 
(4, 32, 81), [0, 0, 1], 3.11.e_bg_dd 
(4, 32, 83), [0, 0, 3], 3.11.e_bg_df 
(4, 32, 85), [0, 0, 1], 3.11.e_bg_dh 
(4, 32, 87), [0, 0, 3], 3.11.e_bg_dj 
(4, 33, 87), [0, 1, 3], 3.11.e_bh_dj 
(4, 34, 83), [0, 2, 3], 3.11.e_bi_df 
(4, 34, 85), [0, 2, 1], 3.11.e_bi_dh 
(4, 34, 87), [0, 2, 3], 3.11.e_bi_dj 
(4, 36, 87), [0, 0, 3], 3.11.e_bk_dj 
(5, -10, -111), [1, 2, 1], 3.11.f_ak_aeh 
(5, -10, -109), [1, 2, 3], 3.11.f_ak_aef 
(5, -10, -108), [1, 2, 0], 3.11.f_ak_aee 
(5, -10, -107), [1, 2, 1], 3.11.f_ak_aed 
(5, -10, -106), [1, 2, 2], 3.11.f_ak_aec 
(5, -10, -104), [1, 2, 0], 3.11.f_ak_aea 
(5, -9, -104), [1, 3, 0], 3.11.f_aj_aea 
(5, -9, -103), [1, 3, 1], 3.11.f_aj_adz 
(5, -8, -97), [1, 0, 3], 3.11.f_ai_adt 
(5, -8, -96), [1, 0, 0], 3.11.f_ai_ads 
(5, -8, -93), [1, 0, 3], 3.11.f_ai_adp 
(5, -8, -91), [1, 0, 1], 3.11.f_ai_adn 
(5, -7, -93), [1, 1, 3], 3.11.f_ah_adp 
(5, -7, -92), [1, 1, 0], 3.11.f_ah_ado 
(5, -7, -89), [1, 1, 3], 3.11.f_ah_adl 
(5, -7, -84), [1, 1, 0], 3.11.f_ah_adg 
(5, -6, -89), [1, 2, 3], 3.11.f_ag_adl 
(5, -6, -87), [1, 2, 1], 3.11.f_ag_adj 
(5, -6, -83), [1, 2, 1], 3.11.f_ag_adf 
(5, -6, -81), [1, 2, 3], 3.11.f_ag_add 
(5, -6, -79), [1, 2, 1], 3.11.f_ag_adb 
(5, -5, -83), [1, 3, 1], 3.11.f_af_adf 
(5, -4, -78), [1, 0, 2], 3.11.f_ae_ada 
(5, -4, -73), [1, 0, 3], 3.11.f_ae_acv 
(5, -4, -71), [1, 0, 1], 3.11.f_ae_act 
(5, -4, -69), [1, 0, 3], 3.11.f_ae_acr 
(5, -4, -67), [1, 0, 1], 3.11.f_ae_acp 
(5, -4, -65), [1, 0, 3], 3.11.f_ae_acn 
(5, -3, -57), [1, 1, 3], 3.11.f_ad_acf 
(5, -2, -67), [1, 2, 1], 3.11.f_ac_acp 
(5, -2, -63), [1, 2, 1], 3.11.f_ac_acl 
(5, -2, -61), [1, 2, 3], 3.11.f_ac_acj 
(5, -2, -59), [1, 2, 1], 3.11.f_ac_ach 
(5, -2, -57), [1, 2, 3], 3.11.f_ac_acf 
(5, -2, -56), [1, 2, 0], 3.11.f_ac_ace 
(5, -2, -53), [1, 2, 3], 3.11.f_ac_acb 
(5, -2, -51), [1, 2, 1], 3.11.f_ac_abz 
(5, 0, -56), [1, 0, 0], 3.11.f_a_ace 
(5, 0, -53), [1, 0, 3], 3.11.f_a_acb 
(5, 0, -51), [1, 0, 1], 3.11.f_a_abz 
(5, 0, -49), [1, 0, 3], 3.11.f_a_abx 
(5, 0, -47), [1, 0, 1], 3.11.f_a_abv 
(5, 0, -45), [1, 0, 3], 3.11.f_a_abt 
(5, 0, -43), [1, 0, 1], 3.11.f_a_abr 
(5, 0, -41), [1, 0, 3], 3.11.f_a_abp 
(5, 0, -39), [1, 0, 1], 3.11.f_a_abn 
(5, 1, -51), [1, 1, 1], 3.11.f_b_abz 
(5, 2, -43), [1, 2, 1], 3.11.f_c_abr 
(5, 2, -41), [1, 2, 3], 3.11.f_c_abp 
(5, 2, -39), [1, 2, 1], 3.11.f_c_abn 
(5, 2, -37), [1, 2, 3], 3.11.f_c_abl 
(5, 2, -35), [1, 2, 1], 3.11.f_c_abj 
(5, 2, -31), [1, 2, 1], 3.11.f_c_abf 
(5, 2, -29), [1, 2, 3], 3.11.f_c_abd 
(5, 2, -27), [1, 2, 1], 3.11.f_c_abb 
(5, 2, -25), [1, 2, 3], 3.11.f_c_az 
(5, 4, -31), [1, 0, 1], 3.11.f_e_abf 
(5, 4, -29), [1, 0, 3], 3.11.f_e_abd 
(5, 4, -27), [1, 0, 1], 3.11.f_e_abb 
(5, 4, -25), [1, 0, 3], 3.11.f_e_az 
(5, 4, -23), [1, 0, 1], 3.11.f_e_ax 
(5, 4, -21), [1, 0, 3], 3.11.f_e_av 
(5, 4, -19), [1, 0, 1], 3.11.f_e_at 
(5, 4, -17), [1, 0, 3], 3.11.f_e_ar 
(5, 4, -15), [1, 0, 1], 3.11.f_e_ap 
(5, 4, -13), [1, 0, 3], 3.11.f_e_an 
(5, 5, -4), [1, 1, 0], 3.11.f_f_ae 
(5, 6, -23), [1, 2, 1], 3.11.f_g_ax 
(5, 6, -21), [1, 2, 3], 3.11.f_g_av 
(5, 6, -19), [1, 2, 1], 3.11.f_g_at 
(5, 6, -17), [1, 2, 3], 3.11.f_g_ar 
(5, 6, -15), [1, 2, 1], 3.11.f_g_ap 
(5, 6, -13), [1, 2, 3], 3.11.f_g_an 
(5, 6, -9), [1, 2, 3], 3.11.f_g_aj 
(5, 6, -7), [1, 2, 1], 3.11.f_g_ah 
(5, 6, -3), [1, 2, 1], 3.11.f_g_ad 
(5, 6, -1), [1, 2, 3], 3.11.f_g_ab 
(5, 6, 1), [1, 2, 1], 3.11.f_g_b 
(5, 8, -13), [1, 0, 3], 3.11.f_i_an 
(5, 8, -9), [1, 0, 3], 3.11.f_i_aj 
(5, 8, -7), [1, 0, 1], 3.11.f_i_ah 
(5, 8, -5), [1, 0, 3], 3.11.f_i_af 
(5, 8, -3), [1, 0, 1], 3.11.f_i_ad 
(5, 8, -1), [1, 0, 3], 3.11.f_i_ab 
(5, 8, 1), [1, 0, 1], 3.11.f_i_b 
(5, 8, 3), [1, 0, 3], 3.11.f_i_d 
(5, 8, 5), [1, 0, 1], 3.11.f_i_f 
(5, 8, 7), [1, 0, 3], 3.11.f_i_h 
(5, 8, 9), [1, 0, 1], 3.11.f_i_j 
(5, 8, 13), [1, 0, 1], 3.11.f_i_n 
(5, 8, 15), [1, 0, 3], 3.11.f_i_p 
(5, 8, 16), [1, 0, 0], 3.11.f_i_q 
(5, 10, -3), [1, 2, 1], 3.11.f_k_ad 
(5, 10, -1), [1, 2, 3], 3.11.f_k_ab 
(5, 10, 1), [1, 2, 1], 3.11.f_k_b 
(5, 10, 3), [1, 2, 3], 3.11.f_k_d 
(5, 10, 5), [1, 2, 1], 3.11.f_k_f 
(5, 10, 7), [1, 2, 3], 3.11.f_k_h 
(5, 10, 9), [1, 2, 1], 3.11.f_k_j 
(5, 10, 13), [1, 2, 1], 3.11.f_k_n 
(5, 10, 15), [1, 2, 3], 3.11.f_k_p 
(5, 10, 17), [1, 2, 1], 3.11.f_k_r 
(5, 10, 19), [1, 2, 3], 3.11.f_k_t 
(5, 10, 21), [1, 2, 1], 3.11.f_k_v 
(5, 10, 25), [1, 2, 1], 3.11.f_k_z 
(5, 10, 27), [1, 2, 3], 3.11.f_k_bb 
(5, 10, 29), [1, 2, 1], 3.11.f_k_bd 
(5, 12, 7), [1, 0, 3], 3.11.f_m_h 
(5, 12, 9), [1, 0, 1], 3.11.f_m_j 
(5, 12, 13), [1, 0, 1], 3.11.f_m_n 
(5, 12, 15), [1, 0, 3], 3.11.f_m_p 
(5, 12, 17), [1, 0, 1], 3.11.f_m_r 
(5, 12, 19), [1, 0, 3], 3.11.f_m_t 
(5, 12, 21), [1, 0, 1], 3.11.f_m_v 
(5, 12, 23), [1, 0, 3], 3.11.f_m_x 
(5, 12, 25), [1, 0, 1], 3.11.f_m_z 
(5, 12, 27), [1, 0, 3], 3.11.f_m_bb 
(5, 12, 31), [1, 0, 3], 3.11.f_m_bf 
(5, 12, 35), [1, 0, 3], 3.11.f_m_bj 
(5, 12, 37), [1, 0, 1], 3.11.f_m_bl 
(5, 12, 39), [1, 0, 3], 3.11.f_m_bn 
(5, 12, 41), [1, 0, 1], 3.11.f_m_bp 
(5, 14, 17), [1, 2, 1], 3.11.f_o_r 
(5, 14, 19), [1, 2, 3], 3.11.f_o_t 
(5, 14, 21), [1, 2, 1], 3.11.f_o_v 
(5, 14, 23), [1, 2, 3], 3.11.f_o_x 
(5, 14, 25), [1, 2, 1], 3.11.f_o_z 
(5, 14, 27), [1, 2, 3], 3.11.f_o_bb 
(5, 14, 29), [1, 2, 1], 3.11.f_o_bd 
(5, 14, 31), [1, 2, 3], 3.11.f_o_bf 
(5, 14, 37), [1, 2, 1], 3.11.f_o_bl 
(5, 14, 39), [1, 2, 3], 3.11.f_o_bn 
(5, 14, 41), [1, 2, 1], 3.11.f_o_bp 
(5, 14, 43), [1, 2, 3], 3.11.f_o_br 
(5, 14, 45), [1, 2, 1], 3.11.f_o_bt 
(5, 14, 47), [1, 2, 3], 3.11.f_o_bv 
(5, 14, 49), [1, 2, 1], 3.11.f_o_bx 
(5, 14, 51), [1, 2, 3], 3.11.f_o_bz 
(5, 14, 53), [1, 2, 1], 3.11.f_o_cb 
(5, 15, 19), [1, 3, 3], 3.11.f_p_t 
(5, 16, 27), [1, 0, 3], 3.11.f_q_bb 
(5, 16, 29), [1, 0, 1], 3.11.f_q_bd 
(5, 16, 31), [1, 0, 3], 3.11.f_q_bf 
(5, 16, 35), [1, 0, 3], 3.11.f_q_bj 
(5, 16, 37), [1, 0, 1], 3.11.f_q_bl 
(5, 16, 39), [1, 0, 3], 3.11.f_q_bn 
(5, 16, 43), [1, 0, 3], 3.11.f_q_br 
(5, 16, 45), [1, 0, 1], 3.11.f_q_bt 
(5, 16, 47), [1, 0, 3], 3.11.f_q_bv 
(5, 16, 49), [1, 0, 1], 3.11.f_q_bx 
(5, 16, 51), [1, 0, 3], 3.11.f_q_bz 
(5, 16, 53), [1, 0, 1], 3.11.f_q_cb 
(5, 16, 57), [1, 0, 1], 3.11.f_q_cf 
(5, 16, 59), [1, 0, 3], 3.11.f_q_ch 
(5, 16, 61), [1, 0, 1], 3.11.f_q_cj 
(5, 16, 63), [1, 0, 3], 3.11.f_q_cl 
(5, 16, 65), [1, 0, 1], 3.11.f_q_cn 
(5, 16, 67), [1, 0, 3], 3.11.f_q_cp 
(5, 16, 69), [1, 0, 1], 3.11.f_q_cr 
(5, 18, 37), [1, 2, 1], 3.11.f_s_bl 
(5, 18, 39), [1, 2, 3], 3.11.f_s_bn 
(5, 18, 41), [1, 2, 1], 3.11.f_s_bp 
(5, 18, 43), [1, 2, 3], 3.11.f_s_br 
(5, 18, 45), [1, 2, 1], 3.11.f_s_bt 
(5, 18, 49), [1, 2, 1], 3.11.f_s_bx 
(5, 18, 51), [1, 2, 3], 3.11.f_s_bz 
(5, 18, 53), [1, 2, 1], 3.11.f_s_cb 
(5, 18, 57), [1, 2, 1], 3.11.f_s_cf 
(5, 18, 59), [1, 2, 3], 3.11.f_s_ch 
(5, 18, 61), [1, 2, 1], 3.11.f_s_cj 
(5, 18, 63), [1, 2, 3], 3.11.f_s_cl 
(5, 18, 65), [1, 2, 1], 3.11.f_s_cn 
(5, 18, 67), [1, 2, 3], 3.11.f_s_cp 
(5, 18, 69), [1, 2, 1], 3.11.f_s_cr 
(5, 18, 71), [1, 2, 3], 3.11.f_s_ct 
(5, 18, 73), [1, 2, 1], 3.11.f_s_cv 
(5, 18, 75), [1, 2, 3], 3.11.f_s_cx 
(5, 18, 79), [1, 2, 3], 3.11.f_s_db 
(5, 18, 81), [1, 2, 1], 3.11.f_s_dd 
(5, 19, 37), [1, 3, 1], 3.11.f_t_bl 
(5, 20, 43), [1, 0, 3], 3.11.f_u_br 
(5, 20, 47), [1, 0, 3], 3.11.f_u_bv 
(5, 20, 49), [1, 0, 1], 3.11.f_u_bx 
(5, 20, 51), [1, 0, 3], 3.11.f_u_bz 
(5, 20, 57), [1, 0, 1], 3.11.f_u_cf 
(5, 20, 59), [1, 0, 3], 3.11.f_u_ch 
(5, 20, 61), [1, 0, 1], 3.11.f_u_cj 
(5, 20, 63), [1, 0, 3], 3.11.f_u_cl 
(5, 20, 65), [1, 0, 1], 3.11.f_u_cn 
(5, 20, 67), [1, 0, 3], 3.11.f_u_cp 
(5, 20, 69), [1, 0, 1], 3.11.f_u_cr 
(5, 20, 71), [1, 0, 3], 3.11.f_u_ct 
(5, 20, 73), [1, 0, 1], 3.11.f_u_cv 
(5, 20, 75), [1, 0, 3], 3.11.f_u_cx 
(5, 20, 79), [1, 0, 3], 3.11.f_u_db 
(5, 20, 81), [1, 0, 1], 3.11.f_u_dd 
(5, 20, 83), [1, 0, 3], 3.11.f_u_df 
(5, 20, 85), [1, 0, 1], 3.11.f_u_dh 
(5, 20, 87), [1, 0, 3], 3.11.f_u_dj 
(5, 20, 89), [1, 0, 1], 3.11.f_u_dl 
(5, 20, 91), [1, 0, 3], 3.11.f_u_dn 
(5, 20, 95), [1, 0, 3], 3.11.f_u_dr 
(5, 22, 51), [1, 2, 3], 3.11.f_w_bz 
(5, 22, 53), [1, 2, 1], 3.11.f_w_cb 
(5, 22, 57), [1, 2, 1], 3.11.f_w_cf 
(5, 22, 61), [1, 2, 1], 3.11.f_w_cj 
(5, 22, 63), [1, 2, 3], 3.11.f_w_cl 
(5, 22, 65), [1, 2, 1], 3.11.f_w_cn 
(5, 22, 67), [1, 2, 3], 3.11.f_w_cp 
(5, 22, 69), [1, 2, 1], 3.11.f_w_cr 
(5, 22, 73), [1, 2, 1], 3.11.f_w_cv 
(5, 22, 75), [1, 2, 3], 3.11.f_w_cx 
(5, 22, 79), [1, 2, 3], 3.11.f_w_db 
(5, 22, 81), [1, 2, 1], 3.11.f_w_dd 
(5, 22, 83), [1, 2, 3], 3.11.f_w_df 
(5, 22, 85), [1, 2, 1], 3.11.f_w_dh 
(5, 22, 87), [1, 2, 3], 3.11.f_w_dj 
(5, 22, 89), [1, 2, 1], 3.11.f_w_dl 
(5, 22, 91), [1, 2, 3], 3.11.f_w_dn 
(5, 22, 93), [1, 2, 1], 3.11.f_w_dp 
(5, 22, 97), [1, 2, 1], 3.11.f_w_dt 
(5, 22, 101), [1, 2, 1], 3.11.f_w_dx 
(5, 22, 103), [1, 2, 3], 3.11.f_w_dz 
(5, 22, 105), [1, 2, 1], 3.11.f_w_eb 
(5, 22, 107), [1, 2, 3], 3.11.f_w_ed 
(5, 22, 108), [1, 2, 0], 3.11.f_w_ee 
(5, 23, 111), [1, 3, 3], 3.11.f_x_eh 
(5, 24, 59), [1, 0, 3], 3.11.f_y_ch 
(5, 24, 61), [1, 0, 1], 3.11.f_y_cj 
(5, 24, 63), [1, 0, 3], 3.11.f_y_cl 
(5, 24, 67), [1, 0, 3], 3.11.f_y_cp 
(5, 24, 69), [1, 0, 1], 3.11.f_y_cr 
(5, 24, 71), [1, 0, 3], 3.11.f_y_ct 
(5, 24, 73), [1, 0, 1], 3.11.f_y_cv 
(5, 24, 75), [1, 0, 3], 3.11.f_y_cx 
(5, 24, 79), [1, 0, 3], 3.11.f_y_db 
(5, 24, 81), [1, 0, 1], 3.11.f_y_dd 
(5, 24, 83), [1, 0, 3], 3.11.f_y_df 
(5, 24, 85), [1, 0, 1], 3.11.f_y_dh 
(5, 24, 87), [1, 0, 3], 3.11.f_y_dj 
(5, 24, 89), [1, 0, 1], 3.11.f_y_dl 
(5, 24, 91), [1, 0, 3], 3.11.f_y_dn 
(5, 24, 93), [1, 0, 1], 3.11.f_y_dp 
(5, 24, 95), [1, 0, 3], 3.11.f_y_dr 
(5, 24, 101), [1, 0, 1], 3.11.f_y_dx 
(5, 24, 103), [1, 0, 3], 3.11.f_y_dz 
(5, 24, 105), [1, 0, 1], 3.11.f_y_eb 
(5, 24, 107), [1, 0, 3], 3.11.f_y_ed 
(5, 24, 109), [1, 0, 1], 3.11.f_y_ef 
(5, 24, 111), [1, 0, 3], 3.11.f_y_eh 
(5, 26, 67), [1, 2, 3], 3.11.f_ba_cp 
(5, 26, 69), [1, 2, 1], 3.11.f_ba_cr 
(5, 26, 73), [1, 2, 1], 3.11.f_ba_cv 
(5, 26, 79), [1, 2, 3], 3.11.f_ba_db 
(5, 26, 81), [1, 2, 1], 3.11.f_ba_dd 
(5, 26, 83), [1, 2, 3], 3.11.f_ba_df 
(5, 26, 85), [1, 2, 1], 3.11.f_ba_dh 
(5, 26, 87), [1, 2, 3], 3.11.f_ba_dj 
(5, 26, 89), [1, 2, 1], 3.11.f_ba_dl 
(5, 26, 91), [1, 2, 3], 3.11.f_ba_dn 
(5, 26, 93), [1, 2, 1], 3.11.f_ba_dp 
(5, 26, 95), [1, 2, 3], 3.11.f_ba_dr 
(5, 26, 97), [1, 2, 1], 3.11.f_ba_dt 
(5, 26, 101), [1, 2, 1], 3.11.f_ba_dx 
(5, 26, 103), [1, 2, 3], 3.11.f_ba_dz 
(5, 26, 105), [1, 2, 1], 3.11.f_ba_eb 
(5, 26, 107), [1, 2, 3], 3.11.f_ba_ed 
(5, 26, 109), [1, 2, 1], 3.11.f_ba_ef 
(5, 27, 111), [1, 3, 3], 3.11.f_bb_eh 
(5, 28, 75), [1, 0, 3], 3.11.f_bc_cx 
(5, 28, 79), [1, 0, 3], 3.11.f_bc_db 
(5, 28, 81), [1, 0, 1], 3.11.f_bc_dd 
(5, 28, 83), [1, 0, 3], 3.11.f_bc_df 
(5, 28, 87), [1, 0, 3], 3.11.f_bc_dj 
(5, 28, 89), [1, 0, 1], 3.11.f_bc_dl 
(5, 28, 91), [1, 0, 3], 3.11.f_bc_dn 
(5, 28, 93), [1, 0, 1], 3.11.f_bc_dp 
(5, 28, 95), [1, 0, 3], 3.11.f_bc_dr 
(5, 28, 97), [1, 0, 1], 3.11.f_bc_dt 
(5, 28, 103), [1, 0, 3], 3.11.f_bc_dz 
(5, 28, 105), [1, 0, 1], 3.11.f_bc_eb 
(5, 28, 107), [1, 0, 3], 3.11.f_bc_ed 
(5, 28, 111), [1, 0, 3], 3.11.f_bc_eh 
(5, 30, 85), [1, 2, 1], 3.11.f_be_dh 
(5, 30, 87), [1, 2, 3], 3.11.f_be_dj 
(5, 30, 89), [1, 2, 1], 3.11.f_be_dl 
(5, 30, 91), [1, 2, 3], 3.11.f_be_dn 
(5, 30, 93), [1, 2, 1], 3.11.f_be_dp 
(5, 30, 97), [1, 2, 1], 3.11.f_be_dt 
(5, 30, 101), [1, 2, 1], 3.11.f_be_dx 
(5, 30, 105), [1, 2, 1], 3.11.f_be_eb 
(5, 30, 109), [1, 2, 1], 3.11.f_be_ef 
(5, 32, 91), [1, 0, 3], 3.11.f_bg_dn 
(5, 32, 93), [1, 0, 1], 3.11.f_bg_dp 
(5, 32, 95), [1, 0, 3], 3.11.f_bg_dr 
(5, 32, 97), [1, 0, 1], 3.11.f_bg_dt 
(5, 32, 101), [1, 0, 1], 3.11.f_bg_dx 
(5, 32, 103), [1, 0, 3], 3.11.f_bg_dz 
(5, 32, 107), [1, 0, 3], 3.11.f_bg_ed 
(5, 32, 109), [1, 0, 1], 3.11.f_bg_ef 
(5, 34, 97), [1, 2, 1], 3.11.f_bi_dt 
(5, 34, 101), [1, 2, 1], 3.11.f_bi_dx 
(5, 34, 105), [1, 2, 1], 3.11.f_bi_eb 
(5, 34, 109), [1, 2, 1], 3.11.f_bi_ef 
(5, 36, 103), [1, 0, 3], 3.11.f_bk_dz 
(5, 36, 105), [1, 0, 1], 3.11.f_bk_eb 
(5, 36, 107), [1, 0, 3], 3.11.f_bk_ed 
(5, 38, 109), [1, 2, 1], 3.11.f_bm_ef 
(6, -9, -119), [2, 3, 1], 3.11.g_aj_aep 
(6, -8, -113), [2, 0, 3], 3.11.g_ai_aej 
(6, -7, -106), [2, 1, 2], 3.11.g_ah_aec 
(6, -6, -101), [2, 2, 3], 3.11.g_ag_adx 
(6, -5, -95), [2, 3, 1], 3.11.g_af_adr 
(6, -5, -94), [2, 3, 2], 3.11.g_af_adq 
(6, -5, -93), [2, 3, 3], 3.11.g_af_adp 
(6, -4, -89), [2, 0, 3], 3.11.g_ae_adl 
(6, -4, -87), [2, 0, 1], 3.11.g_ae_adj 
(6, -4, -86), [2, 0, 2], 3.11.g_ae_adi 
(6, -3, -83), [2, 1, 1], 3.11.g_ad_adf 
(6, -3, -79), [2, 1, 1], 3.11.g_ad_adb 
(6, -2, -76), [2, 2, 0], 3.11.g_ac_acy 
(6, -2, -75), [2, 2, 1], 3.11.g_ac_acx 
(6, -2, -74), [2, 2, 2], 3.11.g_ac_acw 
(6, -2, -73), [2, 2, 3], 3.11.g_ac_acv 
(6, -1, -69), [2, 3, 3], 3.11.g_ab_acr 
(6, 0, -65), [2, 0, 3], 3.11.g_a_acn 
(6, 0, -63), [2, 0, 1], 3.11.g_a_acl 
(6, 0, -61), [2, 0, 3], 3.11.g_a_acj 
(6, 1, -59), [2, 1, 1], 3.11.g_b_ach 
(6, 2, -53), [2, 2, 3], 3.11.g_c_acb 
(6, 2, -51), [2, 2, 1], 3.11.g_c_abz 
(6, 2, -49), [2, 2, 3], 3.11.g_c_abx 
(6, 2, -47), [2, 2, 1], 3.11.g_c_abv 
(6, 2, -46), [2, 2, 2], 3.11.g_c_abu 
(6, 4, -43), [2, 0, 1], 3.11.g_e_abr 
(6, 4, -41), [2, 0, 3], 3.11.g_e_abp 
(6, 4, -39), [2, 0, 1], 3.11.g_e_abn 
(6, 4, -37), [2, 0, 3], 3.11.g_e_abl 
(6, 4, -35), [2, 0, 1], 3.11.g_e_abj 
(6, 5, -37), [2, 1, 3], 3.11.g_f_abl 
(6, 5, -26), [2, 1, 2], 3.11.g_f_aba 
(6, 6, -31), [2, 2, 1], 3.11.g_g_abf 
(6, 6, -29), [2, 2, 3], 3.11.g_g_abd 
(6, 6, -27), [2, 2, 1], 3.11.g_g_abb 
(6, 6, -25), [2, 2, 3], 3.11.g_g_az 
(6, 6, -23), [2, 2, 1], 3.11.g_g_ax 
(6, 6, -21), [2, 2, 3], 3.11.g_g_av 
(6, 7, -26), [2, 3, 2], 3.11.g_h_aba 
(6, 8, -19), [2, 0, 1], 3.11.g_i_at 
(6, 8, -17), [2, 0, 3], 3.11.g_i_ar 
(6, 8, -15), [2, 0, 1], 3.11.g_i_ap 
(6, 8, -13), [2, 0, 3], 3.11.g_i_an 
(6, 8, -10), [2, 0, 2], 3.11.g_i_ak 
(6, 8, -9), [2, 0, 3], 3.11.g_i_aj 
(6, 8, -7), [2, 0, 1], 3.11.g_i_ah 
(6, 8, -6), [2, 0, 2], 3.11.g_i_ag 
(6, 10, -9), [2, 2, 3], 3.11.g_k_aj 
(6, 10, -7), [2, 2, 1], 3.11.g_k_ah 
(6, 10, -5), [2, 2, 3], 3.11.g_k_af 
(6, 10, -3), [2, 2, 1], 3.11.g_k_ad 
(6, 10, -1), [2, 2, 3], 3.11.g_k_ab 
(6, 10, 1), [2, 2, 1], 3.11.g_k_b 
(6, 10, 3), [2, 2, 3], 3.11.g_k_d 
(6, 10, 5), [2, 2, 1], 3.11.g_k_f 
(6, 10, 7), [2, 2, 3], 3.11.g_k_h 
(6, 12, 3), [2, 0, 3], 3.11.g_m_d 
(6, 12, 5), [2, 0, 1], 3.11.g_m_f 
(6, 12, 7), [2, 0, 3], 3.11.g_m_h 
(6, 12, 9), [2, 0, 1], 3.11.g_m_j 
(6, 12, 13), [2, 0, 1], 3.11.g_m_n 
(6, 12, 15), [2, 0, 3], 3.11.g_m_p 
(6, 12, 17), [2, 0, 1], 3.11.g_m_r 
(6, 12, 19), [2, 0, 3], 3.11.g_m_t 
(6, 14, 13), [2, 2, 1], 3.11.g_o_n 
(6, 14, 15), [2, 2, 3], 3.11.g_o_p 
(6, 14, 17), [2, 2, 1], 3.11.g_o_r 
(6, 14, 19), [2, 2, 3], 3.11.g_o_t 
(6, 14, 21), [2, 2, 1], 3.11.g_o_v 
(6, 14, 23), [2, 2, 3], 3.11.g_o_x 
(6, 14, 25), [2, 2, 1], 3.11.g_o_z 
(6, 14, 27), [2, 2, 3], 3.11.g_o_bb 
(6, 14, 29), [2, 2, 1], 3.11.g_o_bd 
(6, 14, 31), [2, 2, 3], 3.11.g_o_bf 
(6, 15, 23), [2, 3, 3], 3.11.g_p_x 
(6, 16, 23), [2, 0, 3], 3.11.g_q_x 
(6, 16, 25), [2, 0, 1], 3.11.g_q_z 
(6, 16, 27), [2, 0, 3], 3.11.g_q_bb 
(6, 16, 29), [2, 0, 1], 3.11.g_q_bd 
(6, 16, 31), [2, 0, 3], 3.11.g_q_bf 
(6, 16, 35), [2, 0, 3], 3.11.g_q_bj 
(6, 16, 37), [2, 0, 1], 3.11.g_q_bl 
(6, 16, 39), [2, 0, 3], 3.11.g_q_bn 
(6, 16, 41), [2, 0, 1], 3.11.g_q_bp 
(6, 16, 43), [2, 0, 3], 3.11.g_q_br 
(6, 16, 45), [2, 0, 1], 3.11.g_q_bt 
(6, 16, 47), [2, 0, 3], 3.11.g_q_bv 
(6, 17, 53), [2, 1, 1], 3.11.g_r_cb 
(6, 18, 35), [2, 2, 3], 3.11.g_s_bj 
(6, 18, 37), [2, 2, 1], 3.11.g_s_bl 
(6, 18, 39), [2, 2, 3], 3.11.g_s_bn 
(6, 18, 41), [2, 2, 1], 3.11.g_s_bp 
(6, 18, 43), [2, 2, 3], 3.11.g_s_br 
(6, 18, 45), [2, 2, 1], 3.11.g_s_bt 
(6, 18, 47), [2, 2, 3], 3.11.g_s_bv 
(6, 18, 49), [2, 2, 1], 3.11.g_s_bx 
(6, 18, 51), [2, 2, 3], 3.11.g_s_bz 
(6, 18, 53), [2, 2, 1], 3.11.g_s_cb 
(6, 18, 57), [2, 2, 1], 3.11.g_s_cf 
(6, 18, 59), [2, 2, 3], 3.11.g_s_ch 
(6, 20, 43), [2, 0, 3], 3.11.g_u_br 
(6, 20, 45), [2, 0, 1], 3.11.g_u_bt 
(6, 20, 47), [2, 0, 3], 3.11.g_u_bv 
(6, 20, 49), [2, 0, 1], 3.11.g_u_bx 
(6, 20, 51), [2, 0, 3], 3.11.g_u_bz 
(6, 20, 53), [2, 0, 1], 3.11.g_u_cb 
(6, 20, 57), [2, 0, 1], 3.11.g_u_cf 
(6, 20, 59), [2, 0, 3], 3.11.g_u_ch 
(6, 20, 61), [2, 0, 1], 3.11.g_u_cj 
(6, 20, 63), [2, 0, 3], 3.11.g_u_cl 
(6, 20, 65), [2, 0, 1], 3.11.g_u_cn 
(6, 20, 67), [2, 0, 3], 3.11.g_u_cp 
