(-17, 137, -689), [0, 1, 8] 
(8, 39, 145), [8, 5, 9] 
(8, 39, 146), [8, 5, 10] 
(8, 39, 147), [8, 5, 11] 
(8, 39, 148), [8, 5, 12] 
(8, 39, 149), [8, 5, 13] 
(8, 39, 150), [8, 5, 14] 
(8, 39, 151), [8, 5, 15] 
(8, 39, 152), [8, 5, 16] 
(8, 39, 154), [8, 5, 1] 
(8, 39, 155), [8, 5, 2] 
(8, 39, 156), [8, 5, 3] 
(8, 39, 157), [8, 5, 4] 
(8, 39, 158), [8, 5, 5] 
(8, 39, 159), [8, 5, 6] 
(8, 39, 161), [8, 5, 8] 
(8, 39, 162), [8, 5, 9] 
(8, 39, 163), [8, 5, 10] 
(8, 39, 164), [8, 5, 11] 
(8, 39, 165), [8, 5, 12] 
(8, 39, 166), [8, 5, 13] 
(8, 39, 167), [8, 5, 14] 
(8, 39, 168), [8, 5, 15] 
(8, 39, 169), [8, 5, 16] 
(8, 39, 171), [8, 5, 1] 
(8, 39, 172), [8, 5, 2] 
(8, 39, 173), [8, 5, 3] 
(8, 39, 174), [8, 5, 4] 
(8, 39, 175), [8, 5, 5] 
(8, 39, 177), [8, 5, 7] 
(8, 39, 178), [8, 5, 8] 
(8, 39, 179), [8, 5, 9] 
(8, 39, 180), [8, 5, 10] 
(8, 39, 181), [8, 5, 11] 
(8, 39, 182), [8, 5, 12] 
(8, 39, 183), [8, 5, 13] 
(8, 39, 184), [8, 5, 14] 
(8, 39, 185), [8, 5, 15] 
(8, 39, 186), [8, 5, 16] 
(8, 39, 188), [8, 5, 1] 
(8, 39, 189), [8, 5, 2] 
(8, 40, 138), [8, 6, 2] 
(8, 40, 140), [8, 6, 4] 
(8, 40, 144), [8, 6, 8] 
(8, 40, 148), [8, 6, 12] 
(8, 40, 150), [8, 6, 14] 
(8, 40, 152), [8, 6, 16] 
(8, 40, 154), [8, 6, 1] 
(8, 40, 156), [8, 6, 3] 
(8, 40, 158), [8, 6, 5] 
(8, 40, 160), [8, 6, 7] 
(8, 40, 162), [8, 6, 9] 
(8, 40, 166), [8, 6, 13] 
(8, 40, 168), [8, 6, 15] 
(8, 40, 172), [8, 6, 2] 
(8, 40, 174), [8, 6, 4] 
(8, 40, 176), [8, 6, 6] 
(8, 40, 178), [8, 6, 8] 
(8, 40, 180), [8, 6, 10] 
(8, 40, 182), [8, 6, 12] 
(8, 40, 186), [8, 6, 16] 
(8, 40, 188), [8, 6, 1] 
(8, 40, 190), [8, 6, 3] 
(8, 40, 192), [8, 6, 5] 
(8, 40, 196), [8, 6, 9] 
(8, 41, 141), [8, 7, 5] 
(8, 41, 142), [8, 7, 6] 
(8, 41, 143), [8, 7, 7] 
(8, 41, 144), [8, 7, 8] 
(8, 41, 145), [8, 7, 9] 
(8, 41, 146), [8, 7, 10] 
(8, 41, 148), [8, 7, 12] 
(8, 41, 149), [8, 7, 13] 
(8, 41, 150), [8, 7, 14] 
(8, 41, 151), [8, 7, 15] 
(8, 41, 152), [8, 7, 16] 
(8, 41, 154), [8, 7, 1] 
(8, 41, 155), [8, 7, 2] 
(8, 41, 156), [8, 7, 3] 
(8, 41, 157), [8, 7, 4] 
(8, 41, 158), [8, 7, 5] 
(8, 41, 159), [8, 7, 6] 
(8, 41, 160), [8, 7, 7] 
(8, 41, 161), [8, 7, 8] 
(8, 41, 162), [8, 7, 9] 
(8, 41, 163), [8, 7, 10] 
(8, 41, 164), [8, 7, 11] 
(8, 41, 165), [8, 7, 12] 
(8, 41, 166), [8, 7, 13] 
(8, 41, 167), [8, 7, 14] 
(8, 41, 169), [8, 7, 16] 
(8, 41, 171), [8, 7, 1] 
(8, 41, 172), [8, 7, 2] 
(8, 41, 173), [8, 7, 3] 
(8, 41, 174), [8, 7, 4] 
(8, 41, 175), [8, 7, 5] 
(8, 41, 176), [8, 7, 6] 
(8, 41, 177), [8, 7, 7] 
(8, 41, 178), [8, 7, 8] 
(8, 41, 179), [8, 7, 9] 
(8, 41, 180), [8, 7, 10] 
(8, 41, 181), [8, 7, 11] 
(8, 41, 182), [8, 7, 12] 
(8, 41, 183), [8, 7, 13] 
(8, 41, 184), [8, 7, 14] 
(8, 41, 185), [8, 7, 15] 
(8, 41, 186), [8, 7, 16] 
(8, 41, 188), [8, 7, 1] 
(8, 41, 189), [8, 7, 2] 
(8, 41, 190), [8, 7, 3] 
(8, 41, 191), [8, 7, 4] 
(8, 41, 193), [8, 7, 6] 
(8, 41, 194), [8, 7, 7] 
(8, 41, 195), [8, 7, 8] 
(8, 41, 196), [8, 7, 9] 
(8, 41, 198), [8, 7, 11] 
(8, 41, 199), [8, 7, 12] 
(8, 41, 200), [8, 7, 13] 
(8, 41, 201), [8, 7, 14] 
(8, 41, 202), [8, 7, 15] 
(8, 41, 205), [8, 7, 1] 
(8, 41, 206), [8, 7, 2] 
(8, 42, 148), [8, 8, 12] 
(8, 42, 150), [8, 8, 14] 
(8, 42, 154), [8, 8, 1] 
(8, 42, 156), [8, 8, 3] 
(8, 42, 158), [8, 8, 5] 
(8, 42, 162), [8, 8, 9] 
(8, 42, 164), [8, 8, 11] 
(8, 42, 166), [8, 8, 13] 
(8, 42, 168), [8, 8, 15] 
(8, 42, 174), [8, 8, 4] 
(8, 42, 176), [8, 8, 6] 
(8, 42, 178), [8, 8, 8] 
(8, 42, 180), [8, 8, 10] 
(8, 42, 182), [8, 8, 12] 
(8, 42, 184), [8, 8, 14] 
(8, 42, 186), [8, 8, 16] 
(8, 42, 188), [8, 8, 1] 
(8, 42, 190), [8, 8, 3] 
(8, 42, 192), [8, 8, 5] 
(8, 42, 194), [8, 8, 7] 
(8, 42, 196), [8, 8, 9] 
(8, 42, 198), [8, 8, 11] 
(8, 42, 202), [8, 8, 15] 
(8, 42, 206), [8, 8, 2] 
(8, 42, 208), [8, 8, 4] 
(8, 42, 210), [8, 8, 6] 
(8, 42, 212), [8, 8, 8] 
(8, 42, 214), [8, 8, 10] 
(8, 43, 154), [8, 9, 1] 
(8, 43, 155), [8, 9, 2] 
(8, 43, 156), [8, 9, 3] 
(8, 43, 158), [8, 9, 5] 
(8, 43, 159), [8, 9, 6] 
(8, 43, 160), [8, 9, 7] 
(8, 43, 161), [8, 9, 8] 
(8, 43, 162), [8, 9, 9] 
(8, 43, 163), [8, 9, 10] 
(8, 43, 164), [8, 9, 11] 
(8, 43, 165), [8, 9, 12] 
(8, 43, 166), [8, 9, 13] 
(8, 43, 168), [8, 9, 15] 
(8, 43, 169), [8, 9, 16] 
(8, 43, 171), [8, 9, 1] 
(8, 43, 172), [8, 9, 2] 
(8, 43, 173), [8, 9, 3] 
(8, 43, 174), [8, 9, 4] 
(8, 43, 175), [8, 9, 5] 
(8, 43, 177), [8, 9, 7] 
(8, 43, 178), [8, 9, 8] 
(8, 43, 179), [8, 9, 9] 
(8, 43, 180), [8, 9, 10] 
(8, 43, 181), [8, 9, 11] 
(8, 43, 182), [8, 9, 12] 
(8, 43, 183), [8, 9, 13] 
(8, 43, 184), [8, 9, 14] 
(8, 43, 185), [8, 9, 15] 
(8, 43, 186), [8, 9, 16] 
(8, 43, 188), [8, 9, 1] 
(8, 43, 189), [8, 9, 2] 
(8, 43, 190), [8, 9, 3] 
(8, 43, 191), [8, 9, 4] 
(8, 43, 192), [8, 9, 5] 
(8, 43, 193), [8, 9, 6] 
(8, 43, 194), [8, 9, 7] 
(8, 43, 195), [8, 9, 8] 
(8, 43, 196), [8, 9, 9] 
(8, 43, 198), [8, 9, 11] 
(8, 43, 199), [8, 9, 12] 
(8, 43, 200), [8, 9, 13] 
(8, 43, 201), [8, 9, 14] 
(8, 43, 202), [8, 9, 15] 
(8, 43, 205), [8, 9, 1] 
(8, 43, 206), [8, 9, 2] 
(8, 43, 207), [8, 9, 3] 
(8, 43, 209), [8, 9, 5] 
(8, 43, 210), [8, 9, 6] 
(8, 43, 211), [8, 9, 7] 
(8, 43, 212), [8, 9, 8] 
(8, 43, 213), [8, 9, 9] 
(8, 43, 214), [8, 9, 10] 
(8, 43, 215), [8, 9, 11] 
(8, 43, 216), [8, 9, 12] 
(8, 43, 217), [8, 9, 13] 
(8, 43, 218), [8, 9, 14] 
(8, 43, 219), [8, 9, 15] 
(8, 43, 220), [8, 9, 16] 
(8, 43, 222), [8, 9, 1] 
(8, 44, 160), [8, 10, 7] 
(8, 44, 164), [8, 10, 11] 
(8, 44, 166), [8, 10, 13] 
(8, 44, 168), [8, 10, 15] 
(8, 44, 172), [8, 10, 2] 
(8, 44, 176), [8, 10, 6] 
(8, 44, 178), [8, 10, 8] 
(8, 44, 182), [8, 10, 12] 
(8, 44, 184), [8, 10, 14] 
(8, 44, 186), [8, 10, 16] 
(8, 44, 188), [8, 10, 1] 
(8, 44, 190), [8, 10, 3] 
(8, 44, 192), [8, 10, 5] 
(8, 44, 196), [8, 10, 9] 
(8, 44, 198), [8, 10, 11] 
(8, 44, 200), [8, 10, 13] 
(8, 44, 202), [8, 10, 15] 
(8, 44, 208), [8, 10, 4] 
(8, 44, 210), [8, 10, 6] 
(8, 44, 212), [8, 10, 8] 
(8, 44, 214), [8, 10, 10] 
(8, 44, 218), [8, 10, 14] 
(8, 44, 220), [8, 10, 16] 
(8, 44, 222), [8, 10, 1] 
(8, 44, 224), [8, 10, 3] 
(8, 44, 226), [8, 10, 5] 
(8, 44, 228), [8, 10, 7] 
(8, 44, 230), [8, 10, 9] 
(8, 45, 165), [8, 11, 12] 
(8, 45, 166), [8, 11, 13] 
(8, 45, 168), [8, 11, 15] 
(8, 45, 169), [8, 11, 16] 
(8, 45, 171), [8, 11, 1] 
(8, 45, 172), [8, 11, 2] 
(8, 45, 173), [8, 11, 3] 
(8, 45, 174), [8, 11, 4] 
(8, 45, 175), [8, 11, 5] 
(8, 45, 176), [8, 11, 6] 
(8, 45, 177), [8, 11, 7] 
(8, 45, 178), [8, 11, 8] 
(8, 45, 179), [8, 11, 9] 
(8, 45, 180), [8, 11, 10] 
(8, 45, 182), [8, 11, 12] 
(8, 45, 183), [8, 11, 13] 
(8, 45, 185), [8, 11, 15] 
(8, 45, 186), [8, 11, 16] 
(8, 45, 188), [8, 11, 1] 
(8, 45, 189), [8, 11, 2] 
(8, 45, 190), [8, 11, 3] 
(8, 45, 192), [8, 11, 5] 
(8, 45, 193), [8, 11, 6] 
(8, 45, 194), [8, 11, 7] 
(8, 45, 195), [8, 11, 8] 
(8, 45, 196), [8, 11, 9] 
(8, 45, 197), [8, 11, 10] 
(8, 45, 198), [8, 11, 11] 
(8, 45, 199), [8, 11, 12] 
(8, 45, 200), [8, 11, 13] 
(8, 45, 201), [8, 11, 14] 
(8, 45, 202), [8, 11, 15] 
(8, 45, 203), [8, 11, 16] 
(8, 45, 205), [8, 11, 1] 
(8, 45, 206), [8, 11, 2] 
(8, 45, 207), [8, 11, 3] 
(8, 45, 208), [8, 11, 4] 
(8, 45, 210), [8, 11, 6] 
(8, 45, 211), [8, 11, 7] 
(8, 45, 212), [8, 11, 8] 
(8, 45, 213), [8, 11, 9] 
(8, 45, 214), [8, 11, 10] 
(8, 45, 215), [8, 11, 11] 
(8, 45, 216), [8, 11, 12] 
(8, 45, 217), [8, 11, 13] 
(8, 45, 218), [8, 11, 14] 
(8, 45, 219), [8, 11, 15] 
(8, 45, 220), [8, 11, 16] 
(8, 45, 222), [8, 11, 1] 
(8, 45, 223), [8, 11, 2] 
(8, 45, 225), [8, 11, 4] 
(8, 45, 226), [8, 11, 5] 
(8, 45, 227), [8, 11, 6] 
(8, 45, 228), [8, 11, 7] 
(8, 45, 230), [8, 11, 9] 
(8, 45, 231), [8, 11, 10] 
(8, 45, 232), [8, 11, 11] 
(8, 45, 233), [8, 11, 12] 
(8, 45, 234), [8, 11, 13] 
(8, 45, 235), [8, 11, 14] 
(8, 45, 237), [8, 11, 16] 
(8, 45, 239), [8, 11, 1] 
(8, 46, 174), [8, 12, 4] 
(8, 46, 176), [8, 12, 6] 
(8, 46, 178), [8, 12, 8] 
(8, 46, 180), [8, 12, 10] 
(8, 46, 182), [8, 12, 12] 
(8, 46, 184), [8, 12, 14] 
(8, 46, 186), [8, 12, 16] 
(8, 46, 190), [8, 12, 3] 
(8, 46, 192), [8, 12, 5] 
(8, 46, 194), [8, 12, 7] 
(8, 46, 196), [8, 12, 9] 
(8, 46, 198), [8, 12, 11] 
(8, 46, 200), [8, 12, 13] 
(8, 46, 202), [8, 12, 15] 
(8, 46, 206), [8, 12, 2] 
(8, 46, 208), [8, 12, 4] 
(8, 46, 210), [8, 12, 6] 
(8, 46, 214), [8, 12, 10] 
(8, 46, 216), [8, 12, 12] 
(8, 46, 218), [8, 12, 14] 
(8, 46, 220), [8, 12, 16] 
(8, 46, 222), [8, 12, 1] 
(8, 46, 224), [8, 12, 3] 
(8, 46, 226), [8, 12, 5] 
(8, 46, 228), [8, 12, 7] 
(8, 46, 230), [8, 12, 9] 
(8, 46, 234), [8, 12, 13] 
(8, 46, 236), [8, 12, 15] 
(8, 46, 240), [8, 12, 2] 
(8, 46, 244), [8, 12, 6] 
(8, 46, 246), [8, 12, 8] 
(8, 47, 175), [8, 13, 5] 
(8, 47, 178), [8, 13, 8] 
(8, 47, 179), [8, 13, 9] 
(8, 47, 180), [8, 13, 10] 
(8, 47, 181), [8, 13, 11] 
(8, 47, 182), [8, 13, 12] 
(8, 47, 183), [8, 13, 13] 
(8, 47, 184), [8, 13, 14] 
(8, 47, 186), [8, 13, 16] 
(8, 47, 188), [8, 13, 1] 
(8, 47, 189), [8, 13, 2] 
(8, 47, 190), [8, 13, 3] 
(8, 47, 191), [8, 13, 4] 
(8, 47, 193), [8, 13, 6] 
(8, 47, 194), [8, 13, 7] 
(8, 47, 196), [8, 13, 9] 
(8, 47, 197), [8, 13, 10] 
(8, 47, 198), [8, 13, 11] 
(8, 47, 199), [8, 13, 12] 
(8, 47, 200), [8, 13, 13] 
(8, 47, 201), [8, 13, 14] 
(8, 47, 202), [8, 13, 15] 
(8, 47, 203), [8, 13, 16] 
(8, 47, 205), [8, 13, 1] 
(8, 47, 206), [8, 13, 2] 
(8, 47, 207), [8, 13, 3] 
(8, 47, 208), [8, 13, 4] 
(8, 47, 209), [8, 13, 5] 
(8, 47, 210), [8, 13, 6] 
(8, 47, 211), [8, 13, 7] 
(8, 47, 212), [8, 13, 8] 
(8, 47, 213), [8, 13, 9] 
(8, 47, 214), [8, 13, 10] 
(8, 47, 216), [8, 13, 12] 
(8, 47, 217), [8, 13, 13] 
(8, 47, 218), [8, 13, 14] 
(8, 47, 219), [8, 13, 15] 
(8, 47, 220), [8, 13, 16] 
(8, 47, 222), [8, 13, 1] 
(8, 47, 223), [8, 13, 2] 
(8, 47, 224), [8, 13, 3] 
(8, 47, 225), [8, 13, 4] 
(8, 47, 226), [8, 13, 5] 
(8, 47, 227), [8, 13, 6] 
(8, 47, 228), [8, 13, 7] 
(8, 47, 229), [8, 13, 8] 
(8, 47, 230), [8, 13, 9] 
(8, 47, 231), [8, 13, 10] 
(8, 47, 232), [8, 13, 11] 
(8, 47, 233), [8, 13, 12] 
(8, 47, 234), [8, 13, 13] 
(8, 47, 235), [8, 13, 14] 
(8, 47, 236), [8, 13, 15] 
(8, 47, 237), [8, 13, 16] 
(8, 47, 239), [8, 13, 1] 
(8, 47, 241), [8, 13, 3] 
(8, 47, 242), [8, 13, 4] 
(8, 47, 243), [8, 13, 5] 
(8, 47, 244), [8, 13, 6] 
(8, 47, 245), [8, 13, 7] 
(8, 47, 246), [8, 13, 8] 
(8, 47, 247), [8, 13, 9] 
(8, 47, 248), [8, 13, 10] 
(8, 47, 249), [8, 13, 11] 
(8, 47, 250), [8, 13, 12] 
(8, 47, 251), [8, 13, 13] 
(8, 47, 252), [8, 13, 14] 
(8, 47, 253), [8, 13, 15] 
(8, 47, 254), [8, 13, 16] 
(8, 48, 180), [8, 14, 10] 
(8, 48, 184), [8, 14, 14] 
(8, 48, 186), [8, 14, 16] 
(8, 48, 188), [8, 14, 1] 
(8, 48, 190), [8, 14, 3] 
(8, 48, 192), [8, 14, 5] 
(8, 48, 194), [8, 14, 7] 
(8, 48, 198), [8, 14, 11] 
(8, 48, 200), [8, 14, 13] 
(8, 48, 206), [8, 14, 2] 
(8, 48, 208), [8, 14, 4] 
(8, 48, 210), [8, 14, 6] 
(8, 48, 212), [8, 14, 8] 
(8, 48, 214), [8, 14, 10] 
(8, 48, 216), [8, 14, 12] 
(8, 48, 220), [8, 14, 16] 
(8, 48, 222), [8, 14, 1] 
(8, 48, 224), [8, 14, 3] 
(8, 48, 226), [8, 14, 5] 
(8, 48, 228), [8, 14, 7] 
(8, 48, 230), [8, 14, 9] 
(8, 48, 232), [8, 14, 11] 
(8, 48, 234), [8, 14, 13] 
(8, 48, 236), [8, 14, 15] 
(8, 48, 240), [8, 14, 2] 
(8, 48, 244), [8, 14, 6] 
(8, 48, 246), [8, 14, 8] 
(8, 48, 250), [8, 14, 12] 
(8, 48, 252), [8, 14, 14] 
(8, 48, 254), [8, 14, 16] 
(8, 48, 256), [8, 14, 1] 
(8, 48, 258), [8, 14, 3] 
(8, 48, 260), [8, 14, 5] 
(8, 48, 264), [8, 14, 9] 
(8, 49, 186), [8, 15, 16] 
(8, 49, 189), [8, 15, 2] 
(8, 49, 190), [8, 15, 3] 
(8, 49, 191), [8, 15, 4] 
(8, 49, 192), [8, 15, 5] 
(8, 49, 193), [8, 15, 6] 
(8, 49, 194), [8, 15, 7] 
(8, 49, 195), [8, 15, 8] 
(8, 49, 196), [8, 15, 9] 
(8, 49, 197), [8, 15, 10] 
(8, 49, 198), [8, 15, 11] 
(8, 49, 199), [8, 15, 12] 
(8, 49, 201), [8, 15, 14] 
(8, 49, 202), [8, 15, 15] 
(8, 49, 203), [8, 15, 16] 
(8, 49, 205), [8, 15, 1] 
(8, 49, 206), [8, 15, 2] 
(8, 49, 207), [8, 15, 3] 
(8, 49, 208), [8, 15, 4] 
(8, 49, 210), [8, 15, 6] 
(8, 49, 211), [8, 15, 7] 
(8, 49, 212), [8, 15, 8] 
(8, 49, 213), [8, 15, 9] 
(8, 49, 214), [8, 15, 10] 
(8, 49, 215), [8, 15, 11] 
(8, 49, 216), [8, 15, 12] 
(8, 49, 217), [8, 15, 13] 
(8, 49, 218), [8, 15, 14] 
(8, 49, 219), [8, 15, 15] 
(8, 49, 220), [8, 15, 16] 
(8, 49, 222), [8, 15, 1] 
(8, 49, 223), [8, 15, 2] 
(8, 49, 224), [8, 15, 3] 
(8, 49, 225), [8, 15, 4] 
(8, 49, 226), [8, 15, 5] 
(8, 49, 227), [8, 15, 6] 
(8, 49, 228), [8, 15, 7] 
(8, 49, 229), [8, 15, 8] 
(8, 49, 230), [8, 15, 9] 
(8, 49, 231), [8, 15, 10] 
(8, 49, 232), [8, 15, 11] 
(8, 49, 233), [8, 15, 12] 
(8, 49, 234), [8, 15, 13] 
(8, 49, 235), [8, 15, 14] 
(8, 49, 237), [8, 15, 16] 
(8, 49, 239), [8, 15, 1] 
(8, 49, 240), [8, 15, 2] 
(8, 49, 241), [8, 15, 3] 
(8, 49, 242), [8, 15, 4] 
(8, 49, 243), [8, 15, 5] 
(8, 49, 245), [8, 15, 7] 
(8, 49, 246), [8, 15, 8] 
(8, 49, 247), [8, 15, 9] 
(8, 49, 248), [8, 15, 10] 
(8, 49, 249), [8, 15, 11] 
(8, 49, 250), [8, 15, 12] 
(8, 49, 251), [8, 15, 13] 
(8, 49, 252), [8, 15, 14] 
(8, 49, 253), [8, 15, 15] 
(8, 49, 254), [8, 15, 16] 
(8, 49, 257), [8, 15, 2] 
(8, 49, 258), [8, 15, 3] 
(8, 49, 259), [8, 15, 4] 
(8, 49, 260), [8, 15, 5] 
(8, 49, 261), [8, 15, 6] 
(8, 49, 262), [8, 15, 7] 
(8, 49, 264), [8, 15, 9] 
(8, 49, 266), [8, 15, 11] 
(8, 49, 267), [8, 15, 12] 
(8, 49, 268), [8, 15, 13] 
(8, 49, 269), [8, 15, 14] 
(8, 49, 270), [8, 15, 15] 
(8, 50, 196), [8, 16, 9] 
(8, 50, 198), [8, 16, 11] 
(8, 50, 200), [8, 16, 13] 
(8, 50, 202), [8, 16, 15] 
(8, 50, 206), [8, 16, 2] 
(8, 50, 208), [8, 16, 4] 
(8, 50, 210), [8, 16, 6] 
(8, 50, 212), [8, 16, 8] 
(8, 50, 214), [8, 16, 10] 
(8, 50, 218), [8, 16, 14] 
(8, 50, 220), [8, 16, 16] 
(8, 50, 222), [8, 16, 1] 
(8, 50, 226), [8, 16, 5] 
(8, 50, 228), [8, 16, 7] 
(8, 50, 230), [8, 16, 9] 
(8, 50, 232), [8, 16, 11] 
(8, 50, 236), [8, 16, 15] 
(8, 50, 240), [8, 16, 2] 
(8, 50, 242), [8, 16, 4] 
(8, 50, 244), [8, 16, 6] 
(8, 50, 248), [8, 16, 10] 
(8, 50, 250), [8, 16, 12] 
(8, 50, 252), [8, 16, 14] 
(8, 50, 254), [8, 16, 16] 
(8, 50, 256), [8, 16, 1] 
(8, 50, 258), [8, 16, 3] 
(8, 50, 260), [8, 16, 5] 
(8, 50, 262), [8, 16, 7] 
(8, 50, 266), [8, 16, 11] 
(8, 50, 268), [8, 16, 13] 
(8, 50, 270), [8, 16, 15] 
(8, 51, 198), [8, 0, 11] 
(8, 51, 199), [8, 0, 12] 
(8, 51, 201), [8, 0, 14] 
(8, 51, 202), [8, 0, 15] 
(8, 51, 203), [8, 0, 16] 
(8, 51, 205), [8, 0, 1] 
(8, 51, 206), [8, 0, 2] 
(8, 51, 207), [8, 0, 3] 
(8, 51, 209), [8, 0, 5] 
(8, 51, 210), [8, 0, 6] 
(8, 51, 211), [8, 0, 7] 
(8, 51, 212), [8, 0, 8] 
(8, 51, 213), [8, 0, 9] 
(8, 51, 214), [8, 0, 10] 
(8, 51, 215), [8, 0, 11] 
(8, 51, 216), [8, 0, 12] 
(8, 51, 217), [8, 0, 13] 
(8, 51, 218), [8, 0, 14] 
(8, 51, 219), [8, 0, 15] 
(8, 51, 220), [8, 0, 16] 
(8, 51, 222), [8, 0, 1] 
(8, 51, 224), [8, 0, 3] 
(8, 51, 225), [8, 0, 4] 
(8, 51, 226), [8, 0, 5] 
(8, 51, 228), [8, 0, 7] 
(8, 51, 229), [8, 0, 8] 
(8, 51, 230), [8, 0, 9] 
(8, 51, 231), [8, 0, 10] 
(8, 51, 233), [8, 0, 12] 
(8, 51, 234), [8, 0, 13] 
(8, 51, 235), [8, 0, 14] 
(8, 51, 236), [8, 0, 15] 
(8, 51, 237), [8, 0, 16] 
(8, 51, 239), [8, 0, 1] 
(8, 51, 240), [8, 0, 2] 
(8, 51, 241), [8, 0, 3] 
(8, 51, 242), [8, 0, 4] 
(8, 51, 243), [8, 0, 5] 
(8, 51, 244), [8, 0, 6] 
(8, 51, 245), [8, 0, 7] 
(8, 51, 246), [8, 0, 8] 
(8, 51, 247), [8, 0, 9] 
(8, 51, 249), [8, 0, 11] 
(8, 51, 250), [8, 0, 12] 
(8, 51, 251), [8, 0, 13] 
(8, 51, 252), [8, 0, 14] 
(8, 51, 253), [8, 0, 15] 
(8, 51, 254), [8, 0, 16] 
(8, 51, 256), [8, 0, 1] 
(8, 51, 257), [8, 0, 2] 
(8, 51, 258), [8, 0, 3] 
(8, 51, 259), [8, 0, 4] 
(8, 51, 260), [8, 0, 5] 
(8, 51, 261), [8, 0, 6] 
(8, 51, 262), [8, 0, 7] 
(8, 51, 264), [8, 0, 9] 
(8, 51, 266), [8, 0, 11] 
(8, 51, 267), [8, 0, 12] 
(8, 51, 268), [8, 0, 13] 
(8, 51, 269), [8, 0, 14] 
(8, 51, 270), [8, 0, 15] 
(8, 51, 271), [8, 0, 16] 
(8, 52, 208), [8, 1, 4] 
(8, 52, 210), [8, 1, 6] 
(8, 52, 214), [8, 1, 10] 
(8, 52, 216), [8, 1, 12] 
(8, 52, 218), [8, 1, 14] 
(8, 52, 220), [8, 1, 16] 
(8, 52, 222), [8, 1, 1] 
(8, 52, 224), [8, 1, 3] 
(8, 52, 226), [8, 1, 5] 
(8, 52, 228), [8, 1, 7] 
(8, 52, 232), [8, 1, 11] 
(8, 52, 234), [8, 1, 13] 
(8, 52, 236), [8, 1, 15] 
(8, 52, 240), [8, 1, 2] 
(8, 52, 242), [8, 1, 4] 
(8, 52, 244), [8, 1, 6] 
(8, 52, 246), [8, 1, 8] 
(8, 52, 248), [8, 1, 10] 
(8, 52, 252), [8, 1, 14] 
(8, 52, 254), [8, 1, 16] 
(8, 52, 256), [8, 1, 1] 
(8, 52, 258), [8, 1, 3] 
(8, 52, 260), [8, 1, 5] 
(8, 52, 264), [8, 1, 9] 
(8, 52, 268), [8, 1, 13] 
(8, 52, 270), [8, 1, 15] 
(8, 53, 208), [8, 2, 4] 
(8, 53, 209), [8, 2, 5] 
(8, 53, 210), [8, 2, 6] 
(8, 53, 211), [8, 2, 7] 
(8, 53, 213), [8, 2, 9] 
(8, 53, 214), [8, 2, 10] 
(8, 53, 215), [8, 2, 11] 
(8, 53, 217), [8, 2, 13] 
(8, 53, 218), [8, 2, 14] 
(8, 53, 219), [8, 2, 15] 
(8, 53, 220), [8, 2, 16] 
(8, 53, 222), [8, 2, 1] 
(8, 53, 223), [8, 2, 2] 
(8, 53, 224), [8, 2, 3] 
(8, 53, 225), [8, 2, 4] 
(8, 53, 226), [8, 2, 5] 
(8, 53, 227), [8, 2, 6] 
(8, 53, 229), [8, 2, 8] 
(8, 53, 230), [8, 2, 9] 
(8, 53, 231), [8, 2, 10] 
(8, 53, 232), [8, 2, 11] 
(8, 53, 234), [8, 2, 13] 
(8, 53, 235), [8, 2, 14] 
(8, 53, 236), [8, 2, 15] 
(8, 53, 239), [8, 2, 1] 
(8, 53, 240), [8, 2, 2] 
(8, 53, 241), [8, 2, 3] 
(8, 53, 242), [8, 2, 4] 
(8, 53, 243), [8, 2, 5] 
(8, 53, 244), [8, 2, 6] 
(8, 53, 245), [8, 2, 7] 
(8, 53, 246), [8, 2, 8] 
(8, 53, 247), [8, 2, 9] 
(8, 53, 248), [8, 2, 10] 
(8, 53, 249), [8, 2, 11] 
(8, 53, 250), [8, 2, 12] 
(8, 53, 251), [8, 2, 13] 
(8, 53, 253), [8, 2, 15] 
(8, 53, 254), [8, 2, 16] 
(8, 53, 256), [8, 2, 1] 
(8, 53, 257), [8, 2, 2] 
(8, 53, 258), [8, 2, 3] 
(8, 53, 259), [8, 2, 4] 
(8, 53, 260), [8, 2, 5] 
(8, 53, 262), [8, 2, 7] 
(8, 53, 263), [8, 2, 8] 
(8, 53, 264), [8, 2, 9] 
(8, 53, 265), [8, 2, 10] 
(8, 53, 266), [8, 2, 11] 
(8, 53, 268), [8, 2, 13] 
(8, 53, 269), [8, 2, 14] 
(8, 53, 270), [8, 2, 15] 
(8, 53, 271), [8, 2, 16] 
(8, 54, 214), [8, 3, 10] 
(8, 54, 216), [8, 3, 12] 
(8, 54, 222), [8, 3, 1] 
(8, 54, 224), [8, 3, 3] 
(8, 54, 228), [8, 3, 7] 
(8, 54, 230), [8, 3, 9] 
(8, 54, 232), [8, 3, 11] 
(8, 54, 234), [8, 3, 13] 
(8, 54, 240), [8, 3, 2] 
(8, 54, 242), [8, 3, 4] 
(8, 54, 246), [8, 3, 8] 
(8, 54, 248), [8, 3, 10] 
(8, 54, 250), [8, 3, 12] 
(8, 54, 252), [8, 3, 14] 
(8, 54, 256), [8, 3, 1] 
(8, 54, 258), [8, 3, 3] 
(8, 54, 262), [8, 3, 7] 
(8, 54, 264), [8, 3, 9] 
(8, 54, 266), [8, 3, 11] 
(8, 54, 270), [8, 3, 15] 
(8, 55, 218), [8, 4, 14] 
(8, 55, 219), [8, 4, 15] 
