(-25, 281, -1809), [0, 6, 16] 
(5, 34, 253), [5, 9, 3] 
(5, 34, 257), [5, 9, 7] 
(5, 34, 259), [5, 9, 9] 
(5, 34, 261), [5, 9, 11] 
(5, 34, 263), [5, 9, 13] 
(5, 34, 267), [5, 9, 17] 
(5, 34, 269), [5, 9, 19] 
(5, 34, 271), [5, 9, 21] 
(5, 34, 273), [5, 9, 23] 
(5, 34, 277), [5, 9, 2] 
(5, 34, 279), [5, 9, 4] 
(5, 34, 281), [5, 9, 6] 
(5, 34, 283), [5, 9, 8] 
(5, 34, 287), [5, 9, 12] 
(5, 34, 289), [5, 9, 14] 
(5, 34, 291), [5, 9, 16] 
(5, 34, 293), [5, 9, 18] 
(5, 34, 297), [5, 9, 22] 
(5, 34, 299), [5, 9, 24] 
(5, 34, 303), [5, 9, 3] 
(5, 36, 51), [5, 11, 1] 
(5, 36, 53), [5, 11, 3] 
(5, 36, 57), [5, 11, 7] 
(5, 36, 59), [5, 11, 9] 
(5, 36, 61), [5, 11, 11] 
(5, 36, 63), [5, 11, 13] 
(5, 36, 67), [5, 11, 17] 
(5, 36, 69), [5, 11, 19] 
(5, 36, 71), [5, 11, 21] 
(5, 36, 73), [5, 11, 23] 
(5, 36, 77), [5, 11, 2] 
(5, 36, 79), [5, 11, 4] 
(5, 36, 81), [5, 11, 6] 
(5, 36, 83), [5, 11, 8] 
(5, 36, 87), [5, 11, 12] 
(5, 36, 89), [5, 11, 14] 
(5, 36, 91), [5, 11, 16] 
(5, 36, 93), [5, 11, 18] 
(5, 36, 97), [5, 11, 22] 
(5, 36, 99), [5, 11, 24] 
(5, 36, 101), [5, 11, 1] 
(5, 36, 103), [5, 11, 3] 
(5, 36, 107), [5, 11, 7] 
(5, 36, 109), [5, 11, 9] 
(5, 36, 111), [5, 11, 11] 
(5, 36, 113), [5, 11, 13] 
(5, 36, 117), [5, 11, 17] 
(5, 36, 119), [5, 11, 19] 
(5, 36, 121), [5, 11, 21] 
(5, 36, 123), [5, 11, 23] 
(5, 36, 127), [5, 11, 2] 
(5, 36, 129), [5, 11, 4] 
(5, 36, 131), [5, 11, 6] 
(5, 36, 133), [5, 11, 8] 
(5, 36, 137), [5, 11, 12] 
(5, 36, 139), [5, 11, 14] 
(5, 36, 141), [5, 11, 16] 
(5, 36, 143), [5, 11, 18] 
(5, 36, 147), [5, 11, 22] 
(5, 36, 149), [5, 11, 24] 
(5, 36, 151), [5, 11, 1] 
(5, 36, 153), [5, 11, 3] 
(5, 36, 157), [5, 11, 7] 
(5, 36, 159), [5, 11, 9] 
(5, 36, 161), [5, 11, 11] 
(5, 36, 163), [5, 11, 13] 
(5, 36, 167), [5, 11, 17] 
(5, 36, 169), [5, 11, 19] 
(5, 36, 171), [5, 11, 21] 
(5, 36, 173), [5, 11, 23] 
(5, 36, 177), [5, 11, 2] 
(5, 36, 179), [5, 11, 4] 
(5, 36, 181), [5, 11, 6] 
(5, 36, 183), [5, 11, 8] 
(5, 36, 187), [5, 11, 12] 
(5, 36, 189), [5, 11, 14] 
(5, 36, 191), [5, 11, 16] 
(5, 36, 193), [5, 11, 18] 
(5, 36, 197), [5, 11, 22] 
(5, 36, 199), [5, 11, 24] 
(5, 36, 201), [5, 11, 1] 
(5, 36, 203), [5, 11, 3] 
(5, 36, 209), [5, 11, 9] 
(5, 36, 211), [5, 11, 11] 
(5, 36, 213), [5, 11, 13] 
(5, 36, 217), [5, 11, 17] 
(5, 36, 219), [5, 11, 19] 
(5, 36, 221), [5, 11, 21] 
(5, 36, 227), [5, 11, 2] 
(5, 36, 229), [5, 11, 4] 
(5, 36, 231), [5, 11, 6] 
(5, 36, 233), [5, 11, 8] 
(5, 36, 237), [5, 11, 12] 
(5, 36, 239), [5, 11, 14] 
(5, 36, 241), [5, 11, 16] 
(5, 36, 243), [5, 11, 18] 
(5, 36, 247), [5, 11, 22] 
(5, 36, 249), [5, 11, 24] 
(5, 36, 251), [5, 11, 1] 
(5, 36, 253), [5, 11, 3] 
(5, 36, 257), [5, 11, 7] 
(5, 36, 259), [5, 11, 9] 
(5, 36, 261), [5, 11, 11] 
(5, 36, 263), [5, 11, 13] 
(5, 36, 267), [5, 11, 17] 
(5, 36, 269), [5, 11, 19] 
(5, 36, 271), [5, 11, 21] 
(5, 36, 273), [5, 11, 23] 
(5, 36, 277), [5, 11, 2] 
(5, 36, 279), [5, 11, 4] 
(5, 36, 281), [5, 11, 6] 
(5, 36, 287), [5, 11, 12] 
(5, 36, 289), [5, 11, 14] 
(5, 36, 291), [5, 11, 16] 
(5, 36, 293), [5, 11, 18] 
(5, 36, 297), [5, 11, 22] 
(5, 36, 299), [5, 11, 24] 
(5, 36, 301), [5, 11, 1] 
(5, 38, 63), [5, 13, 13] 
(5, 38, 67), [5, 13, 17] 
(5, 38, 69), [5, 13, 19] 
(5, 38, 71), [5, 13, 21] 
(5, 38, 73), [5, 13, 23] 
(5, 38, 77), [5, 13, 2] 
(5, 38, 79), [5, 13, 4] 
(5, 38, 81), [5, 13, 6] 
(5, 38, 83), [5, 13, 8] 
(5, 38, 87), [5, 13, 12] 
(5, 38, 91), [5, 13, 16] 
(5, 38, 93), [5, 13, 18] 
(5, 38, 97), [5, 13, 22] 
(5, 38, 99), [5, 13, 24] 
(5, 38, 101), [5, 13, 1] 
(5, 38, 103), [5, 13, 3] 
(5, 38, 107), [5, 13, 7] 
(5, 38, 109), [5, 13, 9] 
(5, 38, 111), [5, 13, 11] 
(5, 38, 113), [5, 13, 13] 
(5, 38, 117), [5, 13, 17] 
(5, 38, 119), [5, 13, 19] 
(5, 38, 123), [5, 13, 23] 
(5, 38, 127), [5, 13, 2] 
(5, 38, 129), [5, 13, 4] 
(5, 38, 131), [5, 13, 6] 
(5, 38, 133), [5, 13, 8] 
(5, 38, 137), [5, 13, 12] 
(5, 38, 139), [5, 13, 14] 
(5, 38, 141), [5, 13, 16] 
(5, 38, 143), [5, 13, 18] 
(5, 38, 147), [5, 13, 22] 
(5, 38, 149), [5, 13, 24] 
(5, 38, 151), [5, 13, 1] 
(5, 38, 153), [5, 13, 3] 
(5, 38, 157), [5, 13, 7] 
(5, 38, 159), [5, 13, 9] 
(5, 38, 161), [5, 13, 11] 
(5, 38, 163), [5, 13, 13] 
(5, 38, 167), [5, 13, 17] 
(5, 38, 169), [5, 13, 19] 
(5, 38, 171), [5, 13, 21] 
(5, 38, 173), [5, 13, 23] 
(5, 38, 177), [5, 13, 2] 
(5, 38, 179), [5, 13, 4] 
(5, 38, 181), [5, 13, 6] 
(5, 38, 183), [5, 13, 8] 
(5, 38, 187), [5, 13, 12] 
(5, 38, 189), [5, 13, 14] 
(5, 38, 191), [5, 13, 16] 
(5, 38, 193), [5, 13, 18] 
(5, 38, 197), [5, 13, 22] 
(5, 38, 199), [5, 13, 24] 
(5, 38, 201), [5, 13, 1] 
(5, 38, 203), [5, 13, 3] 
(5, 38, 207), [5, 13, 7] 
(5, 38, 211), [5, 13, 11] 
(5, 38, 213), [5, 13, 13] 
(5, 38, 217), [5, 13, 17] 
(5, 38, 219), [5, 13, 19] 
(5, 38, 221), [5, 13, 21] 
(5, 38, 223), [5, 13, 23] 
(5, 38, 227), [5, 13, 2] 
(5, 38, 229), [5, 13, 4] 
(5, 38, 231), [5, 13, 6] 
(5, 38, 233), [5, 13, 8] 
(5, 38, 237), [5, 13, 12] 
(5, 38, 239), [5, 13, 14] 
(5, 38, 243), [5, 13, 18] 
(5, 38, 247), [5, 13, 22] 
(5, 38, 249), [5, 13, 24] 
(5, 38, 251), [5, 13, 1] 
(5, 38, 253), [5, 13, 3] 
(5, 38, 257), [5, 13, 7] 
(5, 38, 259), [5, 13, 9] 
(5, 38, 261), [5, 13, 11] 
(5, 38, 263), [5, 13, 13] 
(5, 38, 267), [5, 13, 17] 
(5, 38, 269), [5, 13, 19] 
(5, 38, 271), [5, 13, 21] 
(5, 38, 273), [5, 13, 23] 
(5, 38, 277), [5, 13, 2] 
(5, 38, 279), [5, 13, 4] 
(5, 38, 283), [5, 13, 8] 
(5, 38, 287), [5, 13, 12] 
(5, 38, 291), [5, 13, 16] 
(5, 38, 293), [5, 13, 18] 
(5, 40, 73), [5, 15, 23] 
(5, 40, 77), [5, 15, 2] 
(5, 40, 79), [5, 15, 4] 
(5, 40, 81), [5, 15, 6] 
(5, 40, 83), [5, 15, 8] 
(5, 40, 87), [5, 15, 12] 
(5, 40, 89), [5, 15, 14] 
(5, 40, 91), [5, 15, 16] 
(5, 40, 93), [5, 15, 18] 
(5, 40, 97), [5, 15, 22] 
(5, 40, 99), [5, 15, 24] 
(5, 40, 101), [5, 15, 1] 
(5, 40, 107), [5, 15, 7] 
(5, 40, 109), [5, 15, 9] 
(5, 40, 111), [5, 15, 11] 
(5, 40, 113), [5, 15, 13] 
(5, 40, 117), [5, 15, 17] 
(5, 40, 119), [5, 15, 19] 
(5, 40, 121), [5, 15, 21] 
(5, 40, 123), [5, 15, 23] 
(5, 40, 129), [5, 15, 4] 
(5, 40, 131), [5, 15, 6] 
(5, 40, 133), [5, 15, 8] 
(5, 40, 137), [5, 15, 12] 
(5, 40, 139), [5, 15, 14] 
(5, 40, 141), [5, 15, 16] 
(5, 40, 143), [5, 15, 18] 
(5, 40, 147), [5, 15, 22] 
(5, 40, 149), [5, 15, 24] 
(5, 40, 151), [5, 15, 1] 
(5, 40, 153), [5, 15, 3] 
(5, 40, 157), [5, 15, 7] 
(5, 40, 159), [5, 15, 9] 
(5, 40, 161), [5, 15, 11] 
(5, 40, 163), [5, 15, 13] 
(5, 40, 167), [5, 15, 17] 
(5, 40, 169), [5, 15, 19] 
(5, 40, 171), [5, 15, 21] 
(5, 40, 173), [5, 15, 23] 
(5, 40, 177), [5, 15, 2] 
(5, 40, 179), [5, 15, 4] 
(5, 40, 181), [5, 15, 6] 
(5, 40, 183), [5, 15, 8] 
(5, 40, 187), [5, 15, 12] 
(5, 40, 189), [5, 15, 14] 
(5, 40, 191), [5, 15, 16] 
(5, 40, 193), [5, 15, 18] 
(5, 40, 197), [5, 15, 22] 
(5, 40, 199), [5, 15, 24] 
(5, 40, 201), [5, 15, 1] 
(5, 40, 203), [5, 15, 3] 
(5, 40, 207), [5, 15, 7] 
(5, 40, 209), [5, 15, 9] 
(5, 40, 213), [5, 15, 13] 
(5, 40, 217), [5, 15, 17] 
(5, 40, 219), [5, 15, 19] 
(5, 40, 221), [5, 15, 21] 
(5, 40, 223), [5, 15, 23] 
(5, 40, 227), [5, 15, 2] 
(5, 40, 229), [5, 15, 4] 
(5, 40, 231), [5, 15, 6] 
(5, 40, 233), [5, 15, 8] 
(5, 40, 237), [5, 15, 12] 
(5, 40, 239), [5, 15, 14] 
(5, 40, 241), [5, 15, 16] 
(5, 40, 243), [5, 15, 18] 
(5, 40, 247), [5, 15, 22] 
(5, 40, 249), [5, 15, 24] 
(5, 40, 251), [5, 15, 1] 
(5, 40, 253), [5, 15, 3] 
(5, 40, 257), [5, 15, 7] 
(5, 40, 261), [5, 15, 11] 
(5, 40, 263), [5, 15, 13] 
(5, 40, 267), [5, 15, 17] 
(5, 40, 269), [5, 15, 19] 
(5, 40, 271), [5, 15, 21] 
(5, 40, 273), [5, 15, 23] 
(5, 40, 277), [5, 15, 2] 
(5, 40, 281), [5, 15, 6] 
(5, 40, 287), [5, 15, 12] 
(5, 40, 289), [5, 15, 14] 
(5, 40, 291), [5, 15, 16] 
(5, 42, 87), [5, 17, 12] 
(5, 42, 89), [5, 17, 14] 
(5, 42, 91), [5, 17, 16] 
(5, 42, 93), [5, 17, 18] 
(5, 42, 97), [5, 17, 22] 
(5, 42, 99), [5, 17, 24] 
(5, 42, 101), [5, 17, 1] 
(5, 42, 103), [5, 17, 3] 
(5, 42, 107), [5, 17, 7] 
(5, 42, 109), [5, 17, 9] 
(5, 42, 111), [5, 17, 11] 
(5, 42, 113), [5, 17, 13] 
(5, 42, 119), [5, 17, 19] 
(5, 42, 121), [5, 17, 21] 
(5, 42, 123), [5, 17, 23] 
(5, 42, 127), [5, 17, 2] 
(5, 42, 129), [5, 17, 4] 
(5, 42, 131), [5, 17, 6] 
(5, 42, 137), [5, 17, 12] 
(5, 42, 139), [5, 17, 14] 
(5, 42, 141), [5, 17, 16] 
(5, 42, 143), [5, 17, 18] 
(5, 42, 147), [5, 17, 22] 
(5, 42, 149), [5, 17, 24] 
(5, 42, 151), [5, 17, 1] 
(5, 42, 153), [5, 17, 3] 
(5, 42, 157), [5, 17, 7] 
(5, 42, 159), [5, 17, 9] 
(5, 42, 161), [5, 17, 11] 
(5, 42, 163), [5, 17, 13] 
(5, 42, 167), [5, 17, 17] 
(5, 42, 169), [5, 17, 19] 
(5, 42, 171), [5, 17, 21] 
(5, 42, 173), [5, 17, 23] 
(5, 42, 177), [5, 17, 2] 
(5, 42, 179), [5, 17, 4] 
(5, 42, 181), [5, 17, 6] 
(5, 42, 183), [5, 17, 8] 
(5, 42, 187), [5, 17, 12] 
(5, 42, 189), [5, 17, 14] 
(5, 42, 191), [5, 17, 16] 
(5, 42, 193), [5, 17, 18] 
(5, 42, 197), [5, 17, 22] 
(5, 42, 199), [5, 17, 24] 
(5, 42, 201), [5, 17, 1] 
(5, 42, 203), [5, 17, 3] 
(5, 42, 207), [5, 17, 7] 
(5, 42, 209), [5, 17, 9] 
(5, 42, 211), [5, 17, 11] 
(5, 42, 217), [5, 17, 17] 
(5, 42, 219), [5, 17, 19] 
(5, 42, 221), [5, 17, 21] 
(5, 42, 223), [5, 17, 23] 
(5, 42, 227), [5, 17, 2] 
(5, 42, 229), [5, 17, 4] 
(5, 42, 231), [5, 17, 6] 
(5, 42, 233), [5, 17, 8] 
(5, 42, 237), [5, 17, 12] 
(5, 42, 239), [5, 17, 14] 
(5, 42, 241), [5, 17, 16] 
(5, 42, 243), [5, 17, 18] 
(5, 42, 247), [5, 17, 22] 
(5, 42, 249), [5, 17, 24] 
(5, 42, 251), [5, 17, 1] 
(5, 42, 253), [5, 17, 3] 
(5, 42, 257), [5, 17, 7] 
(5, 42, 259), [5, 17, 9] 
(5, 42, 261), [5, 17, 11] 
(5, 42, 263), [5, 17, 13] 
(5, 42, 267), [5, 17, 17] 
(5, 42, 269), [5, 17, 19] 
(5, 42, 271), [5, 17, 21] 
(5, 42, 273), [5, 17, 23] 
(5, 42, 279), [5, 17, 4] 
(5, 42, 281), [5, 17, 6] 
(5, 42, 283), [5, 17, 8] 
(5, 42, 287), [5, 17, 12] 
(5, 44, 97), [5, 19, 22] 
(5, 44, 99), [5, 19, 24] 
(5, 44, 101), [5, 19, 1] 
(5, 44, 103), [5, 19, 3] 
(5, 44, 107), [5, 19, 7] 
(5, 44, 109), [5, 19, 9] 
(5, 44, 111), [5, 19, 11] 
(5, 44, 113), [5, 19, 13] 
(5, 44, 117), [5, 19, 17] 
(5, 44, 119), [5, 19, 19] 
(5, 44, 121), [5, 19, 21] 
(5, 44, 123), [5, 19, 23] 
(5, 44, 127), [5, 19, 2] 
(5, 44, 129), [5, 19, 4] 
(5, 44, 133), [5, 19, 8] 
(5, 44, 137), [5, 19, 12] 
(5, 44, 141), [5, 19, 16] 
(5, 44, 143), [5, 19, 18] 
(5, 44, 147), [5, 19, 22] 
(5, 44, 149), [5, 19, 24] 
(5, 44, 151), [5, 19, 1] 
(5, 44, 153), [5, 19, 3] 
(5, 44, 157), [5, 19, 7] 
(5, 44, 159), [5, 19, 9] 
(5, 44, 161), [5, 19, 11] 
(5, 44, 163), [5, 19, 13] 
(5, 44, 167), [5, 19, 17] 
(5, 44, 169), [5, 19, 19] 
(5, 44, 171), [5, 19, 21] 
(5, 44, 173), [5, 19, 23] 
(5, 44, 177), [5, 19, 2] 
(5, 44, 179), [5, 19, 4] 
(5, 44, 181), [5, 19, 6] 
(5, 44, 183), [5, 19, 8] 
(5, 44, 187), [5, 19, 12] 
(5, 44, 189), [5, 19, 14] 
(5, 44, 191), [5, 19, 16] 
(5, 44, 193), [5, 19, 18] 
(5, 44, 197), [5, 19, 22] 
(5, 44, 199), [5, 19, 24] 
(5, 44, 201), [5, 19, 1] 
(5, 44, 203), [5, 19, 3] 
(5, 44, 207), [5, 19, 7] 
(5, 44, 209), [5, 19, 9] 
(5, 44, 211), [5, 19, 11] 
(5, 44, 213), [5, 19, 13] 
(5, 44, 217), [5, 19, 17] 
(5, 44, 219), [5, 19, 19] 
(5, 44, 221), [5, 19, 21] 
(5, 44, 223), [5, 19, 23] 
(5, 44, 227), [5, 19, 2] 
(5, 44, 229), [5, 19, 4] 
(5, 44, 231), [5, 19, 6] 
(5, 44, 233), [5, 19, 8] 
(5, 44, 237), [5, 19, 12] 
(5, 44, 239), [5, 19, 14] 
(5, 44, 241), [5, 19, 16] 
(5, 44, 243), [5, 19, 18] 
(5, 44, 247), [5, 19, 22] 
(5, 44, 249), [5, 19, 24] 
(5, 44, 251), [5, 19, 1] 
(5, 44, 253), [5, 19, 3] 
(5, 44, 257), [5, 19, 7] 
(5, 44, 259), [5, 19, 9] 
(5, 44, 261), [5, 19, 11] 
(5, 44, 263), [5, 19, 13] 
(5, 44, 267), [5, 19, 17] 
(5, 44, 269), [5, 19, 19] 
(5, 44, 273), [5, 19, 23] 
(5, 44, 277), [5, 19, 2] 
(5, 44, 279), [5, 19, 4] 
(5, 44, 281), [5, 19, 6] 
(5, 44, 283), [5, 19, 8] 
(5, 46, 107), [5, 21, 7] 
(5, 46, 109), [5, 21, 9] 
(5, 46, 111), [5, 21, 11] 
(5, 46, 113), [5, 21, 13] 
(5, 46, 117), [5, 21, 17] 
(5, 46, 119), [5, 21, 19] 
(5, 46, 121), [5, 21, 21] 
(5, 46, 123), [5, 21, 23] 
(5, 46, 127), [5, 21, 2] 
(5, 46, 129), [5, 21, 4] 
(5, 46, 131), [5, 21, 6] 
(5, 46, 133), [5, 21, 8] 
(5, 46, 137), [5, 21, 12] 
(5, 46, 139), [5, 21, 14] 
(5, 46, 141), [5, 21, 16] 
(5, 46, 143), [5, 21, 18] 
(5, 46, 147), [5, 21, 22] 
(5, 46, 149), [5, 21, 24] 
(5, 46, 151), [5, 21, 1] 
(5, 46, 153), [5, 21, 3] 
(5, 46, 157), [5, 21, 7] 
(5, 46, 159), [5, 21, 9] 
(5, 46, 161), [5, 21, 11] 
(5, 46, 163), [5, 21, 13] 
(5, 46, 167), [5, 21, 17] 
(5, 46, 169), [5, 21, 19] 
(5, 46, 171), [5, 21, 21] 
(5, 46, 173), [5, 21, 23] 
(5, 46, 177), [5, 21, 2] 
(5, 46, 179), [5, 21, 4] 
(5, 46, 181), [5, 21, 6] 
(5, 46, 183), [5, 21, 8] 
(5, 46, 187), [5, 21, 12] 
(5, 46, 189), [5, 21, 14] 
(5, 46, 191), [5, 21, 16] 
(5, 46, 193), [5, 21, 18] 
(5, 46, 197), [5, 21, 22] 
(5, 46, 199), [5, 21, 24] 
(5, 46, 201), [5, 21, 1] 
(5, 46, 203), [5, 21, 3] 
(5, 46, 207), [5, 21, 7] 
(5, 46, 209), [5, 21, 9] 
(5, 46, 211), [5, 21, 11] 
(5, 46, 213), [5, 21, 13] 
(5, 46, 219), [5, 21, 19] 
(5, 46, 221), [5, 21, 21] 
(5, 46, 223), [5, 21, 23] 
(5, 46, 227), [5, 21, 2] 
(5, 46, 229), [5, 21, 4] 
(5, 46, 231), [5, 21, 6] 
(5, 46, 233), [5, 21, 8] 
(5, 46, 237), [5, 21, 12] 
(5, 46, 239), [5, 21, 14] 
(5, 46, 241), [5, 21, 16] 
(5, 46, 243), [5, 21, 18] 
(5, 46, 247), [5, 21, 22] 
(5, 46, 249), [5, 21, 24] 
(5, 46, 251), [5, 21, 1] 
(5, 46, 253), [5, 21, 3] 
(5, 46, 257), [5, 21, 7] 
(5, 46, 259), [5, 21, 9] 
(5, 46, 261), [5, 21, 11] 
(5, 46, 263), [5, 21, 13] 
(5, 46, 267), [5, 21, 17] 
(5, 46, 269), [5, 21, 19] 
(5, 46, 271), [5, 21, 21] 
(5, 46, 277), [5, 21, 2] 
(5, 46, 279), [5, 21, 4] 
(5, 48, 117), [5, 23, 17] 
(5, 48, 119), [5, 23, 19] 
(5, 48, 121), [5, 23, 21] 
(5, 48, 123), [5, 23, 23] 
(5, 48, 127), [5, 23, 2] 
(5, 48, 129), [5, 23, 4] 
(5, 48, 131), [5, 23, 6] 
(5, 48, 133), [5, 23, 8] 
(5, 48, 137), [5, 23, 12] 
(5, 48, 139), [5, 23, 14] 
(5, 48, 141), [5, 23, 16] 
(5, 48, 143), [5, 23, 18] 
(5, 48, 147), [5, 23, 22] 
(5, 48, 149), [5, 23, 24] 
(5, 48, 153), [5, 23, 3] 
(5, 48, 157), [5, 23, 7] 
(5, 48, 161), [5, 23, 11] 
(5, 48, 163), [5, 23, 13] 
(5, 48, 167), [5, 23, 17] 
(5, 48, 169), [5, 23, 19] 
(5, 48, 171), [5, 23, 21] 
(5, 48, 173), [5, 23, 23] 
(5, 48, 177), [5, 23, 2] 
(5, 48, 179), [5, 23, 4] 
(5, 48, 181), [5, 23, 6] 
(5, 48, 183), [5, 23, 8] 
(5, 48, 187), [5, 23, 12] 
(5, 48, 189), [5, 23, 14] 
(5, 48, 191), [5, 23, 16] 
(5, 48, 193), [5, 23, 18] 
(5, 48, 197), [5, 23, 22] 
(5, 48, 199), [5, 23, 24] 
(5, 48, 201), [5, 23, 1] 
(5, 48, 203), [5, 23, 3] 
(5, 48, 207), [5, 23, 7] 
(5, 48, 209), [5, 23, 9] 
(5, 48, 211), [5, 23, 11] 
(5, 48, 213), [5, 23, 13] 
(5, 48, 217), [5, 23, 17] 
(5, 48, 221), [5, 23, 21] 
(5, 48, 223), [5, 23, 23] 
(5, 48, 227), [5, 23, 2] 
(5, 48, 229), [5, 23, 4] 
(5, 48, 231), [5, 23, 6] 
(5, 48, 233), [5, 23, 8] 
(5, 48, 237), [5, 23, 12] 
(5, 48, 239), [5, 23, 14] 
(5, 48, 241), [5, 23, 16] 
(5, 48, 243), [5, 23, 18] 
(5, 48, 247), [5, 23, 22] 
(5, 48, 249), [5, 23, 24] 
(5, 48, 251), [5, 23, 1] 
(5, 48, 253), [5, 23, 3] 
(5, 48, 257), [5, 23, 7] 
(5, 48, 261), [5, 23, 11] 
(5, 48, 263), [5, 23, 13] 
(5, 48, 267), [5, 23, 17] 
(5, 48, 269), [5, 23, 19] 
(5, 48, 273), [5, 23, 23] 
(5, 50, 127), [5, 0, 2] 
(5, 50, 129), [5, 0, 4] 
(5, 50, 131), [5, 0, 6] 
(5, 50, 133), [5, 0, 8] 
(5, 50, 137), [5, 0, 12] 
(5, 50, 139), [5, 0, 14] 
(5, 50, 141), [5, 0, 16] 
(5, 50, 143), [5, 0, 18] 
(5, 50, 147), [5, 0, 22] 
(5, 50, 149), [5, 0, 24] 
(5, 50, 151), [5, 0, 1] 
(5, 50, 153), [5, 0, 3] 
(5, 50, 159), [5, 0, 9] 
(5, 50, 161), [5, 0, 11] 
(5, 50, 163), [5, 0, 13] 
(5, 50, 167), [5, 0, 17] 
(5, 50, 169), [5, 0, 19] 
(5, 50, 171), [5, 0, 21] 
(5, 50, 177), [5, 0, 2] 
(5, 50, 179), [5, 0, 4] 
(5, 50, 181), [5, 0, 6] 
(5, 50, 183), [5, 0, 8] 
(5, 50, 187), [5, 0, 12] 
(5, 50, 189), [5, 0, 14] 
(5, 50, 191), [5, 0, 16] 
(5, 50, 193), [5, 0, 18] 
(5, 50, 197), [5, 0, 22] 
(5, 50, 199), [5, 0, 24] 
(5, 50, 201), [5, 0, 1] 
(5, 50, 203), [5, 0, 3] 
(5, 50, 207), [5, 0, 7] 
(5, 50, 209), [5, 0, 9] 
(5, 50, 211), [5, 0, 11] 
(5, 50, 213), [5, 0, 13] 
(5, 50, 217), [5, 0, 17] 
(5, 50, 219), [5, 0, 19] 
(5, 50, 223), [5, 0, 23] 
(5, 50, 227), [5, 0, 2] 
(5, 50, 229), [5, 0, 4] 
(5, 50, 231), [5, 0, 6] 
(5, 50, 233), [5, 0, 8] 
(5, 50, 237), [5, 0, 12] 
(5, 50, 239), [5, 0, 14] 
(5, 50, 241), [5, 0, 16] 
(5, 50, 243), [5, 0, 18] 
(5, 50, 247), [5, 0, 22] 
(5, 50, 249), [5, 0, 24] 
(5, 50, 251), [5, 0, 1] 
(5, 50, 257), [5, 0, 7] 
(5, 50, 259), [5, 0, 9] 
(5, 50, 261), [5, 0, 11] 
(5, 50, 263), [5, 0, 13] 
(5, 50, 267), [5, 0, 17] 
(5, 50, 271), [5, 0, 21] 
(5, 50, 273), [5, 0, 23] 
(5, 52, 137), [5, 2, 12] 
(5, 52, 139), [5, 2, 14] 
(5, 52, 141), [5, 2, 16] 
(5, 52, 143), [5, 2, 18] 
(5, 52, 147), [5, 2, 22] 
(5, 52, 149), [5, 2, 24] 
(5, 52, 151), [5, 2, 1] 
(5, 52, 153), [5, 2, 3] 
(5, 52, 157), [5, 2, 7] 
(5, 52, 159), [5, 2, 9] 
(5, 52, 161), [5, 2, 11] 
(5, 52, 167), [5, 2, 17] 
(5, 52, 169), [5, 2, 19] 
(5, 52, 171), [5, 2, 21] 
(5, 52, 173), [5, 2, 23] 
(5, 52, 177), [5, 2, 2] 
(5, 52, 179), [5, 2, 4] 
(5, 52, 181), [5, 2, 6] 
(5, 52, 183), [5, 2, 8] 
(5, 52, 189), [5, 2, 14] 
(5, 52, 191), [5, 2, 16] 
(5, 52, 193), [5, 2, 18] 
(5, 52, 197), [5, 2, 22] 
(5, 52, 199), [5, 2, 24] 
(5, 52, 201), [5, 2, 1] 
(5, 52, 203), [5, 2, 3] 
(5, 52, 207), [5, 2, 7] 
(5, 52, 209), [5, 2, 9] 
(5, 52, 211), [5, 2, 11] 
(5, 52, 213), [5, 2, 13] 
(5, 52, 217), [5, 2, 17] 
(5, 52, 219), [5, 2, 19] 
(5, 52, 221), [5, 2, 21] 
(5, 52, 227), [5, 2, 2] 
(5, 52, 229), [5, 2, 4] 
(5, 52, 231), [5, 2, 6] 
(5, 52, 233), [5, 2, 8] 
(5, 52, 237), [5, 2, 12] 
(5, 52, 239), [5, 2, 14] 
(5, 52, 241), [5, 2, 16] 
(5, 52, 243), [5, 2, 18] 
(5, 52, 249), [5, 2, 24] 
(5, 52, 251), [5, 2, 1] 
(5, 52, 253), [5, 2, 3] 
(5, 52, 257), [5, 2, 7] 
(5, 52, 259), [5, 2, 9] 
(5, 52, 261), [5, 2, 11] 
(5, 52, 263), [5, 2, 13] 
(5, 52, 269), [5, 2, 19] 
(5, 54, 147), [5, 4, 22] 
(5, 54, 149), [5, 4, 24] 
(5, 54, 151), [5, 4, 1] 
(5, 54, 153), [5, 4, 3] 
(5, 54, 157), [5, 4, 7] 
(5, 54, 159), [5, 4, 9] 
(5, 54, 161), [5, 4, 11] 
(5, 54, 163), [5, 4, 13] 
(5, 54, 167), [5, 4, 17] 
(5, 54, 171), [5, 4, 21] 
(5, 54, 173), [5, 4, 23] 
(5, 54, 177), [5, 4, 2] 
(5, 54, 179), [5, 4, 4] 
(5, 54, 181), [5, 4, 6] 
(5, 54, 183), [5, 4, 8] 
(5, 54, 187), [5, 4, 12] 
(5, 54, 189), [5, 4, 14] 
(5, 54, 191), [5, 4, 16] 
(5, 54, 193), [5, 4, 18] 
(5, 54, 197), [5, 4, 22] 
(5, 54, 199), [5, 4, 24] 
(5, 54, 203), [5, 4, 3] 
(5, 54, 207), [5, 4, 7] 
(5, 54, 209), [5, 4, 9] 
(5, 54, 211), [5, 4, 11] 
(5, 54, 213), [5, 4, 13] 
(5, 54, 217), [5, 4, 17] 
(5, 54, 219), [5, 4, 19] 
(5, 54, 221), [5, 4, 21] 
(5, 54, 223), [5, 4, 23] 
