(-14, 96, -422), [12, 5, 7] 
(3, 1, -48), [3, 1, 4] 
(3, 1, -47), [3, 1, 5] 
(3, 1, -46), [3, 1, 6] 
(3, 1, -45), [3, 1, 7] 
(3, 1, -44), [3, 1, 8] 
(3, 1, -43), [3, 1, 9] 
(3, 1, -41), [3, 1, 11] 
(3, 1, -40), [3, 1, 12] 
(3, 1, -38), [3, 1, 1] 
(3, 1, -37), [3, 1, 2] 
(3, 1, -35), [3, 1, 4] 
(3, 1, -34), [3, 1, 5] 
(3, 1, -33), [3, 1, 6] 
(3, 1, -32), [3, 1, 7] 
(3, 1, -31), [3, 1, 8] 
(3, 1, -30), [3, 1, 9] 
(3, 1, -29), [3, 1, 10] 
(3, 1, -28), [3, 1, 11] 
(3, 1, -27), [3, 1, 12] 
(3, 1, -25), [3, 1, 1] 
(3, 1, -24), [3, 1, 2] 
(3, 1, -23), [3, 1, 3] 
(3, 1, -22), [3, 1, 4] 
(3, 1, -21), [3, 1, 5] 
(3, 1, -20), [3, 1, 6] 
(3, 1, -19), [3, 1, 7] 
(3, 1, -17), [3, 1, 9] 
(3, 1, -16), [3, 1, 10] 
(3, 1, -15), [3, 1, 11] 
(3, 1, -14), [3, 1, 12] 
(3, 1, -12), [3, 1, 1] 
(3, 1, -11), [3, 1, 2] 
(3, 1, -10), [3, 1, 3] 
(3, 1, -9), [3, 1, 4] 
(3, 1, -8), [3, 1, 5] 
(3, 1, -7), [3, 1, 6] 
(3, 1, -6), [3, 1, 7] 
(3, 1, -5), [3, 1, 8] 
(3, 1, -4), [3, 1, 9] 
(3, 1, -3), [3, 1, 10] 
(3, 1, -1), [3, 1, 12] 
(3, 1, 1), [3, 1, 1] 
(3, 1, 2), [3, 1, 2] 
(3, 1, 3), [3, 1, 3] 
(3, 1, 4), [3, 1, 4] 
(3, 1, 5), [3, 1, 5] 
(3, 1, 6), [3, 1, 6] 
(3, 1, 7), [3, 1, 7] 
(3, 1, 9), [3, 1, 9] 
(3, 1, 10), [3, 1, 10] 
(3, 1, 11), [3, 1, 11] 
(3, 1, 12), [3, 1, 12] 
(3, 1, 14), [3, 1, 1] 
(3, 1, 15), [3, 1, 2] 
(3, 1, 16), [3, 1, 3] 
(3, 1, 17), [3, 1, 4] 
(3, 1, 18), [3, 1, 5] 
(3, 1, 19), [3, 1, 6] 
(3, 1, 20), [3, 1, 7] 
(3, 1, 21), [3, 1, 8] 
(3, 1, 22), [3, 1, 9] 
(3, 2, -58), [3, 2, 7] 
(3, 2, -56), [3, 2, 9] 
(3, 2, -50), [3, 2, 2] 
(3, 2, -48), [3, 2, 4] 
(3, 2, -46), [3, 2, 6] 
(3, 2, -44), [3, 2, 8] 
(3, 2, -42), [3, 2, 10] 
(3, 2, -40), [3, 2, 12] 
(3, 2, -38), [3, 2, 1] 
(3, 2, -34), [3, 2, 5] 
(3, 2, -32), [3, 2, 7] 
(3, 2, -30), [3, 2, 9] 
(3, 2, -28), [3, 2, 11] 
(3, 2, -22), [3, 2, 4] 
(3, 2, -20), [3, 2, 6] 
(3, 2, -18), [3, 2, 8] 
(3, 2, -16), [3, 2, 10] 
(3, 2, -14), [3, 2, 12] 
(3, 2, -12), [3, 2, 1] 
(3, 2, -10), [3, 2, 3] 
(3, 2, -8), [3, 2, 5] 
(3, 2, -6), [3, 2, 7] 
(3, 2, -4), [3, 2, 9] 
(3, 2, -2), [3, 2, 11] 
(3, 2, 2), [3, 2, 2] 
(3, 2, 4), [3, 2, 4] 
(3, 2, 6), [3, 2, 6] 
(3, 2, 8), [3, 2, 8] 
(3, 2, 10), [3, 2, 10] 
(3, 2, 12), [3, 2, 12] 
(3, 2, 14), [3, 2, 1] 
(3, 2, 16), [3, 2, 3] 
(3, 2, 18), [3, 2, 5] 
(3, 2, 20), [3, 2, 7] 
(3, 2, 22), [3, 2, 9] 
(3, 2, 24), [3, 2, 11] 
(3, 2, 28), [3, 2, 2] 
(3, 3, -53), [3, 3, 12] 
(3, 3, -51), [3, 3, 1] 
(3, 3, -49), [3, 3, 3] 
(3, 3, -48), [3, 3, 4] 
(3, 3, -47), [3, 3, 5] 
(3, 3, -46), [3, 3, 6] 
(3, 3, -45), [3, 3, 7] 
(3, 3, -44), [3, 3, 8] 
(3, 3, -43), [3, 3, 9] 
(3, 3, -42), [3, 3, 10] 
(3, 3, -41), [3, 3, 11] 
(3, 3, -40), [3, 3, 12] 
(3, 3, -38), [3, 3, 1] 
(3, 3, -37), [3, 3, 2] 
(3, 3, -36), [3, 3, 3] 
(3, 3, -35), [3, 3, 4] 
(3, 3, -34), [3, 3, 5] 
(3, 3, -33), [3, 3, 6] 
(3, 3, -32), [3, 3, 7] 
(3, 3, -31), [3, 3, 8] 
(3, 3, -29), [3, 3, 10] 
(3, 3, -28), [3, 3, 11] 
(3, 3, -27), [3, 3, 12] 
(3, 3, -25), [3, 3, 1] 
(3, 3, -24), [3, 3, 2] 
(3, 3, -23), [3, 3, 3] 
(3, 3, -22), [3, 3, 4] 
(3, 3, -21), [3, 3, 5] 
(3, 3, -20), [3, 3, 6] 
(3, 3, -19), [3, 3, 7] 
(3, 3, -18), [3, 3, 8] 
(3, 3, -17), [3, 3, 9] 
(3, 3, -16), [3, 3, 10] 
(3, 3, -15), [3, 3, 11] 
(3, 3, -14), [3, 3, 12] 
(3, 3, -12), [3, 3, 1] 
(3, 3, -11), [3, 3, 2] 
(3, 3, -10), [3, 3, 3] 
(3, 3, -9), [3, 3, 4] 
(3, 3, -8), [3, 3, 5] 
(3, 3, -7), [3, 3, 6] 
(3, 3, -6), [3, 3, 7] 
(3, 3, -5), [3, 3, 8] 
(3, 3, -4), [3, 3, 9] 
(3, 3, -3), [3, 3, 10] 
(3, 3, -2), [3, 3, 11] 
(3, 3, -1), [3, 3, 12] 
(3, 3, 1), [3, 3, 1] 
(3, 3, 3), [3, 3, 3] 
(3, 3, 4), [3, 3, 4] 
(3, 3, 5), [3, 3, 5] 
(3, 3, 6), [3, 3, 6] 
(3, 3, 7), [3, 3, 7] 
(3, 3, 8), [3, 3, 8] 
(3, 3, 9), [3, 3, 9] 
(3, 3, 10), [3, 3, 10] 
(3, 3, 11), [3, 3, 11] 
(3, 3, 12), [3, 3, 12] 
(3, 3, 14), [3, 3, 1] 
(3, 3, 15), [3, 3, 2] 
(3, 3, 16), [3, 3, 3] 
(3, 3, 17), [3, 3, 4] 
(3, 3, 18), [3, 3, 5] 
(3, 3, 19), [3, 3, 6] 
(3, 3, 20), [3, 3, 7] 
(3, 3, 21), [3, 3, 8] 
(3, 3, 23), [3, 3, 10] 
(3, 3, 24), [3, 3, 11] 
(3, 3, 25), [3, 3, 12] 
(3, 3, 27), [3, 3, 1] 
(3, 3, 28), [3, 3, 2] 
(3, 3, 29), [3, 3, 3] 
(3, 3, 30), [3, 3, 4] 
(3, 3, 31), [3, 3, 5] 
(3, 3, 32), [3, 3, 6] 
(3, 3, 33), [3, 3, 7] 
(3, 3, 34), [3, 3, 8] 
(3, 3, 35), [3, 3, 9] 
(3, 3, 36), [3, 3, 10] 
(3, 3, 37), [3, 3, 11] 
(3, 4, -48), [3, 4, 4] 
(3, 4, -44), [3, 4, 8] 
(3, 4, -42), [3, 4, 10] 
(3, 4, -40), [3, 4, 12] 
(3, 4, -38), [3, 4, 1] 
(3, 4, -34), [3, 4, 5] 
(3, 4, -32), [3, 4, 7] 
(3, 4, -30), [3, 4, 9] 
(3, 4, -28), [3, 4, 11] 
(3, 4, -22), [3, 4, 4] 
(3, 4, -20), [3, 4, 6] 
(3, 4, -18), [3, 4, 8] 
(3, 4, -16), [3, 4, 10] 
(3, 4, -14), [3, 4, 12] 
(3, 4, -12), [3, 4, 1] 
(3, 4, -10), [3, 4, 3] 
(3, 4, -8), [3, 4, 5] 
(3, 4, -6), [3, 4, 7] 
(3, 4, -4), [3, 4, 9] 
(3, 4, -2), [3, 4, 11] 
(3, 4, 2), [3, 4, 2] 
(3, 4, 6), [3, 4, 6] 
(3, 4, 8), [3, 4, 8] 
(3, 4, 10), [3, 4, 10] 
(3, 4, 12), [3, 4, 12] 
(3, 4, 14), [3, 4, 1] 
(3, 4, 16), [3, 4, 3] 
(3, 4, 18), [3, 4, 5] 
(3, 4, 20), [3, 4, 7] 
(3, 4, 22), [3, 4, 9] 
(3, 4, 24), [3, 4, 11] 
(3, 4, 28), [3, 4, 2] 
(3, 4, 30), [3, 4, 4] 
(3, 4, 32), [3, 4, 6] 
(3, 4, 34), [3, 4, 8] 
(3, 4, 36), [3, 4, 10] 
(3, 4, 38), [3, 4, 12] 
(3, 4, 40), [3, 4, 1] 
(3, 4, 42), [3, 4, 3] 
(3, 4, 44), [3, 4, 5] 
(3, 5, -44), [3, 5, 8] 
(3, 5, -43), [3, 5, 9] 
(3, 5, -41), [3, 5, 11] 
(3, 5, -40), [3, 5, 12] 
(3, 5, -38), [3, 5, 1] 
(3, 5, -37), [3, 5, 2] 
(3, 5, -36), [3, 5, 3] 
(3, 5, -35), [3, 5, 4] 
(3, 5, -34), [3, 5, 5] 
(3, 5, -33), [3, 5, 6] 
(3, 5, -32), [3, 5, 7] 
(3, 5, -31), [3, 5, 8] 
(3, 5, -30), [3, 5, 9] 
(3, 5, -29), [3, 5, 10] 
(3, 5, -28), [3, 5, 11] 
(3, 5, -27), [3, 5, 12] 
(3, 5, -25), [3, 5, 1] 
(3, 5, -23), [3, 5, 3] 
(3, 5, -22), [3, 5, 4] 
(3, 5, -21), [3, 5, 5] 
(3, 5, -20), [3, 5, 6] 
(3, 5, -19), [3, 5, 7] 
(3, 5, -17), [3, 5, 9] 
(3, 5, -16), [3, 5, 10] 
(3, 5, -15), [3, 5, 11] 
(3, 5, -14), [3, 5, 12] 
(3, 5, -12), [3, 5, 1] 
(3, 5, -11), [3, 5, 2] 
(3, 5, -10), [3, 5, 3] 
(3, 5, -9), [3, 5, 4] 
(3, 5, -8), [3, 5, 5] 
(3, 5, -7), [3, 5, 6] 
(3, 5, -6), [3, 5, 7] 
(3, 5, -5), [3, 5, 8] 
(3, 5, -4), [3, 5, 9] 
(3, 5, -3), [3, 5, 10] 
(3, 5, -2), [3, 5, 11] 
(3, 5, -1), [3, 5, 12] 
(3, 5, 1), [3, 5, 1] 
(3, 5, 2), [3, 5, 2] 
(3, 5, 3), [3, 5, 3] 
(3, 5, 4), [3, 5, 4] 
(3, 5, 5), [3, 5, 5] 
(3, 5, 7), [3, 5, 7] 
(3, 5, 8), [3, 5, 8] 
(3, 5, 9), [3, 5, 9] 
(3, 5, 10), [3, 5, 10] 
(3, 5, 11), [3, 5, 11] 
(3, 5, 12), [3, 5, 12] 
(3, 5, 14), [3, 5, 1] 
(3, 5, 15), [3, 5, 2] 
(3, 5, 16), [3, 5, 3] 
(3, 5, 17), [3, 5, 4] 
(3, 5, 18), [3, 5, 5] 
(3, 5, 19), [3, 5, 6] 
(3, 5, 20), [3, 5, 7] 
(3, 5, 21), [3, 5, 8] 
(3, 5, 22), [3, 5, 9] 
(3, 5, 23), [3, 5, 10] 
(3, 5, 24), [3, 5, 11] 
(3, 5, 25), [3, 5, 12] 
(3, 5, 27), [3, 5, 1] 
(3, 5, 28), [3, 5, 2] 
(3, 5, 29), [3, 5, 3] 
(3, 5, 30), [3, 5, 4] 
(3, 5, 31), [3, 5, 5] 
(3, 5, 32), [3, 5, 6] 
(3, 5, 33), [3, 5, 7] 
(3, 5, 34), [3, 5, 8] 
(3, 5, 35), [3, 5, 9] 
(3, 5, 37), [3, 5, 11] 
(3, 5, 38), [3, 5, 12] 
(3, 5, 40), [3, 5, 1] 
(3, 5, 41), [3, 5, 2] 
(3, 5, 43), [3, 5, 4] 
(3, 5, 44), [3, 5, 5] 
(3, 5, 45), [3, 5, 6] 
(3, 5, 46), [3, 5, 7] 
(3, 5, 47), [3, 5, 8] 
(3, 5, 49), [3, 5, 10] 
(3, 5, 50), [3, 5, 11] 
(3, 5, 51), [3, 5, 12] 
(3, 6, -40), [3, 6, 12] 
(3, 6, -36), [3, 6, 3] 
(3, 6, -34), [3, 6, 5] 
(3, 6, -32), [3, 6, 7] 
(3, 6, -30), [3, 6, 9] 
(3, 6, -28), [3, 6, 11] 
(3, 6, -24), [3, 6, 2] 
(3, 6, -22), [3, 6, 4] 
(3, 6, -20), [3, 6, 6] 
(3, 6, -18), [3, 6, 8] 
(3, 6, -16), [3, 6, 10] 
(3, 6, -14), [3, 6, 12] 
(3, 6, -10), [3, 6, 3] 
(3, 6, -8), [3, 6, 5] 
(3, 6, -6), [3, 6, 7] 
(3, 6, -4), [3, 6, 9] 
(3, 6, -2), [3, 6, 11] 
(3, 6, 2), [3, 6, 2] 
(3, 6, 4), [3, 6, 4] 
(3, 6, 6), [3, 6, 6] 
(3, 6, 10), [3, 6, 10] 
(3, 6, 12), [3, 6, 12] 
(3, 6, 14), [3, 6, 1] 
(3, 6, 16), [3, 6, 3] 
(3, 6, 18), [3, 6, 5] 
(3, 6, 20), [3, 6, 7] 
(3, 6, 22), [3, 6, 9] 
(3, 6, 24), [3, 6, 11] 
(3, 6, 28), [3, 6, 2] 
(3, 6, 30), [3, 6, 4] 
(3, 6, 32), [3, 6, 6] 
(3, 6, 34), [3, 6, 8] 
(3, 6, 36), [3, 6, 10] 
(3, 6, 38), [3, 6, 12] 
(3, 6, 40), [3, 6, 1] 
(3, 6, 42), [3, 6, 3] 
(3, 6, 44), [3, 6, 5] 
(3, 6, 46), [3, 6, 7] 
(3, 6, 48), [3, 6, 9] 
(3, 6, 50), [3, 6, 11] 
(3, 6, 54), [3, 6, 2] 
(3, 6, 56), [3, 6, 4] 
(3, 6, 58), [3, 6, 6] 
(3, 7, -35), [3, 7, 4] 
(3, 7, -33), [3, 7, 6] 
(3, 7, -31), [3, 7, 8] 
(3, 7, -30), [3, 7, 9] 
(3, 7, -29), [3, 7, 10] 
(3, 7, -28), [3, 7, 11] 
(3, 7, -27), [3, 7, 12] 
(3, 7, -25), [3, 7, 1] 
(3, 7, -24), [3, 7, 2] 
(3, 7, -23), [3, 7, 3] 
(3, 7, -22), [3, 7, 4] 
(3, 7, -21), [3, 7, 5] 
(3, 7, -20), [3, 7, 6] 
(3, 7, -19), [3, 7, 7] 
(3, 7, -17), [3, 7, 9] 
(3, 7, -16), [3, 7, 10] 
(3, 7, -15), [3, 7, 11] 
(3, 7, -14), [3, 7, 12] 
(3, 7, -12), [3, 7, 1] 
(3, 7, -11), [3, 7, 2] 
(3, 7, -10), [3, 7, 3] 
(3, 7, -9), [3, 7, 4] 
(3, 7, -8), [3, 7, 5] 
(3, 7, -7), [3, 7, 6] 
(3, 7, -5), [3, 7, 8] 
(3, 7, -4), [3, 7, 9] 
(3, 7, -3), [3, 7, 10] 
(3, 7, -2), [3, 7, 11] 
(3, 7, -1), [3, 7, 12] 
(3, 7, 1), [3, 7, 1] 
(3, 7, 2), [3, 7, 2] 
(3, 7, 3), [3, 7, 3] 
(3, 7, 4), [3, 7, 4] 
(3, 7, 5), [3, 7, 5] 
(3, 7, 6), [3, 7, 6] 
(3, 7, 7), [3, 7, 7] 
(3, 7, 8), [3, 7, 8] 
(3, 7, 9), [3, 7, 9] 
(3, 7, 11), [3, 7, 11] 
(3, 7, 12), [3, 7, 12] 
(3, 7, 14), [3, 7, 1] 
(3, 7, 15), [3, 7, 2] 
(3, 7, 16), [3, 7, 3] 
(3, 7, 17), [3, 7, 4] 
(3, 7, 18), [3, 7, 5] 
(3, 7, 19), [3, 7, 6] 
(3, 7, 20), [3, 7, 7] 
(3, 7, 21), [3, 7, 8] 
(3, 7, 22), [3, 7, 9] 
(3, 7, 23), [3, 7, 10] 
(3, 7, 24), [3, 7, 11] 
(3, 7, 25), [3, 7, 12] 
(3, 7, 27), [3, 7, 1] 
(3, 7, 28), [3, 7, 2] 
(3, 7, 29), [3, 7, 3] 
(3, 7, 30), [3, 7, 4] 
(3, 7, 31), [3, 7, 5] 
(3, 7, 32), [3, 7, 6] 
(3, 7, 33), [3, 7, 7] 
(3, 7, 34), [3, 7, 8] 
(3, 7, 35), [3, 7, 9] 
(3, 7, 36), [3, 7, 10] 
(3, 7, 37), [3, 7, 11] 
(3, 7, 40), [3, 7, 1] 
(3, 7, 41), [3, 7, 2] 
(3, 7, 42), [3, 7, 3] 
(3, 7, 43), [3, 7, 4] 
(3, 7, 45), [3, 7, 6] 
(3, 7, 46), [3, 7, 7] 
(3, 7, 47), [3, 7, 8] 
(3, 7, 48), [3, 7, 9] 
(3, 7, 49), [3, 7, 10] 
(3, 7, 51), [3, 7, 12] 
(3, 7, 53), [3, 7, 1] 
(3, 7, 54), [3, 7, 2] 
(3, 7, 55), [3, 7, 3] 
(3, 7, 56), [3, 7, 4] 
(3, 7, 57), [3, 7, 5] 
(3, 7, 58), [3, 7, 6] 
(3, 7, 59), [3, 7, 7] 
(3, 7, 60), [3, 7, 8] 
(3, 7, 61), [3, 7, 9] 
(3, 7, 62), [3, 7, 10] 
(3, 7, 63), [3, 7, 11] 
(3, 7, 64), [3, 7, 12] 
(3, 7, 66), [3, 7, 1] 
(3, 8, -28), [3, 8, 11] 
(3, 8, -24), [3, 8, 2] 
(3, 8, -22), [3, 8, 4] 
(3, 8, -20), [3, 8, 6] 
(3, 8, -18), [3, 8, 8] 
(3, 8, -16), [3, 8, 10] 
(3, 8, -14), [3, 8, 12] 
(3, 8, -12), [3, 8, 1] 
(3, 8, -10), [3, 8, 3] 
(3, 8, -8), [3, 8, 5] 
(3, 8, -6), [3, 8, 7] 
(3, 8, -4), [3, 8, 9] 
(3, 8, -2), [3, 8, 11] 
(3, 8, 2), [3, 8, 2] 
(3, 8, 4), [3, 8, 4] 
(3, 8, 6), [3, 8, 6] 
(3, 8, 8), [3, 8, 8] 
(3, 8, 10), [3, 8, 10] 
(3, 8, 14), [3, 8, 1] 
(3, 8, 16), [3, 8, 3] 
(3, 8, 18), [3, 8, 5] 
(3, 8, 20), [3, 8, 7] 
(3, 8, 22), [3, 8, 9] 
(3, 8, 24), [3, 8, 11] 
(3, 8, 28), [3, 8, 2] 
(3, 8, 30), [3, 8, 4] 
(3, 8, 32), [3, 8, 6] 
(3, 8, 34), [3, 8, 8] 
(3, 8, 36), [3, 8, 10] 
(3, 8, 38), [3, 8, 12] 
(3, 8, 40), [3, 8, 1] 
(3, 8, 42), [3, 8, 3] 
(3, 8, 44), [3, 8, 5] 
(3, 8, 46), [3, 8, 7] 
(3, 8, 48), [3, 8, 9] 
(3, 8, 50), [3, 8, 11] 
(3, 8, 54), [3, 8, 2] 
(3, 8, 56), [3, 8, 4] 
(3, 8, 58), [3, 8, 6] 
(3, 8, 60), [3, 8, 8] 
(3, 8, 62), [3, 8, 10] 
(3, 8, 64), [3, 8, 12] 
(3, 8, 66), [3, 8, 1] 
(3, 8, 68), [3, 8, 3] 
(3, 8, 70), [3, 8, 5] 
(3, 8, 72), [3, 8, 7] 
(3, 9, -25), [3, 9, 1] 
(3, 9, -24), [3, 9, 2] 
(3, 9, -23), [3, 9, 3] 
(3, 9, -21), [3, 9, 5] 
(3, 9, -20), [3, 9, 6] 
(3, 9, -19), [3, 9, 7] 
(3, 9, -18), [3, 9, 8] 
(3, 9, -17), [3, 9, 9] 
(3, 9, -16), [3, 9, 10] 
(3, 9, -15), [3, 9, 11] 
(3, 9, -14), [3, 9, 12] 
(3, 9, -11), [3, 9, 2] 
(3, 9, -10), [3, 9, 3] 
(3, 9, -9), [3, 9, 4] 
(3, 9, -8), [3, 9, 5] 
(3, 9, -7), [3, 9, 6] 
(3, 9, -6), [3, 9, 7] 
(3, 9, -5), [3, 9, 8] 
(3, 9, -4), [3, 9, 9] 
(3, 9, -3), [3, 9, 10] 
(3, 9, -2), [3, 9, 11] 
(3, 9, -1), [3, 9, 12] 
(3, 9, 1), [3, 9, 1] 
(3, 9, 2), [3, 9, 2] 
(3, 9, 3), [3, 9, 3] 
(3, 9, 4), [3, 9, 4] 
(3, 9, 5), [3, 9, 5] 
(3, 9, 7), [3, 9, 7] 
(3, 9, 8), [3, 9, 8] 
(3, 9, 9), [3, 9, 9] 
(3, 9, 10), [3, 9, 10] 
(3, 9, 11), [3, 9, 11] 
(3, 9, 12), [3, 9, 12] 
(3, 9, 15), [3, 9, 2] 
(3, 9, 16), [3, 9, 3] 
(3, 9, 17), [3, 9, 4] 
(3, 9, 18), [3, 9, 5] 
(3, 9, 19), [3, 9, 6] 
(3, 9, 20), [3, 9, 7] 
(3, 9, 21), [3, 9, 8] 
(3, 9, 22), [3, 9, 9] 
(3, 9, 23), [3, 9, 10] 
(3, 9, 24), [3, 9, 11] 
(3, 9, 25), [3, 9, 12] 
(3, 9, 27), [3, 9, 1] 
(3, 9, 29), [3, 9, 3] 
(3, 9, 30), [3, 9, 4] 
(3, 9, 31), [3, 9, 5] 
(3, 9, 32), [3, 9, 6] 
(3, 9, 33), [3, 9, 7] 
(3, 9, 34), [3, 9, 8] 
(3, 9, 35), [3, 9, 9] 
(3, 9, 36), [3, 9, 10] 
(3, 9, 37), [3, 9, 11] 
(3, 9, 38), [3, 9, 12] 
(3, 9, 40), [3, 9, 1] 
(3, 9, 41), [3, 9, 2] 
(3, 9, 42), [3, 9, 3] 
(3, 9, 43), [3, 9, 4] 
(3, 9, 44), [3, 9, 5] 
(3, 9, 45), [3, 9, 6] 
(3, 9, 47), [3, 9, 8] 
(3, 9, 48), [3, 9, 9] 
(3, 9, 49), [3, 9, 10] 
(3, 9, 50), [3, 9, 11] 
(3, 9, 51), [3, 9, 12] 
(3, 9, 53), [3, 9, 1] 
(3, 9, 54), [3, 9, 2] 
(3, 9, 55), [3, 9, 3] 
(3, 9, 56), [3, 9, 4] 
(3, 9, 57), [3, 9, 5] 
(3, 9, 58), [3, 9, 6] 
(3, 9, 59), [3, 9, 7] 
(3, 9, 60), [3, 9, 8] 
(3, 9, 61), [3, 9, 9] 
(3, 9, 62), [3, 9, 10] 
(3, 9, 63), [3, 9, 11] 
(3, 9, 66), [3, 9, 1] 
(3, 9, 67), [3, 9, 2] 
(3, 9, 68), [3, 9, 3] 
(3, 9, 69), [3, 9, 4] 
(3, 9, 70), [3, 9, 5] 
(3, 9, 71), [3, 9, 6] 
(3, 9, 72), [3, 9, 7] 
(3, 9, 73), [3, 9, 8] 
(3, 9, 74), [3, 9, 9] 
(3, 9, 75), [3, 9, 10] 
(3, 9, 76), [3, 9, 11] 
(3, 9, 77), [3, 9, 12] 
(3, 9, 79), [3, 9, 1] 
(3, 9, 80), [3, 9, 2] 
(3, 10, -20), [3, 10, 6] 
(3, 10, -18), [3, 10, 8] 
(3, 10, -16), [3, 10, 10] 
(3, 10, -14), [3, 10, 12] 
(3, 10, -12), [3, 10, 1] 
(3, 10, -10), [3, 10, 3] 
(3, 10, -8), [3, 10, 5] 
(3, 10, -6), [3, 10, 7] 
(3, 10, -4), [3, 10, 9] 
(3, 10, -2), [3, 10, 11] 
(3, 10, 2), [3, 10, 2] 
(3, 10, 4), [3, 10, 4] 
(3, 10, 6), [3, 10, 6] 
(3, 10, 8), [3, 10, 8] 
(3, 10, 10), [3, 10, 10] 
(3, 10, 14), [3, 10, 1] 
(3, 10, 18), [3, 10, 5] 
(3, 10, 20), [3, 10, 7] 
(3, 10, 22), [3, 10, 9] 
(3, 10, 24), [3, 10, 11] 
(3, 10, 28), [3, 10, 2] 
(3, 10, 30), [3, 10, 4] 
(3, 10, 32), [3, 10, 6] 
(3, 10, 34), [3, 10, 8] 
(3, 10, 36), [3, 10, 10] 
(3, 10, 38), [3, 10, 12] 
(3, 10, 40), [3, 10, 1] 
(3, 10, 42), [3, 10, 3] 
(3, 10, 44), [3, 10, 5] 
(3, 10, 46), [3, 10, 7] 
(3, 10, 48), [3, 10, 9] 
(3, 10, 50), [3, 10, 11] 
(3, 10, 54), [3, 10, 2] 
(3, 10, 56), [3, 10, 4] 
(3, 10, 58), [3, 10, 6] 
(3, 10, 60), [3, 10, 8] 
(3, 10, 62), [3, 10, 10] 
(3, 10, 64), [3, 10, 12] 
(3, 10, 66), [3, 10, 1] 
(3, 10, 68), [3, 10, 3] 
(3, 10, 70), [3, 10, 5] 
(3, 10, 72), [3, 10, 7] 
(3, 10, 74), [3, 10, 9] 
(3, 10, 76), [3, 10, 11] 
(3, 10, 80), [3, 10, 2] 
(3, 10, 84), [3, 10, 6] 
(3, 10, 86), [3, 10, 8] 
(3, 11, -17), [3, 11, 9] 
(3, 11, -16), [3, 11, 10] 
(3, 11, -15), [3, 11, 11] 
(3, 11, -14), [3, 11, 12] 
(3, 11, -11), [3, 11, 2] 
(3, 11, -10), [3, 11, 3] 
(3, 11, -9), [3, 11, 4] 
(3, 11, -8), [3, 11, 5] 
(3, 11, -7), [3, 11, 6] 
(3, 11, -5), [3, 11, 8] 
(3, 11, -4), [3, 11, 9] 
(3, 11, -3), [3, 11, 10] 
(3, 11, -2), [3, 11, 11] 
(3, 11, -1), [3, 11, 12] 
(3, 11, 1), [3, 11, 1] 
(3, 11, 2), [3, 11, 2] 
(3, 11, 3), [3, 11, 3] 
(3, 11, 4), [3, 11, 4] 
(3, 11, 5), [3, 11, 5] 
(3, 11, 6), [3, 11, 6] 
(3, 11, 7), [3, 11, 7] 
(3, 11, 8), [3, 11, 8] 
(3, 11, 9), [3, 11, 9] 
(3, 11, 10), [3, 11, 10] 
(3, 11, 11), [3, 11, 11] 
(3, 11, 12), [3, 11, 12] 
(3, 11, 14), [3, 11, 1] 
(3, 11, 15), [3, 11, 2] 
(3, 11, 16), [3, 11, 3] 
(3, 11, 17), [3, 11, 4] 
(3, 11, 19), [3, 11, 6] 
(3, 11, 20), [3, 11, 7] 
(3, 11, 21), [3, 11, 8] 
(3, 11, 22), [3, 11, 9] 
(3, 11, 23), [3, 11, 10] 
(3, 11, 24), [3, 11, 11] 
(3, 11, 25), [3, 11, 12] 
(3, 11, 27), [3, 11, 1] 
(3, 11, 28), [3, 11, 2] 
(3, 11, 29), [3, 11, 3] 
(3, 11, 30), [3, 11, 4] 
(3, 11, 31), [3, 11, 5] 
(3, 11, 32), [3, 11, 6] 
(3, 11, 33), [3, 11, 7] 
(3, 11, 34), [3, 11, 8] 
(3, 11, 35), [3, 11, 9] 
(3, 11, 36), [3, 11, 10] 
(3, 11, 37), [3, 11, 11] 
(3, 11, 38), [3, 11, 12] 
(3, 11, 40), [3, 11, 1] 
(3, 11, 41), [3, 11, 2] 
(3, 11, 42), [3, 11, 3] 
(3, 11, 43), [3, 11, 4] 
(3, 11, 44), [3, 11, 5] 
(3, 11, 45), [3, 11, 6] 
(3, 11, 46), [3, 11, 7] 
(3, 11, 47), [3, 11, 8] 
(3, 11, 49), [3, 11, 10] 
(3, 11, 50), [3, 11, 11] 
(3, 11, 51), [3, 11, 12] 
(3, 11, 53), [3, 11, 1] 
(3, 11, 54), [3, 11, 2] 
(3, 11, 55), [3, 11, 3] 
(3, 11, 56), [3, 11, 4] 
(3, 11, 57), [3, 11, 5] 
(3, 11, 58), [3, 11, 6] 
(3, 11, 59), [3, 11, 7] 
(3, 11, 60), [3, 11, 8] 
(3, 11, 61), [3, 11, 9] 
(3, 11, 62), [3, 11, 10] 
(3, 11, 63), [3, 11, 11] 
(3, 11, 64), [3, 11, 12] 
(3, 11, 66), [3, 11, 1] 
(3, 11, 67), [3, 11, 2] 
(3, 11, 68), [3, 11, 3] 
(3, 11, 69), [3, 11, 4] 
(3, 11, 70), [3, 11, 5] 
(3, 11, 71), [3, 11, 6] 
(3, 11, 72), [3, 11, 7] 
(3, 11, 73), [3, 11, 8] 
(3, 11, 74), [3, 11, 9] 
(3, 11, 75), [3, 11, 10] 
(3, 11, 76), [3, 11, 11] 
(3, 11, 77), [3, 11, 12] 
(3, 11, 79), [3, 11, 1] 
