(-16, 126, -621), [0, 14, 3] 
(3, 17, -7), [3, 1, 9] 
(3, 17, -5), [3, 1, 11] 
(3, 17, -3), [3, 1, 13] 
(3, 17, -1), [3, 1, 15] 
(3, 17, 1), [3, 1, 1] 
(3, 17, 5), [3, 1, 5] 
(3, 17, 7), [3, 1, 7] 
(3, 17, 9), [3, 1, 9] 
(3, 17, 11), [3, 1, 11] 
(3, 17, 13), [3, 1, 13] 
(3, 17, 15), [3, 1, 15] 
(3, 17, 17), [3, 1, 1] 
(3, 17, 19), [3, 1, 3] 
(3, 17, 21), [3, 1, 5] 
(3, 17, 23), [3, 1, 7] 
(3, 17, 25), [3, 1, 9] 
(3, 17, 27), [3, 1, 11] 
(3, 17, 29), [3, 1, 13] 
(3, 17, 31), [3, 1, 15] 
(3, 17, 33), [3, 1, 1] 
(3, 17, 35), [3, 1, 3] 
(3, 17, 37), [3, 1, 5] 
(3, 17, 39), [3, 1, 7] 
(3, 17, 41), [3, 1, 9] 
(3, 17, 43), [3, 1, 11] 
(3, 17, 45), [3, 1, 13] 
(3, 17, 47), [3, 1, 15] 
(3, 17, 49), [3, 1, 1] 
(3, 17, 53), [3, 1, 5] 
(3, 17, 55), [3, 1, 7] 
(3, 17, 57), [3, 1, 9] 
(3, 17, 59), [3, 1, 11] 
(3, 17, 61), [3, 1, 13] 
(3, 17, 65), [3, 1, 1] 
(3, 17, 67), [3, 1, 3] 
(3, 17, 69), [3, 1, 5] 
(3, 17, 71), [3, 1, 7] 
(3, 17, 73), [3, 1, 9] 
(3, 17, 77), [3, 1, 13] 
(3, 17, 79), [3, 1, 15] 
(3, 17, 81), [3, 1, 1] 
(3, 17, 83), [3, 1, 3] 
(3, 17, 85), [3, 1, 5] 
(3, 17, 87), [3, 1, 7] 
(3, 17, 89), [3, 1, 9] 
(3, 17, 91), [3, 1, 11] 
(3, 17, 93), [3, 1, 13] 
(3, 17, 95), [3, 1, 15] 
(3, 17, 97), [3, 1, 1] 
(3, 17, 99), [3, 1, 3] 
(3, 17, 101), [3, 1, 5] 
(3, 17, 103), [3, 1, 7] 
(3, 17, 105), [3, 1, 9] 
(3, 17, 107), [3, 1, 11] 
(3, 17, 109), [3, 1, 13] 
(3, 17, 111), [3, 1, 15] 
(3, 17, 113), [3, 1, 1] 
(3, 17, 115), [3, 1, 3] 
(3, 17, 117), [3, 1, 5] 
(3, 17, 119), [3, 1, 7] 
(3, 17, 121), [3, 1, 9] 
(3, 17, 125), [3, 1, 13] 
(3, 17, 127), [3, 1, 15] 
(3, 17, 129), [3, 1, 1] 
(3, 17, 131), [3, 1, 3] 
(3, 17, 133), [3, 1, 5] 
(3, 17, 137), [3, 1, 9] 
(3, 17, 139), [3, 1, 11] 
(3, 19, -3), [3, 3, 13] 
(3, 19, -1), [3, 3, 15] 
(3, 19, 3), [3, 3, 3] 
(3, 19, 5), [3, 3, 5] 
(3, 19, 7), [3, 3, 7] 
(3, 19, 11), [3, 3, 11] 
(3, 19, 13), [3, 3, 13] 
(3, 19, 15), [3, 3, 15] 
(3, 19, 17), [3, 3, 1] 
(3, 19, 19), [3, 3, 3] 
(3, 19, 21), [3, 3, 5] 
(3, 19, 23), [3, 3, 7] 
(3, 19, 25), [3, 3, 9] 
(3, 19, 27), [3, 3, 11] 
(3, 19, 29), [3, 3, 13] 
(3, 19, 31), [3, 3, 15] 
(3, 19, 33), [3, 3, 1] 
(3, 19, 35), [3, 3, 3] 
(3, 19, 37), [3, 3, 5] 
(3, 19, 39), [3, 3, 7] 
(3, 19, 43), [3, 3, 11] 
(3, 19, 45), [3, 3, 13] 
(3, 19, 47), [3, 3, 15] 
(3, 19, 49), [3, 3, 1] 
(3, 19, 51), [3, 3, 3] 
(3, 19, 53), [3, 3, 5] 
(3, 19, 55), [3, 3, 7] 
(3, 19, 57), [3, 3, 9] 
(3, 19, 59), [3, 3, 11] 
(3, 19, 61), [3, 3, 13] 
(3, 19, 63), [3, 3, 15] 
(3, 19, 67), [3, 3, 3] 
(3, 19, 69), [3, 3, 5] 
(3, 19, 71), [3, 3, 7] 
(3, 19, 73), [3, 3, 9] 
(3, 19, 75), [3, 3, 11] 
(3, 19, 77), [3, 3, 13] 
(3, 19, 79), [3, 3, 15] 
(3, 19, 81), [3, 3, 1] 
(3, 19, 83), [3, 3, 3] 
(3, 19, 85), [3, 3, 5] 
(3, 19, 87), [3, 3, 7] 
(3, 19, 91), [3, 3, 11] 
(3, 19, 93), [3, 3, 13] 
(3, 19, 95), [3, 3, 15] 
(3, 19, 97), [3, 3, 1] 
(3, 19, 99), [3, 3, 3] 
(3, 19, 101), [3, 3, 5] 
(3, 19, 103), [3, 3, 7] 
(3, 19, 105), [3, 3, 9] 
(3, 19, 107), [3, 3, 11] 
(3, 19, 109), [3, 3, 13] 
(3, 19, 111), [3, 3, 15] 
(3, 19, 113), [3, 3, 1] 
(3, 19, 115), [3, 3, 3] 
(3, 19, 117), [3, 3, 5] 
(3, 19, 119), [3, 3, 7] 
(3, 19, 123), [3, 3, 11] 
(3, 19, 125), [3, 3, 13] 
(3, 19, 127), [3, 3, 15] 
(3, 19, 131), [3, 3, 3] 
(3, 19, 133), [3, 3, 5] 
(3, 21, 5), [3, 5, 5] 
(3, 21, 7), [3, 5, 7] 
(3, 21, 9), [3, 5, 9] 
(3, 21, 13), [3, 5, 13] 
(3, 21, 17), [3, 5, 1] 
(3, 21, 19), [3, 5, 3] 
(3, 21, 21), [3, 5, 5] 
(3, 21, 23), [3, 5, 7] 
(3, 21, 25), [3, 5, 9] 
(3, 21, 27), [3, 5, 11] 
(3, 21, 29), [3, 5, 13] 
(3, 21, 33), [3, 5, 1] 
(3, 21, 35), [3, 5, 3] 
(3, 21, 37), [3, 5, 5] 
(3, 21, 39), [3, 5, 7] 
(3, 21, 41), [3, 5, 9] 
(3, 21, 43), [3, 5, 11] 
(3, 21, 45), [3, 5, 13] 
(3, 21, 47), [3, 5, 15] 
(3, 21, 49), [3, 5, 1] 
(3, 21, 51), [3, 5, 3] 
(3, 21, 53), [3, 5, 5] 
(3, 21, 55), [3, 5, 7] 
(3, 21, 57), [3, 5, 9] 
(3, 21, 59), [3, 5, 11] 
(3, 21, 61), [3, 5, 13] 
(3, 21, 63), [3, 5, 15] 
(3, 21, 65), [3, 5, 1] 
(3, 21, 69), [3, 5, 5] 
(3, 21, 71), [3, 5, 7] 
(3, 21, 73), [3, 5, 9] 
(3, 21, 75), [3, 5, 11] 
(3, 21, 77), [3, 5, 13] 
(3, 21, 79), [3, 5, 15] 
(3, 21, 81), [3, 5, 1] 
(3, 21, 83), [3, 5, 3] 
(3, 21, 85), [3, 5, 5] 
(3, 21, 87), [3, 5, 7] 
(3, 21, 89), [3, 5, 9] 
(3, 21, 91), [3, 5, 11] 
(3, 21, 93), [3, 5, 13] 
(3, 21, 95), [3, 5, 15] 
(3, 21, 97), [3, 5, 1] 
(3, 21, 99), [3, 5, 3] 
(3, 21, 101), [3, 5, 5] 
(3, 21, 105), [3, 5, 9] 
(3, 21, 107), [3, 5, 11] 
(3, 21, 109), [3, 5, 13] 
(3, 21, 111), [3, 5, 15] 
(3, 21, 113), [3, 5, 1] 
(3, 21, 115), [3, 5, 3] 
(3, 21, 117), [3, 5, 5] 
(3, 21, 121), [3, 5, 9] 
(3, 21, 125), [3, 5, 13] 
(3, 21, 127), [3, 5, 15] 
(3, 21, 129), [3, 5, 1] 
(3, 23, 13), [3, 7, 13] 
(3, 23, 15), [3, 7, 15] 
(3, 23, 17), [3, 7, 1] 
(3, 23, 19), [3, 7, 3] 
(3, 23, 23), [3, 7, 7] 
(3, 23, 25), [3, 7, 9] 
(3, 23, 27), [3, 7, 11] 
(3, 23, 29), [3, 7, 13] 
(3, 23, 31), [3, 7, 15] 
(3, 23, 33), [3, 7, 1] 
(3, 23, 35), [3, 7, 3] 
(3, 23, 37), [3, 7, 5] 
(3, 23, 39), [3, 7, 7] 
(3, 23, 41), [3, 7, 9] 
(3, 23, 43), [3, 7, 11] 
(3, 23, 45), [3, 7, 13] 
(3, 23, 47), [3, 7, 15] 
(3, 23, 49), [3, 7, 1] 
(3, 23, 51), [3, 7, 3] 
(3, 23, 53), [3, 7, 5] 
(3, 23, 55), [3, 7, 7] 
(3, 23, 57), [3, 7, 9] 
(3, 23, 59), [3, 7, 11] 
(3, 23, 61), [3, 7, 13] 
(3, 23, 63), [3, 7, 15] 
(3, 23, 65), [3, 7, 1] 
(3, 23, 67), [3, 7, 3] 
(3, 23, 71), [3, 7, 7] 
(3, 23, 73), [3, 7, 9] 
(3, 23, 75), [3, 7, 11] 
(3, 23, 77), [3, 7, 13] 
(3, 23, 79), [3, 7, 15] 
(3, 23, 81), [3, 7, 1] 
(3, 23, 83), [3, 7, 3] 
(3, 23, 85), [3, 7, 5] 
(3, 23, 87), [3, 7, 7] 
(3, 23, 89), [3, 7, 9] 
(3, 23, 91), [3, 7, 11] 
(3, 23, 93), [3, 7, 13] 
(3, 23, 95), [3, 7, 15] 
(3, 23, 97), [3, 7, 1] 
(3, 23, 99), [3, 7, 3] 
(3, 23, 101), [3, 7, 5] 
(3, 23, 103), [3, 7, 7] 
(3, 23, 105), [3, 7, 9] 
(3, 23, 107), [3, 7, 11] 
(3, 23, 109), [3, 7, 13] 
(3, 23, 111), [3, 7, 15] 
(3, 23, 113), [3, 7, 1] 
(3, 23, 115), [3, 7, 3] 
(3, 23, 119), [3, 7, 7] 
(3, 23, 121), [3, 7, 9] 
(3, 23, 123), [3, 7, 11] 
(3, 23, 125), [3, 7, 13] 
(3, 25, 21), [3, 9, 5] 
(3, 25, 23), [3, 9, 7] 
(3, 25, 25), [3, 9, 9] 
(3, 25, 29), [3, 9, 13] 
(3, 25, 33), [3, 9, 1] 
(3, 25, 35), [3, 9, 3] 
(3, 25, 37), [3, 9, 5] 
(3, 25, 39), [3, 9, 7] 
(3, 25, 41), [3, 9, 9] 
(3, 25, 43), [3, 9, 11] 
(3, 25, 45), [3, 9, 13] 
(3, 25, 47), [3, 9, 15] 
(3, 25, 49), [3, 9, 1] 
(3, 25, 51), [3, 9, 3] 
(3, 25, 53), [3, 9, 5] 
(3, 25, 55), [3, 9, 7] 
(3, 25, 57), [3, 9, 9] 
(3, 25, 59), [3, 9, 11] 
(3, 25, 61), [3, 9, 13] 
(3, 25, 63), [3, 9, 15] 
(3, 25, 65), [3, 9, 1] 
(3, 25, 67), [3, 9, 3] 
(3, 25, 69), [3, 9, 5] 
(3, 25, 73), [3, 9, 9] 
(3, 25, 75), [3, 9, 11] 
(3, 25, 77), [3, 9, 13] 
(3, 25, 79), [3, 9, 15] 
(3, 25, 81), [3, 9, 1] 
(3, 25, 83), [3, 9, 3] 
(3, 25, 85), [3, 9, 5] 
(3, 25, 87), [3, 9, 7] 
(3, 25, 89), [3, 9, 9] 
(3, 25, 91), [3, 9, 11] 
(3, 25, 93), [3, 9, 13] 
(3, 25, 95), [3, 9, 15] 
(3, 25, 97), [3, 9, 1] 
(3, 25, 99), [3, 9, 3] 
(3, 25, 101), [3, 9, 5] 
(3, 25, 103), [3, 9, 7] 
(3, 25, 105), [3, 9, 9] 
(3, 25, 107), [3, 9, 11] 
(3, 25, 109), [3, 9, 13] 
(3, 25, 113), [3, 9, 1] 
(3, 25, 117), [3, 9, 5] 
(3, 25, 119), [3, 9, 7] 
(3, 25, 121), [3, 9, 9] 
(3, 27, 29), [3, 11, 13] 
(3, 27, 31), [3, 11, 15] 
(3, 27, 35), [3, 11, 3] 
(3, 27, 37), [3, 11, 5] 
(3, 27, 39), [3, 11, 7] 
(3, 27, 43), [3, 11, 11] 
(3, 27, 45), [3, 11, 13] 
(3, 27, 47), [3, 11, 15] 
(3, 27, 49), [3, 11, 1] 
(3, 27, 51), [3, 11, 3] 
(3, 27, 53), [3, 11, 5] 
(3, 27, 55), [3, 11, 7] 
(3, 27, 57), [3, 11, 9] 
(3, 27, 59), [3, 11, 11] 
(3, 27, 61), [3, 11, 13] 
(3, 27, 63), [3, 11, 15] 
(3, 27, 65), [3, 11, 1] 
(3, 27, 67), [3, 11, 3] 
(3, 27, 69), [3, 11, 5] 
(3, 27, 71), [3, 11, 7] 
(3, 27, 75), [3, 11, 11] 
(3, 27, 77), [3, 11, 13] 
(3, 27, 79), [3, 11, 15] 
(3, 27, 81), [3, 11, 1] 
(3, 27, 83), [3, 11, 3] 
(3, 27, 85), [3, 11, 5] 
(3, 27, 87), [3, 11, 7] 
(3, 27, 89), [3, 11, 9] 
(3, 27, 91), [3, 11, 11] 
(3, 27, 93), [3, 11, 13] 
(3, 27, 95), [3, 11, 15] 
(3, 27, 97), [3, 11, 1] 
(3, 27, 99), [3, 11, 3] 
(3, 27, 101), [3, 11, 5] 
(3, 27, 103), [3, 11, 7] 
(3, 27, 107), [3, 11, 11] 
(3, 27, 109), [3, 11, 13] 
(3, 27, 111), [3, 11, 15] 
(3, 27, 115), [3, 11, 3] 
(3, 27, 117), [3, 11, 5] 
(3, 29, 37), [3, 13, 5] 
(3, 29, 41), [3, 13, 9] 
(3, 29, 43), [3, 13, 11] 
(3, 29, 45), [3, 13, 13] 
(3, 29, 47), [3, 13, 15] 
(3, 29, 49), [3, 13, 1] 
(3, 29, 53), [3, 13, 5] 
(3, 29, 55), [3, 13, 7] 
(3, 29, 57), [3, 13, 9] 
(3, 29, 59), [3, 13, 11] 
(3, 29, 61), [3, 13, 13] 
(3, 29, 63), [3, 13, 15] 
(3, 29, 65), [3, 13, 1] 
(3, 29, 67), [3, 13, 3] 
(3, 29, 69), [3, 13, 5] 
(3, 29, 71), [3, 13, 7] 
(3, 29, 73), [3, 13, 9] 
(3, 29, 77), [3, 13, 13] 
(3, 29, 79), [3, 13, 15] 
(3, 29, 81), [3, 13, 1] 
(3, 29, 83), [3, 13, 3] 
(3, 29, 85), [3, 13, 5] 
(3, 29, 87), [3, 13, 7] 
(3, 29, 89), [3, 13, 9] 
(3, 29, 91), [3, 13, 11] 
(3, 29, 93), [3, 13, 13] 
(3, 29, 95), [3, 13, 15] 
(3, 29, 97), [3, 13, 1] 
(3, 29, 101), [3, 13, 5] 
(3, 29, 103), [3, 13, 7] 
(3, 29, 105), [3, 13, 9] 
(3, 29, 107), [3, 13, 11] 
(3, 29, 109), [3, 13, 13] 
(3, 29, 113), [3, 13, 1] 
(3, 31, 43), [3, 15, 11] 
(3, 31, 47), [3, 15, 15] 
(3, 31, 49), [3, 15, 1] 
(3, 31, 51), [3, 15, 3] 
(3, 31, 53), [3, 15, 5] 
(3, 31, 55), [3, 15, 7] 
(3, 31, 57), [3, 15, 9] 
(3, 31, 59), [3, 15, 11] 
(3, 31, 63), [3, 15, 15] 
(3, 31, 65), [3, 15, 1] 
(3, 31, 67), [3, 15, 3] 
(3, 31, 69), [3, 15, 5] 
(3, 31, 71), [3, 15, 7] 
(3, 31, 73), [3, 15, 9] 
(3, 31, 75), [3, 15, 11] 
(3, 31, 79), [3, 15, 15] 
(3, 31, 81), [3, 15, 1] 
(3, 31, 83), [3, 15, 3] 
(3, 31, 85), [3, 15, 5] 
(3, 31, 87), [3, 15, 7] 
(3, 31, 89), [3, 15, 9] 
(3, 31, 91), [3, 15, 11] 
(3, 31, 95), [3, 15, 15] 
(3, 31, 97), [3, 15, 1] 
(3, 31, 99), [3, 15, 3] 
(3, 31, 101), [3, 15, 5] 
(3, 31, 103), [3, 15, 7] 
(3, 31, 105), [3, 15, 9] 
(3, 31, 107), [3, 15, 11] 
(3, 31, 111), [3, 15, 15] 
(3, 33, 53), [3, 1, 5] 
(3, 33, 55), [3, 1, 7] 
(3, 33, 57), [3, 1, 9] 
(3, 33, 59), [3, 1, 11] 
(3, 33, 61), [3, 1, 13] 
(3, 33, 63), [3, 1, 15] 
(3, 33, 65), [3, 1, 1] 
(3, 33, 67), [3, 1, 3] 
(3, 33, 69), [3, 1, 5] 
(3, 33, 73), [3, 1, 9] 
(3, 33, 75), [3, 1, 11] 
(3, 33, 77), [3, 1, 13] 
(3, 33, 81), [3, 1, 1] 
(3, 33, 83), [3, 1, 3] 
(3, 33, 85), [3, 1, 5] 
(3, 33, 89), [3, 1, 9] 
(3, 33, 91), [3, 1, 11] 
(3, 33, 93), [3, 1, 13] 
(3, 33, 95), [3, 1, 15] 
(3, 33, 97), [3, 1, 1] 
(3, 33, 99), [3, 1, 3] 
(3, 33, 101), [3, 1, 5] 
(3, 33, 103), [3, 1, 7] 
(3, 33, 105), [3, 1, 9] 
(3, 35, 59), [3, 3, 11] 
(3, 35, 61), [3, 3, 13] 
(3, 35, 63), [3, 3, 15] 
(3, 35, 65), [3, 3, 1] 
(3, 35, 67), [3, 3, 3] 
(3, 35, 69), [3, 3, 5] 
(3, 35, 71), [3, 3, 7] 
(3, 35, 73), [3, 3, 9] 
(3, 35, 75), [3, 3, 11] 
(3, 35, 77), [3, 3, 13] 
(3, 35, 79), [3, 3, 15] 
(3, 35, 83), [3, 3, 3] 
(3, 35, 85), [3, 3, 5] 
(3, 35, 87), [3, 3, 7] 
(3, 35, 89), [3, 3, 9] 
(3, 35, 91), [3, 3, 11] 
(3, 35, 93), [3, 3, 13] 
(3, 35, 95), [3, 3, 15] 
(3, 35, 97), [3, 3, 1] 
(3, 35, 99), [3, 3, 3] 
(3, 35, 101), [3, 3, 5] 
(3, 35, 103), [3, 3, 7] 
(3, 37, 65), [3, 5, 1] 
(3, 37, 67), [3, 5, 3] 
(3, 37, 69), [3, 5, 5] 
(3, 37, 71), [3, 5, 7] 
(3, 37, 73), [3, 5, 9] 
(3, 37, 77), [3, 5, 13] 
(3, 37, 79), [3, 5, 15] 
(3, 37, 81), [3, 5, 1] 
(3, 37, 85), [3, 5, 5] 
(3, 37, 87), [3, 5, 7] 
(3, 37, 89), [3, 5, 9] 
(3, 37, 93), [3, 5, 13] 
(3, 37, 95), [3, 5, 15] 
(3, 37, 97), [3, 5, 1] 
(3, 37, 99), [3, 5, 3] 
(3, 37, 101), [3, 5, 5] 
(3, 39, 71), [3, 7, 7] 
(3, 39, 73), [3, 7, 9] 
(3, 39, 75), [3, 7, 11] 
(3, 39, 77), [3, 7, 13] 
(3, 39, 79), [3, 7, 15] 
(3, 39, 81), [3, 7, 1] 
(3, 39, 83), [3, 7, 3] 
(3, 39, 87), [3, 7, 7] 
(3, 39, 89), [3, 7, 9] 
(3, 39, 91), [3, 7, 11] 
(3, 39, 93), [3, 7, 13] 
(3, 39, 95), [3, 7, 15] 
(3, 39, 97), [3, 7, 1] 
(3, 39, 99), [3, 7, 3] 
(3, 41, 77), [3, 9, 13] 
(3, 41, 79), [3, 9, 15] 
(3, 41, 81), [3, 9, 1] 
(3, 41, 83), [3, 9, 3] 
(3, 41, 85), [3, 9, 5] 
(3, 41, 89), [3, 9, 9] 
(3, 41, 91), [3, 9, 11] 
(3, 41, 93), [3, 9, 13] 
(3, 41, 95), [3, 9, 15] 
(3, 41, 97), [3, 9, 1] 
(3, 43, 85), [3, 11, 5] 
(3, 43, 87), [3, 11, 7] 
(3, 43, 91), [3, 11, 11] 
(3, 43, 93), [3, 11, 13] 
(3, 43, 95), [3, 11, 15] 
(3, 45, 89), [3, 13, 9] 
(3, 45, 93), [3, 13, 13] 
(3, 47, 91), [3, 15, 11] 
(3, 47, 95), [3, 15, 15] 
(4, -14, -141), [4, 2, 3] 
(4, -14, -139), [4, 2, 5] 
(4, -14, -135), [4, 2, 9] 
(4, -14, -133), [4, 2, 11] 
(4, -14, -131), [4, 2, 13] 
(4, -14, -129), [4, 2, 15] 
(4, -14, -127), [4, 2, 1] 
(4, -14, -125), [4, 2, 3] 
(4, -14, -123), [4, 2, 5] 
(4, -14, -121), [4, 2, 7] 
(4, -14, -119), [4, 2, 9] 
(4, -14, -117), [4, 2, 11] 
(4, -14, -115), [4, 2, 13] 
(4, -14, -113), [4, 2, 15] 
(4, -12, -159), [4, 4, 1] 
(4, -12, -155), [4, 4, 5] 
(4, -12, -153), [4, 4, 7] 
(4, -12, -151), [4, 4, 9] 
(4, -12, -149), [4, 4, 11] 
(4, -12, -141), [4, 4, 3] 
(4, -12, -139), [4, 4, 5] 
(4, -12, -137), [4, 4, 7] 
(4, -12, -135), [4, 4, 9] 
(4, -12, -133), [4, 4, 11] 
(4, -12, -131), [4, 4, 13] 
(4, -12, -129), [4, 4, 15] 
(4, -12, -127), [4, 4, 1] 
(4, -12, -125), [4, 4, 3] 
(4, -12, -123), [4, 4, 5] 
(4, -12, -121), [4, 4, 7] 
(4, -12, -119), [4, 4, 9] 
(4, -12, -117), [4, 4, 11] 
(4, -12, -115), [4, 4, 13] 
(4, -12, -113), [4, 4, 15] 
(4, -12, -111), [4, 4, 1] 
(4, -12, -109), [4, 4, 3] 
(4, -12, -107), [4, 4, 5] 
(4, -12, -105), [4, 4, 7] 
(4, -12, -103), [4, 4, 9] 
(4, -12, -101), [4, 4, 11] 
(4, -12, -99), [4, 4, 13] 
(4, -12, -97), [4, 4, 15] 
(4, -10, -147), [4, 6, 13] 
(4, -10, -145), [4, 6, 15] 
(4, -10, -143), [4, 6, 1] 
(4, -10, -141), [4, 6, 3] 
(4, -10, -139), [4, 6, 5] 
(4, -10, -135), [4, 6, 9] 
(4, -10, -133), [4, 6, 11] 
(4, -10, -129), [4, 6, 15] 
(4, -10, -127), [4, 6, 1] 
(4, -10, -125), [4, 6, 3] 
(4, -10, -123), [4, 6, 5] 
(4, -10, -121), [4, 6, 7] 
(4, -10, -119), [4, 6, 9] 
(4, -10, -117), [4, 6, 11] 
(4, -10, -115), [4, 6, 13] 
(4, -10, -113), [4, 6, 15] 
(4, -10, -111), [4, 6, 1] 
(4, -10, -109), [4, 6, 3] 
(4, -10, -107), [4, 6, 5] 
(4, -10, -105), [4, 6, 7] 
(4, -10, -103), [4, 6, 9] 
(4, -10, -101), [4, 6, 11] 
(4, -10, -99), [4, 6, 13] 
(4, -10, -97), [4, 6, 15] 
(4, -10, -95), [4, 6, 1] 
(4, -10, -93), [4, 6, 3] 
(4, -10, -91), [4, 6, 5] 
(4, -10, -89), [4, 6, 7] 
(4, -10, -87), [4, 6, 9] 
(4, -10, -83), [4, 6, 13] 
(4, -8, -133), [4, 8, 11] 
(4, -8, -131), [4, 8, 13] 
(4, -8, -129), [4, 8, 15] 
(4, -8, -125), [4, 8, 3] 
(4, -8, -123), [4, 8, 5] 
(4, -8, -121), [4, 8, 7] 
(4, -8, -119), [4, 8, 9] 
(4, -8, -115), [4, 8, 13] 
(4, -8, -113), [4, 8, 15] 
(4, -8, -111), [4, 8, 1] 
(4, -8, -109), [4, 8, 3] 
(4, -8, -107), [4, 8, 5] 
(4, -8, -105), [4, 8, 7] 
(4, -8, -103), [4, 8, 9] 
(4, -8, -101), [4, 8, 11] 
(4, -8, -99), [4, 8, 13] 
(4, -8, -97), [4, 8, 15] 
(4, -8, -95), [4, 8, 1] 
(4, -8, -93), [4, 8, 3] 
(4, -8, -91), [4, 8, 5] 
(4, -8, -89), [4, 8, 7] 
(4, -8, -87), [4, 8, 9] 
(4, -8, -85), [4, 8, 11] 
(4, -8, -83), [4, 8, 13] 
(4, -8, -81), [4, 8, 15] 
(4, -8, -79), [4, 8, 1] 
(4, -8, -77), [4, 8, 3] 
(4, -8, -75), [4, 8, 5] 
(4, -8, -73), [4, 8, 7] 
(4, -8, -71), [4, 8, 9] 
(4, -8, -69), [4, 8, 11] 
(4, -8, -67), [4, 8, 13] 
(4, -8, -65), [4, 8, 15] 
(4, -6, -123), [4, 10, 5] 
(4, -6, -121), [4, 10, 7] 
(4, -6, -119), [4, 10, 9] 
(4, -6, -115), [4, 10, 13] 
(4, -6, -113), [4, 10, 15] 
(4, -6, -111), [4, 10, 1] 
(4, -6, -109), [4, 10, 3] 
(4, -6, -107), [4, 10, 5] 
(4, -6, -105), [4, 10, 7] 
(4, -6, -101), [4, 10, 11] 
(4, -6, -99), [4, 10, 13] 
(4, -6, -97), [4, 10, 15] 
(4, -6, -95), [4, 10, 1] 
(4, -6, -93), [4, 10, 3] 
(4, -6, -91), [4, 10, 5] 
(4, -6, -89), [4, 10, 7] 
(4, -6, -87), [4, 10, 9] 
(4, -6, -85), [4, 10, 11] 
(4, -6, -83), [4, 10, 13] 
(4, -6, -81), [4, 10, 15] 
(4, -6, -79), [4, 10, 1] 
(4, -6, -77), [4, 10, 3] 
(4, -6, -75), [4, 10, 5] 
(4, -6, -73), [4, 10, 7] 
(4, -6, -71), [4, 10, 9] 
(4, -6, -69), [4, 10, 11] 
(4, -6, -67), [4, 10, 13] 
(4, -6, -65), [4, 10, 15] 
(4, -6, -63), [4, 10, 1] 
(4, -6, -61), [4, 10, 3] 
(4, -6, -59), [4, 10, 5] 
(4, -6, -57), [4, 10, 7] 
(4, -6, -55), [4, 10, 9] 
(4, -6, -53), [4, 10, 11] 
(4, -6, -51), [4, 10, 13] 
(4, -6, -49), [4, 10, 15] 
(4, -4, -113), [4, 12, 15] 
(4, -4, -111), [4, 12, 1] 
(4, -4, -109), [4, 12, 3] 
(4, -4, -105), [4, 12, 7] 
(4, -4, -103), [4, 12, 9] 
(4, -4, -101), [4, 12, 11] 
(4, -4, -99), [4, 12, 13] 
(4, -4, -97), [4, 12, 15] 
(4, -4, -95), [4, 12, 1] 
(4, -4, -93), [4, 12, 3] 
(4, -4, -91), [4, 12, 5] 
(4, -4, -87), [4, 12, 9] 
(4, -4, -85), [4, 12, 11] 
(4, -4, -83), [4, 12, 13] 
(4, -4, -81), [4, 12, 15] 
(4, -4, -79), [4, 12, 1] 
(4, -4, -77), [4, 12, 3] 
(4, -4, -75), [4, 12, 5] 
(4, -4, -73), [4, 12, 7] 
(4, -4, -71), [4, 12, 9] 
(4, -4, -69), [4, 12, 11] 
(4, -4, -67), [4, 12, 13] 
(4, -4, -65), [4, 12, 15] 
(4, -4, -63), [4, 12, 1] 
(4, -4, -61), [4, 12, 3] 
(4, -4, -59), [4, 12, 5] 
(4, -4, -57), [4, 12, 7] 
(4, -4, -55), [4, 12, 9] 
(4, -4, -53), [4, 12, 11] 
(4, -4, -51), [4, 12, 13] 
(4, -4, -49), [4, 12, 15] 
(4, -4, -45), [4, 12, 3] 
(4, -4, -43), [4, 12, 5] 
(4, -4, -41), [4, 12, 7] 
(4, -4, -39), [4, 12, 9] 
(4, -4, -35), [4, 12, 13] 
(4, -4, -33), [4, 12, 15] 
(4, -2, -101), [4, 14, 11] 
(4, -2, -99), [4, 14, 13] 
(4, -2, -95), [4, 14, 1] 
(4, -2, -93), [4, 14, 3] 
(4, -2, -91), [4, 14, 5] 
(4, -2, -89), [4, 14, 7] 
(4, -2, -87), [4, 14, 9] 
(4, -2, -85), [4, 14, 11] 
(4, -2, -83), [4, 14, 13] 
(4, -2, -81), [4, 14, 15] 
(4, -2, -79), [4, 14, 1] 
(4, -2, -77), [4, 14, 3] 
(4, -2, -73), [4, 14, 7] 
(4, -2, -71), [4, 14, 9] 
(4, -2, -69), [4, 14, 11] 
(4, -2, -67), [4, 14, 13] 
(4, -2, -65), [4, 14, 15] 
(4, -2, -63), [4, 14, 1] 
(4, -2, -59), [4, 14, 5] 
(4, -2, -57), [4, 14, 7] 
(4, -2, -55), [4, 14, 9] 
(4, -2, -53), [4, 14, 11] 
(4, -2, -51), [4, 14, 13] 
(4, -2, -49), [4, 14, 15] 
(4, -2, -47), [4, 14, 1] 
(4, -2, -45), [4, 14, 3] 
(4, -2, -43), [4, 14, 5] 
(4, -2, -41), [4, 14, 7] 
(4, -2, -39), [4, 14, 9] 
(4, -2, -37), [4, 14, 11] 
(4, -2, -35), [4, 14, 13] 
(4, -2, -33), [4, 14, 15] 
(4, -2, -29), [4, 14, 3] 
(4, -2, -27), [4, 14, 5] 
(4, -2, -25), [4, 14, 7] 
