(-21, 197, -1085), [17, 7, 17] 
(7, 50, 241), [7, 12, 13] 
(7, 50, 243), [7, 12, 15] 
(7, 50, 245), [7, 12, 17] 
(7, 50, 249), [7, 12, 2] 
(7, 50, 251), [7, 12, 4] 
(7, 50, 255), [7, 12, 8] 
(7, 50, 257), [7, 12, 10] 
(7, 50, 259), [7, 12, 12] 
(7, 50, 261), [7, 12, 14] 
(7, 50, 263), [7, 12, 16] 
(7, 50, 267), [7, 12, 1] 
(7, 52, 193), [7, 14, 3] 
(7, 52, 195), [7, 14, 5] 
(7, 52, 197), [7, 14, 7] 
(7, 52, 199), [7, 14, 9] 
(7, 52, 201), [7, 14, 11] 
(7, 52, 203), [7, 14, 13] 
(7, 52, 205), [7, 14, 15] 
(7, 52, 207), [7, 14, 17] 
(7, 52, 211), [7, 14, 2] 
(7, 52, 213), [7, 14, 4] 
(7, 52, 217), [7, 14, 8] 
(7, 52, 219), [7, 14, 10] 
(7, 52, 221), [7, 14, 12] 
(7, 52, 223), [7, 14, 14] 
(7, 52, 225), [7, 14, 16] 
(7, 52, 227), [7, 14, 18] 
(7, 52, 229), [7, 14, 1] 
(7, 52, 233), [7, 14, 5] 
(7, 52, 235), [7, 14, 7] 
(7, 52, 237), [7, 14, 9] 
(7, 52, 239), [7, 14, 11] 
(7, 52, 241), [7, 14, 13] 
(7, 52, 243), [7, 14, 15] 
(7, 52, 245), [7, 14, 17] 
(7, 52, 249), [7, 14, 2] 
(7, 52, 251), [7, 14, 4] 
(7, 52, 253), [7, 14, 6] 
(7, 52, 257), [7, 14, 10] 
(7, 52, 259), [7, 14, 12] 
(7, 52, 261), [7, 14, 14] 
(7, 52, 265), [7, 14, 18] 
(7, 54, 203), [7, 16, 13] 
(7, 54, 205), [7, 16, 15] 
(7, 54, 207), [7, 16, 17] 
(7, 54, 211), [7, 16, 2] 
(7, 54, 213), [7, 16, 4] 
(7, 54, 215), [7, 16, 6] 
(7, 54, 217), [7, 16, 8] 
(7, 54, 219), [7, 16, 10] 
(7, 54, 223), [7, 16, 14] 
(7, 54, 225), [7, 16, 16] 
(7, 54, 227), [7, 16, 18] 
(7, 54, 229), [7, 16, 1] 
(7, 54, 231), [7, 16, 3] 
(7, 54, 233), [7, 16, 5] 
(7, 54, 235), [7, 16, 7] 
(7, 54, 237), [7, 16, 9] 
(7, 54, 239), [7, 16, 11] 
(7, 54, 241), [7, 16, 13] 
(7, 54, 243), [7, 16, 15] 
(7, 54, 249), [7, 16, 2] 
(7, 54, 251), [7, 16, 4] 
(7, 54, 253), [7, 16, 6] 
(7, 54, 255), [7, 16, 8] 
(7, 54, 259), [7, 16, 12] 
(7, 54, 263), [7, 16, 16] 
(7, 54, 265), [7, 16, 18] 
(7, 56, 213), [7, 18, 4] 
(7, 56, 215), [7, 18, 6] 
(7, 56, 217), [7, 18, 8] 
(7, 56, 219), [7, 18, 10] 
(7, 56, 221), [7, 18, 12] 
(7, 56, 223), [7, 18, 14] 
(7, 56, 225), [7, 18, 16] 
(7, 56, 229), [7, 18, 1] 
(7, 56, 231), [7, 18, 3] 
(7, 56, 233), [7, 18, 5] 
(7, 56, 235), [7, 18, 7] 
(7, 56, 237), [7, 18, 9] 
(7, 56, 239), [7, 18, 11] 
(7, 56, 241), [7, 18, 13] 
(7, 56, 243), [7, 18, 15] 
(7, 56, 245), [7, 18, 17] 
(7, 56, 249), [7, 18, 2] 
(7, 56, 251), [7, 18, 4] 
(7, 56, 253), [7, 18, 6] 
(7, 56, 255), [7, 18, 8] 
(7, 56, 257), [7, 18, 10] 
(7, 56, 261), [7, 18, 14] 
(7, 56, 263), [7, 18, 16] 
(7, 56, 265), [7, 18, 18] 
(7, 58, 223), [7, 1, 14] 
(7, 58, 225), [7, 1, 16] 
(7, 58, 227), [7, 1, 18] 
(7, 58, 229), [7, 1, 1] 
(7, 58, 231), [7, 1, 3] 
(7, 58, 235), [7, 1, 7] 
(7, 58, 237), [7, 1, 9] 
(7, 58, 239), [7, 1, 11] 
(7, 58, 241), [7, 1, 13] 
(7, 58, 243), [7, 1, 15] 
(7, 58, 245), [7, 1, 17] 
(7, 58, 249), [7, 1, 2] 
(7, 58, 251), [7, 1, 4] 
(7, 58, 253), [7, 1, 6] 
(7, 58, 255), [7, 1, 8] 
(7, 58, 259), [7, 1, 12] 
(7, 58, 263), [7, 1, 16] 
(7, 58, 265), [7, 1, 18] 
(7, 60, 229), [7, 3, 1] 
(7, 60, 233), [7, 3, 5] 
(7, 60, 235), [7, 3, 7] 
(7, 60, 237), [7, 3, 9] 
(7, 60, 241), [7, 3, 13] 
(7, 60, 243), [7, 3, 15] 
(7, 60, 245), [7, 3, 17] 
(7, 60, 249), [7, 3, 2] 
(7, 60, 251), [7, 3, 4] 
(7, 60, 253), [7, 3, 6] 
(7, 60, 257), [7, 3, 10] 
(7, 60, 259), [7, 3, 12] 
(7, 60, 261), [7, 3, 14] 
(7, 60, 265), [7, 3, 18] 
(7, 62, 239), [7, 5, 11] 
(7, 62, 243), [7, 5, 15] 
(7, 62, 249), [7, 5, 2] 
(7, 62, 251), [7, 5, 4] 
(7, 62, 255), [7, 5, 8] 
(7, 62, 257), [7, 5, 10] 
(7, 62, 259), [7, 5, 12] 
(7, 62, 261), [7, 5, 14] 
(7, 62, 263), [7, 5, 16] 
(7, 64, 249), [7, 7, 2] 
(7, 64, 253), [7, 7, 6] 
(7, 64, 255), [7, 7, 8] 
(7, 64, 257), [7, 7, 10] 
(7, 64, 259), [7, 7, 12] 
(7, 64, 261), [7, 7, 14] 
(7, 64, 263), [7, 7, 16] 
(7, 64, 265), [7, 7, 18] 
(7, 66, 255), [7, 9, 8] 
(7, 66, 259), [7, 9, 12] 
(7, 66, 263), [7, 9, 16] 
(7, 66, 265), [7, 9, 18] 
(7, 66, 267), [7, 9, 1] 
(7, 68, 265), [7, 11, 18] 
(7, 68, 267), [7, 11, 1] 
(7, 68, 269), [7, 11, 3] 
(7, 69, 268), [7, 12, 2] 
(7, 70, 271), [7, 13, 5] 
(8, -18, -297), [8, 1, 7] 
(8, -17, -289), [8, 2, 15] 
(8, -17, -287), [8, 2, 17] 
(8, -16, -281), [8, 3, 4] 
(8, -16, -279), [8, 3, 6] 
(8, -16, -278), [8, 3, 7] 
(8, -14, -263), [8, 5, 3] 
(8, -14, -261), [8, 5, 5] 
(8, -13, -254), [8, 6, 12] 
(8, -13, -253), [8, 6, 13] 
(8, -13, -252), [8, 6, 14] 
(8, -12, -245), [8, 7, 2] 
(8, -12, -243), [8, 7, 4] 
(8, -11, -239), [8, 8, 8] 
(8, -11, -235), [8, 8, 12] 
(8, -10, -231), [8, 9, 16] 
(8, -10, -229), [8, 9, 18] 
(8, -10, -227), [8, 9, 1] 
(8, -10, -226), [8, 9, 2] 
(8, -9, -222), [8, 10, 6] 
(8, -9, -221), [8, 10, 7] 
(8, -9, -219), [8, 10, 9] 
(8, -8, -215), [8, 11, 13] 
(8, -8, -213), [8, 11, 15] 
(8, -8, -211), [8, 11, 17] 
(8, -7, -207), [8, 12, 2] 
(8, -7, -205), [8, 12, 4] 
(8, -6, -199), [8, 13, 10] 
(8, -6, -197), [8, 13, 12] 
(8, -6, -195), [8, 13, 14] 
(8, -6, -193), [8, 13, 16] 
(8, -6, -191), [8, 13, 18] 
(8, -5, -185), [8, 14, 5] 
(8, -5, -183), [8, 14, 7] 
(8, -4, -183), [8, 15, 7] 
(8, -4, -181), [8, 15, 9] 
(8, -4, -179), [8, 15, 11] 
(8, -4, -177), [8, 15, 13] 
(8, -4, -175), [8, 15, 15] 
(8, -3, -175), [8, 16, 15] 
(8, -2, -167), [8, 17, 4] 
(8, -2, -165), [8, 17, 6] 
(8, -2, -163), [8, 17, 8] 
(8, -2, -161), [8, 17, 10] 
(8, -2, -159), [8, 17, 12] 
(8, -2, -157), [8, 17, 14] 
(8, -1, -153), [8, 18, 18] 
(8, 0, -151), [8, 0, 1] 
(8, 0, -149), [8, 0, 3] 
(8, 0, -147), [8, 0, 5] 
(8, 0, -145), [8, 0, 7] 
(8, 0, -143), [8, 0, 9] 
(8, 0, -141), [8, 0, 11] 
(8, 0, -139), [8, 0, 13] 
(8, 1, -145), [8, 1, 7] 
(8, 1, -143), [8, 1, 9] 
(8, 1, -131), [8, 1, 2] 
(8, 2, -137), [8, 2, 15] 
(8, 2, -135), [8, 2, 17] 
(8, 2, -131), [8, 2, 2] 
(8, 2, -129), [8, 2, 4] 
(8, 2, -127), [8, 2, 6] 
(8, 2, -125), [8, 2, 8] 
(8, 2, -123), [8, 2, 10] 
(8, 2, -121), [8, 2, 12] 
(8, 3, -129), [8, 3, 4] 
(8, 3, -127), [8, 3, 6] 
(8, 4, -121), [8, 4, 12] 
(8, 4, -119), [8, 4, 14] 
(8, 4, -117), [8, 4, 16] 
(8, 4, -115), [8, 4, 18] 
(8, 4, -113), [8, 4, 1] 
(8, 4, -111), [8, 4, 3] 
(8, 4, -109), [8, 4, 5] 
(8, 4, -107), [8, 4, 7] 
(8, 4, -105), [8, 4, 9] 
(8, 5, -107), [8, 5, 7] 
(8, 6, -105), [8, 6, 9] 
(8, 6, -103), [8, 6, 11] 
(8, 6, -101), [8, 6, 13] 
(8, 6, -99), [8, 6, 15] 
(8, 6, -97), [8, 6, 17] 
(8, 6, -93), [8, 6, 2] 
(8, 6, -91), [8, 6, 4] 
(8, 6, -89), [8, 6, 6] 
(8, 6, -87), [8, 6, 8] 
(8, 8, -91), [8, 8, 4] 
(8, 8, -89), [8, 8, 6] 
(8, 8, -87), [8, 8, 8] 
(8, 8, -86), [8, 8, 9] 
(8, 8, -85), [8, 8, 10] 
(8, 8, -83), [8, 8, 12] 
(8, 8, -81), [8, 8, 14] 
(8, 8, -79), [8, 8, 16] 
(8, 8, -77), [8, 8, 18] 
(8, 8, -75), [8, 8, 1] 
(8, 8, -73), [8, 8, 3] 
(8, 8, -71), [8, 8, 5] 
(8, 8, -69), [8, 8, 7] 
(8, 10, -75), [8, 10, 1] 
(8, 10, -73), [8, 10, 3] 
(8, 10, -71), [8, 10, 5] 
(8, 10, -69), [8, 10, 7] 
(8, 10, -67), [8, 10, 9] 
(8, 10, -65), [8, 10, 11] 
(8, 10, -63), [8, 10, 13] 
(8, 10, -61), [8, 10, 15] 
(8, 10, -59), [8, 10, 17] 
(8, 10, -55), [8, 10, 2] 
(8, 10, -53), [8, 10, 4] 
(8, 12, -61), [8, 12, 15] 
(8, 12, -59), [8, 12, 17] 
(8, 12, -55), [8, 12, 2] 
(8, 12, -53), [8, 12, 4] 
(8, 12, -51), [8, 12, 6] 
(8, 12, -49), [8, 12, 8] 
(8, 12, -47), [8, 12, 10] 
(8, 12, -45), [8, 12, 12] 
(8, 12, -43), [8, 12, 14] 
(8, 12, -41), [8, 12, 16] 
(8, 12, -39), [8, 12, 18] 
(8, 12, -37), [8, 12, 1] 
(8, 12, -35), [8, 12, 3] 
(8, 14, -47), [8, 14, 10] 
(8, 14, -45), [8, 14, 12] 
(8, 14, -43), [8, 14, 14] 
(8, 14, -41), [8, 14, 16] 
(8, 14, -39), [8, 14, 18] 
(8, 14, -37), [8, 14, 1] 
(8, 14, -35), [8, 14, 3] 
(8, 14, -33), [8, 14, 5] 
(8, 14, -31), [8, 14, 7] 
(8, 14, -29), [8, 14, 9] 
(8, 14, -27), [8, 14, 11] 
(8, 14, -25), [8, 14, 13] 
(8, 14, -23), [8, 14, 15] 
(8, 14, -21), [8, 14, 17] 
(8, 14, -17), [8, 14, 2] 
(8, 16, -31), [8, 16, 7] 
(8, 16, -29), [8, 16, 9] 
(8, 16, -27), [8, 16, 11] 
(8, 16, -25), [8, 16, 13] 
(8, 16, -23), [8, 16, 15] 
(8, 16, -21), [8, 16, 17] 
(8, 16, -17), [8, 16, 2] 
(8, 16, -15), [8, 16, 4] 
(8, 16, -13), [8, 16, 6] 
(8, 16, -11), [8, 16, 8] 
(8, 16, -9), [8, 16, 10] 
(8, 16, -7), [8, 16, 12] 
(8, 16, -5), [8, 16, 14] 
(8, 16, -3), [8, 16, 16] 
(8, 16, -1), [8, 16, 18] 
(8, 16, 1), [8, 16, 1] 
(8, 18, -17), [8, 18, 2] 
(8, 18, -15), [8, 18, 4] 
(8, 18, -13), [8, 18, 6] 
(8, 18, -11), [8, 18, 8] 
(8, 18, -9), [8, 18, 10] 
(8, 18, -7), [8, 18, 12] 
(8, 18, -5), [8, 18, 14] 
(8, 18, -3), [8, 18, 16] 
(8, 18, -1), [8, 18, 18] 
(8, 18, 1), [8, 18, 1] 
(8, 18, 3), [8, 18, 3] 
(8, 18, 5), [8, 18, 5] 
(8, 18, 7), [8, 18, 7] 
(8, 18, 9), [8, 18, 9] 
(8, 18, 11), [8, 18, 11] 
(8, 18, 13), [8, 18, 13] 
(8, 18, 15), [8, 18, 15] 
(8, 18, 17), [8, 18, 17] 
(8, 20, -3), [8, 1, 16] 
(8, 20, -1), [8, 1, 18] 
(8, 20, 1), [8, 1, 1] 
(8, 20, 3), [8, 1, 3] 
(8, 20, 5), [8, 1, 5] 
(8, 20, 7), [8, 1, 7] 
(8, 20, 9), [8, 1, 9] 
(8, 20, 11), [8, 1, 11] 
(8, 20, 13), [8, 1, 13] 
(8, 20, 15), [8, 1, 15] 
(8, 20, 17), [8, 1, 17] 
(8, 20, 21), [8, 1, 2] 
(8, 20, 23), [8, 1, 4] 
(8, 20, 25), [8, 1, 6] 
(8, 20, 27), [8, 1, 8] 
(8, 20, 29), [8, 1, 10] 
(8, 20, 31), [8, 1, 12] 
(8, 20, 33), [8, 1, 14] 
(8, 20, 35), [8, 1, 16] 
(8, 22, 11), [8, 3, 11] 
(8, 22, 13), [8, 3, 13] 
(8, 22, 15), [8, 3, 15] 
(8, 22, 17), [8, 3, 17] 
(8, 22, 21), [8, 3, 2] 
(8, 22, 23), [8, 3, 4] 
(8, 22, 25), [8, 3, 6] 
(8, 22, 27), [8, 3, 8] 
(8, 22, 29), [8, 3, 10] 
(8, 22, 31), [8, 3, 12] 
(8, 22, 33), [8, 3, 14] 
(8, 22, 35), [8, 3, 16] 
(8, 22, 37), [8, 3, 18] 
(8, 22, 39), [8, 3, 1] 
(8, 22, 41), [8, 3, 3] 
(8, 22, 43), [8, 3, 5] 
(8, 22, 45), [8, 3, 7] 
(8, 22, 47), [8, 3, 9] 
(8, 22, 49), [8, 3, 11] 
(8, 22, 51), [8, 3, 13] 
(8, 22, 53), [8, 3, 15] 
(8, 24, 25), [8, 5, 6] 
(8, 24, 27), [8, 5, 8] 
(8, 24, 29), [8, 5, 10] 
(8, 24, 31), [8, 5, 12] 
(8, 24, 33), [8, 5, 14] 
(8, 24, 35), [8, 5, 16] 
(8, 24, 37), [8, 5, 18] 
(8, 24, 39), [8, 5, 1] 
(8, 24, 41), [8, 5, 3] 
(8, 24, 43), [8, 5, 5] 
(8, 24, 45), [8, 5, 7] 
(8, 24, 47), [8, 5, 9] 
(8, 24, 49), [8, 5, 11] 
(8, 24, 51), [8, 5, 13] 
(8, 24, 53), [8, 5, 15] 
(8, 24, 55), [8, 5, 17] 
(8, 24, 59), [8, 5, 2] 
(8, 24, 61), [8, 5, 4] 
(8, 24, 63), [8, 5, 6] 
(8, 24, 65), [8, 5, 8] 
(8, 24, 67), [8, 5, 10] 
(8, 24, 69), [8, 5, 12] 
(8, 25, 79), [8, 6, 3] 
(8, 26, 39), [8, 7, 1] 
(8, 26, 41), [8, 7, 3] 
(8, 26, 43), [8, 7, 5] 
(8, 26, 45), [8, 7, 7] 
(8, 26, 47), [8, 7, 9] 
(8, 26, 49), [8, 7, 11] 
(8, 26, 51), [8, 7, 13] 
(8, 26, 53), [8, 7, 15] 
(8, 26, 55), [8, 7, 17] 
(8, 26, 59), [8, 7, 2] 
(8, 26, 61), [8, 7, 4] 
(8, 26, 63), [8, 7, 6] 
(8, 26, 65), [8, 7, 8] 
(8, 26, 67), [8, 7, 10] 
(8, 26, 69), [8, 7, 12] 
(8, 26, 71), [8, 7, 14] 
(8, 26, 73), [8, 7, 16] 
(8, 26, 75), [8, 7, 18] 
(8, 26, 77), [8, 7, 1] 
(8, 26, 79), [8, 7, 3] 
(8, 26, 81), [8, 7, 5] 
(8, 26, 83), [8, 7, 7] 
(8, 26, 85), [8, 7, 9] 
(8, 26, 87), [8, 7, 11] 
(8, 28, 53), [8, 9, 15] 
(8, 28, 55), [8, 9, 17] 
(8, 28, 59), [8, 9, 2] 
(8, 28, 61), [8, 9, 4] 
(8, 28, 63), [8, 9, 6] 
(8, 28, 65), [8, 9, 8] 
(8, 28, 67), [8, 9, 10] 
(8, 28, 69), [8, 9, 12] 
(8, 28, 71), [8, 9, 14] 
(8, 28, 73), [8, 9, 16] 
(8, 28, 75), [8, 9, 18] 
(8, 28, 77), [8, 9, 1] 
(8, 28, 79), [8, 9, 3] 
(8, 28, 81), [8, 9, 5] 
(8, 28, 83), [8, 9, 7] 
(8, 28, 85), [8, 9, 9] 
(8, 28, 87), [8, 9, 11] 
(8, 28, 89), [8, 9, 13] 
(8, 28, 91), [8, 9, 15] 
(8, 28, 93), [8, 9, 17] 
(8, 28, 97), [8, 9, 2] 
(8, 28, 99), [8, 9, 4] 
(8, 28, 101), [8, 9, 6] 
(8, 28, 103), [8, 9, 8] 
(8, 28, 105), [8, 9, 10] 
(8, 30, 65), [8, 11, 8] 
(8, 30, 67), [8, 11, 10] 
(8, 30, 69), [8, 11, 12] 
(8, 30, 71), [8, 11, 14] 
(8, 30, 73), [8, 11, 16] 
(8, 30, 75), [8, 11, 18] 
(8, 30, 77), [8, 11, 1] 
(8, 30, 79), [8, 11, 3] 
(8, 30, 81), [8, 11, 5] 
(8, 30, 83), [8, 11, 7] 
(8, 30, 85), [8, 11, 9] 
(8, 30, 87), [8, 11, 11] 
(8, 30, 89), [8, 11, 13] 
(8, 30, 91), [8, 11, 15] 
(8, 30, 93), [8, 11, 17] 
(8, 30, 97), [8, 11, 2] 
(8, 30, 99), [8, 11, 4] 
(8, 30, 101), [8, 11, 6] 
(8, 30, 103), [8, 11, 8] 
(8, 30, 105), [8, 11, 10] 
(8, 30, 107), [8, 11, 12] 
(8, 30, 109), [8, 11, 14] 
(8, 30, 111), [8, 11, 16] 
(8, 30, 113), [8, 11, 18] 
(8, 30, 115), [8, 11, 1] 
(8, 30, 117), [8, 11, 3] 
(8, 30, 119), [8, 11, 5] 
(8, 30, 121), [8, 11, 7] 
(8, 30, 123), [8, 11, 9] 
(8, 32, 79), [8, 13, 3] 
(8, 32, 81), [8, 13, 5] 
(8, 32, 83), [8, 13, 7] 
(8, 32, 85), [8, 13, 9] 
(8, 32, 87), [8, 13, 11] 
(8, 32, 89), [8, 13, 13] 
(8, 32, 91), [8, 13, 15] 
(8, 32, 93), [8, 13, 17] 
(8, 32, 97), [8, 13, 2] 
(8, 32, 99), [8, 13, 4] 
(8, 32, 101), [8, 13, 6] 
(8, 32, 103), [8, 13, 8] 
(8, 32, 105), [8, 13, 10] 
(8, 32, 107), [8, 13, 12] 
(8, 32, 109), [8, 13, 14] 
(8, 32, 111), [8, 13, 16] 
(8, 32, 113), [8, 13, 18] 
(8, 32, 115), [8, 13, 1] 
(8, 32, 117), [8, 13, 3] 
(8, 32, 119), [8, 13, 5] 
(8, 32, 121), [8, 13, 7] 
(8, 32, 123), [8, 13, 9] 
(8, 32, 125), [8, 13, 11] 
(8, 32, 127), [8, 13, 13] 
(8, 32, 129), [8, 13, 15] 
(8, 32, 131), [8, 13, 17] 
(8, 32, 135), [8, 13, 2] 
(8, 32, 137), [8, 13, 4] 
(8, 32, 139), [8, 13, 6] 
(8, 34, 93), [8, 15, 17] 
(8, 34, 97), [8, 15, 2] 
(8, 34, 99), [8, 15, 4] 
(8, 34, 101), [8, 15, 6] 
(8, 34, 103), [8, 15, 8] 
(8, 34, 105), [8, 15, 10] 
(8, 34, 107), [8, 15, 12] 
(8, 34, 109), [8, 15, 14] 
(8, 34, 111), [8, 15, 16] 
(8, 34, 113), [8, 15, 18] 
(8, 34, 115), [8, 15, 1] 
(8, 34, 117), [8, 15, 3] 
(8, 34, 119), [8, 15, 5] 
(8, 34, 121), [8, 15, 7] 
(8, 34, 123), [8, 15, 9] 
(8, 34, 125), [8, 15, 11] 
(8, 34, 127), [8, 15, 13] 
(8, 34, 129), [8, 15, 15] 
(8, 34, 131), [8, 15, 17] 
(8, 34, 135), [8, 15, 2] 
(8, 34, 137), [8, 15, 4] 
(8, 34, 139), [8, 15, 6] 
(8, 34, 141), [8, 15, 8] 
(8, 34, 143), [8, 15, 10] 
(8, 34, 145), [8, 15, 12] 
(8, 34, 147), [8, 15, 14] 
(8, 34, 149), [8, 15, 16] 
(8, 34, 151), [8, 15, 18] 
(8, 34, 153), [8, 15, 1] 
(8, 34, 155), [8, 15, 3] 
(8, 34, 157), [8, 15, 5] 
(8, 36, 105), [8, 17, 10] 
(8, 36, 107), [8, 17, 12] 
(8, 36, 109), [8, 17, 14] 
(8, 36, 111), [8, 17, 16] 
(8, 36, 113), [8, 17, 18] 
(8, 36, 115), [8, 17, 1] 
(8, 36, 117), [8, 17, 3] 
(8, 36, 119), [8, 17, 5] 
(8, 36, 121), [8, 17, 7] 
(8, 36, 123), [8, 17, 9] 
(8, 36, 125), [8, 17, 11] 
(8, 36, 127), [8, 17, 13] 
(8, 36, 129), [8, 17, 15] 
(8, 36, 131), [8, 17, 17] 
(8, 36, 135), [8, 17, 2] 
(8, 36, 137), [8, 17, 4] 
(8, 36, 139), [8, 17, 6] 
(8, 36, 141), [8, 17, 8] 
(8, 36, 143), [8, 17, 10] 
(8, 36, 145), [8, 17, 12] 
(8, 36, 147), [8, 17, 14] 
(8, 36, 149), [8, 17, 16] 
(8, 36, 151), [8, 17, 18] 
(8, 36, 153), [8, 17, 1] 
(8, 36, 155), [8, 17, 3] 
(8, 36, 157), [8, 17, 5] 
(8, 36, 159), [8, 17, 7] 
(8, 36, 161), [8, 17, 9] 
(8, 36, 163), [8, 17, 11] 
(8, 36, 165), [8, 17, 13] 
(8, 36, 167), [8, 17, 15] 
(8, 36, 169), [8, 17, 17] 
(8, 36, 173), [8, 17, 2] 
(8, 36, 175), [8, 17, 4] 
(8, 38, 117), [8, 0, 3] 
(8, 38, 119), [8, 0, 5] 
(8, 38, 121), [8, 0, 7] 
(8, 38, 123), [8, 0, 9] 
(8, 38, 125), [8, 0, 11] 
(8, 38, 127), [8, 0, 13] 
(8, 38, 129), [8, 0, 15] 
(8, 38, 131), [8, 0, 17] 
(8, 38, 135), [8, 0, 2] 
(8, 38, 137), [8, 0, 4] 
(8, 38, 139), [8, 0, 6] 
(8, 38, 141), [8, 0, 8] 
(8, 38, 143), [8, 0, 10] 
(8, 38, 145), [8, 0, 12] 
(8, 38, 147), [8, 0, 14] 
(8, 38, 149), [8, 0, 16] 
(8, 38, 151), [8, 0, 18] 
(8, 38, 153), [8, 0, 1] 
(8, 38, 155), [8, 0, 3] 
(8, 38, 157), [8, 0, 5] 
(8, 38, 159), [8, 0, 7] 
(8, 38, 161), [8, 0, 9] 
(8, 38, 163), [8, 0, 11] 
(8, 38, 165), [8, 0, 13] 
(8, 38, 167), [8, 0, 15] 
(8, 38, 169), [8, 0, 17] 
(8, 38, 173), [8, 0, 2] 
(8, 38, 175), [8, 0, 4] 
(8, 38, 177), [8, 0, 6] 
(8, 38, 179), [8, 0, 8] 
(8, 38, 181), [8, 0, 10] 
(8, 38, 183), [8, 0, 12] 
(8, 38, 185), [8, 0, 14] 
(8, 38, 187), [8, 0, 16] 
(8, 38, 189), [8, 0, 18] 
(8, 38, 191), [8, 0, 1] 
(8, 40, 131), [8, 2, 17] 
(8, 40, 135), [8, 2, 2] 
(8, 40, 137), [8, 2, 4] 
(8, 40, 139), [8, 2, 6] 
(8, 40, 141), [8, 2, 8] 
(8, 40, 143), [8, 2, 10] 
(8, 40, 145), [8, 2, 12] 
(8, 40, 147), [8, 2, 14] 
(8, 40, 149), [8, 2, 16] 
(8, 40, 151), [8, 2, 18] 
(8, 40, 153), [8, 2, 1] 
(8, 40, 155), [8, 2, 3] 
(8, 40, 157), [8, 2, 5] 
(8, 40, 159), [8, 2, 7] 
(8, 40, 161), [8, 2, 9] 
(8, 40, 163), [8, 2, 11] 
(8, 40, 165), [8, 2, 13] 
(8, 40, 167), [8, 2, 15] 
(8, 40, 169), [8, 2, 17] 
(8, 40, 173), [8, 2, 2] 
(8, 40, 175), [8, 2, 4] 
(8, 40, 177), [8, 2, 6] 
(8, 40, 179), [8, 2, 8] 
(8, 40, 181), [8, 2, 10] 
(8, 40, 183), [8, 2, 12] 
(8, 40, 185), [8, 2, 14] 
(8, 40, 187), [8, 2, 16] 
(8, 40, 189), [8, 2, 18] 
(8, 40, 191), [8, 2, 1] 
(8, 40, 193), [8, 2, 3] 
(8, 40, 195), [8, 2, 5] 
(8, 40, 197), [8, 2, 7] 
(8, 40, 199), [8, 2, 9] 
(8, 40, 201), [8, 2, 11] 
(8, 40, 203), [8, 2, 13] 
(8, 40, 205), [8, 2, 15] 
(8, 40, 207), [8, 2, 17] 
(8, 42, 143), [8, 4, 10] 
(8, 42, 145), [8, 4, 12] 
(8, 42, 147), [8, 4, 14] 
(8, 42, 149), [8, 4, 16] 
(8, 42, 151), [8, 4, 18] 
(8, 42, 153), [8, 4, 1] 
(8, 42, 155), [8, 4, 3] 
(8, 42, 157), [8, 4, 5] 
(8, 42, 159), [8, 4, 7] 
(8, 42, 161), [8, 4, 9] 
(8, 42, 163), [8, 4, 11] 
(8, 42, 165), [8, 4, 13] 
(8, 42, 167), [8, 4, 15] 
(8, 42, 169), [8, 4, 17] 
(8, 42, 173), [8, 4, 2] 
(8, 42, 175), [8, 4, 4] 
(8, 42, 177), [8, 4, 6] 
(8, 42, 179), [8, 4, 8] 
(8, 42, 181), [8, 4, 10] 
(8, 42, 183), [8, 4, 12] 
(8, 42, 185), [8, 4, 14] 
(8, 42, 187), [8, 4, 16] 
(8, 42, 189), [8, 4, 18] 
(8, 42, 191), [8, 4, 1] 
(8, 42, 193), [8, 4, 3] 
(8, 42, 195), [8, 4, 5] 
(8, 42, 197), [8, 4, 7] 
(8, 42, 199), [8, 4, 9] 
(8, 42, 201), [8, 4, 11] 
(8, 42, 203), [8, 4, 13] 
(8, 42, 205), [8, 4, 15] 
(8, 42, 207), [8, 4, 17] 
(8, 42, 211), [8, 4, 2] 
(8, 42, 213), [8, 4, 4] 
(8, 42, 215), [8, 4, 6] 
(8, 42, 217), [8, 4, 8] 
(8, 42, 219), [8, 4, 10] 
(8, 42, 221), [8, 4, 12] 
(8, 42, 223), [8, 4, 14] 
(8, 42, 225), [8, 4, 16] 
(8, 42, 227), [8, 4, 18] 
(8, 44, 155), [8, 6, 3] 
(8, 44, 157), [8, 6, 5] 
(8, 44, 159), [8, 6, 7] 
(8, 44, 161), [8, 6, 9] 
(8, 44, 163), [8, 6, 11] 
(8, 44, 165), [8, 6, 13] 
(8, 44, 167), [8, 6, 15] 
(8, 44, 169), [8, 6, 17] 
(8, 44, 173), [8, 6, 2] 
(8, 44, 175), [8, 6, 4] 
(8, 44, 177), [8, 6, 6] 
(8, 44, 179), [8, 6, 8] 
(8, 44, 181), [8, 6, 10] 
(8, 44, 183), [8, 6, 12] 
(8, 44, 185), [8, 6, 14] 
(8, 44, 187), [8, 6, 16] 
(8, 44, 189), [8, 6, 18] 
(8, 44, 191), [8, 6, 1] 
(8, 44, 193), [8, 6, 3] 
(8, 44, 195), [8, 6, 5] 
(8, 44, 197), [8, 6, 7] 
(8, 44, 199), [8, 6, 9] 
(8, 44, 201), [8, 6, 11] 
(8, 44, 203), [8, 6, 13] 
(8, 44, 205), [8, 6, 15] 
(8, 44, 207), [8, 6, 17] 
