(-16, 120, -543), [10, 3, 3] 
(4, 18, 103), [4, 5, 12] 
(4, 18, 105), [4, 5, 1] 
(4, 18, 107), [4, 5, 3] 
(4, 18, 109), [4, 5, 5] 
(4, 18, 111), [4, 5, 7] 
(4, 18, 113), [4, 5, 9] 
(4, 18, 115), [4, 5, 11] 
(4, 18, 119), [4, 5, 2] 
(4, 19, 121), [4, 6, 4] 
(4, 20, 29), [4, 7, 3] 
(4, 20, 31), [4, 7, 5] 
(4, 20, 33), [4, 7, 7] 
(4, 20, 35), [4, 7, 9] 
(4, 20, 37), [4, 7, 11] 
(4, 20, 41), [4, 7, 2] 
(4, 20, 43), [4, 7, 4] 
(4, 20, 45), [4, 7, 6] 
(4, 20, 47), [4, 7, 8] 
(4, 20, 49), [4, 7, 10] 
(4, 20, 51), [4, 7, 12] 
(4, 20, 53), [4, 7, 1] 
(4, 20, 55), [4, 7, 3] 
(4, 20, 57), [4, 7, 5] 
(4, 20, 59), [4, 7, 7] 
(4, 20, 61), [4, 7, 9] 
(4, 20, 63), [4, 7, 11] 
(4, 20, 67), [4, 7, 2] 
(4, 20, 69), [4, 7, 4] 
(4, 20, 71), [4, 7, 6] 
(4, 20, 73), [4, 7, 8] 
(4, 20, 75), [4, 7, 10] 
(4, 20, 77), [4, 7, 12] 
(4, 20, 79), [4, 7, 1] 
(4, 20, 81), [4, 7, 3] 
(4, 20, 83), [4, 7, 5] 
(4, 20, 85), [4, 7, 7] 
(4, 20, 87), [4, 7, 9] 
(4, 20, 89), [4, 7, 11] 
(4, 20, 93), [4, 7, 2] 
(4, 20, 95), [4, 7, 4] 
(4, 20, 97), [4, 7, 6] 
(4, 20, 99), [4, 7, 8] 
(4, 20, 101), [4, 7, 10] 
(4, 20, 103), [4, 7, 12] 
(4, 20, 105), [4, 7, 1] 
(4, 20, 107), [4, 7, 3] 
(4, 20, 109), [4, 7, 5] 
(4, 20, 111), [4, 7, 7] 
(4, 20, 113), [4, 7, 9] 
(4, 20, 115), [4, 7, 11] 
(4, 20, 119), [4, 7, 2] 
(4, 22, 37), [4, 9, 11] 
(4, 22, 41), [4, 9, 2] 
(4, 22, 43), [4, 9, 4] 
(4, 22, 45), [4, 9, 6] 
(4, 22, 47), [4, 9, 8] 
(4, 22, 49), [4, 9, 10] 
(4, 22, 51), [4, 9, 12] 
(4, 22, 53), [4, 9, 1] 
(4, 22, 55), [4, 9, 3] 
(4, 22, 57), [4, 9, 5] 
(4, 22, 59), [4, 9, 7] 
(4, 22, 61), [4, 9, 9] 
(4, 22, 63), [4, 9, 11] 
(4, 22, 67), [4, 9, 2] 
(4, 22, 69), [4, 9, 4] 
(4, 22, 71), [4, 9, 6] 
(4, 22, 73), [4, 9, 8] 
(4, 22, 75), [4, 9, 10] 
(4, 22, 77), [4, 9, 12] 
(4, 22, 79), [4, 9, 1] 
(4, 22, 81), [4, 9, 3] 
(4, 22, 83), [4, 9, 5] 
(4, 22, 85), [4, 9, 7] 
(4, 22, 87), [4, 9, 9] 
(4, 22, 89), [4, 9, 11] 
(4, 22, 93), [4, 9, 2] 
(4, 22, 95), [4, 9, 4] 
(4, 22, 97), [4, 9, 6] 
(4, 22, 99), [4, 9, 8] 
(4, 22, 101), [4, 9, 10] 
(4, 22, 103), [4, 9, 12] 
(4, 22, 105), [4, 9, 1] 
(4, 22, 107), [4, 9, 3] 
(4, 22, 109), [4, 9, 5] 
(4, 22, 111), [4, 9, 7] 
(4, 22, 113), [4, 9, 9] 
(4, 22, 115), [4, 9, 11] 
(4, 24, 45), [4, 11, 6] 
(4, 24, 47), [4, 11, 8] 
(4, 24, 49), [4, 11, 10] 
(4, 24, 51), [4, 11, 12] 
(4, 24, 53), [4, 11, 1] 
(4, 24, 55), [4, 11, 3] 
(4, 24, 57), [4, 11, 5] 
(4, 24, 59), [4, 11, 7] 
(4, 24, 61), [4, 11, 9] 
(4, 24, 63), [4, 11, 11] 
(4, 24, 67), [4, 11, 2] 
(4, 24, 69), [4, 11, 4] 
(4, 24, 71), [4, 11, 6] 
(4, 24, 73), [4, 11, 8] 
(4, 24, 75), [4, 11, 10] 
(4, 24, 77), [4, 11, 12] 
(4, 24, 79), [4, 11, 1] 
(4, 24, 81), [4, 11, 3] 
(4, 24, 83), [4, 11, 5] 
(4, 24, 85), [4, 11, 7] 
(4, 24, 87), [4, 11, 9] 
(4, 24, 89), [4, 11, 11] 
(4, 24, 93), [4, 11, 2] 
(4, 24, 95), [4, 11, 4] 
(4, 24, 97), [4, 11, 6] 
(4, 24, 99), [4, 11, 8] 
(4, 24, 101), [4, 11, 10] 
(4, 24, 103), [4, 11, 12] 
(4, 24, 105), [4, 11, 1] 
(4, 24, 107), [4, 11, 3] 
(4, 24, 109), [4, 11, 5] 
(4, 24, 111), [4, 11, 7] 
(4, 24, 113), [4, 11, 9] 
(4, 26, 53), [4, 0, 1] 
(4, 26, 55), [4, 0, 3] 
(4, 26, 57), [4, 0, 5] 
(4, 26, 59), [4, 0, 7] 
(4, 26, 61), [4, 0, 9] 
(4, 26, 63), [4, 0, 11] 
(4, 26, 67), [4, 0, 2] 
(4, 26, 69), [4, 0, 4] 
(4, 26, 71), [4, 0, 6] 
(4, 26, 73), [4, 0, 8] 
(4, 26, 75), [4, 0, 10] 
(4, 26, 77), [4, 0, 12] 
(4, 26, 79), [4, 0, 1] 
(4, 26, 81), [4, 0, 3] 
(4, 26, 83), [4, 0, 5] 
(4, 26, 85), [4, 0, 7] 
(4, 26, 87), [4, 0, 9] 
(4, 26, 89), [4, 0, 11] 
(4, 26, 93), [4, 0, 2] 
(4, 26, 95), [4, 0, 4] 
(4, 26, 97), [4, 0, 6] 
(4, 26, 99), [4, 0, 8] 
(4, 26, 101), [4, 0, 10] 
(4, 26, 103), [4, 0, 12] 
(4, 26, 105), [4, 0, 1] 
(4, 26, 107), [4, 0, 3] 
(4, 26, 109), [4, 0, 5] 
(4, 26, 111), [4, 0, 7] 
(4, 28, 61), [4, 2, 9] 
(4, 28, 63), [4, 2, 11] 
(4, 28, 67), [4, 2, 2] 
(4, 28, 69), [4, 2, 4] 
(4, 28, 71), [4, 2, 6] 
(4, 28, 73), [4, 2, 8] 
(4, 28, 75), [4, 2, 10] 
(4, 28, 77), [4, 2, 12] 
(4, 28, 79), [4, 2, 1] 
(4, 28, 81), [4, 2, 3] 
(4, 28, 83), [4, 2, 5] 
(4, 28, 85), [4, 2, 7] 
(4, 28, 87), [4, 2, 9] 
(4, 28, 89), [4, 2, 11] 
(4, 28, 93), [4, 2, 2] 
(4, 28, 95), [4, 2, 4] 
(4, 28, 97), [4, 2, 6] 
(4, 28, 99), [4, 2, 8] 
(4, 28, 101), [4, 2, 10] 
(4, 28, 103), [4, 2, 12] 
(4, 28, 105), [4, 2, 1] 
(4, 28, 107), [4, 2, 3] 
(4, 28, 109), [4, 2, 5] 
(4, 30, 67), [4, 4, 2] 
(4, 30, 69), [4, 4, 4] 
(4, 30, 71), [4, 4, 6] 
(4, 30, 73), [4, 4, 8] 
(4, 30, 75), [4, 4, 10] 
(4, 30, 77), [4, 4, 12] 
(4, 30, 79), [4, 4, 1] 
(4, 30, 81), [4, 4, 3] 
(4, 30, 83), [4, 4, 5] 
(4, 30, 85), [4, 4, 7] 
(4, 30, 87), [4, 4, 9] 
(4, 30, 89), [4, 4, 11] 
(4, 30, 93), [4, 4, 2] 
(4, 30, 95), [4, 4, 4] 
(4, 30, 97), [4, 4, 6] 
(4, 30, 99), [4, 4, 8] 
(4, 30, 101), [4, 4, 10] 
(4, 30, 103), [4, 4, 12] 
(4, 30, 105), [4, 4, 1] 
(4, 30, 107), [4, 4, 3] 
(4, 32, 75), [4, 6, 10] 
(4, 32, 77), [4, 6, 12] 
(4, 32, 79), [4, 6, 1] 
(4, 32, 81), [4, 6, 3] 
(4, 32, 83), [4, 6, 5] 
(4, 32, 85), [4, 6, 7] 
(4, 32, 87), [4, 6, 9] 
(4, 32, 89), [4, 6, 11] 
(4, 32, 93), [4, 6, 2] 
(4, 32, 95), [4, 6, 4] 
(4, 32, 97), [4, 6, 6] 
(4, 32, 99), [4, 6, 8] 
(4, 32, 101), [4, 6, 10] 
(4, 32, 103), [4, 6, 12] 
(4, 32, 105), [4, 6, 1] 
(4, 34, 81), [4, 8, 3] 
(4, 34, 83), [4, 8, 5] 
(4, 34, 85), [4, 8, 7] 
(4, 34, 87), [4, 8, 9] 
(4, 34, 89), [4, 8, 11] 
(4, 34, 93), [4, 8, 2] 
(4, 34, 95), [4, 8, 4] 
(4, 34, 97), [4, 8, 6] 
(4, 34, 99), [4, 8, 8] 
(4, 34, 101), [4, 8, 10] 
(4, 34, 103), [4, 8, 12] 
(4, 34, 105), [4, 8, 1] 
(4, 36, 87), [4, 10, 9] 
(4, 36, 89), [4, 10, 11] 
(4, 36, 93), [4, 10, 2] 
(4, 36, 95), [4, 10, 4] 
(4, 36, 97), [4, 10, 6] 
(4, 36, 99), [4, 10, 8] 
(4, 36, 101), [4, 10, 10] 
(4, 36, 103), [4, 10, 12] 
(4, 38, 93), [4, 12, 2] 
(4, 38, 95), [4, 12, 4] 
(4, 38, 97), [4, 12, 6] 
(4, 38, 99), [4, 12, 8] 
(4, 38, 101), [4, 12, 10] 
(4, 38, 103), [4, 12, 12] 
(4, 40, 99), [4, 1, 8] 
(4, 40, 100), [4, 1, 9] 
(4, 40, 101), [4, 1, 10] 
(4, 40, 103), [4, 1, 12] 
(4, 42, 103), [4, 3, 12] 
(5, -12, -137), [5, 1, 6] 
(5, -12, -136), [5, 1, 7] 
(5, -12, -135), [5, 1, 8] 
(5, -12, -134), [5, 1, 9] 
(5, -12, -133), [5, 1, 10] 
(5, -12, -132), [5, 1, 11] 
(5, -12, -131), [5, 1, 12] 
(5, -12, -128), [5, 1, 2] 
(5, -12, -127), [5, 1, 3] 
(5, -12, -123), [5, 1, 7] 
(5, -11, -131), [5, 2, 12] 
(5, -11, -128), [5, 2, 2] 
(5, -11, -125), [5, 2, 5] 
(5, -11, -123), [5, 2, 7] 
(5, -10, -127), [5, 3, 3] 
(5, -10, -126), [5, 3, 4] 
(5, -10, -125), [5, 3, 5] 
(5, -10, -123), [5, 3, 7] 
(5, -10, -122), [5, 3, 8] 
(5, -10, -121), [5, 3, 9] 
(5, -10, -119), [5, 3, 11] 
(5, -10, -113), [5, 3, 4] 
(5, -10, -111), [5, 3, 6] 
(5, -10, -110), [5, 3, 7] 
(5, -10, -109), [5, 3, 8] 
(5, -9, -111), [5, 4, 6] 
(5, -8, -115), [5, 5, 2] 
(5, -8, -113), [5, 5, 4] 
(5, -8, -111), [5, 5, 6] 
(5, -8, -109), [5, 5, 8] 
(5, -8, -107), [5, 5, 10] 
(5, -8, -103), [5, 5, 1] 
(5, -8, -99), [5, 5, 5] 
(5, -8, -97), [5, 5, 7] 
(5, -8, -95), [5, 5, 9] 
(5, -8, -94), [5, 5, 10] 
(5, -6, -103), [5, 7, 1] 
(5, -6, -101), [5, 7, 3] 
(5, -6, -99), [5, 7, 5] 
(5, -6, -97), [5, 7, 7] 
(5, -6, -93), [5, 7, 11] 
(5, -6, -89), [5, 7, 2] 
(5, -6, -85), [5, 7, 6] 
(5, -6, -83), [5, 7, 8] 
(5, -6, -81), [5, 7, 10] 
(5, -4, -89), [5, 9, 2] 
(5, -4, -87), [5, 9, 4] 
(5, -4, -86), [5, 9, 5] 
(5, -4, -83), [5, 9, 8] 
(5, -4, -81), [5, 9, 10] 
(5, -4, -79), [5, 9, 12] 
(5, -4, -77), [5, 9, 1] 
(5, -4, -75), [5, 9, 3] 
(5, -4, -71), [5, 9, 7] 
(5, -4, -69), [5, 9, 9] 
(5, -4, -67), [5, 9, 11] 
(5, -3, -60), [5, 10, 5] 
(5, -2, -79), [5, 11, 12] 
(5, -2, -77), [5, 11, 1] 
(5, -2, -73), [5, 11, 5] 
(5, -2, -71), [5, 11, 7] 
(5, -2, -69), [5, 11, 9] 
(5, -2, -67), [5, 11, 11] 
(5, -2, -63), [5, 11, 2] 
(5, -2, -61), [5, 11, 4] 
(5, -2, -57), [5, 11, 8] 
(5, -2, -55), [5, 11, 10] 
(5, -2, -53), [5, 11, 12] 
(5, -2, -51), [5, 11, 1] 
(5, 0, -69), [5, 0, 9] 
(5, 0, -67), [5, 0, 11] 
(5, 0, -63), [5, 0, 2] 
(5, 0, -61), [5, 0, 4] 
(5, 0, -59), [5, 0, 6] 
(5, 0, -57), [5, 0, 8] 
(5, 0, -55), [5, 0, 10] 
(5, 0, -53), [5, 0, 12] 
(5, 0, -51), [5, 0, 1] 
(5, 0, -49), [5, 0, 3] 
(5, 0, -47), [5, 0, 5] 
(5, 0, -43), [5, 0, 9] 
(5, 0, -41), [5, 0, 11] 
(5, 0, -37), [5, 0, 2] 
(5, 2, -57), [5, 2, 8] 
(5, 2, -53), [5, 2, 12] 
(5, 2, -51), [5, 2, 1] 
(5, 2, -49), [5, 2, 3] 
(5, 2, -47), [5, 2, 5] 
(5, 2, -45), [5, 2, 7] 
(5, 2, -43), [5, 2, 9] 
(5, 2, -41), [5, 2, 11] 
(5, 2, -37), [5, 2, 2] 
(5, 2, -35), [5, 2, 4] 
(5, 2, -33), [5, 2, 6] 
(5, 2, -29), [5, 2, 10] 
(5, 2, -27), [5, 2, 12] 
(5, 2, -25), [5, 2, 1] 
(5, 2, -23), [5, 2, 3] 
(5, 4, -47), [5, 4, 5] 
(5, 4, -43), [5, 4, 9] 
(5, 4, -41), [5, 4, 11] 
(5, 4, -37), [5, 4, 2] 
(5, 4, -35), [5, 4, 4] 
(5, 4, -33), [5, 4, 6] 
(5, 4, -31), [5, 4, 8] 
(5, 4, -29), [5, 4, 10] 
(5, 4, -27), [5, 4, 12] 
(5, 4, -25), [5, 4, 1] 
(5, 4, -23), [5, 4, 3] 
(5, 4, -21), [5, 4, 5] 
(5, 4, -19), [5, 4, 7] 
(5, 4, -15), [5, 4, 11] 
(5, 4, -11), [5, 4, 2] 
(5, 4, -9), [5, 4, 4] 
(5, 6, -33), [5, 6, 6] 
(5, 6, -31), [5, 6, 8] 
(5, 6, -29), [5, 6, 10] 
(5, 6, -27), [5, 6, 12] 
(5, 6, -25), [5, 6, 1] 
(5, 6, -23), [5, 6, 3] 
(5, 6, -21), [5, 6, 5] 
(5, 6, -19), [5, 6, 7] 
(5, 6, -17), [5, 6, 9] 
(5, 6, -15), [5, 6, 11] 
(5, 6, -11), [5, 6, 2] 
(5, 6, -9), [5, 6, 4] 
(5, 6, -7), [5, 6, 6] 
(5, 6, -5), [5, 6, 8] 
(5, 6, -1), [5, 6, 12] 
(5, 6, 1), [5, 6, 1] 
(5, 6, 3), [5, 6, 3] 
(5, 6, 5), [5, 6, 5] 
(5, 6, 7), [5, 6, 7] 
(5, 8, -23), [5, 8, 3] 
(5, 8, -21), [5, 8, 5] 
(5, 8, -19), [5, 8, 7] 
(5, 8, -17), [5, 8, 9] 
(5, 8, -15), [5, 8, 11] 
(5, 8, -11), [5, 8, 2] 
(5, 8, -9), [5, 8, 4] 
(5, 8, -7), [5, 8, 6] 
(5, 8, -5), [5, 8, 8] 
(5, 8, -3), [5, 8, 10] 
(5, 8, -1), [5, 8, 12] 
(5, 8, 1), [5, 8, 1] 
(5, 8, 3), [5, 8, 3] 
(5, 8, 5), [5, 8, 5] 
(5, 8, 7), [5, 8, 7] 
(5, 8, 9), [5, 8, 9] 
(5, 8, 15), [5, 8, 2] 
(5, 8, 17), [5, 8, 4] 
(5, 8, 21), [5, 8, 8] 
(5, 10, -11), [5, 10, 2] 
(5, 10, -9), [5, 10, 4] 
(5, 10, -7), [5, 10, 6] 
(5, 10, -5), [5, 10, 8] 
(5, 10, -3), [5, 10, 10] 
(5, 10, -1), [5, 10, 12] 
(5, 10, 1), [5, 10, 1] 
(5, 10, 3), [5, 10, 3] 
(5, 10, 5), [5, 10, 5] 
(5, 10, 7), [5, 10, 7] 
(5, 10, 9), [5, 10, 9] 
(5, 10, 11), [5, 10, 11] 
(5, 10, 15), [5, 10, 2] 
(5, 10, 17), [5, 10, 4] 
(5, 10, 19), [5, 10, 6] 
(5, 10, 21), [5, 10, 8] 
(5, 10, 23), [5, 10, 10] 
(5, 10, 27), [5, 10, 1] 
(5, 10, 29), [5, 10, 3] 
(5, 10, 31), [5, 10, 5] 
(5, 10, 33), [5, 10, 7] 
(5, 10, 35), [5, 10, 9] 
(5, 12, -3), [5, 12, 10] 
(5, 12, -1), [5, 12, 12] 
(5, 12, 1), [5, 12, 1] 
(5, 12, 3), [5, 12, 3] 
(5, 12, 5), [5, 12, 5] 
(5, 12, 7), [5, 12, 7] 
(5, 12, 9), [5, 12, 9] 
(5, 12, 11), [5, 12, 11] 
(5, 12, 17), [5, 12, 4] 
(5, 12, 19), [5, 12, 6] 
(5, 12, 21), [5, 12, 8] 
(5, 12, 23), [5, 12, 10] 
(5, 12, 25), [5, 12, 12] 
(5, 12, 27), [5, 12, 1] 
(5, 12, 29), [5, 12, 3] 
(5, 12, 33), [5, 12, 7] 
(5, 12, 35), [5, 12, 9] 
(5, 12, 37), [5, 12, 11] 
(5, 12, 41), [5, 12, 2] 
(5, 12, 43), [5, 12, 4] 
(5, 12, 45), [5, 12, 6] 
(5, 12, 47), [5, 12, 8] 
(5, 12, 49), [5, 12, 10] 
(5, 14, 7), [5, 1, 7] 
(5, 14, 9), [5, 1, 9] 
(5, 14, 11), [5, 1, 11] 
(5, 14, 15), [5, 1, 2] 
(5, 14, 17), [5, 1, 4] 
(5, 14, 19), [5, 1, 6] 
(5, 14, 21), [5, 1, 8] 
(5, 14, 23), [5, 1, 10] 
(5, 14, 25), [5, 1, 12] 
(5, 14, 27), [5, 1, 1] 
(5, 14, 29), [5, 1, 3] 
(5, 14, 31), [5, 1, 5] 
(5, 14, 33), [5, 1, 7] 
(5, 14, 35), [5, 1, 9] 
(5, 14, 41), [5, 1, 2] 
(5, 14, 43), [5, 1, 4] 
(5, 14, 45), [5, 1, 6] 
(5, 14, 47), [5, 1, 8] 
(5, 14, 49), [5, 1, 10] 
(5, 14, 51), [5, 1, 12] 
(5, 14, 55), [5, 1, 3] 
(5, 14, 57), [5, 1, 5] 
(5, 14, 59), [5, 1, 7] 
(5, 14, 61), [5, 1, 9] 
(5, 14, 63), [5, 1, 11] 
(5, 16, 17), [5, 3, 4] 
(5, 16, 19), [5, 3, 6] 
(5, 16, 21), [5, 3, 8] 
(5, 16, 23), [5, 3, 10] 
(5, 16, 25), [5, 3, 12] 
(5, 16, 27), [5, 3, 1] 
(5, 16, 29), [5, 3, 3] 
(5, 16, 31), [5, 3, 5] 
(5, 16, 33), [5, 3, 7] 
(5, 16, 35), [5, 3, 9] 
(5, 16, 37), [5, 3, 11] 
(5, 16, 41), [5, 3, 2] 
(5, 16, 45), [5, 3, 6] 
(5, 16, 47), [5, 3, 8] 
(5, 16, 49), [5, 3, 10] 
(5, 16, 51), [5, 3, 12] 
(5, 16, 53), [5, 3, 1] 
(5, 16, 55), [5, 3, 3] 
(5, 16, 57), [5, 3, 5] 
(5, 16, 59), [5, 3, 7] 
(5, 16, 61), [5, 3, 9] 
(5, 16, 63), [5, 3, 11] 
(5, 16, 69), [5, 3, 4] 
(5, 16, 71), [5, 3, 6] 
(5, 16, 73), [5, 3, 8] 
(5, 16, 75), [5, 3, 10] 
(5, 16, 77), [5, 3, 12] 
(5, 16, 79), [5, 3, 1] 
(5, 18, 27), [5, 5, 1] 
(5, 18, 29), [5, 5, 3] 
(5, 18, 31), [5, 5, 5] 
(5, 18, 33), [5, 5, 7] 
(5, 18, 35), [5, 5, 9] 
(5, 18, 37), [5, 5, 11] 
(5, 18, 41), [5, 5, 2] 
(5, 18, 43), [5, 5, 4] 
(5, 18, 45), [5, 5, 6] 
(5, 18, 47), [5, 5, 8] 
(5, 18, 51), [5, 5, 12] 
(5, 18, 53), [5, 5, 1] 
(5, 18, 55), [5, 5, 3] 
(5, 18, 57), [5, 5, 5] 
(5, 18, 59), [5, 5, 7] 
(5, 18, 61), [5, 5, 9] 
(5, 18, 63), [5, 5, 11] 
(5, 18, 67), [5, 5, 2] 
(5, 18, 69), [5, 5, 4] 
(5, 18, 71), [5, 5, 6] 
(5, 18, 73), [5, 5, 8] 
(5, 18, 75), [5, 5, 10] 
(5, 18, 77), [5, 5, 12] 
(5, 18, 79), [5, 5, 1] 
(5, 18, 83), [5, 5, 5] 
(5, 18, 85), [5, 5, 7] 
(5, 18, 87), [5, 5, 9] 
(5, 18, 89), [5, 5, 11] 
(5, 18, 93), [5, 5, 2] 
(5, 19, 100), [5, 6, 9] 
(5, 20, 37), [5, 7, 11] 
(5, 20, 41), [5, 7, 2] 
(5, 20, 43), [5, 7, 4] 
(5, 20, 45), [5, 7, 6] 
(5, 20, 47), [5, 7, 8] 
(5, 20, 49), [5, 7, 10] 
(5, 20, 51), [5, 7, 12] 
(5, 20, 53), [5, 7, 1] 
(5, 20, 57), [5, 7, 5] 
(5, 20, 59), [5, 7, 7] 
(5, 20, 61), [5, 7, 9] 
(5, 20, 63), [5, 7, 11] 
(5, 20, 67), [5, 7, 2] 
(5, 20, 69), [5, 7, 4] 
(5, 20, 71), [5, 7, 6] 
(5, 20, 73), [5, 7, 8] 
(5, 20, 75), [5, 7, 10] 
(5, 20, 77), [5, 7, 12] 
(5, 20, 79), [5, 7, 1] 
(5, 20, 81), [5, 7, 3] 
(5, 20, 83), [5, 7, 5] 
(5, 20, 85), [5, 7, 7] 
(5, 20, 87), [5, 7, 9] 
(5, 20, 89), [5, 7, 11] 
(5, 20, 93), [5, 7, 2] 
(5, 20, 97), [5, 7, 6] 
(5, 20, 99), [5, 7, 8] 
(5, 20, 101), [5, 7, 10] 
(5, 20, 103), [5, 7, 12] 
(5, 20, 105), [5, 7, 1] 
(5, 21, 115), [5, 8, 11] 
(5, 22, 47), [5, 9, 8] 
(5, 22, 49), [5, 9, 10] 
(5, 22, 51), [5, 9, 12] 
(5, 22, 53), [5, 9, 1] 
(5, 22, 55), [5, 9, 3] 
(5, 22, 57), [5, 9, 5] 
(5, 22, 59), [5, 9, 7] 
(5, 22, 63), [5, 9, 11] 
(5, 22, 67), [5, 9, 2] 
(5, 22, 69), [5, 9, 4] 
(5, 22, 71), [5, 9, 6] 
(5, 22, 73), [5, 9, 8] 
(5, 22, 75), [5, 9, 10] 
(5, 22, 77), [5, 9, 12] 
(5, 22, 79), [5, 9, 1] 
(5, 22, 81), [5, 9, 3] 
(5, 22, 83), [5, 9, 5] 
(5, 22, 85), [5, 9, 7] 
(5, 22, 87), [5, 9, 9] 
(5, 22, 89), [5, 9, 11] 
(5, 22, 93), [5, 9, 2] 
(5, 22, 95), [5, 9, 4] 
(5, 22, 97), [5, 9, 6] 
(5, 22, 99), [5, 9, 8] 
(5, 22, 101), [5, 9, 10] 
(5, 22, 103), [5, 9, 12] 
(5, 22, 105), [5, 9, 1] 
(5, 22, 107), [5, 9, 3] 
(5, 22, 111), [5, 9, 7] 
(5, 22, 113), [5, 9, 9] 
(5, 22, 115), [5, 9, 11] 
(5, 22, 119), [5, 9, 2] 
(5, 22, 121), [5, 9, 4] 
(5, 24, 53), [5, 11, 1] 
(5, 24, 57), [5, 11, 5] 
(5, 24, 59), [5, 11, 7] 
(5, 24, 61), [5, 11, 9] 
(5, 24, 63), [5, 11, 11] 
(5, 24, 69), [5, 11, 4] 
(5, 24, 71), [5, 11, 6] 
(5, 24, 73), [5, 11, 8] 
(5, 24, 75), [5, 11, 10] 
(5, 24, 77), [5, 11, 12] 
(5, 24, 79), [5, 11, 1] 
(5, 24, 81), [5, 11, 3] 
(5, 24, 83), [5, 11, 5] 
(5, 24, 85), [5, 11, 7] 
(5, 24, 87), [5, 11, 9] 
(5, 24, 89), [5, 11, 11] 
(5, 24, 93), [5, 11, 2] 
(5, 24, 95), [5, 11, 4] 
(5, 24, 97), [5, 11, 6] 
(5, 24, 99), [5, 11, 8] 
(5, 24, 101), [5, 11, 10] 
(5, 24, 105), [5, 11, 1] 
(5, 24, 107), [5, 11, 3] 
(5, 24, 109), [5, 11, 5] 
(5, 24, 113), [5, 11, 9] 
(5, 24, 115), [5, 11, 11] 
(5, 24, 119), [5, 11, 2] 
(5, 24, 121), [5, 11, 4] 
(5, 24, 125), [5, 11, 8] 
(5, 24, 127), [5, 11, 10] 
(5, 24, 129), [5, 11, 12] 
(5, 24, 131), [5, 11, 1] 
(5, 24, 133), [5, 11, 3] 
(5, 24, 135), [5, 11, 5] 
(5, 26, 63), [5, 0, 11] 
(5, 26, 67), [5, 0, 2] 
(5, 26, 69), [5, 0, 4] 
(5, 26, 71), [5, 0, 6] 
(5, 26, 75), [5, 0, 10] 
(5, 26, 77), [5, 0, 12] 
(5, 26, 79), [5, 0, 1] 
(5, 26, 81), [5, 0, 3] 
(5, 26, 83), [5, 0, 5] 
(5, 26, 85), [5, 0, 7] 
(5, 26, 87), [5, 0, 9] 
(5, 26, 89), [5, 0, 11] 
(5, 26, 93), [5, 0, 2] 
(5, 26, 95), [5, 0, 4] 
(5, 26, 99), [5, 0, 8] 
(5, 26, 101), [5, 0, 10] 
(5, 26, 103), [5, 0, 12] 
(5, 26, 105), [5, 0, 1] 
(5, 26, 107), [5, 0, 3] 
(5, 26, 109), [5, 0, 5] 
(5, 26, 111), [5, 0, 7] 
(5, 26, 115), [5, 0, 11] 
(5, 26, 119), [5, 0, 2] 
(5, 26, 121), [5, 0, 4] 
(5, 26, 123), [5, 0, 6] 
(5, 26, 125), [5, 0, 8] 
(5, 26, 127), [5, 0, 10] 
(5, 26, 129), [5, 0, 12] 
(5, 26, 131), [5, 0, 1] 
(5, 26, 133), [5, 0, 3] 
(5, 26, 135), [5, 0, 5] 
(5, 28, 71), [5, 2, 6] 
(5, 28, 73), [5, 2, 8] 
(5, 28, 77), [5, 2, 12] 
(5, 28, 81), [5, 2, 3] 
(5, 28, 83), [5, 2, 5] 
(5, 28, 85), [5, 2, 7] 
(5, 28, 87), [5, 2, 9] 
(5, 28, 89), [5, 2, 11] 
(5, 28, 93), [5, 2, 2] 
(5, 28, 95), [5, 2, 4] 
(5, 28, 97), [5, 2, 6] 
(5, 28, 99), [5, 2, 8] 
(5, 28, 101), [5, 2, 10] 
(5, 28, 103), [5, 2, 12] 
(5, 28, 105), [5, 2, 1] 
(5, 28, 107), [5, 2, 3] 
(5, 28, 109), [5, 2, 5] 
(5, 28, 111), [5, 2, 7] 
(5, 28, 113), [5, 2, 9] 
(5, 28, 119), [5, 2, 2] 
(5, 28, 121), [5, 2, 4] 
(5, 28, 123), [5, 2, 6] 
(5, 28, 125), [5, 2, 8] 
(5, 28, 127), [5, 2, 10] 
(5, 28, 129), [5, 2, 12] 
(5, 28, 131), [5, 2, 1] 
(5, 28, 133), [5, 2, 3] 
(5, 30, 79), [5, 4, 1] 
(5, 30, 81), [5, 4, 3] 
(5, 30, 83), [5, 4, 5] 
(5, 30, 87), [5, 4, 9] 
(5, 30, 89), [5, 4, 11] 
(5, 30, 93), [5, 4, 2] 
(5, 30, 95), [5, 4, 4] 
(5, 30, 97), [5, 4, 6] 
(5, 30, 99), [5, 4, 8] 
(5, 30, 101), [5, 4, 10] 
(5, 30, 103), [5, 4, 12] 
(5, 30, 105), [5, 4, 1] 
(5, 30, 107), [5, 4, 3] 
(5, 30, 109), [5, 4, 5] 
(5, 30, 111), [5, 4, 7] 
(5, 30, 113), [5, 4, 9] 
(5, 30, 115), [5, 4, 11] 
(5, 30, 119), [5, 4, 2] 
(5, 30, 121), [5, 4, 4] 
(5, 30, 123), [5, 4, 6] 
(5, 30, 125), [5, 4, 8] 
(5, 30, 127), [5, 4, 10] 
(5, 30, 129), [5, 4, 12] 
(5, 30, 131), [5, 4, 1] 
