(-12, 69, -266), [10, 3, 9] 
(4, 19, 82), [4, 8, 5] 
(4, 19, 83), [4, 8, 6] 
(4, 19, 84), [4, 8, 7] 
(4, 19, 85), [4, 8, 8] 
(4, 19, 86), [4, 8, 9] 
(4, 19, 87), [4, 8, 10] 
(4, 19, 89), [4, 8, 1] 
(4, 19, 90), [4, 8, 2] 
(4, 19, 91), [4, 8, 3] 
(4, 19, 93), [4, 8, 5] 
(4, 19, 94), [4, 8, 6] 
(4, 19, 95), [4, 8, 7] 
(4, 19, 96), [4, 8, 8] 
(4, 20, 38), [4, 9, 5] 
(4, 20, 42), [4, 9, 9] 
(4, 20, 46), [4, 9, 2] 
(4, 20, 50), [4, 9, 6] 
(4, 20, 52), [4, 9, 8] 
(4, 20, 56), [4, 9, 1] 
(4, 20, 58), [4, 9, 3] 
(4, 20, 60), [4, 9, 5] 
(4, 20, 62), [4, 9, 7] 
(4, 20, 68), [4, 9, 2] 
(4, 20, 70), [4, 9, 4] 
(4, 20, 74), [4, 9, 8] 
(4, 20, 76), [4, 9, 10] 
(4, 20, 78), [4, 9, 1] 
(4, 20, 80), [4, 9, 3] 
(4, 20, 84), [4, 9, 7] 
(4, 20, 86), [4, 9, 9] 
(4, 20, 92), [4, 9, 4] 
(4, 20, 94), [4, 9, 6] 
(4, 21, 41), [4, 10, 8] 
(4, 21, 42), [4, 10, 9] 
(4, 21, 45), [4, 10, 1] 
(4, 21, 46), [4, 10, 2] 
(4, 21, 47), [4, 10, 3] 
(4, 21, 48), [4, 10, 4] 
(4, 21, 49), [4, 10, 5] 
(4, 21, 50), [4, 10, 6] 
(4, 21, 51), [4, 10, 7] 
(4, 21, 52), [4, 10, 8] 
(4, 21, 54), [4, 10, 10] 
(4, 21, 57), [4, 10, 2] 
(4, 21, 58), [4, 10, 3] 
(4, 21, 59), [4, 10, 4] 
(4, 21, 60), [4, 10, 5] 
(4, 21, 62), [4, 10, 7] 
(4, 21, 63), [4, 10, 8] 
(4, 21, 64), [4, 10, 9] 
(4, 21, 65), [4, 10, 10] 
(4, 21, 67), [4, 10, 1] 
(4, 21, 68), [4, 10, 2] 
(4, 21, 69), [4, 10, 3] 
(4, 21, 70), [4, 10, 4] 
(4, 21, 71), [4, 10, 5] 
(4, 21, 72), [4, 10, 6] 
(4, 21, 74), [4, 10, 8] 
(4, 21, 75), [4, 10, 9] 
(4, 21, 76), [4, 10, 10] 
(4, 21, 78), [4, 10, 1] 
(4, 21, 79), [4, 10, 2] 
(4, 21, 80), [4, 10, 3] 
(4, 21, 81), [4, 10, 4] 
(4, 21, 82), [4, 10, 5] 
(4, 21, 83), [4, 10, 6] 
(4, 21, 84), [4, 10, 7] 
(4, 21, 85), [4, 10, 8] 
(4, 21, 86), [4, 10, 9] 
(4, 21, 87), [4, 10, 10] 
(4, 21, 89), [4, 10, 1] 
(4, 21, 90), [4, 10, 2] 
(4, 21, 91), [4, 10, 3] 
(4, 21, 92), [4, 10, 4] 
(4, 21, 93), [4, 10, 5] 
(4, 21, 94), [4, 10, 6] 
(4, 22, 48), [4, 0, 4] 
(4, 22, 50), [4, 0, 6] 
(4, 22, 52), [4, 0, 8] 
(4, 22, 54), [4, 0, 10] 
(4, 22, 56), [4, 0, 1] 
(4, 22, 60), [4, 0, 5] 
(4, 22, 62), [4, 0, 7] 
(4, 22, 64), [4, 0, 9] 
(4, 22, 68), [4, 0, 2] 
(4, 22, 70), [4, 0, 4] 
(4, 22, 72), [4, 0, 6] 
(4, 22, 76), [4, 0, 10] 
(4, 22, 78), [4, 0, 1] 
(4, 22, 80), [4, 0, 3] 
(4, 22, 82), [4, 0, 5] 
(4, 22, 84), [4, 0, 7] 
(4, 22, 90), [4, 0, 2] 
(4, 22, 92), [4, 0, 4] 
(4, 23, 47), [4, 1, 3] 
(4, 23, 50), [4, 1, 6] 
(4, 23, 51), [4, 1, 7] 
(4, 23, 52), [4, 1, 8] 
(4, 23, 53), [4, 1, 9] 
(4, 23, 54), [4, 1, 10] 
(4, 23, 56), [4, 1, 1] 
(4, 23, 57), [4, 1, 2] 
(4, 23, 58), [4, 1, 3] 
(4, 23, 59), [4, 1, 4] 
(4, 23, 61), [4, 1, 6] 
(4, 23, 62), [4, 1, 7] 
(4, 23, 64), [4, 1, 9] 
(4, 23, 65), [4, 1, 10] 
(4, 23, 67), [4, 1, 1] 
(4, 23, 68), [4, 1, 2] 
(4, 23, 69), [4, 1, 3] 
(4, 23, 70), [4, 1, 4] 
(4, 23, 71), [4, 1, 5] 
(4, 23, 72), [4, 1, 6] 
(4, 23, 73), [4, 1, 7] 
(4, 23, 74), [4, 1, 8] 
(4, 23, 76), [4, 1, 10] 
(4, 23, 78), [4, 1, 1] 
(4, 23, 79), [4, 1, 2] 
(4, 23, 80), [4, 1, 3] 
(4, 23, 81), [4, 1, 4] 
(4, 23, 82), [4, 1, 5] 
(4, 23, 83), [4, 1, 6] 
(4, 23, 85), [4, 1, 8] 
(4, 23, 86), [4, 1, 9] 
(4, 23, 87), [4, 1, 10] 
(4, 23, 89), [4, 1, 1] 
(4, 23, 90), [4, 1, 2] 
(4, 23, 91), [4, 1, 3] 
(4, 23, 92), [4, 1, 4] 
(4, 24, 54), [4, 2, 10] 
(4, 24, 56), [4, 2, 1] 
(4, 24, 58), [4, 2, 3] 
(4, 24, 60), [4, 2, 5] 
(4, 24, 64), [4, 2, 9] 
(4, 24, 70), [4, 2, 4] 
(4, 24, 72), [4, 2, 6] 
(4, 24, 74), [4, 2, 8] 
(4, 24, 78), [4, 2, 1] 
(4, 24, 80), [4, 2, 3] 
(4, 24, 84), [4, 2, 7] 
(4, 24, 86), [4, 2, 9] 
(4, 24, 90), [4, 2, 2] 
(4, 25, 54), [4, 3, 10] 
(4, 25, 57), [4, 3, 2] 
(4, 25, 58), [4, 3, 3] 
(4, 25, 59), [4, 3, 4] 
(4, 25, 60), [4, 3, 5] 
(4, 25, 61), [4, 3, 6] 
(4, 25, 62), [4, 3, 7] 
(4, 25, 63), [4, 3, 8] 
(4, 25, 65), [4, 3, 10] 
(4, 25, 67), [4, 3, 1] 
(4, 25, 68), [4, 3, 2] 
(4, 25, 69), [4, 3, 3] 
(4, 25, 70), [4, 3, 4] 
(4, 25, 71), [4, 3, 5] 
(4, 25, 72), [4, 3, 6] 
(4, 25, 74), [4, 3, 8] 
(4, 25, 75), [4, 3, 9] 
(4, 25, 76), [4, 3, 10] 
(4, 25, 78), [4, 3, 1] 
(4, 25, 79), [4, 3, 2] 
(4, 25, 81), [4, 3, 4] 
(4, 25, 82), [4, 3, 5] 
(4, 25, 83), [4, 3, 6] 
(4, 25, 84), [4, 3, 7] 
(4, 25, 85), [4, 3, 8] 
(4, 25, 86), [4, 3, 9] 
(4, 25, 87), [4, 3, 10] 
(4, 25, 89), [4, 3, 1] 
(4, 25, 90), [4, 3, 2] 
(4, 26, 62), [4, 4, 7] 
(4, 26, 64), [4, 4, 9] 
(4, 26, 68), [4, 4, 2] 
(4, 26, 70), [4, 4, 4] 
(4, 26, 72), [4, 4, 6] 
(4, 26, 74), [4, 4, 8] 
(4, 26, 76), [4, 4, 10] 
(4, 26, 80), [4, 4, 3] 
(4, 26, 82), [4, 4, 5] 
(4, 26, 84), [4, 4, 7] 
(4, 26, 86), [4, 4, 9] 
(4, 27, 62), [4, 5, 7] 
(4, 27, 63), [4, 5, 8] 
(4, 27, 65), [4, 5, 10] 
(4, 27, 67), [4, 5, 1] 
(4, 27, 69), [4, 5, 3] 
(4, 27, 70), [4, 5, 4] 
(4, 27, 71), [4, 5, 5] 
(4, 27, 72), [4, 5, 6] 
(4, 27, 73), [4, 5, 7] 
(4, 27, 74), [4, 5, 8] 
(4, 27, 75), [4, 5, 9] 
(4, 27, 78), [4, 5, 1] 
(4, 27, 80), [4, 5, 3] 
(4, 27, 81), [4, 5, 4] 
(4, 27, 82), [4, 5, 5] 
(4, 27, 84), [4, 5, 7] 
(4, 27, 85), [4, 5, 8] 
(4, 27, 86), [4, 5, 9] 
(4, 27, 87), [4, 5, 10] 
(4, 28, 72), [4, 6, 6] 
(4, 28, 76), [4, 6, 10] 
(4, 28, 78), [4, 6, 1] 
(4, 28, 82), [4, 6, 5] 
(4, 28, 84), [4, 6, 7] 
(4, 28, 86), [4, 6, 9] 
(4, 29, 68), [4, 7, 2] 
(4, 29, 69), [4, 7, 3] 
(4, 29, 70), [4, 7, 4] 
(4, 29, 73), [4, 7, 7] 
(4, 29, 74), [4, 7, 8] 
(4, 29, 75), [4, 7, 9] 
(4, 29, 76), [4, 7, 10] 
(4, 29, 78), [4, 7, 1] 
(4, 29, 79), [4, 7, 2] 
(4, 29, 80), [4, 7, 3] 
(4, 29, 82), [4, 7, 5] 
(4, 29, 83), [4, 7, 6] 
(4, 29, 84), [4, 7, 7] 
(4, 29, 85), [4, 7, 8] 
(4, 29, 86), [4, 7, 9] 
(4, 30, 72), [4, 8, 6] 
(4, 30, 78), [4, 8, 1] 
(4, 30, 80), [4, 8, 3] 
(4, 30, 84), [4, 8, 7] 
(4, 31, 75), [4, 9, 9] 
(4, 31, 78), [4, 9, 1] 
(4, 31, 79), [4, 9, 2] 
(4, 31, 81), [4, 9, 4] 
(4, 31, 82), [4, 9, 5] 
(4, 31, 84), [4, 9, 7] 
(4, 31, 86), [4, 9, 9] 
(4, 31, 87), [4, 9, 10] 
(4, 32, 80), [4, 10, 3] 
(4, 32, 82), [4, 10, 5] 
(4, 32, 86), [4, 10, 9] 
(4, 33, 81), [4, 0, 4] 
(4, 33, 82), [4, 0, 5] 
(4, 33, 84), [4, 0, 7] 
(4, 33, 86), [4, 0, 9] 
(4, 34, 84), [4, 1, 7] 
(4, 35, 86), [4, 2, 9] 
(5, -9, -105), [5, 2, 5] 
(5, -9, -102), [5, 2, 8] 
(5, -9, -101), [5, 2, 9] 
(5, -9, -98), [5, 2, 1] 
(5, -9, -97), [5, 2, 2] 
(5, -8, -98), [5, 3, 1] 
(5, -8, -94), [5, 3, 5] 
(5, -8, -92), [5, 3, 7] 
(5, -7, -95), [5, 4, 4] 
(5, -7, -91), [5, 4, 8] 
(5, -7, -87), [5, 4, 1] 
(5, -7, -86), [5, 4, 2] 
(5, -7, -85), [5, 4, 3] 
(5, -6, -86), [5, 5, 2] 
(5, -6, -84), [5, 5, 4] 
(5, -6, -82), [5, 5, 6] 
(5, -6, -80), [5, 5, 8] 
(5, -6, -78), [5, 5, 10] 
(5, -5, -81), [5, 6, 7] 
(5, -5, -79), [5, 6, 9] 
(5, -5, -78), [5, 6, 10] 
(5, -5, -76), [5, 6, 1] 
(5, -5, -75), [5, 6, 2] 
(5, -5, -74), [5, 6, 3] 
(5, -5, -73), [5, 6, 4] 
(5, -5, -72), [5, 6, 5] 
(5, -5, -71), [5, 6, 6] 
(5, -4, -74), [5, 7, 3] 
(5, -4, -72), [5, 7, 5] 
(5, -4, -70), [5, 7, 7] 
(5, -4, -68), [5, 7, 9] 
(5, -3, -72), [5, 8, 5] 
(5, -3, -71), [5, 8, 6] 
(5, -3, -69), [5, 8, 8] 
(5, -3, -68), [5, 8, 9] 
(5, -3, -67), [5, 8, 10] 
(5, -3, -65), [5, 8, 1] 
(5, -3, -64), [5, 8, 2] 
(5, -3, -63), [5, 8, 3] 
(5, -3, -62), [5, 8, 4] 
(5, -3, -61), [5, 8, 5] 
(5, -3, -60), [5, 8, 6] 
(5, -3, -59), [5, 8, 7] 
(5, -3, -58), [5, 8, 8] 
(5, -2, -62), [5, 9, 4] 
(5, -2, -60), [5, 9, 6] 
(5, -2, -58), [5, 9, 8] 
(5, -2, -54), [5, 9, 1] 
(5, -2, -52), [5, 9, 3] 
(5, -1, -61), [5, 10, 5] 
(5, -1, -59), [5, 10, 7] 
(5, -1, -57), [5, 10, 9] 
(5, -1, -56), [5, 10, 10] 
(5, -1, -54), [5, 10, 1] 
(5, -1, -53), [5, 10, 2] 
(5, -1, -52), [5, 10, 3] 
(5, -1, -51), [5, 10, 4] 
(5, -1, -50), [5, 10, 5] 
(5, -1, -49), [5, 10, 6] 
(5, -1, -48), [5, 10, 7] 
(5, -1, -47), [5, 10, 8] 
(5, -1, -46), [5, 10, 9] 
(5, -1, -45), [5, 10, 10] 
(5, 0, -54), [5, 0, 1] 
(5, 0, -50), [5, 0, 5] 
(5, 0, -48), [5, 0, 7] 
(5, 0, -46), [5, 0, 9] 
(5, 0, -42), [5, 0, 2] 
(5, 0, -40), [5, 0, 4] 
(5, 1, -49), [5, 1, 6] 
(5, 1, -48), [5, 1, 7] 
(5, 1, -47), [5, 1, 8] 
(5, 1, -45), [5, 1, 10] 
(5, 1, -43), [5, 1, 1] 
(5, 1, -42), [5, 1, 2] 
(5, 1, -41), [5, 1, 3] 
(5, 1, -40), [5, 1, 4] 
(5, 1, -39), [5, 1, 5] 
(5, 1, -38), [5, 1, 6] 
(5, 1, -37), [5, 1, 7] 
(5, 1, -36), [5, 1, 8] 
(5, 1, -35), [5, 1, 9] 
(5, 1, -32), [5, 1, 1] 
(5, 1, -31), [5, 1, 2] 
(5, 2, -42), [5, 2, 2] 
(5, 2, -38), [5, 2, 6] 
(5, 2, -36), [5, 2, 8] 
(5, 2, -34), [5, 2, 10] 
(5, 2, -32), [5, 2, 1] 
(5, 2, -28), [5, 2, 5] 
(5, 2, -26), [5, 2, 7] 
(5, 2, -24), [5, 2, 9] 
(5, 3, -39), [5, 3, 5] 
(5, 3, -38), [5, 3, 6] 
(5, 3, -37), [5, 3, 7] 
(5, 3, -36), [5, 3, 8] 
(5, 3, -35), [5, 3, 9] 
(5, 3, -32), [5, 3, 1] 
(5, 3, -31), [5, 3, 2] 
(5, 3, -30), [5, 3, 3] 
(5, 3, -29), [5, 3, 4] 
(5, 3, -28), [5, 3, 5] 
(5, 3, -27), [5, 3, 6] 
(5, 3, -25), [5, 3, 8] 
(5, 3, -24), [5, 3, 9] 
(5, 3, -23), [5, 3, 10] 
(5, 3, -21), [5, 3, 1] 
(5, 3, -20), [5, 3, 2] 
(5, 3, -19), [5, 3, 3] 
(5, 3, -18), [5, 3, 4] 
(5, 4, -34), [5, 4, 10] 
(5, 4, -32), [5, 4, 1] 
(5, 4, -30), [5, 4, 3] 
(5, 4, -26), [5, 4, 7] 
(5, 4, -24), [5, 4, 9] 
(5, 4, -20), [5, 4, 2] 
(5, 4, -18), [5, 4, 4] 
(5, 4, -16), [5, 4, 6] 
(5, 4, -14), [5, 4, 8] 
(5, 4, -12), [5, 4, 10] 
(5, 5, -29), [5, 5, 4] 
(5, 5, -28), [5, 5, 5] 
(5, 5, -27), [5, 5, 6] 
(5, 5, -26), [5, 5, 7] 
(5, 5, -25), [5, 5, 8] 
(5, 5, -24), [5, 5, 9] 
(5, 5, -23), [5, 5, 10] 
(5, 5, -21), [5, 5, 1] 
(5, 5, -20), [5, 5, 2] 
(5, 5, -19), [5, 5, 3] 
(5, 5, -17), [5, 5, 5] 
(5, 5, -16), [5, 5, 6] 
(5, 5, -15), [5, 5, 7] 
(5, 5, -14), [5, 5, 8] 
(5, 5, -13), [5, 5, 9] 
(5, 5, -12), [5, 5, 10] 
(5, 5, -10), [5, 5, 1] 
(5, 5, -9), [5, 5, 2] 
(5, 5, -8), [5, 5, 3] 
(5, 5, -7), [5, 5, 4] 
(5, 5, -6), [5, 5, 5] 
(5, 5, -5), [5, 5, 6] 
(5, 6, -24), [5, 6, 9] 
(5, 6, -20), [5, 6, 2] 
(5, 6, -18), [5, 6, 4] 
(5, 6, -12), [5, 6, 10] 
(5, 6, -10), [5, 6, 1] 
(5, 6, -8), [5, 6, 3] 
(5, 6, -6), [5, 6, 5] 
(5, 6, -4), [5, 6, 7] 
(5, 6, -2), [5, 6, 9] 
(5, 6, 2), [5, 6, 2] 
(5, 7, -19), [5, 7, 3] 
(5, 7, -18), [5, 7, 4] 
(5, 7, -17), [5, 7, 5] 
(5, 7, -16), [5, 7, 6] 
(5, 7, -15), [5, 7, 7] 
(5, 7, -14), [5, 7, 8] 
(5, 7, -13), [5, 7, 9] 
(5, 7, -12), [5, 7, 10] 
(5, 7, -9), [5, 7, 2] 
(5, 7, -8), [5, 7, 3] 
(5, 7, -7), [5, 7, 4] 
(5, 7, -6), [5, 7, 5] 
(5, 7, -5), [5, 7, 6] 
(5, 7, -4), [5, 7, 7] 
(5, 7, -3), [5, 7, 8] 
(5, 7, -2), [5, 7, 9] 
(5, 7, -1), [5, 7, 10] 
(5, 7, 1), [5, 7, 1] 
(5, 7, 2), [5, 7, 2] 
(5, 7, 3), [5, 7, 3] 
(5, 7, 4), [5, 7, 4] 
(5, 7, 5), [5, 7, 5] 
(5, 7, 6), [5, 7, 6] 
(5, 7, 7), [5, 7, 7] 
(5, 7, 8), [5, 7, 8] 
(5, 7, 9), [5, 7, 9] 
(5, 8, -14), [5, 8, 8] 
(5, 8, -12), [5, 8, 10] 
(5, 8, -10), [5, 8, 1] 
(5, 8, -8), [5, 8, 3] 
(5, 8, -2), [5, 8, 9] 
(5, 8, 2), [5, 8, 2] 
(5, 8, 4), [5, 8, 4] 
(5, 8, 6), [5, 8, 6] 
(5, 8, 8), [5, 8, 8] 
(5, 8, 10), [5, 8, 10] 
(5, 8, 12), [5, 8, 1] 
(5, 8, 14), [5, 8, 3] 
(5, 9, -9), [5, 9, 2] 
(5, 9, -8), [5, 9, 3] 
(5, 9, -7), [5, 9, 4] 
(5, 9, -6), [5, 9, 5] 
(5, 9, -5), [5, 9, 6] 
(5, 9, -4), [5, 9, 7] 
(5, 9, -3), [5, 9, 8] 
(5, 9, -1), [5, 9, 10] 
(5, 9, 1), [5, 9, 1] 
(5, 9, 3), [5, 9, 3] 
(5, 9, 4), [5, 9, 4] 
(5, 9, 5), [5, 9, 5] 
(5, 9, 6), [5, 9, 6] 
(5, 9, 7), [5, 9, 7] 
(5, 9, 8), [5, 9, 8] 
(5, 9, 9), [5, 9, 9] 
(5, 9, 10), [5, 9, 10] 
(5, 9, 12), [5, 9, 1] 
(5, 9, 13), [5, 9, 2] 
(5, 9, 14), [5, 9, 3] 
(5, 9, 15), [5, 9, 4] 
(5, 9, 16), [5, 9, 5] 
(5, 9, 17), [5, 9, 6] 
(5, 9, 18), [5, 9, 7] 
(5, 9, 19), [5, 9, 8] 
(5, 9, 21), [5, 9, 10] 
(5, 10, -4), [5, 10, 7] 
(5, 10, -2), [5, 10, 9] 
(5, 10, 4), [5, 10, 4] 
(5, 10, 6), [5, 10, 6] 
(5, 10, 10), [5, 10, 10] 
(5, 10, 12), [5, 10, 1] 
(5, 10, 14), [5, 10, 3] 
(5, 10, 16), [5, 10, 5] 
(5, 10, 18), [5, 10, 7] 
(5, 10, 20), [5, 10, 9] 
(5, 10, 24), [5, 10, 2] 
(5, 10, 26), [5, 10, 4] 
(5, 10, 28), [5, 10, 6] 
(5, 11, 1), [5, 0, 1] 
(5, 11, 2), [5, 0, 2] 
(5, 11, 3), [5, 0, 3] 
(5, 11, 4), [5, 0, 4] 
(5, 11, 5), [5, 0, 5] 
(5, 11, 7), [5, 0, 7] 
(5, 11, 8), [5, 0, 8] 
(5, 11, 9), [5, 0, 9] 
(5, 11, 10), [5, 0, 10] 
(5, 11, 12), [5, 0, 1] 
(5, 11, 13), [5, 0, 2] 
(5, 11, 15), [5, 0, 4] 
(5, 11, 16), [5, 0, 5] 
(5, 11, 17), [5, 0, 6] 
(5, 11, 18), [5, 0, 7] 
(5, 11, 19), [5, 0, 8] 
(5, 11, 20), [5, 0, 9] 
(5, 11, 21), [5, 0, 10] 
(5, 11, 23), [5, 0, 1] 
(5, 11, 24), [5, 0, 2] 
(5, 11, 25), [5, 0, 3] 
(5, 11, 27), [5, 0, 5] 
(5, 11, 28), [5, 0, 6] 
(5, 11, 29), [5, 0, 7] 
(5, 11, 30), [5, 0, 8] 
(5, 11, 31), [5, 0, 9] 
(5, 11, 32), [5, 0, 10] 
(5, 11, 34), [5, 0, 1] 
(5, 11, 35), [5, 0, 2] 
(5, 12, 6), [5, 1, 6] 
(5, 12, 8), [5, 1, 8] 
(5, 12, 12), [5, 1, 1] 
(5, 12, 14), [5, 1, 3] 
(5, 12, 16), [5, 1, 5] 
(5, 12, 18), [5, 1, 7] 
(5, 12, 24), [5, 1, 2] 
(5, 12, 26), [5, 1, 4] 
(5, 12, 28), [5, 1, 6] 
(5, 12, 30), [5, 1, 8] 
(5, 12, 32), [5, 1, 10] 
(5, 12, 34), [5, 1, 1] 
(5, 12, 36), [5, 1, 3] 
(5, 12, 38), [5, 1, 5] 
(5, 12, 40), [5, 1, 7] 
(5, 12, 42), [5, 1, 9] 
(5, 13, 12), [5, 2, 1] 
(5, 13, 13), [5, 2, 2] 
(5, 13, 15), [5, 2, 4] 
(5, 13, 16), [5, 2, 5] 
(5, 13, 17), [5, 2, 6] 
(5, 13, 18), [5, 2, 7] 
(5, 13, 19), [5, 2, 8] 
(5, 13, 20), [5, 2, 9] 
(5, 13, 21), [5, 2, 10] 
(5, 13, 23), [5, 2, 1] 
(5, 13, 24), [5, 2, 2] 
(5, 13, 25), [5, 2, 3] 
(5, 13, 27), [5, 2, 5] 
(5, 13, 28), [5, 2, 6] 
(5, 13, 29), [5, 2, 7] 
(5, 13, 30), [5, 2, 8] 
(5, 13, 31), [5, 2, 9] 
(5, 13, 34), [5, 2, 1] 
(5, 13, 35), [5, 2, 2] 
(5, 13, 36), [5, 2, 3] 
(5, 13, 37), [5, 2, 4] 
(5, 13, 38), [5, 2, 5] 
(5, 13, 39), [5, 2, 6] 
(5, 13, 40), [5, 2, 7] 
(5, 13, 41), [5, 2, 8] 
(5, 13, 42), [5, 2, 9] 
(5, 13, 43), [5, 2, 10] 
(5, 13, 45), [5, 2, 1] 
(5, 13, 47), [5, 2, 3] 
(5, 13, 48), [5, 2, 4] 
(5, 13, 49), [5, 2, 5] 
(5, 14, 16), [5, 3, 5] 
(5, 14, 20), [5, 3, 9] 
(5, 14, 24), [5, 3, 2] 
(5, 14, 26), [5, 3, 4] 
(5, 14, 28), [5, 3, 6] 
(5, 14, 30), [5, 3, 8] 
(5, 14, 34), [5, 3, 1] 
(5, 14, 36), [5, 3, 3] 
(5, 14, 38), [5, 3, 5] 
(5, 14, 40), [5, 3, 7] 
(5, 14, 46), [5, 3, 2] 
(5, 14, 48), [5, 3, 4] 
(5, 14, 50), [5, 3, 6] 
(5, 14, 52), [5, 3, 8] 
(5, 14, 54), [5, 3, 10] 
(5, 15, 21), [5, 4, 10] 
(5, 15, 23), [5, 4, 1] 
(5, 15, 24), [5, 4, 2] 
(5, 15, 25), [5, 4, 3] 
(5, 15, 26), [5, 4, 4] 
(5, 15, 27), [5, 4, 5] 
(5, 15, 28), [5, 4, 6] 
(5, 15, 29), [5, 4, 7] 
(5, 15, 30), [5, 4, 8] 
(5, 15, 31), [5, 4, 9] 
(5, 15, 32), [5, 4, 10] 
(5, 15, 34), [5, 4, 1] 
(5, 15, 35), [5, 4, 2] 
(5, 15, 36), [5, 4, 3] 
(5, 15, 37), [5, 4, 4] 
(5, 15, 39), [5, 4, 6] 
(5, 15, 40), [5, 4, 7] 
(5, 15, 41), [5, 4, 8] 
(5, 15, 42), [5, 4, 9] 
(5, 15, 43), [5, 4, 10] 
(5, 15, 45), [5, 4, 1] 
(5, 15, 46), [5, 4, 2] 
(5, 15, 47), [5, 4, 3] 
(5, 15, 48), [5, 4, 4] 
(5, 15, 49), [5, 4, 5] 
(5, 15, 50), [5, 4, 6] 
(5, 15, 51), [5, 4, 7] 
(5, 15, 52), [5, 4, 8] 
(5, 15, 53), [5, 4, 9] 
(5, 15, 54), [5, 4, 10] 
(5, 15, 56), [5, 4, 1] 
(5, 15, 57), [5, 4, 2] 
(5, 15, 58), [5, 4, 3] 
(5, 15, 59), [5, 4, 4] 
(5, 15, 60), [5, 4, 5] 
(5, 15, 61), [5, 4, 6] 
(5, 16, 24), [5, 5, 2] 
(5, 16, 28), [5, 5, 6] 
(5, 16, 30), [5, 5, 8] 
(5, 16, 32), [5, 5, 10] 
(5, 16, 36), [5, 5, 3] 
(5, 16, 38), [5, 5, 5] 
(5, 16, 40), [5, 5, 7] 
(5, 16, 42), [5, 5, 9] 
(5, 16, 46), [5, 5, 2] 
(5, 16, 48), [5, 5, 4] 
(5, 16, 50), [5, 5, 6] 
(5, 16, 52), [5, 5, 8] 
(5, 16, 54), [5, 5, 10] 
(5, 16, 56), [5, 5, 1] 
(5, 16, 58), [5, 5, 3] 
(5, 16, 60), [5, 5, 5] 
(5, 16, 62), [5, 5, 7] 
(5, 16, 68), [5, 5, 2] 
(5, 17, 28), [5, 6, 6] 
(5, 17, 29), [5, 6, 7] 
(5, 17, 31), [5, 6, 9] 
(5, 17, 32), [5, 6, 10] 
(5, 17, 34), [5, 6, 1] 
(5, 17, 35), [5, 6, 2] 
(5, 17, 36), [5, 6, 3] 
(5, 17, 37), [5, 6, 4] 
(5, 17, 38), [5, 6, 5] 
(5, 17, 39), [5, 6, 6] 
(5, 17, 40), [5, 6, 7] 
(5, 17, 41), [5, 6, 8] 
(5, 17, 42), [5, 6, 9] 
(5, 17, 43), [5, 6, 10] 
(5, 17, 45), [5, 6, 1] 
(5, 17, 46), [5, 6, 2] 
(5, 17, 47), [5, 6, 3] 
(5, 17, 48), [5, 6, 4] 
(5, 17, 49), [5, 6, 5] 
(5, 17, 51), [5, 6, 7] 
(5, 17, 52), [5, 6, 8] 
(5, 17, 53), [5, 6, 9] 
(5, 17, 54), [5, 6, 10] 
(5, 17, 56), [5, 6, 1] 
(5, 17, 57), [5, 6, 2] 
(5, 17, 58), [5, 6, 3] 
(5, 17, 59), [5, 6, 4] 
(5, 17, 60), [5, 6, 5] 
(5, 17, 61), [5, 6, 6] 
(5, 17, 62), [5, 6, 7] 
(5, 17, 63), [5, 6, 8] 
(5, 17, 64), [5, 6, 9] 
(5, 17, 65), [5, 6, 10] 
(5, 17, 67), [5, 6, 1] 
(5, 17, 68), [5, 6, 2] 
(5, 17, 69), [5, 6, 3] 
(5, 17, 70), [5, 6, 4] 
(5, 17, 71), [5, 6, 5] 
(5, 17, 72), [5, 6, 6] 
(5, 17, 73), [5, 6, 7] 
(5, 17, 74), [5, 6, 8] 
(5, 17, 75), [5, 6, 9] 
(5, 18, 36), [5, 7, 3] 
(5, 18, 38), [5, 7, 5] 
(5, 18, 40), [5, 7, 7] 
(5, 18, 42), [5, 7, 9] 
(5, 18, 46), [5, 7, 2] 
(5, 18, 48), [5, 7, 4] 
(5, 18, 50), [5, 7, 6] 
(5, 18, 52), [5, 7, 8] 
(5, 18, 54), [5, 7, 10] 
(5, 18, 58), [5, 7, 3] 
(5, 18, 60), [5, 7, 5] 
(5, 18, 62), [5, 7, 7] 
(5, 18, 64), [5, 7, 9] 
(5, 18, 70), [5, 7, 4] 
(5, 18, 72), [5, 7, 6] 
(5, 18, 74), [5, 7, 8] 
(5, 18, 76), [5, 7, 10] 
(5, 18, 78), [5, 7, 1] 
(5, 18, 80), [5, 7, 3] 
(5, 18, 82), [5, 7, 5] 
(5, 19, 39), [5, 8, 6] 
(5, 19, 41), [5, 8, 8] 
(5, 19, 42), [5, 8, 9] 
(5, 19, 43), [5, 8, 10] 
(5, 19, 45), [5, 8, 1] 
(5, 19, 46), [5, 8, 2] 
(5, 19, 47), [5, 8, 3] 
(5, 19, 48), [5, 8, 4] 
(5, 19, 49), [5, 8, 5] 
(5, 19, 51), [5, 8, 7] 
(5, 19, 52), [5, 8, 8] 
(5, 19, 53), [5, 8, 9] 
(5, 19, 54), [5, 8, 10] 
(5, 19, 56), [5, 8, 1] 
(5, 19, 57), [5, 8, 2] 
(5, 19, 58), [5, 8, 3] 
(5, 19, 59), [5, 8, 4] 
(5, 19, 60), [5, 8, 5] 
